logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.43958414176593	1.85776863195482	0.716774310834854	1	0.624297508654383
AT1G01020.1.Hnull	-0.153019785100092	3.2533408888665	0.856232607691383	1	0.320556564636959
AT1G01030.1.Hnull	0.319487724615075	0.466520664138636	0.813636839394808	1	0.723897720859849
AT1G01040.2.Hnull	0.124171282059937	5.88992154876169	0.861989940444432	1	0.236218438248984
AT1G01046.1.Hnull	-0.010098549996685	-0.407944961169817	1	1	0.90409523466633
AT1G01050.1.Hnull	-0.189330317271047	5.92096463939335	0.799279776098449	1	0.256496578100576
AT1G01060.1	0.0698618362201558	7.29707084022257	0.951671880548056	1	0.590829573050942
AT1G01070.1	0.218869079869693	3.24533049257481	0.803266753022306	1	0.345365490429265
AT1G01080.2.Hnull	-0.00415268968403121	6.14374843059769	0.996085238780777	1	0.287257575444807
AT1G01090.1.Hnull	0.0443649303256516	7.37559479988562	0.954003478128954	1	0.273150366501125
AT1G01100.1.Hnull	-0.165001584147882	6.79608789191957	0.851593004448101	1	0.356240246418783
AT1G01110.2.Hnull	0.105154292124167	0.844502153897807	0.943698905204031	1	0.687344245703058
AT1G01120.1.Hnull	-1.05481840342521	5.67563645862403	0.164513856449752	1	0.261393860165101
AT1G01140.3	1.2959477519972	6.98625909419801	0.0789483917241365	0.930669712745547	0.245307758232724
AT1G01160.2	-0.505253200958736	5.07792617943396	0.470463944260982	1	0.226373859412102
AT1G01170.1.Hnull	-0.0812332290745292	5.31253313714969	0.905426650744746	1	0.215314508585081
AT1G01180.1.Hnull	0.0757456081870083	3.34345794933045	0.93173834079273	1	0.350215567447693
AT1G01190.1.Hnull	0.512955312245948	2.43166485504297	0.772625674860735	1	1.27081196576118
AT1G01200.1.Hnull	-0.571385612857744	-0.0265920032058897	0.69122409621574	1	0.81136908693248
AT1G01210.1.Hnull	0.239586846191848	2.90715793481343	0.7882864306424	1	0.356757886125414
AT1G01220.1	0.174954982399595	4.92561569923931	0.797472772735134	1	0.214692403786435
AT1G01225.1.Hnull	-0.146871189815786	1.06929175996561	0.910313259750571	1	0.691898306545086
AT1G01230.1.Hnull	0.0420610672434853	4.33403660483102	0.955426770097277	1	0.250472164948923
AT1G01240.1.Hnull	0.446371086654457	4.86037238060669	0.536106421717049	1	0.240151319505961
AT1G01250.1	-1.645080769228	3.98026167139514	0.035428948427751	0.512828627737362	0.267925870901481
AT1G01260.1.Hnull	0.470827154470133	4.35313851460658	0.532475573749102	1	0.26113488035131
AT1G01290.1.Hnull	0.157862161156444	3.51647590885263	0.849756693014255	1	0.308345671914619
AT1G01300.1.Hnull	0.275952817481638	5.64159557354464	0.712682636424756	1	0.259507241318026
AT1G01320.1.Hnull	0.248422496001233	9.23993001808182	0.735061094621881	1	0.250530958427191
AT1G01340.2.Hnull	-0.318709482519247	2.75209523146196	0.765659208551213	1	0.499418992319088
AT1G01350.1.Hnull	0.0852242978471444	3.75934661553587	0.912438415025804	1	0.267915417541911
