logFC	logCPM	pvalue	padj	dispersion
AT1G02190.1	-8.92202519097348	6.44408279830634	9.9882917649837e-15	3.21504489675941e-12	0.305561028881988
AT1G02670.1	-3.97513843867746	2.01558485107029	0.000889576445287981	0.0251398010006905	0.49615759973465
AT1G02813.1	-10.0958084893985	4.94574603220014	3.9479253504018e-19	4.41029707820474e-16	0.242041062782008
AT1G02820.1	2.96396597034704	4.51867254409616	0.00105576770673921	0.0291849847433543	0.324340768273036
AT1G02920.1	7.12310989561582	5.57117550917104	3.31350459520214e-11	5.99302531118894e-09	0.30951725198344
AT1G03110.1	-2.88005543461218	3.66632470185472	0.000511893858268114	0.0157558772485733	0.274311568976621
AT1G03470.1	-3.06951206738027	3.1234369747498	0.00186246393626701	0.0476726548277532	0.375974626818945
AT1G04150.1	-6.9051239733971	0.852945151887274	0.000155510171524992	0.00572343733998281	0.749116150441884
AT1G04450.1	-10.9539316452205	1.75490290194279	1.98550218189826e-07	1.61831210027596e-05	0.582171517474412
AT1G04700.1	-3.99683160447182	3.50283758724809	1.63121478949479e-05	0.000815221054402514	0.306594395264347
AT1G04880.1	-7.42615069129555	3.27020297404911	1.63390817280935e-10	2.56442562891094e-08	0.328041625256333
AT1G05010.1	3.16955112739608	7.17694554405912	0.000104134395116947	0.00403595162788968	0.263041813800121
AT1G05290.1	-9.43920471214739	0.281615526604836	9.19641247791486e-05	0.00361592276124391	0.80548024926386
AT1G05835.1	-6.21134944776767	4.62220040983777	1.10453035928365e-10	1.80828759078929e-08	0.269507441071768
AT1G05950.1	-3.60318574291656	3.40755024468721	7.02641875732309e-05	0.0028758344530242	0.305032562533853
AT1G06250.1	-3.67474719220001	3.89649100488642	1.26601118182299e-05	0.000656907605300556	0.263133812397975
AT1G06260.1	-9.52998224497084	6.05162151225413	2.83096616461576e-19	3.36017990201362e-16	0.241065883508941
AT1G06645.1	2.47347527947542	4.2675011377127	0.00114813219649584	0.0314634611019516	0.240374858766262
AT1G06970.1	-6.80006531672919	0.862923065348995	0.000262724074737924	0.00895761742073233	0.807558521286819
AT1G07410.1	-3.8748917735078	2.64109313980053	0.000355194250944882	0.0116101446122104	0.419764927204466
AT1G08065.1	-11.8356415906227	2.62649944953221	2.74500361401695e-10	4.13733044712667e-08	0.44012094840419
AT1G08135.1	-9.21981246436657	0.070397960199618	0.000173916843778254	0.00626727662275676	0.836914179197889
AT1G08260.1	-3.0853592322567	4.45475116303466	6.67268137773748e-05	0.00276080374824864	0.236662322181967
