baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	133.464251650795	110.771287279955	156.157216021636	1.40972647205025	0.495415264966057	0.705457727898168	1	0.717095838169028
AT1G01020.1.Hnull	349.288198569463	364.267906836285	334.308490302641	0.917754443991937	-0.123819899662668	0.888517823353888	1	0.00410609560272199
AT1G01030.1.Hnull	49.0233158045324	43.0375002667235	55.0091313423413	1.27816743540921	0.354076836607453	0.721003350797703	1	0.0865500607913273
AT1G01040.2.Hnull	2194.69043883675	2069.70851527074	2319.67236240276	1.12077248814881	0.164493447160424	0.86146739521254	1	0.0814875087310068
AT1G01046.1.Hnull	26.0302406760792	25.6318691238948	26.4286122282636	1.03108408132539	0.0441619842725412	0.996674748788226	1	0.705554520583587
AT1G01050.1.Hnull	2242.89370975911	2356.61112658331	2129.17629293491	0.903490723996481	-0.146418305654681	0.87000902484806	1	0.195671215501917
AT1G01060.1	5889.20231373605	5623.06989659243	6155.33473087966	1.09465733915379	0.130479333324618	0.957153705467234	1	1.42515291538432
AT1G01070.1	350.002444125341	318.355194929605	381.649693321076	1.19881723119193	0.261611725681247	0.794310582942795	1	0.183219553192181
AT1G01080.2.Hnull	2585.98073835847	2575.52970783431	2596.43176888263	1.0081156357796	0.0116611324861073	0.991053424359633	1	0.299544345383175
AT1G01090.1.Hnull	6090.54000204573	5954.67014211518	6226.40986197629	1.04563472255822	0.0643789548446781	0.950568026585442	1	0.138150934336412
AT1G01100.1.Hnull	4055.55506505403	4269.37527415335	3841.7348559547	0.899835364488202	-0.152267027404538	0.903345611126922	1	0.575588799173945
AT1G01110.2.Hnull	64.5651428745003	61.2914118336062	67.8388739153944	1.1068251144151	0.146427284903527	0.910700766971909	1	0.179208260652298
AT1G01120.1.Hnull	1882.10236198274	2521.17271800089	1243.0320059646	0.493037227116371	-1.02023151248597	0.276507968241163	1	0.423132931778428
AT1G01130.1.Hnull	40.3727328133717	53.965751139112	26.7797144876315	0.496235370070162	-1.01090352530351	0.383059427093476	1	0.394343047946022
AT1G01140.3	4704.07309359243	2675.16102750735	6732.98515967752	2.51685229055208	1.33162054985563	0.163071665964414	1	0.0157805181775402
AT1G01150.1.Hnull	16.7318127010568	17.0072178146507	16.4564075874628	0.967613149123461	-0.047497720312896	1	1	1.52542429777062
AT1G01160.2	1237.64679981821	1442.59392625219	1032.69967338423	0.715863039897266	-0.482244499802287	0.602135389590958	1	0.0360209712669867
AT1G01170.1.Hnull	1462.0218493618	1487.6230716124	1436.4206271112	0.965581036299943	-0.0505307525813862	0.96107383504772	1	0.00450146015563122
AT1G01180.1.Hnull	374.568753777873	359.383336783736	389.75417077201	1.08450818632849	0.117040943126309	0.924828735357688	1	0.257911605022264
AT1G01190.1.Hnull	193.703544631416	159.732831122633	227.6742581402	1.42534416087202	0.511310311722442	0.816095893608142	1	1.9883222003812
AT1G01200.1.Hnull	33.9770093179274	40.5088266398377	27.445191996017	0.677511403626451	-0.561682865296318	0.592075045754411	1	0.192733264569454
AT1G01210.1.Hnull	274.05297564507	249.114775525389	298.991175764752	1.20021454020209	0.263292312851076	0.804013130359854	1	0.0418812118765642
AT1G01220.1	1119.50746959798	1038.56214411732	1200.45279507864	1.15587959938489	0.208991129312026	0.80905860693365	1	0.0198613795152668
AT1G01225.1.Hnull	74.8467648998233	78.3333537074655	71.3601760921811	0.910980734447735	-0.134507550860706	0.880329848555083	1	0.23436322844739
AT1G01230.1.Hnull	745.579641583294	723.945625286376	767.213657880211	1.05976696464837	0.083747061102309	0.935460791609954	1	0.140992930878292
AT1G01240.1.Hnull	1078.09788237741	896.683687106964	1259.51207764786	1.40463364702386	0.490193899455767	0.611994126013236	1	0.217060259911507
AT1G01250.1	578.084082837025	870.653685686498	285.514479987551	0.327931167904523	-1.60853506706808	0.0973894437665002	1	0.150226861738999
AT1G01260.1.Hnull	758.031333279937	624.275366080034	891.787300479841	1.42851592251601	0.514517116923125	0.597284202470856	1	0.225066788098559
AT1G01280.1.Hnull	1.16484354099326	0.450288643285968	1.87939843870054	4.1737637995613	2.06134895822568	0.780956968476302	1	1.89751608489433
AT1G01290.1.Hnull	422.428712156339	393.242005951911	451.615418360767	1.14844144706147	0.199677303222192	0.841390163054393	1	0.144397718353932
AT1G01300.1.Hnull	1828.41345235873	1642.40399230111	2014.42291241635	1.22650877729177	0.294557558322741	0.753640667462758	1	0.239761035121964
AT1G01310.1.Hnull	3.0516829342751	3.6889085206044	2.4144573479458	0.654518086978804	-0.611495034673942	0.867591297133387	1	0.602029393723921
AT1G01320.1.Hnull	22347.9711794607	20157.9635373954	24537.978821526	1.21728461191058	0.283666522354287	0.759518362941426	1	0.00858329323858865
AT1G01340.2.Hnull	248.685474137911	271.455306362038	225.915641913784	0.832238812869186	-0.264930522404518	0.834877138561767	1	0.770871341811808
AT1G01350.1.Hnull	498.160528739493	477.602591802334	518.718465676653	1.08608804596131	0.119141062923951	0.905764583013235	1	0.00830885754916377
AT1G01355.1.Hnull	5.87078059232592	3.6889085206044	8.05265266404743	2.18293639407682	1.12627009400858	0.625913536965075	1	1.44336650039423
AT1G01360.1.Hnull	1103.27251389379	999.192466672808	1207.35256111476	1.20832832650861	0.273012516473036	0.85351815491386	1	0.851186051568502
AT1G01370.1.Hnull	41.9708077684613	43.0029167233181	40.9386988136045	0.951998188332321	-0.0709692668231178	0.970653722271806	1	1.16850576798284
AT1G01380.1.Hnull	29.1989035095852	27.6235142173747	30.7742928017958	1.11406146805316	0.155828835199475	0.947368336282077	1	0.595538133620026
AT1G01390.1.Hnull	548.330136693862	516.984923997038	579.675349390685	1.12126161225159	0.165122926371767	0.869783761158312	1	0.336674201855698
