logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01120.1.Hnull	-0.88310783501807	5.47970604127877	-3.07512722776152	0.00210619961161292	0.0203420993176626	0.287177657901624
AT1G01140.3	1.30726356974444	6.84150139247547	4.53232102525706	5.85857690437288e-06	9.24042017388444e-05	0.288431371577501
AT1G01250.1	-1.60589003937434	3.72180444231892	-4.97218200350025	6.6603361362176e-07	1.19428070560428e-05	0.322974910862846
AT1G01560.2	1.226949716761	1.87474082304608	2.90673563590657	0.00365514540509632	0.0327294141760158	0.422105712540428
AT1G01620.1.Hnull	-0.86001480863476	6.79148006120425	-3.00161077059194	0.00268797351370786	0.0251278261450443	0.286517764748412
AT1G01900.1	-1.97815061423875	3.13055774941918	-5.52203538878995	3.38135466442687e-08	7.05139924346322e-07	0.358228528968596
AT1G02070.1	-2.27589096814577	0.917347796512338	-4.24655244563169	2.17800544221917e-05	0.000314429390345062	0.535938504771539
AT1G02180.1	-2.60623217544618	2.54287744914509	-6.67182930177387	2.57448389871065e-11	7.22994293647142e-10	0.390632322495609
AT1G02190.1	-8.70729238107451	2.84522396793268	-16.5599875911946	2.69599553353601e-61	2.83919437322114e-58	0.525803074013438
AT1G02335.1	-1.49804908678395	2.83299825990542	-4.19360687502035	2.75416385571245e-05	0.000391139836790782	0.357222107705717
AT1G02340.1.Hnull	-0.940743073116399	2.83246073990744	-2.9669568357697	0.00301023004777513	0.0277007391078831	0.317073393780044
AT1G02370.1	-1.45578313299851	3.19380125026175	-4.00574108022418	6.19865740750255e-05	0.000836790652702125	0.363424171418747
AT1G02450.1	-2.56301530846339	1.69811691063382	-5.76050856106731	8.47582607153719e-09	1.87764234356602e-07	0.444928651922446
AT1G02470.2	-1.40725385431859	3.64467032576733	-4.27497474216478	1.91805299662254e-05	0.000279947809704274	0.329184133051972
AT1G02530.1	-4.27670507929043	-0.497500227904792	-6.61494751193814	3.78530731477245e-11	1.04376132513378e-09	0.646521392886666
AT1G02560.1	0.922384454332007	7.96349188677382	3.10728974389569	0.00189004389676788	0.0186021897690155	0.296845331576833
AT1G02670.1	-3.92207681540226	0.91497728329312	-7.46982250658648	8.26988890931565e-14	2.94840922169234e-12	0.525056226161196
AT1G02720.1	-2.45891320037646	3.34991270529025	-7.0015313625252	2.5901898575136e-12	8.05016895443586e-11	0.351196484463024
AT1G02770.1	-3.33641938784131	0.171054445148543	-5.54809215881586	2.9147262086219e-08	6.1108819539262e-07	0.601363368223755
AT1G02813.1	-9.86549341419505	0.922629296621972	-14.7430684751967	5.25699646328061e-49	2.61712400292884e-46	0.669161472782444
AT1G02820.1	2.86559406320416	3.61854270373426	8.73444349910539	2.58554528866295e-18	1.34335513375484e-16	0.328079752705214
AT1G02870.1	-1.56616765492449	3.48062634038599	-4.62185828348884	3.82051240143647e-06	6.19724230235379e-05	0.338861029235682
AT1G02890.1	0.956982761607662	6.668202068679	3.3466518312561	0.000819039036725414	0.00879800230073698	0.285952291980274
AT1G02910.1	1.25285788691668	5.38412994958512	4.3045151170499	1.67932769074594e-05	0.000247879630729459	0.291056681844186
AT1G02920.1	7.2939215905348	2.74433496052205	15.053516435088	5.23985374820508e-51	2.81318500940399e-48	0.484532741701035
AT1G03010.1.Hnull	-2.0917060277224	0.0731800796735433	-3.97088690605242	7.17884711244847e-05	0.000955585866728009	0.526760413280526
