baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01010.1.Hnull	133.464251650795	0.315488730166619	0.469091929352723	0.67255203175622	0.501232327411178	0.999993707781643	0.0341726297674739
AT1G01020.1.Hnull	349.288198569463	-0.115331633590266	0.379969558268977	-0.303528614543967	0.761487044127199	0.999993707781643	0.0103437172665256
AT1G01030.1.Hnull	49.0233158045324	0.361476361531478	0.603775626811066	0.598693199062491	0.549377493222624	0.999993707781643	0.124600056943965
AT1G01040.2.Hnull	2194.69043883675	0.139366495261015	0.322728920595014	0.431837639477942	0.665859421001779	0.999993707781643	0.00423891477701074
AT1G01046.1.Hnull	26.0302406760792	-0.00533098275419252	0.694830638305288	-0.00767234842607825	0.993878411703602	0.999993707781643	1e-08
AT1G01050.1.Hnull	2242.89370975911	-0.143567841388905	0.321064961604496	-0.44716134912834	0.654758566030554	0.999993707781643	1e-08
AT1G01060.1	5889.20231373605	0.268439300784711	0.320414454537067	0.837787737049972	0.402149927181412	0.999993707781643	0.0160576237017309
AT1G01070.1	350.002444125341	0.241728134483696	0.377438136089327	0.640444383782371	0.52188373567757	0.999993707781643	1e-08
AT1G01080.2.Hnull	2585.98073835847	-0.0544026036637303	0.324805189844395	-0.167493024633606	0.866982135540177	0.999993707781643	0.0180864063420622
AT1G01090.1.Hnull	6090.54000204573	0.0185511583617262	0.318750031221295	0.0581997068067639	0.953589554262471	0.999993707781643	0.0196813848404649
AT1G01100.1.Hnull	4055.55506505403	-0.16905680157517	0.316207607297339	-0.534638628779736	0.592899766705365	0.999993707781643	0.000749570878240745
AT1G01110.2.Hnull	64.5651428745003	0.151880669307434	0.552544602639456	0.274874948704436	0.783412314097002	0.999993707781643	1e-08
AT1G01120.1.Hnull	1882.10236198274	-0.808937566888256	0.358672621015841	-2.25536469607623	0.0241104468114659	0.240937278884945	0.12029316774651
AT1G01130.1.Hnull	40.3727328133717	-0.811321421876437	0.625786559623396	-1.29648265754493	0.194809251087793	0.943082055168821	1e-08
AT1G01140.3	4704.07309359243	1.26927314482801	0.317715440433758	3.99499987503016	6.46942870787416e-05	0.00123442109721465	0.00825681268868878
AT1G01150.1.Hnull	16.7318127010568	-0.0135822467232494	0.759869212371377	-0.0178744532639536	0.985739009100389	0.999993707781643	1e-08
AT1G01160.2	1237.64679981821	-0.488225547057114	0.338348667815147	-1.44296577317647	0.149030113133306	0.831416774185627	0.0256874774213556
AT1G01170.1.Hnull	1462.0218493618	-0.0466336094077941	0.327180277631439	-0.142531847412654	0.886659925560471	0.999993707781643	1e-08
AT1G01180.1.Hnull	374.568753777873	0.174695331371176	0.379157389228632	0.460746213403834	0.644980694976062	0.999993707781643	0.0180240880504097
AT1G01190.1.Hnull	193.703544631416	0.430401834011743	0.502077825005412	0.857241273316747	0.391311556771347	0.999993707781643	0.000109854114198756
AT1G01200.1.Hnull	33.9770093179274	-0.526083217117628	0.674955806425823	-0.779433574923167	0.43572435231346	0.999993707781643	0.411994485496002
AT1G01210.1.Hnull	274.05297564507	0.219712405240886	0.401635227528357	0.54704465689672	0.584348052438199	0.999993707781643	0.0369143752232552
AT1G01220.1	1119.50746959798	0.213853453852562	0.341614330948049	0.626008438402088	0.531309406496862	0.999993707781643	0.030042991796501
AT1G01225.1.Hnull	74.8467648998233	-0.254685498512944	0.547727133612362	-0.464986090488608	0.641941417542368	0.999993707781643	0.138355039733803
AT1G01230.1.Hnull	745.579641583294	0.0708270909346005	0.343684140736688	0.206081929712504	0.836726913811455	0.999993707781643	1e-08
AT1G01240.1.Hnull	1078.09788237741	0.453759055128025	0.333848376085116	1.35917706250078	0.174090487875125	0.898124249597752	0.000255954792269953
AT1G01250.1	578.084082837025	-1.49804136841852	0.355920215458394	-4.20892465040002	2.56588930607707e-05	0.000525872867437846	0.00553150502812329
AT1G01260.1.Hnull	758.031333279937	0.484596127603113	0.343275000539763	1.41168487900703	0.158042767599225	0.85860496421317	1e-08
AT1G01280.1.Hnull	1.16484354099326	0.21741226885605	0.507631695825811	0.42828741909499	0.668441877329551	0.999993707781643	1e-08
AT1G01290.1.Hnull	422.428712156339	0.179947552991444	0.367010829178448	0.490305840277946	0.623917494906427	0.999993707781643	1e-08
AT1G01300.1.Hnull	1828.41345235873	0.250398090128437	0.325179801432789	0.770029654440857	0.441282302182892	0.999993707781643	0.00415658333306717
AT1G01310.1.Hnull	3.0516829342751	-0.156223698048328	0.710129667745913	-0.219993200036568	0.825876450570173	0.999993707781643	1e-08
AT1G01320.1.Hnull	22347.9711794607	0.267500503348179	0.311654489620217	0.858323920422759	0.390713624500521	0.999993707781643	0.00575804718465358
AT1G01340.2.Hnull	248.685474137911	-0.267144668308284	0.404996642487932	-0.659621933325643	0.509496475431072	0.999993707781643	1e-08
AT1G01350.1.Hnull	498.160528739493	0.114081113428462	0.358560550989599	0.31816415139258	0.750360423966322	0.999993707781643	1e-08
AT1G01355.1.Hnull	5.87078059232592	0.385775608995861	0.770887271850857	0.500430637633483	0.616771884945744	0.999993707781643	1e-08
AT1G01360.1.Hnull	1103.27251389379	0.163828259373558	0.338486168480107	0.484002817926626	0.628383869252979	0.999993707781643	0.0119171779767753
AT1G01370.1.Hnull	41.9708077684613	-0.480244059832509	0.658610942450362	-0.72917716496747	0.465893297511961	0.999993707781643	0.413217104476534
AT1G01380.1.Hnull	29.1989035095852	0.328280391296736	0.688044082981894	0.47712116042625	0.633275847424776	0.999993707781643	0.192714795607687
AT1G01390.1.Hnull	548.330136693862	0.126178505058925	0.356277631090231	0.354157808540522	0.723220620911933	0.999993707781643	0.00138949549437314
AT1G01400.1.Hnull	4.68264753430197	0.068872338383315	0.75676840496881	0.0910084748928618	0.927485857014093	0.999993707781643	1e-08
