baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01140.3	4747.28294796212	2715.68382938594	6778.88206653829	1.3197318470582	-9.46039078022451	-0.129034139677397	0.906782040053453	0.0561875697588125	0.000177931995680202	0.00270213864321664
AT1G01250.1	586.771560713356	885.169784819103	288.373336607609	-1.61801642853823	-10.4433485758041	-0.476666806353914	-1.1095569671607	0.0558106298420578	6.83323933143428e-06	0.000133167918956585
AT1G02070.1	100.072039137378	163.938727511061	36.2053507636954	-2.17888187180613	-12.7577597261691	0.806715630534577	-1.62125131321668	0.106119522290359	9.92395554598803e-06	0.000188699879725485
AT1G02180.1	314.093115671455	539.230060362571	88.9561709803391	-2.59973432912274	-11.0174862876157	-0.248263708886381	-1.81925555649892	0.072191917333991	6.90196670021633e-10	2.20339521988616e-08
AT1G02190.1	3201.55039733653	6389.64279886324	13.4579958098229	-8.89112789493745	-9.07116408224105	0.559249810615371	-5.9758829004693	0.0880080102357253	5.47750899656555e-43	1.87474592293702e-40
AT1G02335.1	327.144619069545	470.212698075691	184.0765400634	-1.35300772767328	-10.9199566557459	-0.609274264413264	-1.13070483930294	0.111648730410976	0.00197700994451657	0.0236180232507889
AT1G02370.1	398.559662856445	574.497573296671	222.621752416219	-1.36770623328623	-11.3151268816679	0.500362093275001	-1.03755911483926	0.0777946100805535	0.000426147956930544	0.00601461711789445
AT1G02450.1	187.9464669188	320.371980163382	55.5209536742188	-2.52864372051572	-11.5438963223614	-0.178256107535076	-1.81846700836219	0.142502017911986	3.12197762448317e-05	0.000545867620280803
AT1G02470.2	524.729836469711	763.060377649755	286.399295289668	-1.41376927303165	-10.7329098939497	-0.139112050084722	-0.971841028778999	0.0606733728839819	0.000145042913967302	0.00223994361384021
AT1G02530.1	62.0936010563834	118.668455316624	5.51874679614251	-4.42645198045114	-12.8265471094098	0.293833954928955	-3.01857673931964	0.118166314974407	3.2044652215878e-11	1.200293600989e-09
AT1G02670.1	147.744789569456	277.518690015043	17.9708891238694	-3.94885124153171	-11.781746304368	-0.0458473240424627	-2.73467256848923	0.097796953898899	5.50945966305123e-13	2.43313733925816e-11
AT1G02720.1	535.428558098387	903.788630261212	167.068485935562	-2.43554578384535	-10.5224121735044	-0.18347499072155	-1.72104364224147	0.0727979200461316	4.64646781324915e-09	1.36069449405962e-07
AT1G02770.1	77.0898984214424	138.849942214494	15.3298546283904	-3.17911065551806	-12.8071868670522	0.655731155218226	-2.33924371739238	0.126683061947844	5.08119727986721e-08	1.32755975877905e-06
AT1G02813.1	1143.22269084936	2284.46056944531	1.98481225342011	-10.1686352790433	-9.41069257713662	-0.684791309381716	-6.99265739191433	0.0544650433933466	1.23772361072101e-66	1.48214823925413e-63
AT1G02820.1	888.805789897346	193.075244579239	1584.53633521545	3.03682563869841	-11.629169313506	-1.24737407917397	1.91233958795858	0.0607479559520158	2.16794925904116e-12	9.09744827535034e-11
AT1G02870.1	481.081529144639	719.348948442535	242.814109846742	-1.5668395177616	-10.83627053429	-0.04214626169576	-1.08170785580519	0.0661485111449764	5.85521414165518e-05	0.000976975127438517
AT1G02910.1	1723.83401161919	1037.91738008366	2409.75064315473	1.21519225919325	-10.6725905027671	0.315755880573554	0.869804159625888	0.0516661181703661	0.000189353899340831	0.00285973475888102
AT1G02920.1	1742.04499436156	24.9435442517687	3459.14644447134	7.11560580826715	-14.1091480936153	-0.350368645443905	5.05782064774358	0.11542204078212	3.81184005944928e-27	4.59788513954981e-25
AT1G03070.1	83.302313273566	127.32255132384	39.2820752232922	-1.69654491892351	-12.7074522486321	0.224107848394854	-1.16735521862219	0.0962638724639905	0.000617910195712528	0.00839652559245892
AT1G03106.1.Hnull	2.20265723547901	0	4.40531447095803	Inf	-18.9092851111788	-3.58716799428086	3.64059617025171	0.119829551634064	0.00191775099560458	0.0230004117436044
AT1G03110.1	469.126086738207	825.623478192423	112.628695283991	-2.87390955632807	-10.6542139469828	-0.142104791013194	-1.9804460079973	0.0639649250324555	1.21799204478973e-12	5.23545371717231e-11
AT1G03270.1	240.803298962561	392.838689920188	88.7679080049344	-2.14582692214146	-11.3608126971909	-0.17448878461346	-1.51718392632491	0.0892007434592329	3.11387002185144e-06	6.38180202607142e-05
AT1G03457.2	227.495512995912	392.563571496793	62.4274544950311	-2.65267375642031	-11.1241919947516	-0.627109689349146	-1.97420496891245	0.0967219121641176	1.8523866387347e-08	5.1077742754476e-07
AT1G03470.1	319.527419217119	572.378041389167	66.6767970450715	-3.10171161750206	-11.360493113158	0.576055415813844	-2.2504691169658	0.0828282810654374	6.12238803236921e-12	2.45802209258506e-10
AT1G03860.1	1749.07038984806	2468.38882292275	1029.75195677336	-1.26127279939189	-9.67211461036761	0.112870048044365	-0.890467382415857	0.056601253620346	0.000284386468256218	0.00415738701939323
AT1G04110.1	156.94492760176	275.635153581332	38.2547016221883	-2.8490509207175	-11.5229642546675	-0.601388845091176	-2.04026969536953	0.0916396514347603	3.38970950840595e-09	1.00994163274933e-07
AT1G04150.1	64.7413002941446	128.503641816965	0.978958771324006	-7.03634542864362	-12.7813326534022	0.336738869846647	-4.68948855412066	0.128246405463597	1.23118628405133e-15	6.68871262770027e-14
AT1G04170.1	3322.52758327031	4428.25625274823	2216.79891379239	-0.998260800868388	-9.06744360891504	0.0626050997769084	-0.696311404441722	0.0528224268908486	0.00284448776819234	0.0325647229462073
AT1G04190.1	1141.157107857	1630.42970424794	651.88451146607	-1.32256393796759	-10.0047313575302	-0.0775131496360474	-0.90502462383211	0.0589825521196769	0.000321728897935275	0.00465605652979163
AT1G04240.1	897.660192924247	506.531738568364	1288.78864728013	1.34729111653876	-10.8731334656053	-0.866647381659011	0.953000875110175	0.0491926091155031	3.24347207190281e-05	0.000565305593894149
AT1G04270.1	10214.3641441831	16444.4459031319	3984.28238523442	-2.04520859040102	-7.58801246142993	-0.343268296225154	-1.37904851952037	0.0778798229580358	2.184769880565e-06	4.60517198612396e-05
AT1G04425.1	78.2281940184917	150.066261312605	6.39012672437814	-4.55361130694832	-12.0602661619248	-0.660607215140649	-3.29393896385647	0.139583714334126	2.39804844569809e-11	9.09431641158718e-10
AT1G04450.1	123.013480004806	246.026960009613	0	-Inf	-11.893416184024	-0.0698075832000331	-7.5862820904991	0.102755671713467	2.48214824662507e-26	2.82007058675688e-24
AT1G04635.1	72.2961563266663	120.806834914828	23.7854777385049	-2.34454917297655	-12.5938240286134	-0.118258881336631	-1.59594374074938	0.132319936336469	0.00012851432892939	0.00200390138975834
