logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.41869820437903	1.55116400487422	1.04160984876592	0.29760179737899	0.742810830814413	0.401972201851869
AT1G01020.1.Hnull	-0.144152344887251	3.23948630111018	-0.420998367180585	0.673759578531399	0.915950185804453	0.342405947682495
AT1G01030.1.Hnull	0.405475446263933	0.359456396027269	0.725296389771902	0.468276418515218	0.823917899770747	0.559047931275999
AT1G01040.2.Hnull	0.128664767272807	5.86168953487212	0.451428272704756	0.651684485494546	0.907295108421527	0.285017078132712
AT1G01046.1.Hnull	0.00544608094327267	-0.795361880691501	0.00936771447668294	0.992525822811793	0.999934553453046	0.581367094057835
AT1G01050.1.Hnull	-0.167217601485699	5.84813445461624	-0.585940138057754	0.557920572670432	0.860013691397236	0.285383421658029
AT1G01060.1	0.270882227338616	6.40842830807271	0.898977960513455	0.368672305479125	0.807829995985787	0.301322434182814
AT1G01070.1	0.248743848887721	3.17109732773417	0.746556196737942	0.455337907531988	0.823917899770747	0.333188378818099
AT1G01080.2.Hnull	-0.0761575678944579	6.0119385789563	-0.265857820478035	0.790350712378369	0.951777428118937	0.286459761678329
AT1G01090.1.Hnull	-0.0020067768445875	7.31403685722813	-0.00696509025666363	0.994442757694482	0.999934553453046	0.288119287853819
AT1G01100.1.Hnull	-0.195163371486297	6.53127794263203	-0.681699171074809	0.49543495755698	0.830525124547258	0.286289583099522
AT1G01110.2.Hnull	0.151293685477574	0.740523628085364	0.313612043895944	0.753818099963037	0.94021370800584	0.482423071506057
AT1G01120.1.Hnull	-0.88310783501807	5.47970604127877	-3.07512722776152	0.00210619961161292	0.0203420993176626	0.287177657901624
AT1G01130.1.Hnull	-1.02414123105722	-0.0864984213158762	-1.64046209086278	0.1009206108239	0.437855687683285	0.624300455805462
AT1G01140.3	1.30726356974444	6.84150139247547	4.53232102525706	5.85857690437288e-06	9.24042017388444e-05	0.288431371577501
AT1G01150.1.Hnull	-0.0577581536633822	-2.10285233339891	-0.0646872610173091	0.94842347804274	0.998985380141447	0.892882968841844
AT1G01160.2	-0.530471164287125	5.02842886726098	-1.81064891567889	0.0702061710119127	0.34855650949031	0.292972955548497
AT1G01170.1.Hnull	-0.0664372096654322	5.30510166776648	-0.230471485434181	0.81772714027865	0.958319929291633	0.288266505248024
AT1G01180.1.Hnull	0.145309656093847	3.23854448372321	0.442881713504918	0.657854793589738	0.909871298847331	0.328100374576052
AT1G01190.1.Hnull	0.447189963700007	0.00961396613797916	0.577656716833618	0.563500656838091	0.862899671465538	0.774144834931108
AT1G01200.1.Hnull	-0.712547047724977	-0.247034314272335	-1.1546692531318	0.248235972199477	0.705809881079323	0.61710056433246
AT1G01210.1.Hnull	0.218932703124627	2.87383972980649	0.597696332321675	0.550047516167818	0.855632941722022	0.366294205410648
AT1G01220.1	0.208423391308426	4.90971343954551	0.711624907552834	0.476703141617207	0.823917899770747	0.292883777810928
AT1G01225.1.Hnull	-0.272786655163497	0.917825338344471	-0.522935052543507	0.601023682017882	0.881781521711932	0.521645381843668
AT1G01230.1.Hnull	0.0636851845393629	4.28265312257443	0.212704787646142	0.831558815647679	0.963111202201645	0.299406446108351
AT1G01240.1.Hnull	0.464355398043541	4.76877720750112	1.59169730507089	0.111464278035679	0.46644640299326	0.291735995634459
AT1G01250.1	-1.60589003937434	3.72180444231892	-4.97218200350025	6.6603361362176e-07	1.19428070560428e-05	0.322974910862846
AT1G01260.1.Hnull	0.498607032556594	4.25422079024936	1.66454292871355	0.0960154214938226	0.425129084075413	0.299545913749395
AT1G01280.1.Hnull	0.981604596196312	-5.0284396020329	0.990984973551676	0.321701674763883	0.766333285462229	0.990534289009707
AT1G01290.1.Hnull	0.183086773691095	3.45983891117731	0.566768827346342	0.570875897853552	0.866039833737499	0.32303606842374
AT1G01300.1.Hnull	0.244035688838349	5.53409379993482	0.843553994089472	0.398926050876358	0.823917899770747	0.289294687178573
AT1G01310.1.Hnull	-0.421895862027623	-3.65547632795048	-0.487608216071553	0.625831278840424	0.894593599549713	0.865235342887891
AT1G01320.1.Hnull	0.258494192286102	9.23122640496944	0.815672121382604	0.41469478329909	0.823917899770747	0.316909436414159
AT1G01340.2.Hnull	-0.278003229549962	2.39771787415326	-0.792728466888057	0.427942909554987	0.823917899770747	0.3506916190878
AT1G01350.1.Hnull	0.104125144636967	3.74982623325206	0.326503452211827	0.744045973318357	0.936034947784185	0.318909781601369
AT1G01355.1.Hnull	0.790126258290909	-3.18685904847145	1.0053070851086	0.31475788838488	0.76080382608284	0.78595512753753
AT1G01360.1.Hnull	0.186732204789653	4.50752662292019	0.634252470390827	0.525921368289006	0.842919895043485	0.294413050807021
AT1G01370.1.Hnull	-0.511745684962718	-0.564043049212501	-0.712884579952907	0.475923256887311	0.823917899770747	0.717852089038767
AT1G01380.1.Hnull	0.341333119569192	-0.625760080614442	0.597523164075937	0.550163087634082	0.855666884550344	0.571246673084314
AT1G01390.1.Hnull	0.135269487250753	3.75955409023745	0.437422114029219	0.661808699379528	0.911040581946325	0.309242452341394
