baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01140.3	4704.07309359243	1.26927314482801	0.317715440433758	3.99499987503016	6.46942870787416e-05	0.000987545894397097	0.00825681268868878
AT1G01250.1	578.084082837025	-1.49804136841852	0.355920215458394	-4.20892465040002	2.56588930607707e-05	0.000420702135101933	0.00553150502812329
AT1G01900.1	473.397093745785	-1.67688029592969	0.521481632377627	-3.21560759155443	0.00130168690062837	0.0157272209367151	0.837475511112691
AT1G02070.1	99.3022693083103	-2.01570934463975	0.519750133668111	-3.87822765992185	0.000105220229492203	0.00156155089906959	0.123176203298216
AT1G02180.1	309.558104794244	-2.42843563814262	0.396784383789336	-6.12029035757604	9.34049974233503e-10	2.54799062086985e-08	1e-08
AT1G02190.1	3163.76450872575	-7.67640616510707	0.46081874977391	-16.6581897305032	2.63891574845756e-62	1.28456554377695e-59	0.54007174596916
AT1G02335.1	321.462181066925	-1.43536727037716	0.458372640549763	-3.13144185188629	0.00173950229455768	0.0203654718130871	0.361628423958236
AT1G02370.1	395.942636791011	-1.36186206605889	0.407567330710125	-3.34144069811985	0.000833448184559321	0.0105286519508489	0.153626524345221
AT1G02450.1	185.254966385277	-2.23507110752615	0.51938795836772	-4.30327864078772	1.68288981173845e-05	0.000283131346590865	0.53910519488366
AT1G02470.2	518.433123910145	-1.30561284140235	0.363939540142905	-3.58744433454438	0.000333934993612728	0.00454903360390971	0.0207366091850228
AT1G02530.1	61.2764251329712	-3.50292170923522	0.607850731466614	-5.76279920036194	8.27302017007861e-09	2.10966829831865e-07	0.0646451630912996
AT1G02670.1	145.674428557042	-3.48868734821243	0.491610338602585	-7.09644829303045	1.28003806279073e-12	4.61931363516159e-11	0.100840165902582
AT1G02720.1	527.865225070712	-2.29820649603499	0.389584764699306	-5.89911799505	3.65449828776221e-09	9.57557236763531e-08	0.119571462278184
AT1G02770.1	76.2571890372411	-2.75769311051727	0.586916296037059	-4.69861397466317	2.61933001864515e-06	4.88725928947377e-05	1e-08
AT1G02813.1	1124.07399789739	-8.49854659785185	0.509669978983342	-16.6746069972656	2.00525922128819e-62	9.9830007368904e-60	0.00610540229658533
AT1G02820.1	865.472523881112	2.61152653146065	0.373032042287757	7.00081021309725	2.5448648450213e-12	8.93353596637686e-11	0.104390184636256
AT1G02870.1	475.630218748914	-1.44702221710205	0.377021886066863	-3.83803240760784	0.000124024116772231	0.00181612991740423	0.0566791482753585
AT1G02890.1	4255.41667978255	0.924797253422929	0.324477947779804	2.8501081806968	0.0043704361376591	0.0460624982322861	0.0270062285586108
AT1G02910.1	1717.64548264464	1.21171255304038	0.332342545206055	3.64597482482752	0.000266380055471488	0.00369073694819921	1e-08
AT1G02920.1	1755.2516604232	6.33540634660337	0.491422221678315	12.8919818175225	4.99436476728874e-38	8.35126413950075e-36	0.817302669683231
AT1G03110.1	462.542930048567	-2.66374838258755	0.377783684049923	-7.05098842287626	1.77651277890358e-12	6.32259357532424e-11	0.0354213602525875
AT1G03270.1	237.413377607764	-1.98733939246856	0.432731112211598	-4.59255028442879	4.37861960416458e-06	7.97950602572588e-05	0.119802847323592
AT1G03457.2	223.783442186085	-2.53773825507557	0.467120119601431	-5.43273164350294	5.54978387233378e-08	1.27563500234493e-06	1e-08
AT1G03470.1	315.962680084094	-2.95101602068692	0.428274088243831	-6.89048462583337	5.56026360279301e-12	1.86806095428192e-10	0.166537872253084
AT1G03860.1	1732.96598816401	-1.19628082282164	0.353619635074992	-3.382959270822	0.000717092662017997	0.00920745296688406	0.107189530391872
AT1G04110.1	154.397950684585	-2.63830778952273	0.465914331552584	-5.66264570727196	1.49056712476918e-08	3.69772059661029e-07	0.0529973663536411
AT1G04150.1	63.8743704860898	-4.66143585025376	0.67557823900385	-6.89992007014186	5.20318070216869e-12	1.75617370232674e-10	0.921554168150985
AT1G04170.1	3291.13157200211	-0.941315812517448	0.326782327636981	-2.88055911506679	0.0039697050136541	0.0424799161329228	0.0248314818914982
AT1G04190.1	1128.93452173725	-1.21292248874423	0.363779715611196	-3.334222433778	0.000855382244762786	0.0107746682412472	0.109916726296654
AT1G04240.1	882.463253252905	1.32150135557399	0.341592300379298	3.8686508861781	0.000109439204896948	0.00161977417788354	0.0054721774147322
AT1G04270.1	10070.3203495602	-1.87878690401031	0.332724466216763	-5.64667493609059	1.63580706498368e-08	4.03063596833155e-07	0.0649374265881915
AT1G04425.1	76.9776155882387	-3.77253990737238	0.616562143038044	-6.11866938307887	9.4359947658044e-10	2.57083912120579e-08	1e-08
AT1G04450.1	121.154215022594	-6.28588530210574	0.654773762841611	-9.60008732608043	7.98767204347073e-22	5.3671765678597e-20	0.0115139539932645
AT1G04635.1	71.3820126714268	-1.90077768387532	0.577248628511013	-3.29282321341895	0.000991868199356784	0.0123168213757995	0.291879243650984
AT1G04680.1	3272.58961961436	-1.50734884792697	0.467207689666349	-3.22629289129086	0.00125404954503461	0.0152356934464687	0.658021794647102
AT1G04700.1	411.353308349649	-3.70664685367544	0.386306171747443	-9.59510130761969	8.38347021904312e-22	5.61589954581467e-20	0.000482695743767787
AT1G04880.1	350.067262457929	-6.43406910267288	0.500871898401542	-12.8457378487518	9.08812595893404e-38	1.49680751225902e-35	0.0331442474946642
AT1G05010.1	5341.024885711	3.00154416654901	0.324498419841039	9.2497959405145	2.24921660655059e-20	1.37239804363484e-18	0.0286204407126646
AT1G05040.1	28.8860219224602	-3.33119196530473	0.740510274470972	-4.4985087717852	6.84317734964891e-06	0.000121376356149036	1.28306067418307
AT1G05290.1	42.4138723590009	-4.68213614997004	0.72183952680548	-6.48639479565626	8.79146164062726e-11	2.67468010052695e-09	0.0772244994583627
AT1G05370.1	58.9815631661955	-1.74195294498161	0.582920911114397	-2.98831781768035	0.00280517683986526	0.031175747679984	0.102233641794682
AT1G05470.1	576.772034713059	-1.48517797760109	0.381368933821962	-3.89433392677557	9.84689259885015e-05	0.00146632346959764	0.105915127238563
AT1G05640.1	160.316224712216	-1.47594805636923	0.487738264367157	-3.02610675478636	0.00247724822509597	0.0279280094548262	0.271770618172773
AT1G05675.1	34.3717876049425	2.80762502145016	0.681785191365721	4.11804928738046	3.82092988116823e-05	0.00060691265459841	0.155240238259831
AT1G05720.1	904.601985042011	-1.15541749266992	0.369581544921727	-3.12628568321673	0.00177029485827478	0.0206868060892546	0.114007579663607
AT1G05835.1	897.554449149632	-5.80905719217313	0.422432179418059	-13.7514552044204	4.99153207192715e-43	1.13895322953713e-40	0.229436862371762
AT1G05900.2	905.709652167991	0.98445808816976	0.338942575642828	2.90449816256535	0.00367842362586131	0.039770912894616	0.00231193004933828
AT1G05950.1	385.994994386134	-3.33231125993273	0.386175784304678	-8.62900108025328	6.18901077131069e-18	3.27464446728407e-16	0.00494171336132383
AT1G06010.1	456.649055482321	-1.75075040389457	0.366587677546726	-4.77580265548182	1.78991861777637e-06	3.38585210037923e-05	0.00418229374354122
AT1G06250.1	541.58174684347	-3.42996613162815	0.366563601159147	-9.35708324771447	8.19681971444333e-21	5.17439008198505e-19	0.00112465782211982
AT1G06260.1	2417.23988071143	-8.62917367891674	0.430448399851102	-20.0469410082641	2.14643954104782e-89	2.47461884982381e-86	0.0276942499363184
AT1G06645.1	711.456697288614	2.36539451612958	0.348490662472166	6.7875405881743	1.14061176494646e-11	3.72911950912719e-10	0.000910298177991521
AT1G06970.1	64.2427478536698	-4.71282282708849	0.675829491429761	-6.97339031050303	3.0939268600786e-12	1.06896637018962e-10	0.332276777732739
AT1G07070.1	521.34685877967	-2.16974501269291	0.385833080660073	-5.62353287328543	1.87091140379247e-08	4.57902953073452e-07	0.101915576943706
AT1G07250.1	1901.18815281106	1.16630636903973	0.327418809011244	3.5621239126787	0.000367866672201661	0.00495579302249532	1e-08
AT1G07410.1	226.239560103202	-3.56915227377256	0.449028082837199	-7.94861704689103	1.88605090267488e-15	8.57135788860856e-14	0.0957771285791378
AT1G07473.1	60.5437182486579	-2.90700971793597	0.67502225368074	-4.30653908383719	1.65828640761247e-05	0.000279421259682701	1.37673734747042
AT1G07490.1	83.7251913234627	-2.29377379754163	0.62924390630754	-3.64528567467853	0.000267094934531054	0.00369596622924999	1e-08
AT1G07720.1	2885.2959922273	1.16728265758532	0.330095672370203	3.53619497403227	0.000405934976835015	0.00543853557649602	0.0357687021893977
AT1G07750.1.DE	3355.08108693222	-1.37061029481811	0.324926196637413	-4.21822034973555	2.46238122549414e-05	0.000405247638951534	0.023119342166658
AT1G08040.1	1374.08314550081	-1.05268684574472	0.328597429032218	-3.20357602567095	0.00135732197996284	0.0163184072289166	1e-08
AT1G08065.1	223.595092143857	-7.10506673943789	0.626258957432707	-11.3452536767929	7.82988452911547e-30	8.18826528014791e-28	0.0772244994583627
AT1G08135.1	36.3177541608393	-4.42452545756389	0.732183848856839	-6.04291594859941	1.51353512054865e-09	4.08300330241602e-08	0.0505919748843582
AT1G08260.1	798.894881553924	-2.82384068451399	0.372204472488264	-7.58679944288695	3.2790402622738e-14	1.33756754087723e-12	0.0992664680210675
AT1G08320.1	299.825504457598	-6.02017517328814	0.49316236605906	-12.2072882839709	2.84204376738438e-34	3.86676824376117e-32	1e-08
AT1G08340.1	208.575046810438	-3.1576088715585	0.437376282317996	-7.21943324138174	5.22046887452393e-13	1.92840422759607e-11	0.0255728503147182
AT1G08350.2	380.641342044263	-1.26395298985267	0.376967399444682	-3.35295039230082	0.000799550358290304	0.010159020068648	0.011514372791266
AT1G08380.1	47691.3393783421	1.46786201941553	0.359688544882819	4.08092512341126	4.48568048413689e-05	0.000702852868419303	0.168025759088712
AT1G08450.1	5126.48008886963	2.00967837559815	0.314697008911746	6.38607396539236	1.70198703048457e-10	5.00429877889455e-09	0.000207169839989531
AT1G08470.1	991.013247798202	-1.33894383372759	0.338572219719297	-3.95467718774353	7.66380575368463e-05	0.00115378463941211	1e-08
AT1G08490.1	1693.77133447946	1.30367052077634	0.334233090950895	3.90048309420048	9.60009301295538e-05	0.00143249344311163	1e-08
AT1G08550.1	2245.25128241227	1.6326993590213	0.325691314137894	5.01302702328143	5.35803684802838e-07	1.0857335537101e-05	0.0126529925832114
AT1G08730.1	506.362099398756	-4.07589192982205	0.378135927622006	-10.7789068218252	4.33000925307505e-27	3.98524591128609e-25	0.00212095088792019
AT1G08810.1	314.442879248757	2.02041303917519	0.388131739728224	5.20548265542499	1.93493020603145e-07	4.19234877973481e-06	0.000736795455966163
AT1G08860.1	119.620809947237	-5.58793888860089	0.603496251693861	-9.25927687689354	2.05821372187736e-20	1.26288996016032e-18	1e-08
AT1G08900.1	1221.09753790539	3.05656050020562	0.334844678515507	9.12829349343852	6.95875094744409e-20	4.097619341499e-18	0.000596362331659464
