baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01140.3	4728.08612671323	2736.60655581684	6719.56569760961	1.29597995886204	-9.49513718952146	-0.0490697182996356	0.896638134260798	0.0571417262374128	0.00023199568834078	0.00272806818407415
AT1G01250.1	586.775730875326	889.318349343513	284.233112407139	-1.64562531860936	-10.4748197604043	-0.398086926451127	-1.12032715650392	0.0542543771238549	4.26137954137691e-06	6.41775248773108e-05
AT1G01900.1	481.804085408036	776.907817903874	186.700352912198	-2.05701877470232	-10.8046822894922	0.0330923870786886	-1.40646883267421	0.161322591923343	0.00301833893160741	0.0284190751859972
AT1G02070.1	101.602460929483	165.674490700088	37.5304311588778	-2.14221871496241	-12.7850544659401	0.882077856702866	-1.62861767845674	0.112616533835429	1.60758476672115e-05	0.000224978941081809
AT1G02180.1	315.387760590192	543.108675264722	87.6668459156623	-2.6311376594964	-11.0506888658438	-0.171853255975293	-1.83036468235905	0.0700195483439056	3.01339392489078e-10	7.00457332039178e-09
AT1G02190.1	3246.40376002005	6479.63506479057	13.1724552495297	-8.94224447362042	-9.10571348738735	0.627852013353072	-5.98681796816804	0.0856934112927248	2.63340366144649e-44	6.25137111681628e-42
AT1G02335.1	325.399013703012	474.077491255795	176.72053615023	-1.42365319612775	-10.962150761854	-0.529519639750699	-1.14086277660748	0.103333190980422	0.00109937327025775	0.0114463803593557
AT1G02370.1	404.1482627494	579.356829019012	228.939696479788	-1.33948454825706	-11.342683551493	0.579300612388512	-1.04716021465675	0.0809254962011923	0.000516103451098311	0.00570507604179746
AT1G02450.1	188.813166066562	324.065471298072	53.5608608350515	-2.59703425871031	-11.5866072165616	-0.10033153321181	-1.82961174862256	0.13830165968937	1.87919944757684e-05	0.000261449646219281
AT1G02470.2	526.997331435161	767.80623387999	286.188428990331	-1.42377693057949	-10.7636706618111	-0.0603360976501124	-0.982148993572001	0.0591343973695066	0.000104628876252274	0.0013124220534392
AT1G02530.1	62.7023544506797	119.911043057211	5.49366584414798	-4.44805155763255	-12.8503428620904	0.35179542811502	-3.02782220033999	0.114864304487982	1.62865001962294e-11	4.2602882262616e-10
