baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G02190.1	3163.76450872575	6314.25619429413	13.2728231573598	0.00210204064405143	-8.89399371983176	0.00014963103020614	0.00862536260647223	1.1767224624369
AT1G02530.1	61.2764251329712	117.058458061665	5.49439220427711	0.0469371653723879	-4.41312547247016	0.000470060222615441	0.0230658045796297	0.191080646710646
AT1G02670.1	145.674428557042	273.586550271368	17.7623068427165	0.0649239036973791	-3.94510644196011	0.000514349446281606	0.0250149239585021	0.0574510261727521
AT1G02813.1	1124.07399789739	2246.20338805652	1.94460773827067	0.000865730925618984	-10.1737936832292	3.2267594121704e-12	4.90843885914653e-09	0.390452612959524
AT1G02920.1	1755.2516604232	24.4714937143729	3486.03182713203	142.452760253232	7.15433976626322	1.16833881355238e-08	2.62215451261294e-06	0.332430698519
AT1G04150.1	63.8743704860898	126.809041752829	0.939699219350272	0.00741034871300339	-7.07624285081067	4.1640398894667e-06	0.000400054653380659	0.348915885434916
AT1G04425.1	76.9776155882387	147.78197695113	6.17325422534689	0.0417727137821976	-4.58129531792974	0.000237315771787686	0.0128927443399179	4.25436467541867e-06
AT1G04450.1	121.154215022594	242.308430045188	0	0	-Inf	5.63807808552632e-09	1.42940940796107e-06	-0.00473698644703591
AT1G04700.1	411.353308349649	773.479483784882	49.2271329144151	0.0636437474379166	-3.97383740358838	0.000254728494291597	0.0137568459609432	0.201397877955353
AT1G04880.1	350.067262457929	696.114890840176	4.01963407568158	0.00577438312062264	-7.43611745351949	1.48050651508466e-08	3.19194873145931e-06	0.0124256932692942
AT1G05040.1	28.8860219224602	56.7019260264299	1.07011781849052	0.018872689051016	-5.72755619162858	0.000263258148373949	0.0141616333214678	0.357179226065988
AT1G05290.1	42.4138723590009	84.8277447180018	0	0	-Inf	2.42668518046502e-06	0.000253799271881228	0.377081477490555
AT1G05835.1	897.554449149632	1770.5596845097	24.549213789563	0.013865228043053	-6.17238484502545	2.50399892720523e-07	3.53412343431992e-05	0.108119636614913
AT1G05950.1	385.994994386134	712.151942734034	59.8380460382329	0.0840242684847669	-3.57305011228897	0.0007712682079303	0.0348483412563359	0.0510820052234184
AT1G06250.1	541.58174684347	1003.11024318384	80.0532505030967	0.0798050374293957	-3.64737637509358	0.000603828055437231	0.028504247843564	0.0547901463410889
AT1G06260.1	2417.23988071143	4827.91525140009	6.56451002276763	0.00135969868585906	-9.52249730420071	4.78720083611995e-12	5.65984883344611e-09	-0.000405280199907887
AT1G07410.1	226.239560103202	422.840154522669	29.6389656837351	0.0700949646496881	-3.83454537943103	0.000501917498527657	0.0244973315992616	0.0824431408201418
AT1G08065.1	223.595092143857	447.190184287713	0	0	-Inf	1.56238504143811e-10	7.77812087629398e-08	0.324688295545075
AT1G08135.1	36.3177541608393	72.6355083216786	0	0	-Inf	7.29446951706648e-06	0.000634063078878722	0.409433320838971
AT1G08320.1	299.825504457598	594.626466320594	5.02454259460198	0.00844991415483513	-6.88684759995635	7.7074846596059e-08	1.32728702807968e-05	-0.00332022148494223
AT1G08730.1	506.362099398756	965.493498408253	47.2307003892586	0.0489187140743307	-4.35346970951878	7.70544091420047e-05	0.00494104631549703	0.0385190993494567
AT1G08860.1	119.620809947237	237.701652466309	1.53996742816566	0.0064785726653033	-7.27010828567418	2.67800255672371e-07	3.76032759003343e-05	-0.00808736249667452
AT1G09380.1.DE	305.244736984042	609.954415058839	0.53505890924526	0.000877211306345976	-10.154787972572	1.97785297997348e-10	9.50098113064102e-08	0.228842098408458
AT1G09450.1	248.662183381921	490.955484639785	6.36888212405726	0.0129724228027112	-6.26840823917285	5.39908594126351e-07	6.78130147512551e-05	0.011989517468765
AT1G09720.1	21.7524700829544	43.5049401659088	0	0	-Inf	0.000102577982533644	0.00631165784214317	0.618888731947031
AT1G09930.1	108.872935235969	211.376988347881	6.36888212405726	0.0301304421727092	-5.0526343447317	4.1929304350807e-05	0.00294375969853704	-0.00232583707496761
AT1G10155.1	100.9402276285	7.18732652087281	194.693128736127	27.088393461841	4.75960292868705	9.16801617482348e-05	0.00578408873001939	0.0781707329204771
AT1G10747.1	25.3115497999855	50.6230995999709	0	0	-Inf	5.07680502867339e-05	0.00345216775279321	-0.0331581952503157
AT1G10780.1	280.826686771333	548.315341085736	13.3380324569299	0.0243254774351541	-5.3613880687737	5.34879515720434e-06	0.000493115690907111	0.0916182908509825
AT1G10980.1	328.905938811253	656.402328793481	1.40954882902541	0.00214738547868389	-8.86320309101214	9.6740562187793e-10	3.53180444435195e-07	0.122005437243779
AT1G11040.1	32.420922832393	64.8418456647859	0	0	-Inf	1.20943161203373e-05	0.000985578778842127	0.0464327935361229
AT1G11125.1	95.0529471396737	178.921481972083	11.1844123072646	0.0625101702936359	-3.99976525698364	0.000599617745583217	0.0284543041452583	0.0542138951642467
AT1G11620.1	21.7871238842614	43.5742477685228	0	0	-Inf	0.000105537529709553	0.00642160689106058	0.226196469634189
AT1G12600.1	127.487653388343	237.891861955039	17.0834448216467	0.071811808446291	-3.79963509522273	0.000686460123931853	0.0315368534452652	0.195667691327602
AT1G13130.1	297.546566389454	584.495604167774	10.5975286111335	0.018131066402497	-5.78539240819244	1.96698672171879e-06	0.000212877721056847	0.206042334505176
AT1G13140.1	2524.00224278314	5018.45749820749	29.5469873587965	0.00588766316529534	-7.40808914785588	3.0199490052547e-09	8.89131437772891e-07	-0.000377733619615685
AT1G13245.1	1408.64346304943	236.974273928371	2580.3126521705	10.8885770990924	3.44474353230249	0.000941787609664047	0.0411934289779733	-0.000673828572204317
AT1G13260.1	2344.97278420817	198.803489879279	4491.14207853706	22.5908613639743	4.49766737499608	3.71068915468767e-05	0.00268080157637211	0.000323806860608326
AT1G14040.1	396.750299211638	754.583387896344	38.9172105269307	0.0515744331921029	-4.27720012893075	9.63178110347459e-05	0.00599381359986904	0.0151195878741149
AT1G14880.1	3167.19987704484	13.006495340185	6321.3932587495	486.018185023204	8.92486648498844	2.45959599072322e-11	1.98077052417625e-08	0.274240201407425
AT1G15415.1	672.622080306396	1338.41881339174	6.82534722104813	0.00509956013226661	-7.61541147333592	2.86920982085871e-09	8.63316858295961e-07	0.233259628754634
AT1G15772.1	30.1398134837927	58.1393913306044	2.14023563698104	0.036812143849439	-4.76367441856701	0.000838610617398953	0.0372155548055117	0.345083038300509
AT1G16630.1.DE	508.4716756438	999.507090942735	17.4362603448659	0.0174448590739061	-5.8410542468253	9.59325333935399e-07	0.000113711198997771	0.00315348261389455
