logFC	logCPM	pvalue	padj	dispersion
AT1G02190.1	-8.87542824573494	6.42555849820019	5.45977624798071e-15	2.82064402728226e-12	0.296774051949712
AT1G02670.1	-3.93843286509877	2.00637799431444	0.00111309816290931	0.0438528644584457	0.504819529645138
AT1G02813.1	-10.0694875598898	4.94160429974484	6.08287444939253e-18	7.24152979560074e-15	0.260798902651474
AT1G02820.1	3.03535164093662	4.57914823466265	0.00125784619614861	0.0479013723181434	0.34845123815464
AT1G02920.1	7.09940613946176	5.54834365245468	7.08663376059223e-11	1.92117939602748e-08	0.318917995369064
AT1G03110.1	-2.87262008438727	3.66016467153268	0.000853792270607373	0.0353137253194871	0.295204426547568
AT1G04150.1	-6.84535313920917	0.839901856926048	0.000144663690243265	0.00787482406073727	0.738687141972017
AT1G04450.1	-10.9434347796159	1.74616647191312	1.71758249638912e-07	2.10892943200137e-05	0.574763453865146
AT1G04700.1	-3.99749152635131	3.48929223776503	2.37349005962915e-05	0.00164945510971334	0.319054858116385
AT1G04880.1	-7.41357652143048	3.26189463725536	2.87354518817019e-10	6.66784244044813e-08	0.33709212486788
AT1G05010.1	3.15918403999082	7.15626546392277	6.21166156628338e-05	0.00380495537687707	0.246089509033702
AT1G05290.1	-9.43349388891991	0.277760067052684	8.27479249964081e-05	0.00486206209082972	0.792202908884054
AT1G05835.1	-6.1476278112197	4.61653169529883	1.20209226814875e-09	2.4025174010351e-07	0.299120278788055
AT1G05950.1	-3.58516823012551	3.40161574922738	9.79760187863876e-05	0.00554273010411173	0.314838969418504
AT1G06250.1	-3.66635993580182	3.88548052267031	1.68955058994241e-05	0.00123036129529822	0.269625471455588
AT1G06260.1	-9.52137550142689	6.04213483707496	9.97939072725449e-20	1.95175498216397e-16	0.234644540688931
AT1G06645.1	2.47792683358472	4.26048423730035	0.00128630075703157	0.0487139709934736	0.245570650451916
AT1G06970.1	-6.81786589572726	0.84413059131497	0.000240801776801154	0.0120317398733438	0.794237525949273
AT1G07410.1	-3.82085745241033	2.63796900691075	0.000637271372246709	0.0275222830338914	0.448027789458321
AT1G08065.1	-11.8294497922083	2.62192277367961	5.91501971184114e-10	1.27526893488128e-07	0.459680926107957
AT1G08135.1	-9.20334875481601	0.0566585440426218	0.000146801715870028	0.0079753527425342	0.814015539660024
AT1G08260.1	-3.05841559582679	4.44405652944804	0.000125866698394248	0.00693431804574026	0.251614042605745
AT1G08320.1	-6.87244421373176	3.03913167181882	7.23044984250185e-09	1.26908299447143e-06	0.364387215081423
AT1G08730.1	-4.36934878532798	3.7896700076314	1.21503714305808e-06	0.00012097793459663	0.281099078772837
AT1G08860.1	-7.20205726445734	1.72748290778251	3.37063703101134e-06	0.000301605923353338	0.557109787972846
AT1G08900.1	3.17447967751804	5.03155089008805	4.8126949006347e-05	0.00305745705508767	0.239813857874199
AT1G08930.1.DE	4.86254153084239	6.28338917943753	2.80144480361119e-08	4.24607956796813e-06	0.257748828966565
AT1G09380.1.DE	-9.93833147698394	3.06274506300091	4.08742290890017e-11	1.1420176190673e-08	0.391996572654227
AT1G09450.1	-6.23684789895754	2.77190051223897	2.96035198837965e-07	3.46399135871039e-05	0.407469704988438
AT1G09720.1	-8.47350620979467	-0.623759986754924	0.000935337128052915	0.03805418410582	0.914735323553496
AT1G09740.1	3.22968632095222	2.90949616347753	0.00120909004475818	0.0466940684281012	0.37775680011794
AT1G09930.1	-5.0214097750893	1.5939205848605	0.000243955588552203	0.0121229545737711	0.566820378621172
AT1G10060.2	-2.51501039861054	6.34279287577175	0.00110521584586684	0.0436050649505476	0.247623623408344
AT1G10155.1	4.71997858547279	1.47936674831986	0.000552426670670903	0.0244757195301618	0.576986362052915
AT1G10747.1	-8.68653168931857	-0.428628227718016	0.000455773151609633	0.0211517367190227	0.854237147619729
AT1G10780.1	-5.35429069864817	2.9467561952229	1.50048945259799e-06	0.000145878051774575	0.378867070634198
AT1G10980.1	-8.68808303383994	3.1736871499206	1.88242393469606e-10	4.6856954323557e-08	0.385294732056167
AT1G11040.1	-9.04479547487628	-0.0922160958017677	0.000190334001705177	0.00991491045987819	0.814161433197465
AT1G11620.1	-8.47416464741232	-0.623798903435163	0.000821664187504803	0.0342714781572515	0.892291558480298
AT1G12000.1.DE	-2.66119505238386	6.23412557646312	0.000467642980025299	0.0215928034335122	0.238516339838046
AT1G13130.1	-5.74719089325025	3.02658589853188	1.50601498793045e-06	0.000145878051774575	0.417864736448202
AT1G13140.1	-7.4195123821523	6.10439701355444	2.22082618472422e-15	1.21616883527868e-12	0.23052465631499
AT1G13245.1	3.42761923296468	5.24873503521465	7.3185705818376e-06	0.000589381709121457	0.224993149369849
AT1G13260.1	4.47982293623117	5.98160415287775	2.80683832512411e-08	4.24607956796813e-06	0.227380329323223
AT1G14040.1	-4.29911532095987	3.44046208568586	6.06269153426828e-06	0.000503038051211514	0.311710566800821
AT1G14880.1	8.88838210028469	6.40048717449886	8.083487392832e-18	8.85335873212532e-15	0.245890278031172
AT1G15125.1.DE	8.43991065019884	7.56390247723566	3.54569717886084e-11	1.00087355107617e-08	0.391144724180388
AT1G15415.1	-7.65687722681018	4.20155993150314	7.39792663537754e-12	2.38308975533262e-09	0.308718317435216
AT1G16520.1	-3.22841271510729	4.33899762341799	7.97137862691559e-05	0.00470397237464603	0.260658140841451
AT1G16630.1.DE	-5.81739366338891	3.79796472171752	2.02283117102518e-08	3.14699660760456e-06	0.31882957223652
AT1G17030.1	-5.8183005394019	3.91705844059849	7.34568606957622e-09	1.27712249996808e-06	0.301202335644969
AT1G17540.1	-6.79471169540513	2.97267702714275	5.52246952581383e-08	7.71483357583206e-06	0.408128495673214
AT1G18140.1	-8.13232306928154	2.12407122278368	3.06244785620038e-07	3.55308833689079e-05	0.529960055543496
AT1G18520.1	-9.39436513699606	2.510571865912	4.82380689815284e-09	8.74706335618033e-07	0.462211472679798
AT1G18590.1	2.8400070591733	4.97997975932561	0.000208520401804666	0.0106919421756808	0.237386221471465
AT1G19790.1	-5.25061118606227	1.47145464676441	0.000204162423469412	0.0105452324346689	0.588675652904921
AT1G19890.1	-7.80814567281481	1.79278336386807	1.15463017495177e-06	0.000115805600074559	0.551123823224899
AT1G20150.1	-9.86704823160986	5.04781125847396	5.5780780712518e-19	8.0385976667866e-16	0.241831758847912
AT1G20610.1	-5.54647437265247	3.5010668645713	6.01320703101382e-08	8.27374983498439e-06	0.318315403849176
AT1G20790.1	-9.21988482620137	0.0731304103074451	0.000118314586327344	0.00655783742556478	0.792482873403803
AT1G20930.1	-5.40131967459375	3.87674367675128	1.43827066575368e-08	2.31654641758833e-06	0.282966716297342
AT1G21110.1	7.73225529267242	1.66117098806851	3.21676417532701e-05	0.00214824926547875	0.743628201313195
AT1G21290.1	-8.46699246254266	-0.630721890209037	0.000787122865989218	0.0330555386405687	0.885047918998959
AT1G21520.1	4.29330858951195	3.50463957942852	6.13078848579676e-06	0.000507151418518433	0.313478617191497
AT1G22015.1	-9.60970281987895	4.09981921266514	7.71119321987926e-16	4.49234428837264e-13	0.273240575946421
AT1G22130.1	-7.09957133931272	2.55420978595975	1.11888273481267e-07	1.44510038499555e-05	0.44081354769755
AT1G22350.1.DE	4.362943193294	3.60242306045449	6.77342292014633e-06	0.000548707375670197	0.324309583802226
AT1G22690.1	4.44353755106106	4.37509623591449	8.7241604986367e-07	9.04834237171104e-05	0.282405746998232
AT1G23350.1	-6.97657047921195	2.43319026859907	2.09289100972519e-07	2.5244691073694e-05	0.44894404791326
AT1G23610.1	-8.72105387957633	1.8449987373201	4.19759687575615e-07	4.69120000224813e-05	0.557941247288214
AT1G23640.1	-11.3891624848387	2.18582582574512	1.11522193036594e-08	1.87736399110426e-06	0.510795500086743
AT1G23700.1	-6.34428747020389	1.25726176557174	5.49677168201772e-05	0.00342840786845848	0.623551987643089
AT1G23840.1	3.8067545607156	2.96757861469467	0.000216432359071897	0.010954037751844	0.380934782970441
AT1G24070.1	-3.85350813460022	6.319230143567	9.65949822737746e-05	0.00548727636854403	0.358022653320016
AT1G24147.1	4.53650655841833	5.38308691121182	5.63332196043068e-08	7.82974561413972e-06	0.241620162376149
AT1G24220.1	-9.66143823315756	0.495593008121204	3.52758961731717e-05	0.00233871504386832	0.747370203744185
AT1G24260.2	-9.27943487319416	6.89079262231447	3.85312809485236e-19	6.07605173430829e-16	0.240997688766482
AT1G24400.1	-2.86036179843727	5.1729135449934	0.000171231965824406	0.00910388826453994	0.234054565669101
AT1G25330.1	-9.68111649581289	3.64556730089304	1.22867900206748e-13	5.42620318638864e-11	0.316661775206049
AT1G26320.1	-11.9897134596341	2.78086294843772	9.42999307315714e-11	2.43587396543505e-08	0.426785761677279
AT1G26770.2.DE	-3.23696421098108	4.57452011167488	0.000199798903358717	0.0103415761301796	0.29392017167066
AT1G27860.1	-8.6570893523682	-0.456893918991974	0.000545013330026944	0.0242650568934435	0.871303754067878
AT1G28306.1	-9.67033681602882	2.78436912427483	5.31558579034473e-10	1.16436843620343e-07	0.426867545225423
AT1G28370.1	4.65904400535238	2.26389542368494	0.000235946898961663	0.0118323480594676	0.51581903847317
AT1G28430.1	-9.78145839970558	5.78394798345235	2.62135942541078e-19	4.48596515169828e-16	0.244621950473437
AT1G29010.1	-9.20241184893305	0.0562534788233573	0.000127957344886089	0.00700720012065203	0.79770593467896
AT1G29630.2	-3.465260209131	3.06426557468403	0.000481669303627489	0.022128502017826	0.368611131577559
AT1G29660.1	4.66033613081472	6.48352263509584	6.19513636340912e-06	0.000510930809537666	0.361263704645575
AT1G29980.1	-4.45135736292721	4.49590036334869	2.31819634601195e-07	2.77881383460925e-05	0.256838833740155
AT1G30260.1	3.34055671108427	3.83538055871397	7.93970751609272e-05	0.00469540240816706	0.27434445472786
AT1G30780.1	-9.95570801223703	0.780244623617586	1.31478911998571e-05	0.000983613139189306	0.709692474825103
AT1G31580.1	3.43033029753224	10.7546756611808	2.73823200930042e-05	0.00186043500363908	0.25814381565931
AT1G31740.1	-6.53465589543737	0.541897179508547	0.00030440741208551	0.0147783321814067	0.759182706782314
AT1G31760.1	-4.03580359500435	2.08329159155293	0.00115942211904841	0.0452869287327595	0.5260476465613
AT1G31860.1	-2.59281472118344	4.3008350459849	0.00103205155375671	0.0411932996988519	0.256243071047049
AT1G31990.1	-5.77472102198453	1.25534780352419	0.000127330065029729	0.00698682266649098	0.616814056176952
AT1G32250.1	-10.1414226528396	0.961142411771615	8.74989190677224e-06	0.000690434554176745	0.705812756092016
AT1G32300.1	-9.38192462746071	0.228154770371146	8.41570685523804e-05	0.00491322962480326	0.784404323621507
AT1G33720.1.DE	3.30532911941311	3.5579107480255	0.000353022213088381	0.016898778350652	0.326744847715504
AT1G35780.1	-2.45600596046518	5.40225964824906	0.000988122857212779	0.0398465271772358	0.232729816148929
