logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.392705224226039	1.55334502083928	1.21697114928753	0.268758312805587	0.640880796780518	0.322690660707896
AT1G01020.1.Hnull	-0.162177446249746	3.24166731707525	-0.600045853178505	0.570160507022525	0.83723174737994	0.270275088796423
AT1G01030.1.Hnull	0.387607334992274	0.361637411992335	0.757779339993712	0.476931961919638	0.792286116936305	0.511504226277126
AT1G01040.2.Hnull	0.110900552351215	5.86387055083719	0.506842099800692	0.630128128978568	0.867498634604376	0.218806907308656
AT1G01046.1.Hnull	-0.0284725316323646	-0.793180864726435	-0.0587680799607146	0.955021885918199	0.983750802458769	0.484489737479904
AT1G01050.1.Hnull	-0.181873530198402	5.8503154705813	-0.829236829072527	0.438324071059462	0.767084859954003	0.21932640208687
AT1G01060.1	0.294291465970039	6.41060932403777	1.07771720421621	0.32207254404848	0.688398767930414	0.273069284612624
AT1G01070.1	0.220917483163745	3.17327834369924	0.882420805963549	0.411094032078156	0.752127819190391	0.250353892010191
AT1G01080.2.Hnull	-0.100750023472773	6.01411959492136	-0.435790833655462	0.67804408193433	0.884780089377275	0.231188945916256
AT1G01090.1.Hnull	-0.0252474510364129	7.3162178731932	-0.10193484735013	0.92208901539404	0.973427632937677	0.247682237161663
AT1G01100.1.Hnull	-0.217588753570043	6.5334589585971	-0.992644568422905	0.358750887789258	0.715730445425549	0.219201072057185
AT1G01110.2.Hnull	0.114552846137497	0.74270464405043	0.294567269000484	0.778128929013979	0.927299604097921	0.388885182410775
AT1G01120.1.Hnull	-0.883873434070433	5.48188705724383	-2.82076943872443	0.0299107043205887	0.205884083273759	0.313344799449517
AT1G01140.3	1.29062124354636	6.84368240844054	5.50650271233169	0.00144428530811053	0.020154598991642	0.234381296254706
AT1G01160.2	-0.544856937376121	5.03060988322605	-2.24865029986913	0.0650089658137268	0.335686486560305	0.242303988934087
AT1G01170.1.Hnull	-0.0812116989996658	5.30728268373155	-0.382064309448662	0.715418861872119	0.90090309699711	0.212560286295411
AT1G01180.1.Hnull	0.110527578905869	3.24072549968828	0.421672187215428	0.687774858322945	0.889054240895411	0.262117308793245
AT1G01190.1.Hnull	0.498443047908895	0.011794982103045	0.720011595367236	0.498265054999817	0.804684500086182	0.69227086218614
AT1G01200.1.Hnull	-0.712299086796051	-0.244853298307269	-1.03004820267359	0.342230641047856	0.704383360557861	0.691520149200015
AT1G01210.1.Hnull	0.205448449275149	2.87602074577156	0.664893976943298	0.53052865313498	0.818194825093793	0.308994300444189
AT1G01220.1	0.193494285682722	4.91189445551057	0.828705641506115	0.438602530944783	0.767297861331274	0.233489765233237
AT1G01225.1.Hnull	-0.260346890367198	0.920006354309536	-0.522323787280143	0.619932316515162	0.861900286117358	0.498439658899861
AT1G01230.1.Hnull	0.0417809927044885	4.2848341385395	0.189209950932664	0.856090123355886	0.951780603069848	0.220818157282635
AT1G01240.1.Hnull	0.443851324019622	4.77095822346618	2.05780544493259	0.0847240203648057	0.38764664133477	0.215691587906243
