logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.45718284571815	1.45913606099668	-4.86300880501092	1.16253006456819e-06	1.50619411240213e-05	0.505280361241838
AT1G01040.2	1.00520945714108	5.79087989371702	3.25670543061132	0.001128498535287	0.00874952347169923	0.308658390683
AT1G01100.1	-2.63667006117512	7.13203044951761	-8.14541966680823	3.93851097127719e-16	1.32050587967468e-14	0.323699719477841
AT1G01110.2	-2.49456773974711	2.55581022522644	-5.86466434600908	4.55186406712043e-09	7.79230378563773e-08	0.42535558602679
AT1G01150.1	-5.12006242026905	-1.30470898113579	-7.01094610447497	2.42177934577842e-12	5.80994585981553e-11	0.7302955041975
AT1G01180.1	3.04839558972988	2.39676806955623	7.02377116285712	2.20981477823939e-12	5.32466588064291e-11	0.434011234000662
AT1G01300.1	-2.21693257324686	6.28167213197697	-7.06766027664482	1.61324343025485e-12	3.93548372919225e-11	0.313672769554691
AT1G01305.1	-2.84423150555274	-4.76611490454276	-2.75847838762788	0.005810951926553	0.0371104532675312	1.03108710886026
AT1G01370.1	-5.51845402436512	0.823311832193727	-9.87939288341723	5.58564782073236e-23	3.21268233337646e-21	0.558582302524679
AT1G01440.1	1.25902118223255	4.234421980173	3.79613968839742	0.000147282136556038	0.00137822592931761	0.331658285937327
AT1G01470.1	3.10002666731352	4.95314138511646	9.39617701820158	6.0825387868057e-21	3.00768415225988e-19	0.329924251246904
AT1G01490.1	1.11397691293762	5.87058780187953	3.61366646067914	0.000302435854986343	0.00267015702027602	0.308267773204575
AT1G01520.1	2.31253326011481	2.8677358920131	6.01880324946021	1.77934577868716e-09	3.20154145899517e-08	0.384218118497595
AT1G01560.2	1.27778778140223	1.88044746769593	2.90560278782376	0.00366838715422712	0.0249147648298336	0.439766848640474
AT1G01830.2	0.838186241879551	6.01943867579909	2.723063892056	0.00647203489452863	0.0408671693512346	0.307809979899771
AT1G01920.1	-2.05679283828519	3.77570497298355	-5.80243318213993	6.60760092736797e-09	1.11930235549062e-07	0.354470749377358
AT1G02040.1	-8.74044832554975	-0.992687553230225	-11.2462348843112	2.80047805565007e-29	2.63676517753382e-27	0.777188847241922
AT1G02065.1	-7.31449244205851	0.805685708836142	-11.8978472529924	1.45994703249588e-32	1.79188945376827e-30	0.614774445034067
AT1G02070.1	-2.2356481479941	0.923054441162186	-4.05424706592965	5.04344686166201e-05	0.000515654461017753	0.551433622973211
AT1G02180.1	-2.55652663013713	2.54858409379493	-6.26284341047931	3.83611040570901e-10	7.38558707171974e-09	0.40820542085715
AT1G02310.1	-5.49128969871035	-1.85512421740744	-6.88231875853126	6.01496240770157e-12	1.38268696885401e-10	0.79788366266869
AT1G02335.1	-1.4491037608979	2.83870490455527	-3.87806771960407	0.000105534344404935	0.00101769755549802	0.373666440524624
AT1G02360.1	4.49627579330161	-1.58618311250211	5.86806900532356	4.45950975458643e-09	7.65326477421003e-08	0.766227491398373
AT1G02470.2	-1.35604124166459	3.65037697041718	-3.92805144218799	8.58459894700487e-05	0.000842013481448466	0.345219827597078
AT1G02510.1	-8.07948177729181	-2.1417925597427	-9.59077389514145	9.45594222333138e-22	4.97078813663575e-20	0.842422297264746
AT1G02520.1	-5.6523370078131	1.72827764570973	-10.8266799207896	2.9207523124061e-27	2.30747825646497e-25	0.522074823414642
AT1G02530.1	-4.22850315061891	-0.491793583254944	-6.43306951793866	1.27107797463913e-10	2.57711996731221e-09	0.657307237054986
AT1G02560.1	0.971562251038844	7.96919853142367	2.97942858337103	0.0028903883010874	0.0201893916569603	0.32609012898023
AT1G02720.1	-2.41132436389753	3.3556193499401	-6.53450432680468	6.49362345737786e-11	1.34942698196288e-09	0.369014120016146
AT1G02800.1	-7.90366766768293	1.05812491051052	-12.8745701168031	8.05099123383493e-38	1.44670524177663e-35	0.613897597820959
AT1G02820.1.Hnull	-1.53671304382328	4.38335597030618	-4.78806802391848	1.69270245383988e-06	2.14656220310977e-05	0.320946368377962
AT1G02870.1	-1.51511746394474	3.48633298503584	-4.26821889860648	1.97699436192525e-05	0.000215859833170814	0.354976513608383
AT1G02952.1	-4.37276307176639	-4.00402414915241	-4.46180658397004	8.15938386567471e-06	9.39388361051067e-05	0.980043170736366
AT1G02980.1	-5.52674491963453	-0.849414537124821	-7.90998219848363	2.67041291197026e-15	8.36285914173459e-14	0.698705102104278
AT1G03010.1.Hnull	-2.00717759777227	0.0788867243233913	-3.69763538624222	0.000218040239881647	0.00197906250084718	0.542827344534934
AT1G03050.1	-7.30384687955224	2.04468482896309	-13.492978127746	2.32972656518584e-41	5.33759770472119e-39	0.541307249622907
AT1G03170.1	-6.61066054800325	1.52017156612126	-11.7526600095795	8.15501955652547e-32	9.66404968394633e-30	0.562482071515294
AT1G03180.1	-2.36007532262662	1.32864777530684	-4.86581828521665	1.14614916771902e-06	1.48777521567984e-05	0.48503153720249
AT1G03200.1.Hnull	1.14944848501827	0.801443675100888	2.85518337602816	0.00430441741998458	0.0286679622402219	0.402583068628423
AT1G03230.1	-1.04581944660293	3.12341448063181	-2.72223764854277	0.00648823536780388	0.0409506554102461	0.38417639516622
AT1G03440.1.DE	0.880519139763562	4.44485565960393	2.76463240136272	0.00570249362586868	0.036587784657178	0.318494111307364
AT1G03457.2	-2.70946943955961	1.96080312735366	-6.21161340159641	5.31943122116259e-10	1.00651839341654e-08	0.436194151887055
