baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	135.23587754107	108.748082452172	161.723672629968	1.48714045326818	0.572540909437683	0.673638514134297	1	0.751813986195768
AT1G01020.1.Hnull	349.549530999216	356.551142935363	342.547919063069	0.960725903843667	-0.0578032076650627	0.941743681988818	1	0.00374144446746912
AT1G01030.1	147.168078547978	247.790123704103	46.5460333918531	0.187844586765838	-2.41238855334797	0.016120460223844	0.281472057777715	0.316425508242547
AT1G01040.2	2254.24000356761	1562.85309132217	2945.62691581305	1.88477530752494	0.914392543631254	0.291089156201931	1	0.104192506286546
AT1G01046.1.Hnull	26.2743499815601	25.178516241889	27.3701837212312	1.0870451403207	0.120411850544284	0.954382544637458	1	0.728189086479007
AT1G01050.1	3224.46378069802	3160.80963853285	3288.1179228632	1.04027711216087	0.0569678890270565	0.956777926742093	1	0.00683334151463452
AT1G01060.1	5963.90821368638	5534.37894835005	6393.43747902272	1.15522220987935	0.20817038433113	0.927474960304931	1	1.43822723150894
AT1G01070.1.Hnull	194.107674674886	252.767648941467	135.447700408305	0.53585852847676	-0.900075928541622	0.64154379470459	1	1.55992664159365
AT1G01080.2	1882.13510770987	1984.943878526	1779.32633689374	0.896411407971417	-0.157767085799136	0.85100866872704	1	0.0216307573478268
AT1G01090.1.Hnull	6085.84312154438	5818.0130779837	6353.67316510505	1.0920692476867	0.127064339890289	0.888039981997044	1	0.12917316461914
AT1G01100.1	7595.00205665275	13091.9775544556	2098.02655884993	0.1602528380547	-2.64157818789555	0.00494645263989411	0.11174430766525	0.154718190143337
AT1G01110.2	332.461174196569	570.214350097675	94.7079982954635	0.166091923641067	-2.58994617213653	0.0658943866253307	0.798428546271581	0.738822573210646
AT1G01120.1	2680.57340845921	2506.35706322251	2854.78975369591	1.13901957370169	0.187792539530411	0.816512145192789	1	0.206935031303058
AT1G01130.1.Hnull	39.9565819634119	52.6401453088228	27.273018618001	0.518103026843846	-0.948689082810949	0.399905465052613	1	0.375923826858329
AT1G01140.3.Hnull	4230.36595124404	4595.86357858072	3864.86832390737	0.840944962317814	-0.249916711992488	0.790131346054967	1	0.472077034549931
AT1G01150.1	44.7548228976063	87.4507762670503	2.05886952816225	0.0235431818452364	-5.40854687695434	7.36326464858504e-05	0.00319851512941709	0.0971306377763265
AT1G01160.2.Hnull	823.924518811324	714.745215605333	933.103822017314	1.30550551671346	0.384608554102946	0.663480883552922	1	0.0709771867319011
AT1G01170.1	1554.35041361663	1554.71565459461	1553.98517263865	0.999530150768208	-0.00067800845002315	0.997811785349077	1	-0.000100623964765257
AT1G01180.1	318.96530478944	69.4147571698548	568.515852409024	8.19012952847896	3.03388626854718	0.0020066268618286	0.0525912224139691	0.00337102784225144
AT1G01190.1	8.06151883945734	12.4946302670362	3.62840741187852	0.290397341444439	-1.78389984920687	0.339911686546567	1	0.491324475463973
AT1G01200.1.Hnull	33.7981577840468	39.681650880079	27.9146646880145	0.703465306228683	-0.507448821057486	0.622830202934005	1	0.194511196477414
AT1G01210.1.Hnull	274.702281087154	243.741219237998	305.66334293631	1.25404863359549	0.326593298767143	0.737614470849849	1	0.0368296864511009
AT1G01220.1	1123.24057191488	1015.02243689394	1231.45870693582	1.2132329908925	0.278856634157704	0.740933025930554	1	0.0183995261331491
AT1G01225.1.Hnull	74.585396643201	76.56587883394	72.604914452462	0.948267238072605	-0.076634402102817	0.928683535379297	1	0.230162887834811
AT1G01230.1.Hnull	749.840407866635	709.534494605111	790.14632112816	1.11361227274498	0.155247015841985	0.871141982789576	1	0.153965422212385
AT1G01240.1.Hnull	1088.73483733305	879.15462007793	1298.31505458817	1.47677669540437	0.562451691513291	0.540246322055716	1	0.235682227394369
AT1G01250.1.Hnull	210.511730459493	235.646421388599	185.377039530387	0.786674537376852	-0.346161206840292	0.691668428129674	1	0.161960502352753
AT1G01260.1	1108.78838023423	1084.11042976451	1133.46633070395	1.04552663601822	0.0642298167451804	0.956349149235614	1	0.0437916843475318
AT1G01280.1.Hnull	1.20046530894846	0.443604040113028	1.9573265777839	4.41232811424617	2.14154007814479	0.769835110443948	1	1.96420175521813
AT1G01290.1.Hnull	425.276612203224	385.422914703088	465.13030970336	1.20680502367555	0.271192607245846	0.774086408329579	1	0.158184981899754
AT1G01300.1	3931.19481369428	6512.03470170323	1350.35492568534	0.207362980626033	-2.26976973417038	0.0165484163820409	0.287225764893592	0.332529558304973
AT1G01305.1	1.63064354396285	3.26128708792569	0	0	-Inf	0.39888269651286	1	-0.0926117021307171
AT1G01310.1.Hnull	3.06214571094526	3.62686172447147	2.49742969741905	0.688592476677061	-0.538277676279834	0.890782723014348	1	0.60036838674152
AT1G01320.1.Hnull	22459.7535776948	19724.3767940462	25195.1303613434	1.27736002127827	0.353165202965347	0.689102036884564	1	0.0127146056644194
AT1G01340.2.Hnull	250.328844464981	266.711640975599	233.946047954364	0.877149745315269	-0.189104937072553	0.877466747216173	1	0.785265475257024
AT1G01350.1	735.909243211525	874.390922929673	597.427563493377	0.683249960431517	-0.549514623688468	0.541158866423386	1	0.00115563792979918
AT1G01355.1.Hnull	5.99813557762111	3.62686172447147	8.36940943077076	2.3076174573461	1.20640408267843	0.608708207679021	1	1.49607652176657
AT1G01360.1.Hnull	1116.43289295242	981.707785101376	1251.15800080346	1.27447089632101	0.349898428508984	0.817728149323085	1	0.878906493486814
AT1G01370.1	236.295800489525	461.623218900482	10.9683820785682	0.0237604644426102	-5.39529315319405	2.01540490635366e-06	0.000143547997643475	0.142349942249946
AT1G01380.1.Hnull	29.452114192627	27.1624482317524	31.7417801535016	1.16859054392586	0.224769520352748	0.900453411614185	1	0.595175981180087
AT1G01390.1.Hnull	552.789171758104	507.146740622786	598.431602893422	1.1799969416318	0.23878312035122	0.802629537388274	1	0.356657730111509
AT1G01400.1.Hnull	4.66264262035203	4.61667158955523	4.70861365114882	1.01991522676241	0.0284492433614132	1	1	0.570411062391699
