logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.579537112296158	1.9206906396682	0.622689120482083	1	0.589759205891105
AT1G01020.1.Hnull	-0.0949635662471011	3.25413217074946	0.909362679252924	1	0.301776213430551
AT1G01030.1	-2.46858227465046	2.02503101404912	0.0245391992428645	0.325292287745455	0.478753754796176
AT1G01040.2	0.872861708008566	5.92637895925185	0.229560898028088	1	0.241755189492602
AT1G01046.1.Hnull	0.125156537569942	-0.359534660354002	0.940161514107706	1	0.855240192168742
AT1G01050.1	0.0235446530490142	6.45346990841852	0.97270493480716	1	0.217102287542889
AT1G01060.1	0.228175695466067	7.36943940670877	0.843291945334732	1	0.593233670142275
AT1G01070.1.Hnull	-0.883034261601216	2.43778964847423	0.500729622514264	1	0.73357010086375
AT1G01080.2	-0.188745005747937	5.67989412031323	0.78343396094392	1	0.218867649480461
AT1G01090.1.Hnull	0.072070881151342	7.35742487893178	0.919613192228885	1	0.23686420988209
AT1G01100.1	-2.67313575125092	7.70183571172901	0.000382346834535708	0.0116360132502964	0.233650405341959
AT1G01110.2	-2.62514152171563	3.1937749791203	0.00485534710952576	0.0913675962232661	0.349751902421519
AT1G01120.1	0.181690410585808	6.20083995896101	0.805389872963295	1	0.251953794935574
AT1G01130.1.Hnull	-1.00759198317439	0.182042888251441	0.442975468741408	1	0.698281225333834
AT1G01140.3.Hnull	-0.254603564723144	6.86058922556107	0.755292774004988	1	0.307477928381203
AT1G01150.1	-5.36368752647215	0.3613057341405	0.00052536524418932	0.0151590432887961	0.646939930566204
AT1G01160.2.Hnull	0.365651032444311	4.4938209978223	0.605860306195168	1	0.231527240747707
AT1G01170.1	-0.0368935551373058	5.40046713887623	0.956689704863573	1	0.209949168719851
AT1G01180.1	2.99759674651724	3.1084475624974	0.00115692491873471	0.0296157698238114	0.332591873636151
AT1G01190.1	-1.79062036421633	-1.87270914389809	0.268342088265247	1	0.830660657022136
AT1G01200.1.Hnull	-0.576568680930443	-0.0513187076843373	0.663585062008653	1	0.702226904122255
AT1G01210.1.Hnull	0.279295877223701	2.90066772371656	0.750220325048964	1	0.343714863592668
AT1G01220.1	0.247289567227913	4.93298338859927	0.717152783897146	1	0.215605499495689
AT1G01225.1.Hnull	-0.144543232731904	1.04034241690093	0.906905345090025	1	0.590977553625453
AT1G01230.1.Hnull	0.139975049596081	4.36132901516764	0.850346172592186	1	0.251729152365566
AT1G01240.1.Hnull	0.550899251455402	4.89941477555247	0.456343689288663	1	0.251752395772817
AT1G01250.1.Hnull	-0.370108780374514	2.53614521193263	0.699438284268177	1	0.409322780269161
