baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01030.1	147.168078547978	-2.28731814708754	0.476192952951886	-4.80334312574056	1.56038149100934e-06	2.65303452890041e-05	4.7148663634574e-05
AT1G01100.1	7595.00205665275	-2.52909531798517	0.342879913378393	-7.37603813844333	1.63069319628198e-13	5.79233178880885e-12	0.0324371359022122
AT1G01110.2	332.461174196569	-2.26639109326964	0.451657841125901	-5.01793810912246	5.22289959472863e-07	9.49062647441337e-06	0.213184987795857
AT1G01150.1	44.7548228976063	-4.37055629922793	0.758409154511863	-5.76279475692901	8.27323805940033e-09	1.88760277151115e-07	0.0625055192527398
AT1G01180.1	318.96530478944	2.94758678872696	0.436285237398698	6.75610022081338	1.41755382552359e-11	4.28743754951817e-10	1e-08
AT1G01300.1	3931.19481369428	-2.11366889212005	0.35863506543105	-5.89364815618237	3.77761084674606e-09	8.99202207875233e-08	0.0735619773887612
AT1G01370.1	236.295800489525	-5.10026368317858	0.523522135692295	-9.74221209659855	1.99170707131304e-22	1.44862440506903e-20	0.194043478804611
AT1G01440.1	780.211694092964	1.25797816614613	0.369315187581827	3.40624541975385	0.000658629441735651	0.0074517280829787	1e-08
AT1G01470.1	1891.27618775661	3.04446823353998	0.344308045630079	8.84228025507986	9.37846230658376e-19	5.07563118493912e-17	0.00138949549437314
AT1G01490.1	2333.75270224688	1.11643017595276	0.342504555635854	3.25960679232464	0.00111566769993895	0.0120004116097111	0.00990542826268016
AT1G01520.1	372.462440391322	2.20364613221658	0.421913432093775	5.22298169385323	1.76064801840162e-07	3.42330240239857e-06	0.112678360924333
AT1G01920.1	637.104209014389	-1.95352755481949	0.368676062120712	-5.29876429617464	1.16589022426751e-07	2.32274057505701e-06	0.00171669790660786
AT1G02040.1	195.691464558316	-7.32003040903312	0.733207688790503	-9.98357016837646	1.79875623757573e-23	1.39304803492027e-21	0.316267582482448
AT1G02065.1	476.49083232554	-6.53430369316747	0.577735498153965	-11.3101994148646	1.16823710538214e-29	1.34951019908702e-27	0.621178932345748
AT1G02070.1	97.7189196215151	-2.06610598177833	0.545422153669601	-3.78808592184524	0.000151812352007581	0.00194854201388629	0.117638381534567
AT1G02180.1	305.129327680832	-2.4293379424773	0.414989076549212	-5.85398045336072	4.79945055708053e-09	1.12875358567849e-07	1e-08
AT1G02310.1	34.6491616308588	-4.48477554316704	0.825849880657529	-5.43049729521828	5.61972312446736e-08	1.1608042664236e-06	1e-08
AT1G02335.1	319.466378548385	-1.42809680257568	0.483073065391337	-2.95627495070291	0.00311379375698778	0.0298908979611959	0.369377484519766
AT1G02360.1	31.767325765932	3.62731326939561	0.810006510840281	4.47812853458761	7.53002603104371e-06	0.000117827550182974	0.516006062729415
AT1G02470.2	514.188754488356	-1.26936037716205	0.380280253042686	-3.33796027273487	0.000843958150122284	0.00932969096152472	0.0182388491110558
AT1G02510.1	67.7103964820205	-6.27702868024713	0.840457707708204	-7.4685836332724	8.10625889750695e-14	2.97550568583656e-12	0.000596362331659464
