logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.559360346230701	1.9101842589906	0.629306561814194	1	0.576608805721473
AT1G01020.1.Hnull	-0.103492108377022	3.25592564887588	0.898827968505464	1	0.287278753098282
AT1G01030.1	-2.47341703649397	2.03441244696344	0.0226867471801853	0.241315214775887	0.469498044252216
AT1G01040.2	0.861009534365601	5.92989439931858	0.236044258425473	1	0.24193711860086
AT1G01046.1.Hnull	0.106244391947472	-0.367834858707632	0.953836061778846	1	0.825420103018517
AT1G01050.1	0.0138082580645751	6.4543607603292	0.984311543673147	1	0.222971851571239
AT1G01060.1	0.207534109970475	7.35568561287455	0.857177763405544	1	0.592242703198818
AT1G01070.1.Hnull	-0.902457916496207	2.42849882774216	0.486272654317631	1	0.715410346300015
AT1G01080.2	-0.198868458770389	5.68044485606069	0.767037863343712	1	0.209389695669508
AT1G01090.1.Hnull	0.0673259280834573	7.36371738382326	0.926036238774085	1	0.244030388534934
AT1G01100.1	-2.68204439840809	7.70486108969139	0.00043839347958218	0.00909074686278296	0.239735506759445
AT1G01110.2	-2.63946093244034	3.20380095582549	0.00374422452923849	0.0546742200839829	0.33452526934204
AT1G01120.1	0.162349717841161	6.1963026172018	0.826439409612264	1	0.253843451178677
AT1G01140.3.Hnull	-0.27025220772856	6.85471053015027	0.741267784313632	1	0.308627960897904
AT1G01150.1	-5.37069501940303	0.365688844173607	0.000587119319830135	0.0116827618439153	0.660455338919709
AT1G01160.2.Hnull	0.350616575421104	4.491328188514	0.612892333311398	1	0.221614432478148
AT1G01170.1	-0.046458166926439	5.4024301451002	0.944552549102235	1	0.204205908343373
AT1G01180.1	2.98478126204096	3.10703181471492	0.000883916117368209	0.0166892402022658	0.315149864974634
AT1G01200.1.Hnull	-0.572560923429267	-0.0452494663755613	0.66656273924244	1	0.715053832903092
AT1G01210.1.Hnull	0.273755380312985	2.90415091492943	0.746928571399591	1	0.321337752509992
AT1G01220.1	0.234607564483971	4.93437325967147	0.723899276834721	1	0.204272382947726
AT1G01225.1.Hnull	-0.144080467816869	1.04845687936275	0.908984537205779	1	0.609275474844151
AT1G01230.1.Hnull	0.125541395871458	4.35767514783285	0.862085905856843	1	0.238795829026825
AT1G01240.1.Hnull	0.535655595671349	4.89370733082445	0.454980592691726	1	0.2370137817294
AT1G01250.1.Hnull	-0.380645504343891	2.53461917501797	0.687325954768511	1	0.393275289971894
AT1G01260.1	0.010151891688429	4.91128440297775	0.988546575222876	1	0.20473264322367
AT1G01290.1.Hnull	0.241482264768463	3.54186251007742	0.760677321917993	1	0.287520703905733
AT1G01300.1	-2.32123663227601	6.75704259827207	0.00226094112317627	0.0363688502976241	0.244497456935577
AT1G01320.1.Hnull	0.31299377673938	9.25378212495125	0.656357169793004	1	0.230458131985925
AT1G01340.2.Hnull	-0.20056183436375	2.78980880253318	0.847472075463739	1	0.481485102151943
AT1G01350.1	-0.596946603938674	4.32941452791466	0.381560516187077	1	0.214136665146963
AT1G01360.1.Hnull	0.340488566902721	4.93786163503214	0.705743276498038	1	0.370188272996038
AT1G01370.1	-5.39295621520914	2.71573719941913	2.88257446476574e-06	0.000119291368259551	0.403346061428512
AT1G01380.1.Hnull	0.199399593380051	-0.220455314425054	0.889464866652775	1	0.814097360143831
AT1G01390.1.Hnull	0.216781493198616	3.92183034781521	0.790285778609634	1	0.302153512876166
AT1G01420.1.Hnull	0.569980812449363	3.93845875081253	0.48469521314253	1	0.302892927312661
AT1G01430.1.Hnull	-0.48796498302134	5.09148478575609	0.47077505896708	1	0.211882517818818
AT1G01440.1	1.20002063890652	4.39791971105803	0.0913543190439957	0.693628166976198	0.22777471030952
AT1G01448.1	0.541593693722562	3.08743559406838	0.528097886487707	1	0.331794858388241
AT1G01470.1	3.08216788934491	5.6646556304773	2.00415139058959e-05	0.000638204228890569	0.208012569022233
AT1G01490.1	1.09831838525627	5.98016600114457	0.111526802049695	0.794634906362515	0.217086239899232
AT1G01500.1.Hnull	0.506890694217944	4.87743403488429	0.463029233404935	1	0.220269631374188
AT1G01510.1.Hnull	0.196555373605415	4.80659312988669	0.771155257563188	1	0.210974956293685
AT1G01520.1	2.33510896233761	3.34330676496457	0.00598762421529463	0.080740421476185	0.299215869097262
AT1G01540.2.Hnull	-0.249527227520395	6.09314676145638	0.721183581028582	1	0.227088096485984
AT1G01550.1.Hnull	0.318283615501226	7.42010703292579	0.697680282891817	1	0.309361586727217
AT1G01560.2	1.27595602514784	2.06079485212045	0.207818532343333	1	0.441305633794659
AT1G01570.1.Hnull	0.565764378962246	0.691154184981392	0.639887610183789	1	0.608539509485077
AT1G01580.1.Hnull	0.805091193175138	2.37710450346631	0.437524454487454	1	0.47092267258032
AT1G01590.1.Hnull	0.86914071027544	1.65554306173472	0.454737424127314	1	0.577982163212059
AT1G01600.1.Hnull	-0.138985112721528	2.4896871012232	0.892703143894494	1	0.439322959231171
AT1G01610.1	-0.85163719828734	6.27276961425074	0.308463631494229	1	0.317871487458665
AT1G01620.1.Hnull	-0.719199739747506	6.92485867794477	0.33759633829433	1	0.258695638809312
AT1G01630.1.Hnull	0.0954447306811671	5.8184988083486	0.889005089164879	1	0.216579887508407
AT1G01640.1.Hnull	1.05587426438607	1.05865646770087	0.430180968568777	1	0.751588489365355
AT1G01650.1.Hnull	0.3786073272976	5.50477609933754	0.611675024178594	1	0.25694920076212
AT1G01660.1.Hnull	0.413895837782635	0.280380115407126	0.760522788994002	1	0.68960945983688
AT1G01670.1	0.334636340844094	1.78206472667839	0.753739005718411	1	0.473682350349985
AT1G01680.1.Hnull	-0.466529133272251	0.574265598955514	0.78810950772419	1	1.15856500880096
AT1G01690.1.Hnull	0.688309078956153	1.53956160934254	0.545044133127128	1	0.552846777012531
AT1G01700.1.Hnull	0.508379685993794	1.27035620401528	0.697749057201656	1	0.716391440170361
AT1G01710.1.Hnull	0.0236097938972793	5.08740550010814	0.973725108903107	1	0.228478264144094
AT1G01720.1.Hnull	0.244158685962289	5.0856206614998	0.743961943375889	1	0.257701971771248
AT1G01725.1	0.610671591233149	3.59445827460761	0.416050002741225	1	0.256707265814547
AT1G01730.1.Hnull	0.445355203258827	4.18418483673497	0.58898916094199	1	0.310045377814869
AT1G01740.1.Hnull	0.468360357902297	3.21608423399388	0.571247662809301	1	0.308734168601184
AT1G01750.1.Hnull	-0.132084757077656	0.332103718296672	0.931694922010198	1	0.745576599418855
AT1G01760.1.Hnull	-0.226941098990273	1.24970793336021	0.845147481595454	1	0.552357875108918
AT1G01770.1.Hnull	0.362593484838275	4.1369541941186	0.616484070282385	1	0.240605497642211
AT1G01780.1.Hnull	0.319313294982145	2.74320720500634	0.715739214197698	1	0.3467163568248
AT1G01790.1.Hnull	-0.257884635178484	8.11948963935506	0.716971027912249	1	0.235552296171619
AT1G01800.1.Hnull	0.0224513352394574	5.87513692525329	0.97520839610742	1	0.236434337085943
AT1G01820.1	0.650785973859604	5.87011147191325	0.353921431100588	1	0.227564318647347
AT1G01830.2	0.819419283578686	6.08965663714784	0.23848661828829	1	0.222311569251291
AT1G01840.1.Hnull	0.666152708452498	0.474650984669291	0.612957972606098	1	0.711598947715844
AT1G01860.1.Hnull	0.119359982964217	3.88891975077005	0.874529603148684	1	0.257722315825336
AT1G01880.1.Hnull	1.1231887156563	0.465790368055454	0.366485245616764	1	0.629054896999869
AT1G01900.1.Hnull	-0.436490210832267	3.06389939791463	0.644131974635711	1	0.400971837859563
AT1G01910.1.Hnull	0.102734404290429	5.48961310810812	0.881066840607438	1	0.217788268864308
AT1G01920.1	-2.06502668304024	4.13166517402512	0.00534287107654103	0.0737554352348963	0.234874088797917
AT1G01930.1	-0.295927001797624	3.91706510220165	0.68750713237639	1	0.24773694314262
AT1G01940.1.Hnull	0.405115026827508	2.92035970231814	0.633102480283794	1	0.322320816491139
AT1G01950.3.Hnull	-0.166821470626584	4.32775851060434	0.812413982594895	1	0.226465714438208
AT1G01960.1.Hnull	0.493692688230495	6.79293750654822	0.483499854573025	1	0.230233857915496
AT1G01970.1.Hnull	-0.139019510833552	5.26061195082521	0.835335851939344	1	0.207126109404289
AT1G01990.1.Hnull	0.512623389765211	4.10942605583106	0.472724728965661	1	0.233974598171165
AT1G02000.1.Hnull	0.111897856198314	3.56619132981108	0.884277103094799	1	0.259389712565944
AT1G02010.1	-0.701694313881865	4.3640936343685	0.310106514745459	1	0.219391584978124
AT1G02020.1.Hnull	0.377951673702741	4.39173932399439	0.578040514702426	1	0.213058724539549
AT1G02040.1	-9.30325785419052	2.44676178630666	1.27052811577998e-09	1.07002986312312e-07	0.420610130929136
AT1G02050.1.Hnull	0.524540229365455	2.07423265562519	0.598280962457593	1	0.437104559484861
AT1G02060.1.Hnull	0.409952812313266	2.11751834432942	0.677056946309659	1	0.428728630015647
AT1G02065.1	-7.54855322600725	3.7280301717977	5.64834232356616e-11	6.05918822888924e-09	0.325796318021583
AT1G02070.1	-2.14347982103906	1.44900703029911	0.0784353836084423	0.622105012824993	0.592448500305218
AT1G02080.1.Hnull	0.579702169647355	7.18718967026673	0.450760631348957	1	0.272303630281695
AT1G02090.1.Hnull	0.107716350135336	4.72671968226805	0.877070023443367	1	0.222192866590358
AT1G02100.3	0.41774220773259	4.99305168337123	0.533602880743786	1	0.208552102570378
AT1G02110.1.Hnull	0.258984542945794	4.33269185617603	0.730492690491499	1	0.259032428549123
AT1G02120.1.Hnull	0.314969832829815	6.45189953581534	0.661143919045886	1	0.239669631693812
AT1G02130.1.Hnull	0.168535989416945	5.13832777755551	0.805584106900886	1	0.21703718361202
AT1G02140.1.Hnull	0.081493120667325	6.05139829644161	0.905616805651188	1	0.218760087175252
AT1G02145.3.Hnull	0.331072669125163	4.17622832220172	0.653110538245747	1	0.249179640623045
AT1G02150.1.Hnull	0.346413861797722	7.09234026214903	0.68076643548972	1	0.325767463669368
AT1G02160.2.Hnull	0.0724704836324088	3.86707292873011	0.922861517111076	1	0.248826098623332
AT1G02170.1.Hnull	0.416312167054021	4.74818489846537	0.529928142242918	1	0.203328965930205
AT1G02180.1	-2.55501826975998	3.07814481748985	0.00332427162199674	0.0497022095828476	0.30808319186136
AT1G02205.3.Hnull	-0.0812203910526693	4.99512946354906	0.914302873741821	1	0.259624666779872
AT1G02220.1.Hnull	-0.0701537849042461	0.982982250485111	0.961693023854943	1	0.691310779659363
AT1G02260.1.Hnull	0.535155127816682	4.23628183558235	0.472253219847121	1	0.254229395115007
AT1G02270.1.Hnull	0.494910327237644	5.13689031295499	0.458031982616246	1	0.206013452575965
AT1G02280.1.Hnull	-0.0210874498253497	5.90369189788535	0.980509509251534	1	0.333774690761993
AT1G02290.1	-0.461976048790683	3.94291362330879	0.524159591998036	1	0.241110997982901
AT1G02300.1.Hnull	0.49825517659408	5.08596800880397	0.474808007244954	1	0.224560258148022
AT1G02305.1.Hnull	0.523302345764937	6.60216605137677	0.50717938589354	1	0.286584305812544
AT1G02310.1	-5.93563681233993	0.0160220043898973	0.000546897467442565	0.0109848589642596	0.708197846247977
AT1G02330.1	-0.599008880003508	4.98916514213938	0.374374134802208	1	0.210010279638425
AT1G02335.1	-1.30553008995278	3.14416957091456	0.147742255912537	0.958152306041226	0.358341569851804
AT1G02340.1.Hnull	-1.04464618496805	5.66867811864944	0.538568685737465	1	1.17464231595941
AT1G02350.1	0.569211341443906	1.94644899038504	0.578895014320157	1	0.462817824221758
AT1G02360.1	4.5116066126171	-0.136109106635339	0.00461843646483337	0.0651603357808452	0.743594357686793
AT1G02370.1.Hnull	0.682496629004589	2.79068053386749	0.445694235239259	1	0.357682271926085
AT1G02380.1.Hnull	-0.874624919991465	0.47342847523322	0.486753711591576	1	0.639910733206198
AT1G02390.1.Hnull	0.010455345513287	1.71160485017379	1	1	0.514685110779953
AT1G02400.1.Hnull	-0.664046677386628	0.26415930469691	0.613109095780348	1	0.674243368210752
