logFC	logCPM	pvalue	padj	dispersion
AT1G01100.1	-2.68204439840809	7.70486108969139	0.00043839347958218	0.00909074686278296	0.239735506759445
AT1G01150.1	-5.37069501940303	0.365688844173607	0.000587119319830135	0.0116827618439153	0.660455338919709
AT1G01180.1	2.98478126204096	3.10703181471492	0.000883916117368209	0.0166892402022658	0.315149864974634
AT1G01300.1	-2.32123663227601	6.75704259827207	0.00226094112317627	0.0363688502976241	0.244497456935577
AT1G01370.1	-5.39295621520914	2.71573719941913	2.88257446476574e-06	0.000119291368259551	0.403346061428512
AT1G01470.1	3.08216788934491	5.6646556304773	2.00415139058959e-05	0.000638204228890569	0.208012569022233
AT1G02040.1	-9.30325785419052	2.44676178630666	1.27052811577998e-09	1.07002986312312e-07	0.420610130929136
AT1G02065.1	-7.54855322600725	3.7280301717977	5.64834232356616e-11	6.05918822888924e-09	0.325796318021583
AT1G02180.1	-2.55501826975998	3.07814481748985	0.00332427162199674	0.0497022095828476	0.30808319186136
AT1G02310.1	-5.93563681233993	0.0160220043898973	0.000546897467442565	0.0109848589642596	0.708197846247977
AT1G02510.1	-10.1167825584661	0.944416323617548	3.30552899501044e-06	0.000134191898017316	0.633555493596212
AT1G02520.1	-5.70815810079248	3.61330320273605	1.10364688730194e-09	9.37709182742115e-08	0.261544038678736
AT1G02530.1	-4.35618697010219	0.773833770749228	0.00162153890634441	0.0277511498035877	0.606856885021708
AT1G02720.1	-2.39170689229301	3.84540176454821	0.00228607792230079	0.0366683682718397	0.255790061046783
AT1G02800.1	-8.01672648533589	4.32242338115553	3.36409142871404e-12	4.64728659094727e-10	0.315798081771107
AT1G02980.1	-5.72003834226981	0.988542697728907	0.000114690711255894	0.00285640860899568	0.593509983081044
AT1G03050.1	-7.32727272099933	4.7481276811737	2.08554871251884e-15	4.71137722091608e-13	0.220689973723012
AT1G03170.1	-6.3695187347732	3.93645459201806	1.49248556969422e-09	1.24603077866384e-07	0.311245994785878
AT1G03920.1	-3.50401409964997	2.57130816478195	0.000470806814086946	0.00961748132350803	0.371448180947725
AT1G04020.1	-4.20710783288957	3.34123957780734	4.5533413517089e-05	0.00130504753112788	0.371485331915173
AT1G04150.1	-6.80441146807678	0.831178169606026	7.26359888274268e-05	0.00193716146870035	0.671924114406341
AT1G04425.1	-4.47319708386758	1.09664977870646	0.0024651389072455	0.0389928047816255	0.689081306088573
AT1G04470.1	-6.9979313110171	3.84742002090826	2.54762778618622e-10	2.42175983912613e-08	0.321753825513801
AT1G04520.1	-3.02983926257014	4.78105738691887	0.00103414676409346	0.0188761275324359	0.335792375091454
AT1G04580.1	-7.83703535131032	3.87139065862612	8.66696590088225e-14	1.51293708389764e-11	0.26154617171252
AT1G04610.1	-9.00833746269122	-0.119093799136125	0.000108213432603424	0.00272692169665478	0.739315747391604
AT1G04660.1	-12.5847130334145	3.37952148646348	5.54285012508949e-13	8.31514125796628e-11	0.368445266485075
AT1G05010.1	3.19564107318899	7.1776510475147	3.59142390521958e-05	0.00106096187427733	0.236000554900689
AT1G05260.1	-5.97963370137718	2.43333736716556	1.81311160838621e-06	7.94871440735892e-05	0.440969774673405
AT1G06250.1	-3.62785811714399	3.87711887289566	7.04533375822897e-06	0.000258176524476169	0.243569537786719
AT1G06280.1	-10.3530589018434	3.49623230477052	2.80650015765971e-14	5.38904160273817e-12	0.307745447503064
AT1G06350.1	-8.07604360264242	5.84801480366982	8.35021927821514e-14	1.47101752825951e-11	0.288175980022017
AT1G06750.2	-5.21760067131389	1.15351928179667	0.000209656202236456	0.00481574633133163	0.577958735610606
AT1G07340.1	-9.61611408949845	4.13383782014097	2.5826254754316e-17	8.70027620688377e-15	0.246610381294819
AT1G07410.1	-3.77428246499075	2.62799377643336	0.000362580778559171	0.00767615888632105	0.399997437006444
AT1G07540.1	-9.08901637939067	3.07636111389365	9.4511038402222e-12	1.15592417796144e-09	0.343539115634521
AT1G07620.1	5.91689146711322	4.34313857777178	7.01275239848217e-12	8.8012334350101e-10	0.222224562433201
AT1G07645.1	-8.30399327891224	1.46208150828052	2.19664147918418e-06	9.35252986325822e-05	0.593485909206814
AT1G07790.1	-2.77348882941957	5.81875724939551	0.000216585750538877	0.0049355264730957	0.229751674257795
AT1G07820.1	-2.50082232299416	6.38900551596645	0.000840616641532825	0.0160452492551822	0.234326122413775
AT1G07900.1	7.02040334850117	1.05413716386017	7.66886711770022e-05	0.00203113912267696	0.716260907584436
AT1G08135.1	-9.1860892544887	0.0483922034051354	8.56658323923171e-05	0.00223499363260499	0.74926652607094
AT1G08140.1	-6.7587841326067	2.95102075761306	5.36172122071505e-09	3.95983734154501e-07	0.350174006691549
AT1G08150.1	-6.73647120998454	1.67453731628875	9.55433053335571e-06	0.00033786787274677	0.571115743355843
AT1G08560.1	-5.93685934749735	5.4829303252628	7.98350303390935e-11	8.46957045619489e-09	0.251532979240064
AT1G08860.1	-7.16550077115371	1.71607478626779	1.32671196846091e-06	5.96522918850273e-05	0.509798074475853
AT1G08930.1.DE	4.89787985434924	6.30518604849917	1.16031617432723e-08	7.87292974538212e-07	0.247333895646851
AT1G09200.1	-4.15014115914031	6.35472656231451	4.37787908115134e-05	0.00126075182173468	0.367432055042098
AT1G09380.1.DE	-9.90626267668357	3.05249924860318	2.06699640361056e-12	2.96197499568134e-10	0.339666912087624
