baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	149.916224068611	254.166485261742	45.6659628754797	-2.47658264893575	-12.3021053493427	0.704410777391777	-1.71627743264001	0.0926707910662057	4.00555841810932e-07	4.88992168700382e-06
AT1G01100.1	7733.88650115029	13382.5921843752	2085.18081792541	-2.68211319199302	-7.79608527412057	-0.306834673496944	-1.83700820368436	0.0718311674682545	1.31147742406705e-10	2.30402465662722e-09
AT1G01110.2	339.674649350809	585.507048082762	93.8422506188552	-2.64137701832367	-11.4698060018719	0.599464177329202	-1.68445981147094	0.094744049221235	7.53630805456175e-07	8.92183645275553e-06
AT1G01150.1	45.7302204551787	89.4203919838605	2.04004892649685	-5.45392821222064	-12.807995910439	-0.278686240749743	-3.71664057328584	0.111370119592744	2.85172267225353e-13	6.2653064934339e-12
AT1G01180.1	317.493362625483	71.1975497583026	563.789175492664	2.98525628180182	-13.3520450189732	0.306327357397599	2.11775325427067	0.0821106013999581	4.6458895217108e-11	8.611039632808e-10
AT1G01300.1	4008.45421471774	6680.32385833774	1336.58457109775	-2.32136691983333	-8.88780718058001	0.423841876609347	-1.54391670764679	0.0685633131771139	2.55233730235457e-08	3.56177186626544e-07
AT1G01370.1	241.526703766408	471.96583635615	11.0875711766656	-5.41166716162334	-10.9301963434016	-0.697526610886866	-3.83906270844484	0.0903530235250325	5.38371033022292e-22	2.61716470280862e-20
AT1G01440.1	779.696355608266	472.937970563493	1086.45474065304	1.19990519564353	-11.514254359679	0.40780328704511	0.872480477113429	0.0585962339654994	0.000480173744101722	0.00382672589407614
AT1G01470.1	1878.85412402329	396.796178629083	3360.91206941749	3.08238276138369	-11.5400233379601	0.175856488923761	2.14300003179646	0.0550494426930658	6.1643239331147e-17	1.95325657035757e-15
AT1G01490.1	2338.60675849435	1488.98816053453	3188.22535645416	1.09842132576562	-10.0555253226047	-0.143912839631267	0.765942320646851	0.0558192542032098	0.00142763096055605	0.0103642229506984
AT1G01520.1	374.327404666181	123.762230043351	624.892579289012	2.336037110214	-12.4505035346462	-0.287994253767934	1.56760656619128	0.0814575317174731	4.15975327569108e-07	5.07468757305083e-06
AT1G01920.1	647.937171573749	1045.99496232094	249.879380826556	-2.06557213805697	-10.5948244135831	0.227388300835605	-1.4333924552998	0.0552637751956309	8.40114607103016e-09	1.22582679981703e-07
AT1G02040.1	200.09763885621	399.694743903587	0.500533808833704	-9.64121536571732	-11.2466305694793	-0.411284200924392	-6.46224624429796	0.0896715865569825	3.28430624500868e-31	2.79049772197596e-29
AT1G02065.1	489.3761268261	973.690045027119	5.06220862508009	-7.58755181632115	-11.0972205104233	0.781969103343377	-5.04907501079006	0.0881255496364338	1.19883166545654e-30	9.87981357944053e-29
AT1G02070.1	99.2455583744283	161.929546660289	36.561570088568	-2.14696632118263	-12.7665623161383	0.806181025073636	-1.59511206077424	0.109117945148811	1.71329186033846e-05	0.000170459224363829
AT1G02180.1	311.111556812983	531.839030154058	90.3840834719085	-2.55684901310395	-11.0241569676552	-0.250880119131587	-1.79139326166845	0.0750698775284806	2.38267953205723e-09	3.67783057673335e-08
AT1G02310.1	35.4962236486085	69.9724228339687	1.02002446324843	-6.10011078875196	-13.3955603366845	0.3884982104144	-4.10392611127975	0.109293114140422	2.52057260976002e-13	5.55683527584523e-12
AT1G02335.1	325.787652771989	463.973922084844	187.601383459133	-1.30637325315443	-10.924599027118	-0.612468149962718	-1.10307252091173	0.114645225692454	0.00291912457906599	0.0197717919461111
AT1G02360.1	31.7587333721522	2.60035163311415	60.9171151111903	4.55006899054974	-16.4247182986855	-0.0786410181925301	3.13999809925865	0.12523522178722	1.3945985783463e-09	2.21864804485547e-08
AT1G02470.2	521.400678687985	752.283953805978	290.517403569991	-1.37265272656645	-10.740375348407	-0.141888482790194	-0.94404027743164	0.0623074699315077	0.000264150765069116	0.00221688067782219
AT1G02510.1	69.3382398733538	138.676479746708	0	-Inf	-12.5661819933846	0.136569890555638	-7.0110957634709	0.12092704924891	9.64699519997758e-20	3.91631293509449e-18
AT1G02520.1	451.764501522585	886.689120978779	16.8398820663895	-5.71847443481046	-10.7881200810553	0.265223536284212	-3.94410289460496	0.0659948663983931	1.08586680253335e-31	9.52091979097962e-30
AT1G02530.1	61.4044127164018	117.208169307728	5.60065612507583	-4.387333466722	-12.8369276376868	0.298215910887141	-2.9915198076829	0.114780281240713	2.867072214981e-11	5.40270075290138e-10
AT1G02720.1	530.95958301216	892.060302823213	169.858863201108	-2.3928047391773	-10.5280355545259	-0.186634917408946	-1.69333285296866	0.075944834455184	1.59899463455645e-08	2.27436259057429e-07
AT1G02800.1	739.873673686669	1474.203561785	5.54378558833278	-8.0548485730337	-10.5947576987369	0.633543048709261	-5.34803108304845	0.100543110526232	4.06972728983969e-30	3.21592195141983e-28
AT1G02820.1.Hnull	1013.32982163701	1561.05055626761	465.609087006408	-1.74532614144584	-9.858220869491	-0.738454666488828	-1.03063461880022	0.0766433735296034	0.000452509910229214	0.00362498760793549
AT1G02870.1	477.653246253203	709.196244179821	246.110248326586	-1.52688016131034	-10.8440239166931	-0.0449311964810764	-1.05393825785077	0.0664847600861704	9.15829396922229e-05	0.000826786839666227
AT1G02980.1	71.5540911311571	140.567599526984	2.54058273533056	-5.78996083800147	-12.4993272169279	0.0325672936675643	-3.9617764239478	0.114135075288391	1.59458176020586e-15	4.33699135403299e-14
AT1G03050.1	994.431338451802	1976.69821072695	12.164466176657	-7.34427580578624	-9.87951393841347	0.0687639277082237	-5.06643037072137	0.0631863286696274	3.61464402540603e-46	7.23004110165068e-44
AT1G03170.1	565.641496651631	1117.8520636708	13.4309296324587	-6.37902629909721	-10.5422978345634	0.347196745083341	-4.52484422612856	0.0993922258182968	5.02596796357995e-26	3.13339729989163e-24
AT1G03180.1	127.382096209152	214.02008442511	40.744107993194	-2.39308283938051	-11.9528032890974	-0.245666432891349	-1.64381891179053	0.0981165750270647	2.23811130106666e-06	2.50882739072282e-05
AT1G03457.2	225.360970425331	387.123889261347	63.5980515893152	-2.60574086609214	-11.1290559281284	-0.630982395731381	-1.94697628622524	0.101461675776964	5.77287044178305e-08	7.80089079684153e-07
AT1G03510.1	53.4926000555903	84.5636187652962	22.4215813458843	-1.91514908396829	-12.8912895670072	-0.220394304388808	-1.31152198791311	0.107766520232132	0.000454038757059849	0.0036311754323462
AT1G03770.2	222.919885359004	353.836699547986	92.0030711700223	-1.94332976457769	-11.8014636950318	0.512444590787732	-1.43706920217852	0.0910106935250295	1.1620112860022e-05	0.000118622757649199
AT1G03820.1	392.798539624984	656.652935652283	128.944143597685	-2.34838480642859	-10.6472901410128	-0.574118809473753	-1.71977254352993	0.0778829838318076	1.65230981719633e-08	2.34845692892701e-07
AT1G03830.2	497.052604551849	819.942776528225	174.162432575473	-2.2350897648406	-11.0623888202903	0.584575490825673	-1.53094556744868	0.0624461547583616	1.01070390921799e-08	1.46031124641112e-07
AT1G03850.1	82.7535667721104	145.144557970414	20.3625755738065	-2.83349852247231	-12.3715577986199	-0.163508359440252	-1.95872194137567	0.102528364248113	1.4136689299532e-07	1.83413991844334e-06
AT1G03920.1	218.356701066115	401.437252345044	35.2761497871853	-3.50840948954897	-11.5155708432883	0.166179051415203	-2.43708372377974	0.079862338650859	1.20728687658071e-13	2.74347013066306e-12
AT1G04020.1	373.744536715673	709.239978658592	38.2490947727527	-4.21277635121975	-10.4132183747322	-0.804566724966889	-3.15641920335238	0.109421617429919	6.64261743187363e-15	1.7052344910005e-13
AT1G04030.1	281.227100857582	473.021971147906	89.4322305672569	-2.40304043162004	-11.3941715694343	0.237769705532305	-1.66632331086677	0.0784099397302401	4.19717062978354e-08	5.71994822094419e-07
AT1G04070.1	274.377065261296	397.93086370462	150.823266817973	-1.39965879571245	-11.3576780105281	-0.241093372730098	-0.910472930672498	0.103640266874178	0.00809898191318522	0.0487971919350432
AT1G04110.1	155.308655372178	271.67811370696	38.9391970373966	-2.80260330747864	-11.528890615376	-0.604775890307106	-2.01273472383175	0.0977635728978006	1.44169234988987e-08	2.0551875651511e-07
AT1G04150.1	63.9830111797098	126.964954741752	1.00106761766741	-6.98674709948576	-12.7948309120811	0.346846774682892	-4.66358026679674	0.126450017598661	1.3346808727151e-15	3.67171090513975e-14
AT1G04250.1	634.584413243601	394.385199922306	874.783626564896	1.14932080476198	-11.1690149352488	-0.688393218401205	0.804969611072899	0.0552768564311314	0.000893625320216378	0.00675300802786103
AT1G04425.1	77.2643767498478	148.002857139276	6.52589636041917	-4.50330514081158	-12.0592130371918	-0.67335938482831	-3.2720500447451	0.149241380689959	1.12047340063111e-10	1.98664175797955e-09
AT1G04470.1	531.770747902633	1055.41921379044	8.12228201482537	-7.02171531751228	-11.06283163117	0.82447957190265	-4.63168845802114	0.0929122781826226	3.94753643928569e-27	2.57825152065183e-25
AT1G04520.1	1017.36669666912	1812.89848659887	221.834906739362	-3.0307398403629	-9.32736170001725	-1.2882163634483	-2.37844565840097	0.0753055192621424	2.33050030012128e-14	5.62896437269544e-13
AT1G04580.1	540.665998818089	1076.75136597435	4.58063166182741	-7.87692288106183	-10.686182768444	0.409766331902639	-5.40127307490053	0.0650272519726672	7.37589980031585e-44	1.27596421590689e-41
AT1G04590.2	839.485919455904	1221.7165266928	457.25531221901	-1.41783774145123	-10.3193922147547	-0.00204071486043065	-0.98259757241353	0.0550282248977785	5.01416856370157e-05	0.000469897827038543
AT1G04610.1	32.1279122481222	64.2558244962444	0	-Inf	-13.353220462525	0.171431267446397	-6.24247689423772	0.111439954923885	2.09145327282748e-15	5.63255059534829e-14
AT1G04620.1	497.595596043009	326.392356789907	668.79883529611	1.03496506122722	-11.5229806616709	-0.247415714926377	0.715156231405816	0.0612305943502779	0.00493678731360018	0.0315987299985836
AT1G04635.1	71.5326429549923	118.990448372951	24.0748375370336	-2.30524780230144	-12.6032945309509	-0.118984455083476	-1.56851657709476	0.13474069941374	0.000183992749594068	0.00157865450299611
AT1G04660.1	383.938043965146	767.876087930292	0	-Inf	-11.6362543084443	1.30075904965889	-8.70651532071205	0.075645053768804	4.49839349730578e-42	7.25866822985425e-40
AT1G04900.1	346.960161280677	579.696539523112	114.223783038243	-2.34343480164105	-11.008538339638	-0.126420603698108	-1.6155994575109	0.0704205854380083	1.76528081976813e-08	2.50161788200647e-07
AT1G04980.1	780.55823789455	1184.15108765927	376.965388129827	-1.65134919778408	-10.328153067968	-0.0500202217476781	-1.14198339795673	0.0556328064152045	3.29797261350169e-06	3.60635934649541e-05
AT1G05000.2	81.3573724867089	141.426929164268	21.2878158091498	-2.73195701265161	-12.3174891893357	-0.305446947773434	-1.92262606662448	0.110788880300977	6.08139105366464e-07	7.27569289797311e-06
