baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	149.090086045414	252.64605029611	45.5341217947166	-2.47209766138322	-12.2948783367562	0.68080519786802	-1.71036921134635	0.0905836914279241	3.32605887005798e-07	5.62036487489269e-06
AT1G01100.1	7726.2646849754	13358.2440752711	2094.28529467971	-2.67320048742966	-7.78876297619985	-0.331398333219193	-1.83065395660365	0.0729384850890729	2.03354910272062e-10	5.12182679481493e-09
AT1G01110.2	337.675897230861	581.258923774485	94.0928706872365	-2.62702363944633	-11.4608244126218	0.574686032856921	-1.67808063785393	0.097415678122093	1.17241748160095e-06	1.8098413150845e-05
AT1G01150.1	45.634453510248	89.2234098316431	2.04549718885297	-5.4468988246977	-12.80727655984	-0.289364835481103	-3.70867790889391	0.134397969294032	8.30834057014283e-12	2.40696741090555e-10
AT1G01180.1	318.166604270067	70.7757972113274	565.557411328806	2.99834548398952	-13.3436051778344	0.281746258247365	2.12409684335271	0.0845947035988295	7.8069087272484e-11	2.06578769622945e-09
AT1G01300.1	3989.42915066283	6639.50058071075	1339.3577206149	-2.30953339453299	-8.87938789149372	0.399274947700153	-1.53756948649515	0.0691384003001694	3.34685618268443e-08	6.43012697627834e-07
AT1G01305.1	1.66409355815057	3.32818711630114	0	-Inf	-15.9040263481343	-0.691006029048908	-3.31702488001745	0.116394730842422	0.00474225264749945	0.0360258520665906
AT1G01370.1	241.115725389489	470.991744888506	11.2397058904729	-5.38902558367776	-10.9230154252809	-0.720006093329721	-3.83170847616346	0.0916106093689704	1.09167384379863e-21	7.42905668008805e-20
AT1G01440.1	779.030865187885	470.236992100474	1087.8247382753	1.20998619872959	-11.5060531979282	0.383164637514952	0.878819093990541	0.0597432610134668	0.000498493705430738	0.00489642280936309
AT1G01470.1	1881.55484454917	395.042142021264	3368.06754707708	3.09184260275513	-11.5320864568031	0.151128870969284	2.14934200993937	0.057019979500662	1.74065538054645e-16	7.78143713453068e-15
AT1G01490.1	2342.43934742154	1484.9705836437	3199.90811119939	1.10759612476341	-10.0479878916661	-0.168541212914039	0.772304719937909	0.055443271956005	0.00125489391511337	0.0111906579332507
AT1G01520.1	376.744079626994	123.277254097708	630.21090515628	2.35392808649174	-12.4418749542205	-0.312779073199775	1.57398062781268	0.0823116052118255	4.37247907348251e-07	7.25045640333261e-06
AT1G01920.1	645.822375484535	1041.54436527043	250.100385698642	-2.05814510571399	-10.5873171776929	0.203072221850812	-1.42708383896102	0.0572910851628891	1.7237386503792e-08	3.41186081460586e-07
AT1G02040.1	199.66412203757	398.817621824228	0.510622250911929	-9.60925703543382	-11.2432364863864	-0.427286178990033	-6.45437293400153	0.090361097700391	5.52693580395961e-31	6.84468675938115e-29
AT1G02065.1	485.669033336787	966.227331886647	5.11073478692717	-7.56268812593284	-11.08416168135	0.750521109549335	-5.04187511449272	0.0923261494303753	1.97763482793801e-29	2.18357888853413e-27
AT1G02070.1	98.7015187406119	161.067636665935	36.3354008152888	-2.14821891645398	-12.759843129493	0.782318357487294	-1.58920101761796	0.107733965383966	1.63400467207169e-05	0.000210316902852374
AT1G02180.1	310.571378977679	530.149718996056	90.9930389593019	-2.54257175981531	-11.0162336558317	-0.275195582248449	-1.78496735984885	0.0774205672236525	4.56002169908343e-09	9.76391562094242e-08
AT1G02310.1	35.3203288227282	69.61790905103	1.02274859442648	-6.08893502425345	-13.3869759512276	0.362325899627376	-4.09764465367204	0.144686423186336	2.23997420308963e-11	6.30333784703615e-10
AT1G02335.1	326.13078878947	462.198797387108	190.062780191832	-1.28203746791812	-10.9150070211055	-0.637434508965352	-1.09702634006129	0.118857001667157	0.00367638142373581	0.0288126438092271
AT1G02360.1	31.9605022092068	2.57865014186393	61.3423542765496	4.57219558330028	-16.4437920794807	-0.0448982072074826	3.15021365635215	0.171033149613486	5.33747543954906e-08	1.0037155421308e-06
AT1G02470.2	520.913280464304	750.358252443087	291.468308485522	-1.3642405361996	-10.7330417101873	-0.166298929389685	-0.937658511344542	0.0630832712778706	0.000314125140680186	0.00322729540086709
AT1G02510.1	69.0613296052145	138.122659210429	0	-Inf	-12.5634223689076	0.121811116290709	-7.00828568693852	0.123723271649709	1.93243631269511e-19	1.10684315718597e-17
AT1G02520.1	449.66096060006	882.445817345782	16.8761038543383	-5.70845392278912	-10.7814559028082	0.242986620346451	-3.93795029647421	0.0675639651271476	5.41910999523053e-31	6.74151995922502e-29
AT1G02530.1	61.1086535844025	116.592941945761	5.62436522304435	-4.37364636605992	-12.8278878504004	0.271892215773916	-2.98513897115053	0.124510545125383	1.24731344934932e-10	3.22903848050479e-09
AT1G02720.1	529.747238891423	888.263053078047	171.231424704798	-2.37503949212667	-10.5194618544946	-0.211165934131994	-1.68695920334095	0.0774772298969158	2.50176270100981e-08	4.86772554415165e-07
AT1G02800.1	734.167595676341	1462.71533840745	5.61985294523647	-8.02390093612704	-10.5799991135133	0.6006931781726	-5.34209576331994	0.104556874032996	4.58061408594559e-29	4.95806390019299e-27
AT1G02820.1.Hnull	1014.97572630495	1562.12744779923	467.824004810671	-1.73947436633166	-9.85182623204947	-0.762931460790508	-1.02421318727389	0.0773873034788487	0.000513974144165112	0.00502156757126206
AT1G02870.1	476.938228873792	707.371485101762	246.504972645822	-1.52085131383231	-10.8369455640255	-0.0692448629539829	-1.04758913883188	0.0680491750775996	0.000119481848737919	0.00133914164995988
AT1G02952.1	5.87607694917152	11.752153898343	0	-Inf	-15.6939969114347	1.15223173297596	-4.54302462729288	0.151258083455062	9.38624069837148e-06	0.000127121140650408
AT1G02980.1	71.2847062178039	140.013292995843	2.5561194397649	-5.77546474363813	-12.4940139587159	0.0128995102238061	-3.95534929463317	0.116730604261769	2.9892511704919e-15	1.18420003501922e-13
AT1G03050.1	989.68637286204	1967.10577896137	12.2669667627073	-7.32515216909724	-9.86974229099494	0.0418075210912666	-5.06042860718563	0.0665116994600656	4.43032157744725e-44	1.2059686250372e-41
AT1G03106.1.Hnull	2.29780012910368	0	4.59560025820736	Inf	-18.9033977264022	-3.62451259268165	3.6812148121477	0.107582079989142	0.00138105624599476	0.0121735746621141
AT1G03170.1	564.271596614084	1115.2339246672	13.3092685609679	-6.38877125550773	-10.5389626365448	0.330868405617402	-4.52225252878923	0.101976609178117	1.9411736302634e-25	1.66777145677599e-23
AT1G03180.1	127.231617746488	213.557803993724	40.9054314992515	-2.38426229428761	-11.9456168641325	-0.26979518590964	-1.63739361999089	0.0934477088007984	1.44578988720793e-06	2.20338699384743e-05
AT1G03457.2	225.180454074972	385.980389942167	64.3805182077766	-2.58383145759352	-11.1205307664128	-0.655141734559866	-1.94036864530835	0.102408590080727	7.37304537379711e-08	1.36045058028056e-06
AT1G03510.1	53.4391612009634	84.3793574171467	22.49896498478	-1.90703146592618	-12.8853966345001	-0.242186783990241	-1.30469121385281	0.121419962631391	0.000898611918892501	0.00828211112507929
AT1G03660.1	14.6258571278523	23.6273490326603	5.62436522304435	-2.07069558408274	-14.2827495912586	0.0372675990934792	-1.41565761233494	0.140433107086748	0.00379173429660453	0.0296237996636966
AT1G03770.2	222.008450530815	352.424498387862	91.5924026737688	-1.94401437405226	-11.7948651329391	0.488453340839233	-1.43102512576142	0.091408906566537	1.29703650043494e-05	0.000170212050150156
AT1G03820.1	392.622002602745	654.931548833368	130.312456372123	-2.32936913351234	-10.6388114953395	-0.598694484164354	-1.71341511602612	0.080061356034544	2.87202878319486e-08	5.54888877978751e-07
AT1G03830.2	494.552417529581	815.177410302555	173.927424756607	-2.22862863923372	-11.0546738157432	0.560237817855847	-1.52468943936301	0.0652010005514738	2.27480487739483e-08	4.44816575350044e-07
AT1G03850.1	82.5903115491967	144.728659395069	20.4519637033244	-2.82303935902251	-12.3647662979056	-0.186403329927533	-1.95215878730161	0.100795113948731	1.25448000037778e-07	2.25197886250467e-06
AT1G03920.1	217.616832599438	399.942070274451	35.2915949244255	-3.50239451148148	-11.5088369325412	0.143090803677712	-2.43092567358716	0.0805531377024088	1.68974521404545e-13	5.70714559824957e-12
AT1G04020.1	372.991410708195	707.158985328455	38.8238360879355	-4.18702002260222	-10.4039874197522	-0.829174284383963	-3.1501080056687	0.110936439493908	1.13697861224588e-14	4.27619055902544e-13
AT1G04030.1	280.245588489193	470.986386086344	89.5047908920423	-2.39564854698506	-11.3867887014807	0.213719984569949	-1.66005296663452	0.0761413800565481	3.0395425435436e-08	5.86017834148978e-07
AT1G04110.1	155.213113921706	271.076728578538	39.3494992648737	-2.78428408366643	-11.5215707852463	-0.627789630600194	-2.00559151404312	0.0965519821003578	1.34034877204593e-08	2.69569925309866e-07
AT1G04150.1	63.6287810039554	126.236317506087	1.02124450182386	-6.9496549041647	-12.7835271970799	0.316978930388125	-4.6574279282925	0.134693596422917	5.97636939444209e-15	2.28841676547906e-13
AT1G04250.1	638.109825302211	394.023800469127	882.195850135294	1.16281619764761	-11.1614240535018	-0.713131009987405	0.811465526982853	0.0571733798292104	0.000987278314989656	0.00900870982874564
AT1G04425.1	77.0909193966571	147.542245438857	6.6395933544577	-4.47388940139352	-12.0527471338576	-0.694070123228321	-3.26351530184096	0.149316512640706	1.25235818692266e-10	3.23904831919704e-09
AT1G04470.1	527.597375962499	1047.01577135479	8.17898057020662	-7.00014642205464	-11.0527074333896	0.798141467923693	-4.62523868913714	0.0952188194498721	1.6702277919229e-26	1.5205156517661e-24
AT1G04520.1	1018.46205098665	1811.65245195018	225.271650023113	-3.00756854491298	-9.31829869356239	-1.31311200573916	-2.37233913774845	0.0776215508524701	6.50396199516497e-14	2.27208929012796e-12
AT1G04580.1	537.731154807201	1070.86069298578	4.60161662861786	-7.8624143041575	-10.6802538238794	0.389064466797338	-5.39547226178826	0.0667426738475604	7.17386548394483e-43	1.79300985227359e-40
AT1G04590.2	838.081608853975	1217.94928601585	458.213931692104	-1.41036083374788	-10.3120114369719	-0.0265205916501744	-0.976246259782452	0.0546981107528754	5.29285568447273e-05	0.000633506666666125
AT1G04610.1	31.9953684817275	63.9907369634549	0	-Inf	-13.3501093984513	0.155976116948907	-6.23978502459591	0.152892447246009	3.77936746583879e-13	1.24289652797017e-11
AT1G04620.1	498.922516180835	325.535984647616	672.309047714054	1.04630753774369	-11.5152446529072	-0.272110355769524	0.721559908846365	0.0643767111183053	0.00564283527662919	0.0419995887714438
AT1G04635.1	71.4449595690689	118.847054659801	24.0428644783368	-2.30542545519822	-12.5972357418298	-0.142436867383378	-1.56225851897434	0.135106666015955	0.000196070294265562	0.0021032230199934
AT1G04660.1	380.954955534775	761.909911069551	0	-Inf	-11.6334547327101	1.28591108283913	-8.70862289614311	0.0764748447839978	1.08855057753046e-41	2.51491773344915e-39
AT1G04778.1.Hnull	1.82071749276632	3.64143498553265	0	-Inf	-17.3174753178119	1.73661079755864	-3.38973073005544	0.109379296784984	0.00416001564474074	0.0321267725058588
AT1G04900.1	346.392053138507	578.237767793851	114.546338483164	-2.3357314989137	-11.001441760951	-0.150462117936157	-1.60921512058511	0.0714697664158174	2.47538397768085e-08	4.81981102679741e-07
AT1G04980.1	779.308978591735	1180.70708721877	377.910869964695	-1.6435331807306	-10.3208029620886	-0.0744379529763426	-1.13562483426597	0.056339179599147	4.24241572325521e-06	6.04962320951533e-05
AT1G05000.2	81.21568750415	140.964183173562	21.4671918347378	-2.71512325571251	-12.3105072285233	-0.327889969712824	-1.91558439414596	0.109135856454866	5.64798290476748e-07	9.19360532864253e-06
AT1G05010.1	5358.74138524702	1051.48419735067	9665.99857314338	3.20049161368549	-10.6382307227091	0.325815411010905	2.19953867634107	0.0630548139267014	9.85209640463645e-16	4.12901961055899e-14
AT1G05030.1	643.414119609654	352.262372662517	934.565866556791	1.40764596633801	-11.8020424277653	0.427949525088827	0.976333369936955	0.0571455515123328	7.92544787842057e-05	0.000917449846405965
AT1G05260.1	197.825776013962	389.521076831775	6.1304751961484	-5.98955867687375	-11.1609109818481	-0.61889536624032	-4.21244938335318	0.0946531822008537	1.02121526566726e-22	7.50702441149461e-21
AT1G05330.1	23.8360894257275	43.5796803811464	4.09249847030856	-3.41260183302331	-13.5605772516828	-0.223413272135773	-2.30897439999958	0.157890695098962	1.17122704126998e-05	0.000154940122284717
AT1G05360.1	921.546617375323	1346.69694527795	496.396289472699	-1.43986099303837	-10.0732356932695	-0.311672980787493	-1.01220997961818	0.0550723767013193	2.98026940809197e-05	0.000370083770716679
AT1G05370.1	58.9353489015642	94.8505819192182	23.0201158839103	-2.04276152870793	-12.9397325310592	0.142567176197948	-1.43121374246671	0.12656323962716	0.000371170460923619	0.00375859649435472
AT1G05420.1	83.9656008982208	156.173353192044	11.757848604398	-3.73145230522411	-12.9830401965985	0.785205652563569	-2.28117453794649	0.173624280386512	1.09294237542956e-05	0.000145936205573991
AT1G05460.1	881.870184375559	1182.07240232735	581.667966423767	-1.02305064430319	-10.5877512225233	0.444032585609932	-0.735239387184775	0.0559426637722881	0.00240002240945376	0.0198328272026187
AT1G05540.1	373.900603709026	530.032465527945	217.768741890107	-1.28328384306206	-11.1330929408129	-0.0396402790836765	-0.897011881262686	0.0854534928475069	0.00360815029347838	0.0283506361870824
AT1G05562.1	28.7822133315824	10.0013526982242	47.5630739649407	2.24964681846517	-15.2990408473862	0.314890282609549	1.57523761658121	0.137910725658635	0.000419401306871403	0.00419599713603184
AT1G05575.1	41.9997919980462	6.73468619991016	77.2648977961822	3.52013050187678	-15.6715234711283	0.412689131823476	2.3206630781771	0.156152448590064	2.86511893247046e-06	4.20783732961593e-05
AT1G05730.1	77.5085386916076	137.630351277965	17.3867261052502	-2.98474045307084	-12.3793175265549	-0.300390901569829	-2.03374525985641	0.109672125635653	1.82505702021793e-07	3.20206079494904e-06
AT1G05805.1	1364.66655119834	801.243667889617	1928.08943450707	1.26685901710506	-11.0250428538023	0.504699663778231	0.873759762810642	0.0540442914642377	0.000239786455825275	0.00252197744070554
AT1G05820.1	201.306648871651	332.052669283491	70.5606284598116	-2.23447678038717	-11.6666136496974	0.0753615144743247	-1.53918797519687	0.0863171725925022	1.50751243943195e-06	2.29236944122249e-05
AT1G05880.2	1.78868197079438	0	3.57736394158875	Inf	-19.2045811788441	-0.835720680469828	3.41478791233216	0.111596520107925	0.00298211576696848	0.0240079967148652
AT1G05900.2	925.877402148395	590.129754277489	1261.6250500193	1.09617910494475	-10.868604702149	-0.375709786802729	0.739318532033361	0.0558608714117875	0.00223869459833213	0.0187134176320903
AT1G05930.1	8.57776832700965	17.1555366540193	0	-Inf	-14.0740914463427	-1.63263239764599	-4.91219019609259	0.166088562094324	1.62844552633211e-06	2.47079761895413e-05
AT1G06030.1	24.0332349277837	46.5330990102289	1.53337084533841	-4.92347871113747	-13.3560743835692	-0.524576285179132	-3.34195950456245	0.14932782417273	1.60540949412177e-08	3.18452548498484e-07
AT1G06100.1	8.88138315708125	17.250639970648	0.512126343514555	-5.07400630181153	-14.4532490846103	-0.283114542334074	-3.28407611585508	0.169800734705816	1.2231408069944e-05	0.00016120714384802
AT1G06250.1	540.670503723522	1000.02873395863	81.312273488412	-3.62042451059811	-10.6087171955811	0.161027126827825	-2.50165528752624	0.06162818932837	1.11110083194242e-18	5.96630765089706e-17
AT1G06280.1	415.837590319182	831.16305429485	0.512126343514555	-10.664416039171	-10.4791873826672	-0.557146075016804	-7.14949969665481	0.0741097125448242	3.56327889949971e-43	9.05985392894868e-41
AT1G06310.1	29.7669667141823	53.9110722979228	5.62286113044172	-3.26120528349679	-13.3652306860477	-0.144127480131863	-2.25211034484489	0.14051075329424	2.97456530395331e-06	4.35693787435206e-05
AT1G06350.1	2128.27573389449	4240.71616164031	15.8353061486803	-8.06501935421499	-8.68621314058938	-0.739044017034725	-5.75138282633833	0.0809912237046541	1.26575583297547e-44	3.62494011624945e-42
AT1G06540.1	22.0635371287607	42.5952075047855	1.53186675273579	-4.79732840124675	-13.2947004549961	-0.838419227488558	-3.3411835525196	0.167807457603571	8.06760301070882e-08	1.48164735853986e-06
AT1G06690.1	2429.06286881726	942.331178276287	3915.79455935822	2.05499899340032	-10.901049442597	0.51143201886593	1.48882760030864	0.0617008060629641	1.30608929850351e-08	2.63064564716168e-07
AT1G06720.1	1216.44881092506	1575.30786730981	857.589754540312	-0.87727423112919	-10.3815268417756	0.61665181878674	-0.688230520213123	0.0607055156946367	0.00648237418227216	0.0473611250048388
AT1G06750.2	80.1552189712257	156.217939472143	4.09249847030856	-5.25443444891221	-12.4793670656121	0.202641451736503	-3.62208430394603	0.107840323033074	2.96108274590008e-15	1.17473373640737e-13
AT1G06790.1	352.667902752343	509.39747662517	195.938328879515	-1.37839217205692	-11.2990475984958	0.231396044435549	-0.993388673449732	0.0806403729970158	0.000889367613903679	0.00820516235203149
AT1G06960.1	679.286711456465	1006.84116017158	351.732262741348	-1.51728652315766	-10.3359326859405	-0.408344823247334	-1.04251919234192	0.0570358058296003	2.59155909085968e-05	0.000324452341006399
AT1G07060.1	8.59566882154295	15.6564627051449	1.53487493794104	-3.3505652842851	-14.4837777342713	-0.477353690716658	-2.20166501637757	0.166377884702208	0.000609014697404151	0.00583605474929673
AT1G07250.1	1920.12029128119	1148.76259324499	2691.47798931739	1.22831795010198	-10.5096904550766	0.222880233913057	0.869233609770799	0.0584735905330821	0.000442773836199058	0.00440418997055742
AT1G07340.1	646.65631039876	1291.77924995218	1.53337084533841	-9.71843718134105	-10.2307415670556	-0.0695892693721743	-6.65939111840457	0.0624975974443406	3.2190367529505e-53	1.50001656692997e-50
AT1G07400.1	176.109409773216	269.807088740859	82.4117308055724	-1.71100663729247	-12.1845198775609	0.815483576665342	-1.43945260365996	0.129494682766577	0.000346887120701939	0.00352959571038431
