baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01150.1	44.7548228976063	87.4507762670503	2.05886952816225	0.0235431818452364	-5.40854687695434	7.36326464858504e-05	0.00319851512941709	0.0971306377763265
AT1G01370.1	236.295800489525	461.623218900482	10.9683820785682	0.0237604644426102	-5.39529315319405	2.01540490635366e-06	0.000143547997643475	0.142349942249946
AT1G01470.1	1891.27618775661	387.343463974398	3395.20891153882	8.76537034264565	3.13181504708419	0.00123078434755554	0.0350289379579135	0.0211087669002246
AT1G02040.1	195.691464558316	390.893597472187	0.489331644445975	0.00125182824075494	-9.64174765626532	4.06300326186713e-10	9.30867905654276e-08	0.121286689637908
AT1G02065.1	476.49083232554	947.936033781052	5.04563087002728	0.00532275458492876	-7.55361123488721	0.00104676961634014	0.0305747151108456	1.22714265981264
AT1G02310.1	34.6491616308588	68.2688884976365	1.02943476408112	0.0150791200316197	-6.0513039497	7.9707994781567e-05	0.0034081055995795	0.137972984358455
AT1G02360.1	31.767325765932	2.53013781483413	61.0045137170299	24.1111426260507	4.59162811670611	0.000716394342994139	0.0223055828674268	0.123526445318598
AT1G02510.1	67.7103964820205	135.420792964041	0	0	-Inf	7.1812940866755e-08	7.57669285324687e-06	0.00121559086012744
AT1G02520.1	441.157386103177	865.30371286142	17.0110593449331	0.0196590620057324	-5.66866170186842	4.3921745610831e-07	3.79729733358043e-05	0.108275284049933
AT1G02530.1	59.9869101664393	114.337314868027	5.6365054648516	0.0492971648963201	-4.34235151087197	0.000341624530183991	0.0120413887286519	0.178598819270878
AT1G02800.1	720.270904824262	1435.05761860924	5.48419103928408	0.00382158247039515	-8.03161412036953	0.000947173799989928	0.0279106637546871	1.30949717435215
AT1G02980.1	69.9107198503343	137.27323852806	2.54820117260822	0.0185629857642452	-5.75142741029914	1.0416522891945e-05	0.000585647165374729	-0.00197507801726795
AT1G03050.1	970.533110344703	1928.91608942119	12.1501312682168	0.0062989423619058	-7.31067467467286	1.10055526554002e-09	2.03070912184508e-07	0.124881148321043
AT1G03170.1	553.471628888526	1093.10366256729	13.8395952097572	0.0126608259433082	-6.30348466609483	3.42697598448324e-08	4.02640387783751e-06	0.0961559563322533
AT1G03920.1	213.922108754169	392.100246509189	35.7439709991501	0.0911602869862324	-3.45545072334437	0.000737263289421028	0.022749247604997	-0.00131590883569857
AT1G04020.1	365.472782276293	693.197873347612	37.747691204975	0.0544544244238413	-4.19880691704899	6.51100225600583e-05	0.00285953650198671	0.0246958939270429
AT1G04150.1	62.3917047733656	123.804746257839	0.978663288891951	0.00790489313595263	-6.98303832533882	2.29954908677529e-06	0.000159248118495499	0.333255143392822
AT1G04425.1	75.5229794372719	144.633876021557	6.41208285298685	0.0443332020779915	-4.49546862119885	0.000158603902185223	0.00616760549190712	0.00290387566762269
AT1G04580.1	527.395737616754	1050.18440453274	4.60707070077047	0.00438691593674953	-7.83257722334633	4.91780522500967e-10	1.07305729405707e-07	0.269533172192181
AT1G04610.1	31.3702182232824	62.7404364465648	0	0	-Inf	1.02237151601264e-05	0.000577167558310788	-0.00565229294399987
AT1G04660.1	373.750158032397	747.500316064793	0	0	-Inf	7.37874905083768e-05	0.00319851512941709	1.30391369102862
AT1G05010.1	5430.34807705799	1030.97192221641	9829.72423189957	9.53442476955859	3.25314590055807	0.000847588510626561	0.02543968441338	0.226075122149346
AT1G05260.1	193.880475571477	381.787428459224	5.97352268373005	0.0156462005777334	-5.99804382483046	4.78869132866736e-07	4.08867983537428e-05	0.1028207439198
AT1G06030.1	23.561664308605	45.6045622086829	1.5187664085271	0.0333029489807915	-4.90820625597396	0.00128516830782139	0.0363135994726962	0.183036865874053
AT1G06250.1	531.254082510592	980.541172588761	81.9669924324223	0.0835936263808468	-3.58046324195757	0.000369077203588733	0.0127315427330804	0.0485051145959838
AT1G06280.1	407.522035952504	814.503968785373	0.540103119635149	0.000663106799148661	-10.5584711318456	1.16116384146036e-11	5.70069240951243e-09	0.393272070641341
AT1G06350.1	2086.06302438433	4156.75368189007	15.3723668785819	0.00369816641903884	-8.07897413657767	4.56721406660576e-11	1.60982585042554e-08	0.0599365447758386
AT1G06750.2	78.66457642019	153.160642308866	4.16851053151367	0.0272165908204236	-5.19936982515537	2.32700428407019e-05	0.0011717276333689	-0.000631290213478788
AT1G07340.1	633.955823161113	1266.3928799137	1.5187664085271	0.00119928533444581	-9.70360933849039	3.50335965024529e-12	2.08884422049379e-09	-0.00130876846909835
AT1G07410.1	222.374064462918	414.137326486793	30.6108024390421	0.0739146183675822	-3.75799647004781	0.000315159944219175	0.0111912257412564	0.0897593554866977
AT1G07540.1	303.989922131555	607.001180974218	0.978663288891951	0.00161229223198747	-9.27667102502162	9.27852532242686e-11	2.86623029988182e-08	0.254113756564099
AT1G07620.1	760.843277217575	23.7407900769964	1497.94576435815	63.095868313565	5.9794736316532	1.1475722210803e-07	1.13879227080598e-05	0.170896329270519
AT1G07645.1	97.9373497136566	195.385367782867	0.489331644445975	0.00250444365409068	-8.64129413099336	3.26673198689485e-08	3.88099430009272e-06	0.254368010916345
AT1G08135.1	35.4508140486642	70.9016280973283	0	0	-Inf	5.11563716767967e-06	0.000316766244709498	0.392512187326635
AT1G08140.1	277.59475037393	550.093098402643	5.09640234521645	0.00926461786198617	-6.75405281407466	5.62420001393612e-06	0.000340586191592832	0.565467623403664
AT1G08560.1	1620.81538718774	3188.93089335373	52.6998810217459	0.0165258774128914	-5.91912931860921	9.12231815459732e-08	9.35820496359493e-06	0.239977690377017
AT1G08860.1	117.059027167016	232.548516450315	1.56953788371627	0.00674929218072055	-7.21104807448513	1.01960849584252e-07	1.03100780902876e-05	-0.00849373333931086
AT1G08930.1.DE	2988.31381518179	185.695483784556	5790.93214657903	31.1850995433883	4.96278495892019	0.000940810774033866	0.0278125920543151	0.705419547260002
AT1G09200.1	2969.48600901608	5620.62545296459	318.346565067572	0.0566389928899569	-4.14206057699475	0.000127015700561505	0.00510690469493226	0.410332113233062
AT1G09260.1	12.7576031187242	25.5152062374485	0	0	-Inf	0.00142987644320508	0.0398293749270894	0.0546685506087719
AT1G09380.1.DE	298.152078766163	595.764054412691	0.540103119635149	0.000906572183458748	-10.1072904841559	3.49935744738646e-11	1.31791553836981e-08	0.216322890734577
