baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01010.1.Hnull	135.23587754107	0.395036525294189	0.486599596315571	0.811830770689745	0.416888743013482	0.822041511012957	0.0374747361815881
AT1G01020.1.Hnull	349.549530999216	-0.0532304463807989	0.39536443217185	-0.134636406437445	0.892899355490585	0.980832081052727	0.00931939576234077
AT1G01030.1	147.168078547978	-2.28731814708754	0.476192952951886	-4.80334312574056	1.56038149100934e-06	2.12238902370188e-05	4.7148663634574e-05
AT1G01040.2	2254.24000356761	0.999647958105983	0.370564980824126	2.69763202092868	0.00698345877823188	0.0483456696154964	0.10095872747734
AT1G01046.1.Hnull	26.2743499815601	0.0535385339652089	0.76331895919538	0.070139138194136	0.944082915618518	0.989863333699091	1e-08
AT1G01050.1	3224.46378069802	0.0598093704580361	0.337329527443991	0.177302505687014	0.859270782723256	0.975588793184755	0.00379434142771339
AT1G01060.1	5963.90821368638	0.337676734903437	0.338659409708376	0.997098338989651	0.318716779199593	0.74621825385433	0.0139714742890308
AT1G01070.1.Hnull	194.107674674886	-0.627087247490811	0.467234941027694	-1.34212404173266	0.179555779796607	0.57333766272453	0.0519333119326987
AT1G01080.2	1882.13510770987	-0.143585331760171	0.343223104711203	-0.418344015275392	0.675695612748405	0.929413611289005	0.00542334444060757
AT1G01090.1.Hnull	6085.84312154438	0.0846819733261629	0.337038517593684	0.25125310285233	0.80161843082474	0.963722437449407	0.0135413194078323
AT1G01100.1	7595.00205665275	-2.52909531798517	0.342879913378393	-7.37603813844333	1.63069319628198e-13	4.63378115749688e-12	0.0324371359022122
AT1G01110.2	332.461174196569	-2.26639109326964	0.451657841125901	-5.01793810912246	5.22289959472863e-07	7.59236309890691e-06	0.213184987795857
AT1G01120.1	2680.57340845921	0.0580928480626969	0.373395071212302	0.155580114847491	0.876364000111209	0.978016532293786	0.116810711173783
AT1G01130.1.Hnull	39.9565819634119	-0.828212738407636	0.670386235057871	-1.2354262290844	0.216671916100529	0.634044987056286	1e-08
AT1G01140.3.Hnull	4230.36595124404	-0.198558518790662	0.335958922930137	-0.591020226695848	0.554506868531803	0.889677119178973	0.00441447667644336
AT1G01150.1	44.7548228976063	-4.37055629922793	0.758409154511863	-5.76279475692901	8.27323805940033e-09	1.51005475417802e-07	0.0625055192527398
AT1G01160.2.Hnull	823.924518811324	0.338792714825709	0.365578858226066	0.926729506377	0.354066993620426	0.779046564394522	0.0260737343622477
AT1G01170.1	1554.35041361663	-0.00104107406759157	0.344197868865608	-0.00302463833091907	0.997586691453415	0.99926044883592	1e-08
AT1G01180.1	318.96530478944	2.94758678872696	0.436285237398698	6.75610022081338	1.41755382552359e-11	3.42988766100835e-10	1e-08
AT1G01190.1	8.06151883945734	-1.04768097993652	0.979640243016356	-1.06945482018038	0.284864776558508	0.717512127305065	0.0331442474946642
AT1G01200.1.Hnull	33.7981577840468	-0.537188756755744	0.737533556842828	-0.728358393691667	0.466394225406919	0.8497949294673	0.403788982909888
AT1G01210.1.Hnull	274.702281087154	0.290659983522	0.416856225310461	0.69726674540011	0.485635875283697	0.857942720139637	0.0342887452968823
AT1G01220.1	1123.24057191488	0.283198617494043	0.360328370231566	0.78594593401581	0.431899162435656	0.831575457910617	0.0330796360225998
AT1G01225.1.Hnull	74.585396643201	-0.209023041386316	0.574190830898703	-0.364030615151344	0.715835147976152	0.940363501328535	0.132529770022192
AT1G01230.1.Hnull	749.840407866635	0.137882139728155	0.360721657900775	0.382239703960562	0.702283574200534	0.93595254989799	1e-08
AT1G01240.1.Hnull	1088.73483733305	0.52755925214376	0.351447221402992	1.50110520162237	0.133328353654043	0.48695181173481	0.000736795455966163
AT1G01250.1.Hnull	210.511730459493	-0.27152012844398	0.436388812763958	-0.622197729415316	0.533811858883953	0.882780712888934	0.0289304267507637
AT1G01260.1	1108.78838023423	0.0330733127567689	0.361850006550441	0.0914006139506827	0.927174273930782	0.985848246595776	0.0372825323994018
AT1G01280.1.Hnull	1.20046530894846	0.38691070043496	0.813525521877432	0.475597495137041	0.634361160261955	NA	1e-08
AT1G01290.1.Hnull	425.276612203224	0.249483607276334	0.382907360503363	0.651550826676112	0.514690978441168	0.873128683365603	1e-08
AT1G01300.1	3931.19481369428	-2.11366889212005	0.35863506543105	-5.89364815618237	3.77761084674606e-09	7.19348683665219e-08	0.0735619773887612
AT1G01305.1	1.63064354396285	-0.920133357069445	0.880837244863237	-1.04461222823555	0.296202225651574	NA	1e-08
AT1G01310.1.Hnull	3.06214571094526	-0.20064538695338	1.00324019043636	-0.199997357428542	0.841482647838864	NA	1e-08
AT1G01320.1.Hnull	22459.7535776948	0.337241584606309	0.331326955519974	1.01785133683752	0.308748610831547	0.738394387427855	0.00828045806797389
AT1G01340.2.Hnull	250.328844464981	-0.209066800712631	0.420588283075925	-0.497081847320245	0.619131335041748	0.912593720958675	1e-08
AT1G01350.1	735.909243211525	-0.53406278721416	0.361703470929968	-1.47652104593036	0.13980406965739	0.498612998033765	1e-08
AT1G01355.1.Hnull	5.99813557762111	0.573699829611575	1.00976122297184	0.568153952201803	0.569930435743997	NA	1e-08
AT1G01360.1.Hnull	1116.43289295242	0.233440308813466	0.356623560252732	0.654584651244105	0.512735208888984	0.872165366148825	0.0139590294761039
AT1G01370.1	236.295800489525	-5.10026368317858	0.523522135692295	-9.74221209659855	1.99170707131304e-22	1.15887844778992e-20	0.194043478804611
AT1G01380.1.Hnull	29.452114192627	0.421214307412904	0.755958605767232	0.557192290952768	0.577396056244541	0.899122387517942	1e-08
AT1G01390.1.Hnull	552.789171758104	0.194654597690815	0.372835371608792	0.522092624556722	0.601605841449117	0.908209208903408	0.00274563517236064
AT1G01400.1.Hnull	4.66264262035203	0.123888973636891	1.01584971831079	0.121956005306473	0.902933860786642	NA	1e-08
AT1G01420.1.Hnull	558.908153669371	0.427067030014251	0.390437054646704	1.09381787648381	0.274034862194902	0.705421671244695	0.0682521697741228
AT1G01430.1.Hnull	1253.94708443416	-0.472059681686784	0.373432347305426	-1.26411031367	0.206190435280036	0.616413270837176	0.0846460475583783
AT1G01440.1	780.211694092964	1.25797816614613	0.369315187581827	3.40624541975385	0.000658629441735651	0.00596127405001395	1e-08
AT1G01448.1	312.927440700145	0.624508913147417	0.403703001241232	1.54695137570762	0.121874971136782	0.460649272243062	1e-08
AT1G01450.1.Hnull	14.6669233379838	0.262107186077617	0.872702415725244	0.300339704983855	0.763918050146829	0.955647063233877	1e-08
AT1G01453.2.Hnull	1.51457544140589	0.00665837847630989	0.879897010379662	0.00756722479763502	0.993962285788726	NA	1e-08
AT1G01460.1.Hnull	1.19627434182726	-0.356220936018445	0.834660737072645	-0.426785303532783	0.669535711804199	NA	1e-08
AT1G01470.1	1891.27618775661	3.04446823353998	0.344308045630079	8.84228025507986	9.37846230658376e-19	4.0604311017914e-17	0.00138949549437314
AT1G01480.1	16.5041507209253	0.0342713537273645	0.864836146736554	0.0396275685939897	0.968390048137193	0.994901959391881	0.249016958642814
AT1G01490.1	2333.75270224688	1.11643017595276	0.342504555635854	3.25960679232464	0.00111566769993895	0.00960015469188467	0.00990542826268016
AT1G01500.1.Hnull	1083.72095326523	0.610791469300248	0.367110454871555	1.66378118954404	0.0961561643855484	0.391985650885815	0.0529573130853579
AT1G01510.1.Hnull	1032.00484755107	0.230544774387598	0.352679002439631	0.653695776592371	0.513307824780299	0.872666947377127	0.00207426532039197
AT1G01520.1	372.462440391322	2.20364613221658	0.421913432093775	5.22298169385323	1.76064801840162e-07	2.73859211575143e-06	0.112678360924333
AT1G01530.1.Hnull	2.30947540923104	-0.138439964742741	0.945894477220553	-0.14635878322235	0.883638163096213	NA	1e-08
AT1G01540.2.Hnull	2516.1517909048	-0.219476835004076	0.375163695399247	-0.585016188121589	0.55853683194405	0.892117580375994	0.12110760695881
AT1G01550.1.Hnull	6256.4316577729	0.167636775870619	0.35256991720698	0.475471013518734	0.634451289013531	0.916965170679204	0.0619710037886973
AT1G01560.2	151.740546207798	1.21075635807595	0.482079853514799	2.51152656400893	0.0120210238279435	0.0771492261662645	0.0998218029235013
AT1G01570.1.Hnull	57.4476627567755	0.563893615022932	0.598292285654517	0.942505241240151	0.345934028997968	0.7721978862441	1e-08
