logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.475585002882182	1.55687064952407	1.13702758660363	0.255536663248809	0.624238538076574	0.418270417081771
AT1G01020.1.Hnull	-0.0937673196889399	3.24519294576003	-0.262758081130304	0.792739015735775	0.927970770246953	0.356857986196207
AT1G01030.1	-2.45718284571815	1.45913606099668	-4.86300880501092	1.16253006456819e-06	1.50619411240213e-05	0.505280361241838
AT1G01040.2	1.00520945714108	5.79087989371702	3.25670543061132	0.001128498535287	0.00874952347169923	0.308658390683
AT1G01046.1.Hnull	0.0608909111420132	-0.789655236041653	0.102042645547659	0.918723569654739	0.98327885006687	0.596720232165817
AT1G01050.1	0.0256141123859521	6.44849287876187	0.0829234856569033	0.933912983191116	0.988827540615548	0.308888515515746
AT1G01060.1	0.324618897011351	6.41413495272255	0.98427706205839	0.324987966184625	0.691180796342067	0.329804390983658
AT1G01070.1.Hnull	-0.78187587199358	1.50171004219621	-2.00538877164251	0.0449312831806526	0.201746818305681	0.389887428836647
AT1G01080.2	-0.183738792684181	5.66530348519793	-0.597262289414378	0.550337196304002	0.805289448774125	0.307635013863573
AT1G01090.1.Hnull	0.0472047032781155	7.31974350187798	0.150342228205903	0.88049572118655	0.967600604427171	0.313981665972556
AT1G01100.1	-2.63667006117512	7.13203044951761	-8.14541966680823	3.93851097127719e-16	1.32050587967468e-14	0.323699719477841
AT1G01110.2	-2.49456773974711	2.55581022522644	-5.86466434600908	4.55186406712043e-09	7.79230378563773e-08	0.42535558602679
AT1G01120.1	0.0152642206003479	6.10896476210961	0.0494385458263657	0.960570169706466	0.990682909611756	0.308751407332201
AT1G01130.1.Hnull	-0.979765210460668	-0.0807917766660281	-1.53821181949681	0.124008340152104	0.412555819917931	0.636950774946702
AT1G01140.3.Hnull	-0.237525864866236	6.64879200400502	-0.749800985769389	0.453380990863719	0.773250842544432	0.316785212842185
AT1G01150.1	-5.12006242026905	-1.30470898113579	-7.01094610447497	2.42177934577842e-12	5.80994585981553e-11	0.7302955041975
