baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1.Hnull	137.326195069814	110.974189452881	163.678200686748	0.560638019381515	-12.1887432100071	-1.34354420528527	0.255822105687078	0.102595292847888	0.451656199343525	0.795587008662835
AT1G01020.1.Hnull	352.195243747269	364.817125460718	339.573362033821	-0.103450164385216	-11.4987604208999	-0.0629460729248142	-0.0697151651965566	0.0682102080354776	0.793778980348829	0.937774120590713
AT1G01030.1	149.916224068611	254.166485261742	45.6659628754797	-2.47658264893575	-12.3021053493427	0.704410777391777	-1.71627743264001	0.0926707910662057	4.00555841810932e-07	4.88992168700382e-06
AT1G01040.2	2258.47799932547	1603.91450660744	2913.04149204351	0.860929006794677	-10.3934708609431	0.529728723178085	0.690101801069771	0.0666808037692017	0.0094104522852045	0.0554292959449377
AT1G01046.1.Hnull	26.6902168275975	25.680462559112	27.6999710960829	0.10921328221066	-13.6717437851107	-1.45118368927438	0.0277414927690814	0.0965269441364361	0.94289766476206	0.98624692007632
AT1G01050.1	3249.42520372159	3233.86146560538	3264.9889418378	0.0138202285617799	-9.2858681258844	-0.12823229458788	0.011308666483459	0.0587235676788023	0.962878067356551	0.990209117897413
AT1G01060.1	6070.89095671587	5634.92479459383	6506.8571188379	0.207564518701947	-8.21012058701768	-2.52936715025051	0.214723507143802	0.0666392955740649	0.408516671401917	0.766229826265893
AT1G01070.1.Hnull	197.509938091566	257.36177773201	137.658098451122	-0.902708320141294	-11.3421974218954	-2.39169334353514	-0.479235631130366	0.0849402399323674	0.134399599566337	0.440200784499738
AT1G01080.2	1899.51530805998	2030.21669238994	1768.81392373002	-0.198851432799709	-9.71343844249413	-0.213747470125663	-0.133744259605365	0.0548470171625742	0.570029573083418	0.852830423110584
AT1G01090.1.Hnull	6104.88167883608	5962.4817306694	6247.28162700275	0.0673156273192512	-8.99033678129416	0.473378867525936	0.0279883640988525	0.0665961053839554	0.913819090860341	0.979444055186873
AT1G01100.1	7733.88650115029	13382.5921843752	2085.18081792541	-2.68211319199302	-7.79608527412057	-0.306834673496944	-1.83700820368436	0.0718311674682545	1.31147742406705e-10	2.30402465662722e-09
AT1G01110.2	339.674649350809	585.507048082762	93.8422506188552	-2.64137701832367	-11.4698060018719	0.599464177329202	-1.68445981147094	0.094744049221235	7.53630805456175e-07	8.92183645275553e-06
AT1G01120.1	2716.87662335786	2564.16303730875	2869.59020940697	0.162356732341441	-9.28219354111801	-0.563581131193564	0.00664277408573733	0.0689328594689213	0.980294358786922	0.994472690904873
AT1G01140.3.Hnull	4289.28182227041	4689.81952507226	3888.74411946857	-0.270228097492567	-8.58509882917843	-1.06885413967142	-0.171883544029051	0.0606542826634832	0.486672114929837	0.814363864276798
AT1G01150.1	45.7302204551787	89.4203919838605	2.04004892649685	-5.45392821222064	-12.807995910439	-0.278686240749743	-3.71664057328584	0.111370119592744	2.85172267225353e-13	6.2653064934339e-12
AT1G01160.2.Hnull	831.950260011257	731.33203392037	932.568486102144	0.350683121545642	-10.6662052107862	-0.329311789973539	0.210864577628294	0.0576629981109883	0.387729011717986	0.752341600950765
AT1G01170.1	1566.23759942677	1591.45701805399	1541.01818079955	-0.0464643105610394	-10.0546203161897	-0.00286661362946172	-0.032214043501489	0.0547744460093495	0.891149109074309	0.971181486122322
AT1G01180.1	317.493362625483	71.1975497583026	563.789175492664	2.98525628180182	-13.3520450189732	0.306327357397599	2.11775325427067	0.0821106013999581	4.6458895217108e-11	8.611039632808e-10
AT1G01200.1.Hnull	33.9204746754025	40.5733405049589	27.267608845846	-0.573343895310209	-13.8402836171907	0.307014511164651	-0.486036576444221	0.145158777368308	0.265305678805759	0.643092287664895
AT1G01210.1.Hnull	275.563114387726	249.479695139507	301.646533635945	0.273936602684327	-11.9767061674101	0.142630666206963	0.178469391753995	0.080268100898827	0.539166831193246	0.83886765313439
AT1G01220.1	1131.74889033865	1039.95729213869	1223.54048853861	0.234537560338111	-10.5283641188726	0.0827159456673033	0.171775865988842	0.0568459824235424	0.477469850504769	0.809498151985924
AT1G01225.1.Hnull	74.7044103832031	78.4394705892533	70.9693501771529	-0.144383701868732	-13.3781132741156	0.631827340346122	-0.199424811456857	0.116659820150659	0.586052871019931	0.860350705605866
AT1G01230.1.Hnull	758.146364108585	725.139806616792	791.152921600379	0.125697406665586	-10.5794034597249	-0.591646101659814	0.0673358568289917	0.055013323161768	0.777038453419804	0.93056582153967
AT1G01240.1.Hnull	1100.20727846943	898.198390528631	1302.21616641022	0.535862912043587	-10.3210872002523	-0.71228832821367	0.345696502392653	0.0533570290618517	0.139598214941648	0.451268399303063
AT1G01250.1.Hnull	212.807554869753	240.709974405952	184.905135333554	-0.380510631664219	-11.7257391928916	-0.547900843315368	-0.226629281644244	0.0803330902501115	0.439745870578749	0.78761087885787
AT1G01260.1	1113.74231556866	1109.8188923301	1117.66573880721	0.0101645175635715	-10.5115228361112	0.196238318388533	-0.00856239195612653	0.0549630340108138	0.971181164783805	0.992298335533189
AT1G01290.1.Hnull	429.822559473437	393.891667572071	465.753451374803	0.241767561671599	-11.1876699017306	-0.59762738793154	0.148217096788225	0.0643536005452623	0.567023266185401	0.851329147368441
AT1G01300.1	4008.45421471774	6680.32385833774	1336.58457109775	-2.32136691983333	-8.88780718058001	0.423841876609347	-1.54391670764679	0.0685633131771139	2.55233730235457e-08	3.56177186626544e-07
AT1G01320.1.Hnull	22633.2020092229	20187.6290352061	25078.7749832397	0.312995397642416	-7.44016427443975	-0.148322658954042	0.208706622882707	0.0937018856283991	0.49651365812713	0.818233373099652
AT1G01340.2.Hnull	254.352925727755	271.97632734835	236.72952410716	-0.200241440305174	-11.3085694779073	-1.5003678683001	-0.182344097190745	0.0772937119798141	0.529089349044954	0.834181889074923
AT1G01350.1	743.417735845779	895.088585088404	591.746886603154	-0.597050259589692	-10.6521433897901	0.0413401344677136	-0.414194740742218	0.0542386014462726	0.0800794021324949	0.312799797868822
AT1G01360.1.Hnull	1134.43577242654	1001.10763176391	1267.76391308917	0.340689016842182	-9.9616732773312	-1.57663777255752	0.133468922214294	0.0548000570368931	0.575425091357092	0.855342359826512
AT1G01370.1	241.526703766408	471.96583635615	11.0875711766656	-5.41166716162334	-10.9301963434016	-0.697526610886866	-3.83906270844484	0.0903530235250325	5.38371033022292e-22	2.61716470280862e-20
AT1G01380.1.Hnull	29.776894892898	27.6789366088143	31.8748531769817	0.203630179151473	-13.7334443795477	-1.30857743214809	0.320635840472547	0.11660274081104	0.428878316710721	0.779178687850278
AT1G01390.1.Hnull	559.931235372088	517.887995984281	601.974474759895	0.217062195428867	-10.8016303019989	-0.912377609343403	0.108053417584016	0.0584164952192064	0.661249248783347	0.891337439999025
AT1G01420.1.Hnull	566.456018609318	455.93331851601	676.978718702626	0.570287640633228	-10.8963477430778	-0.881777781386362	0.272851757466952	0.0657626608860726	0.30134155846521	0.678751977202224
AT1G01430.1.Hnull	1262.17650061489	1473.62609488722	1050.72690634256	-0.487982765716239	-10.256572327491	0.26436448408788	-0.372419616710191	0.0584445792219142	0.130281815693254	0.430704703092114
AT1G01440.1	779.696355608266	472.937970563493	1086.45474065304	1.19990519564353	-11.514254359679	0.40780328704511	0.872480477113429	0.0585962339654994	0.000480173744101722	0.00382672589407614
AT1G01448.1	313.189115022032	255.112292892818	371.265937151245	0.54132053849492	-12.2773664100256	0.636690927793324	0.420967211745616	0.0739434658384582	0.132594038494002	0.436494210039742
AT1G01470.1	1878.85412402329	396.796178629083	3360.91206941749	3.08238276138369	-11.5400233379601	0.175856488923761	2.14300003179646	0.0550494426930658	6.1643239331147e-17	1.95325657035757e-15
AT1G01490.1	2338.60675849435	1488.98816053453	3188.22535645416	1.09842132576562	-10.0555253226047	-0.143912839631267	0.765942320646851	0.0558192542032098	0.00142763096055605	0.0103642229506984
AT1G01500.1.Hnull	1087.8898292343	898.769911643914	1277.00974682469	0.506745803547993	-10.8961262304129	0.434004259793567	0.408618297451163	0.0601338244097935	0.102402371730332	0.368430535470889
AT1G01510.1.Hnull	1035.65678982959	965.235945837459	1106.07763382171	0.196499101282178	-10.7487704023639	0.356970759069708	0.13300765230869	0.0530707409185123	0.567407226813458	0.851453190921551
AT1G01520.1	374.327404666181	123.762230043351	624.892579289012	2.336037110214	-12.4505035346462	-0.287994253767934	1.56760656619128	0.0814575317174731	4.15975327569108e-07	5.07468757305083e-06
AT1G01540.2.Hnull	2529.26166046231	2747.4296909717	2311.09362995292	-0.249506852593044	-9.55647806149509	0.107413076570739	-0.19029056779036	0.0648287166286712	0.462379402765842	0.801699686110435
AT1G01550.1.Hnull	6348.25522157388	5650.76179561455	7045.74864753321	0.318307634001518	-8.33149161928995	-1.02633707884529	0.0841013256628077	0.074352914223694	0.760609337518151	0.926183125591412
AT1G01560.2	152.706110579095	89.2275506843941	216.184670473797	1.27670308278223	-12.854947377914	-0.145232925134859	0.860788034299835	0.104204700315302	0.012181718157099	0.0693076598674413
AT1G01570.1.Hnull	57.8541346568601	46.6120016509614	69.0962676627587	0.567906315803002	-13.3956887124538	-0.431612620359038	0.401902332969322	0.104316771470582	0.252017157414526	0.628635159349665
