logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.119932275121566	2.68994015155696	0.872290282396285	0.982587391780051	0.248071629944342
AT1G01020.1.Hnull	0.0296398377650958	3.2882695379052	0.965657364932071	0.998161319691894	0.205389251201927
AT1G01030.1	-2.35778181824389	2.01021867838276	0.00919516158975315	0.0510156338578013	0.330882628888401
AT1G01040.2.Hnull	0.357328791388584	5.96506081809856	0.567347176583555	0.907539018923072	0.182130949388348
AT1G01046.1.Hnull	0.278200868101663	-0.299889059874301	0.824813099082176	0.973345901799789	0.603160024735572
AT1G01050.1	0.151353628235155	6.49198983615228	0.802493365518091	0.969629264506478	0.171360598343312
AT1G01060.1.Hnull	-3.05808111133453	6.35673427803402	0.0258620351820338	0.120958854367801	0.712672290362147
AT1G01070.1	0.461828606755353	3.3344720688118	0.528864308486574	0.890855638584999	0.245451673014406
AT1G01080.2.Hnull	0.115411906767601	6.1364777839302	0.86031555992067	0.979657356396308	0.199963181932656
AT1G01090.1	-0.367891070241366	7.38565646993631	0.569467317012327	0.907697847498472	0.195309843583845
AT1G01100.1	-2.54562263127218	7.69457342255348	0.000118252873636985	0.00116147323717364	0.183254488964509
AT1G01110.2	-2.49315513804797	3.17766216186167	0.00169980208566311	0.0120889138580583	0.258914170723441
AT1G01120.1	0.332789186177858	6.25589215908328	0.619384510942154	0.925017103999102	0.208998585869101
AT1G01130.1	-2.56548226236029	1.40448689522285	0.0120000523603506	0.064059916273349	0.407262043020667
AT1G01140.3	1.50794594510814	7.08309935335592	0.0159342813926502	0.081441423167781	0.175986618010273
AT1G01160.2	-0.350973111185272	5.08501866315769	0.543136555632736	0.896896780277212	0.155281594277948
AT1G01170.1.Hnull	0.108383702882814	5.34889445068957	0.851548296498721	0.978318472211369	0.155937527205712
AT1G01180.1.Hnull	0.312492393564804	3.42752835940379	0.677378328271377	0.939236480636147	0.258660556436643
AT1G01190.1.Hnull	0.543296002914552	2.36017909854808	0.74348835973615	0.959192713702494	1.12719769984514
AT1G01200.1.Hnull	-0.481832259829004	-0.0371459198574832	0.646567473421359	0.930329375786855	0.467428427892295
AT1G01210.1	-0.563328775416074	3.29777856053945	0.402103205286082	0.817279226101642	0.205624321493586
AT1G01220.1.Hnull	0.0710937547033182	5.09164947172034	0.902012839849178	0.988210301051795	0.153733407792965
AT1G01225.1.Hnull	-0.044494614834905	1.05858069376109	0.97550042433329	0.998962738998489	0.406184612589853
AT1G01230.1.Hnull	0.281138421470464	4.41228243839287	0.664035454975104	0.934928877874077	0.19383082139956
AT1G01240.1	1.21843274177673	5.01696714826419	0.0382186708965368	0.165670324887849	0.157237092917625
AT1G01250.1	-1.42647387872158	3.98864717055306	0.0322998249097716	0.145058255860463	0.198055124836632
AT1G01260.1	0.13071407621507	4.93751341653278	0.822655388453039	0.972556529279109	0.157676340827017
AT1G01280.1	-9.39578440138919	4.69154947629689	2.20671868980461e-24	6.89792240608287e-22	0.169375178454757
AT1G01290.1	0.153579065663572	4.02633610426143	0.80265964254884	0.969629264506478	0.173092733584495
AT1G01300.1	-2.18161825973102	6.73731789397072	0.000940968129761607	0.00717401679419099	0.187146064998378
AT1G01310.1	-6.97735500255692	3.40808736928233	2.88279685833859e-14	1.83724655440977e-12	0.212309224446553
AT1G01320.1.Hnull	0.458727722752617	9.30172754284407	0.457229093638927	0.853965529308744	0.178102148727774
AT1G01340.2.Hnull	-0.026331252218641	2.85358701491752	0.981433656496868	0.999773540553332	0.412096637874638
AT1G01350.1	-0.464101523173885	4.34848749167855	0.431851714895632	0.837686077006504	0.161379356173293
AT1G01360.1	1.36827897865967	5.32706702876007	0.0206548026113119	0.100681937580338	0.158089637355894
AT1G01370.1	-5.22299213197557	2.6907848364057	2.29298469822804e-07	4.28829512461584e-06	0.31307261594397
