baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1	232.59119119978	222.832829451535	242.349552948024	0.121127623928095	-12.0898332905533	0.170992366924338	0.0715338265301643	0.0888236524512108	0.815133158278537	0.898091615926498
AT1G01020.1.Hnull	352.927086980274	349.366464691926	356.487709268622	0.0291112051380416	-11.4941072701877	-0.133578210794012	0.0224153948799781	0.0762086221686046	0.936449906436624	0.966064470613702
AT1G01030.1	144.363508544477	241.642280523202	47.0847365657529	-2.35954154428379	-12.2983359202228	0.637098668435643	-1.62588442392868	0.0982505492013276	2.70786522749122e-06	1.71982721013818e-05
AT1G01040.2.Hnull	2265.32243672567	1988.64959250572	2541.99528094563	0.354172261768319	-9.57543271017297	-0.51476397666509	0.208304692841523	0.065328836516208	0.418458298406281	0.613461641695937
AT1G01046.1.Hnull	27.4604552123339	24.8206110006477	30.1002994240202	0.278239208082338	-13.6684194359335	-1.52136192796687	0.124623839757883	0.111217408248363	0.75839144781312	0.86548647443945
AT1G01050.1	3267.45250467188	3097.53036448709	3437.37464485666	0.150188676982507	-9.28074909140395	-0.198961448240629	0.103363339482247	0.0693038834822985	0.695294223113317	0.822359660529295
AT1G01060.1.Hnull	2975.62187595488	5316.38196104322	634.861790866543	-3.06593030317588	-8.59807661304163	-3.19049756630308	-0.985956210802149	0.188460591132718	0.063067998302029	0.162771632363681
AT1G01070.1	364.037032643228	306.66331130303	421.410753983425	0.458571555513871	-11.36836911199	-0.743408070923052	0.287062095823009	0.075487994264407	0.307220960796463	0.508616188511292
AT1G01080.2.Hnull	2557.03394746913	2451.95438914672	2662.11350579155	0.118639942929597	-10.0062382265648	0.692205936817242	0.0663773149484023	0.0658518210774887	0.796628005658298	0.888318708484337
AT1G01090.1	6071.77388176792	6843.75868499341	5299.78907854242	-0.368853946119812	-8.76926072402543	0.283745826596964	-0.185656292734293	0.103866865610712	0.577388606991808	0.739693226179472
AT1G01100.1	7525.22542394768	12851.7430978146	2198.70775008078	-2.54723628666035	-7.79205579652104	-0.377406079717725	-1.74495026727102	0.0870502625889876	2.41145552770778e-08	1.98308893019788e-07
AT1G01110.2	326.686729948492	554.934817452995	98.4386424439888	-2.49502165570173	-11.4594161276128	0.527497500844509	-1.59229756734122	0.107514983421102	1.06329904530809e-05	6.20352544615574e-05
AT1G01120.1	2770.06463762803	2456.39979670526	3083.7294785508	0.32813082098644	-9.27344184106163	-0.634305001537173	0.098606341057919	0.0831256289760263	0.738764826866242	0.851849842770623
AT1G01130.1	94.0739968741009	161.069641193239	27.0783525549626	-2.57247272368429	-12.0043493835386	-0.815226811134559	-1.7799933857612	0.107510213674738	2.03681685536289e-06	1.31575688834264e-05
AT1G01140.3	4920.31871700109	2562.39041912809	7278.24701487409	1.5061007063844	-9.46033619809092	-0.20282252272483	1.02656376899369	0.0792283438401678	0.000378379242846337	0.00173693585110247
AT1G01160.2	1231.71948346067	1380.44508207039	1082.99388485095	-0.350108397902581	-10.2623255971088	0.157437103424996	-0.249175538483778	0.0630835702059686	0.325327655333031	0.527257943008176
AT1G01170.1.Hnull	1478.5324737172	1423.3850938397	1533.67985359469	0.107671327614245	-10.1429130118467	-0.0196853123066727	0.0736305059846523	0.0629893887860847	0.770744607080382	0.873491932771149
AT1G01180.1.Hnull	388.462448726452	346.990786124057	429.934111328848	0.309218225006873	-11.2322226961304	-0.875421689195297	0.239842515791008	0.0730588519444483	0.385431591843082	0.585029030809587
AT1G01190.1.Hnull	185.231867815046	150.190521369044	220.273214261048	0.552500304395549	-16.3478223392435	4.61780447315912	0.406807041603265	0.100630779207411	0.311070331246512	0.512913447944501
AT1G01200.1.Hnull	33.4158711882606	38.9336909895273	27.8980513869938	-0.480854764728746	-13.8411128183546	0.241034723134497	-0.39723047685428	0.158210355102224	0.378736105605663	0.579118558116017
AT1G01210.1	355.244996322864	423.848906915768	286.64108572996	-0.564304653193468	-11.2835095735272	-0.170252479039327	-0.389713750440358	0.076012925429189	0.166661157044439	0.340358964438299
AT1G01220.1.Hnull	1237.16829939231	1206.59091734363	1267.74568144099	0.0713287323119118	-10.3653229086984	0.0916097240894632	0.0495737327645043	0.0624171126493343	0.843706352027638	0.914539125744812
AT1G01225.1.Hnull	73.7698163918658	74.8429137438101	72.6967190399216	-0.0419754722262475	-13.3754544383405	0.562063034831079	-0.108925459838713	0.120001058219822	0.768348566927168	0.87178351960456
AT1G01230.1.Hnull	770.745349926325	696.779507809812	844.711192042837	0.27775597111714	-10.5735494971777	-0.66237160749847	0.159566635518429	0.0618580544161053	0.526719822701804	0.701602379313438
AT1G01240.1	1175.14396407242	706.072730151852	1644.21519799299	1.21951043065579	-10.9636839628596	0.211901169364573	0.841176001791649	0.0620876834419007	0.000955096101357982	0.00406505791904379
AT1G01250.1	574.558960633709	837.961767465603	311.156153801816	-1.42924564255874	-10.4460724766116	-0.549416225436579	-0.98926270822701	0.0640752790279781	0.000163235510650709	0.000798808611552112
AT1G01260.1	1111.91767811707	1061.21349639235	1162.6218598418	0.131667010942453	-10.5075416029795	0.125542042224552	0.0834222913813429	0.0627695276872407	0.74144936659433	0.854137658361847
