logFC	logCPM	pvalue	padj	dispersion
AT1G01100.1	-2.53388866976439	7.68026440015451	0.000110371794183443	0.0015593106788228	0.180215306525239
AT1G01110.2	-2.48156302915583	3.16329754544884	0.00215784656744799	0.019497078193686	0.268370499930422
AT1G01280.1	-9.38546410840405	4.67551234362798	2.28721447596573e-23	1.17593944613549e-20	0.17789148684413
AT1G01300.1	-2.1701171539986	6.72326921829398	0.000924152487771471	0.00959672869692927	0.184811974276084
AT1G01310.1	-6.9654982655654	3.3921679130016	9.03951946275079e-14	9.12071078301622e-12	0.22113894002851
AT1G01370.1	-5.20996960370078	2.67516819541557	5.19636163822304e-07	1.34374134553378e-05	0.332316933788129
AT1G01390.1	3.90786307030453	3.71719645102165	9.93182528706185e-08	3.10335986756875e-06	0.195279938609647
AT1G01400.1	-4.577677767768	-0.2896277101778	0.000607025148550847	0.00676974549712232	0.503100775965599
AT1G01460.1	-7.16866801457739	1.82407596142734	2.35469551810657e-08	8.32302376317234e-07	0.381938843718995
AT1G01600.1	-5.1414553878209	6.22008022238263	1.97215240103948e-11	1.32614838287353e-09	0.192969335615139
AT1G01980.1	-6.56507865849353	3.22702996594989	7.75854335134747e-10	3.77677723455856e-08	0.305434184254665
AT1G02050.1	-5.24269825205487	6.37006470868939	6.69369111026271e-13	5.91496328778533e-11	0.173704353495185
AT1G02180.1	-2.39130087576223	3.0536989832526	0.00188596785236079	0.0174738887593345	0.243714118089035
AT1G02190.1	-8.65636818966712	6.35294953321107	2.2614503885116e-18	4.51427798057779e-16	0.230126204137307
AT1G02205.3	-3.94043372892975	8.72927749189523	2.57483563525211e-07	7.20927995674473e-06	0.216412795540074
AT1G02310.1	-5.79447859842749	-0.0310314745237815	3.89735068883087e-05	0.000626897330799942	0.468071810134833
AT1G02340.1	1.97504935647544	6.2348508764729	0.00303877406162985	0.0258482108792285	0.193540666823123
AT1G02475.1	1.79758316683368	6.09524352075529	0.00323021002426552	0.0272593179876202	0.164731206389494
AT1G02530.1	-4.20164030960753	0.728365915667633	0.000228951259781846	0.00292212999317703	0.409668907623772
AT1G02670.1	-3.72796156624017	1.95659414287441	0.00011703403054	0.00163594118155838	0.332016936924833
AT1G02730.1	-5.07280719594383	5.92896557559229	3.36861331429103e-10	1.76689817829174e-08	0.215317477185537
AT1G02770.1	-3.03754925405487	1.03705144238908	0.00475617473210864	0.0375767597641852	0.431735279186705
AT1G02790.1	-8.5524808131164	8.4894042723239	3.12780878629607e-23	1.52258439286591e-20	0.180139839773995
AT1G02900.1	-4.6947633199244	2.04575267710094	2.48656795920568e-05	0.000420700007098048	0.395689271543545
AT1G02970.1	-4.91697531240946	1.53428188312775	1.07446488421121e-05	0.000199552725182118	0.379897613942037
AT1G03050.1	-7.15851775928855	4.69374392030223	1.17401885329036e-17	2.12911772040834e-15	0.182654322544032
AT1G03120.1	-3.92610668698285	0.692040999295238	0.000476131378642501	0.00548638594817005	0.411269497047018
AT1G03130.1	2.29997588157674	9.2994074384216	0.00263719263850624	0.0229902962087889	0.248053134566616
AT1G03380.1	2.32892067206125	6.4782087635414	0.000690730174255621	0.00753368323312528	0.200130099919799
AT1G03400.1	2.52381140682507	5.2109766725605	0.000175217690595253	0.00231402439835625	0.188802744378673
AT1G03470.1	-2.95606347240336	3.05994120023191	0.000286692908717763	0.00356081832506346	0.260786255950142
AT1G03680.1	1.76958396649262	8.03483300722239	0.00438663061892904	0.0351373671430208	0.171085577202244
AT1G03710.1	-7.29670846705827	3.43890798351848	4.41471115192954e-14	4.74786784234841e-12	0.227074112972196
AT1G03720.1	-5.47509922862727	-1.11704693342645	0.00121365663077784	0.0120398035517314	0.606479510359063
AT1G03780.3	-6.19618344068626	4.33814489738564	2.89125328126965e-12	2.29210299415397e-10	0.225986761140061
AT1G03790.1	-6.45486458930727	-2.29051728713208	0.00486595715821717	0.0382806105100799	0.592059678338665
AT1G03820.1	-2.1660037116742	3.39625596436021	0.00516258131974235	0.0402285328592885	0.252956537376033
AT1G03830.2	-2.10140751712785	3.71588000464927	0.00307758694636883	0.0261571924686489	0.214336065363769
AT1G03850.1	-2.67580095109887	1.16584283746996	0.00648289218451979	0.0482124924802655	0.370467492662014
AT1G03920.1	-3.36892694555275	2.53170676343514	9.03666819425744e-05	0.00130730152443202	0.275742406764175
AT1G04020.1	-4.00690003092208	3.30377037224499	2.29342700661305e-05	0.000392328724737931	0.317773600342483
AT1G04090.1	-4.72451690931406	2.26943674311135	5.01796562274216e-06	0.000101334419311664	0.344890761915932
AT1G04110.1	-2.62062045640435	2.06340282420561	0.00561699947149733	0.0430419454116643	0.354725511640733
AT1G04180.1	3.55259963215665	0.430834480154854	0.00512009881263138	0.039973939716962	0.536565444775507
AT1G04425.1	-4.27410921499968	1.05944307636418	0.000737753926493929	0.00795278096286987	0.504682598046083
AT1G04450.1	-10.8550996659832	1.68606028649286	3.23459181187345e-10	1.70952798102958e-08	0.366529206753962
AT1G04470.1	-6.82409332124681	3.78300677947575	1.25333415866836e-11	8.75976395480375e-10	0.270272181090045
AT1G04500.1	-3.14199709995223	1.63633129782637	0.00180844507660838	0.0168555342763361	0.378898441263881
AT1G04645.1	-9.41774979892416	0.290983503227719	1.2991446844605e-06	3.08360714796626e-05	0.484439691012893
AT1G04700.1	-3.82278578208968	3.43317068641256	6.76387227399196e-07	1.70926378858338e-05	0.215922516751937
AT1G04730.1	-3.38489929471067	2.65272623888329	0.000607323917862233	0.00677035626714479	0.364742857846056
AT1G04760.1	-4.94468109021039	2.33069884390175	4.41406289983909e-07	1.15771107796711e-05	0.297937144378631
AT1G04820.1	-2.59365000525537	8.36011799290209	0.000130336042177178	0.00179564754830693	0.191766093765323
AT1G04880.1	-7.23344723452692	3.20169704411463	1.119029634927e-13	1.10891840286855e-11	0.228116177881289
AT1G05010.1	3.32461671521338	7.2404418082069	6.07119627554296e-07	1.55166287538242e-05	0.174451379494557
AT1G05080.1	-7.86300077754035	-1.14255749467026	0.000200660857064285	0.00261396093941911	0.561364288239294
AT1G05200.1	2.33371147005262	5.79125706348027	0.000339694820196302	0.00409448834751815	0.180349361393916
AT1G05440.1	-7.33790414902496	2.67085165448328	1.12617022329924e-10	6.41639531537657e-09	0.298257857127399
AT1G05450.2	-8.06993321518871	2.17543918785279	6.11245807281918e-10	3.02861382404489e-08	0.352345579191118
AT1G05575.1	3.59702638540829	0.298655654446717	0.00226559265944455	0.0203047156077545	0.460499402857525
AT1G05577.1	-6.73624253898042	1.73685485074816	1.58944346503471e-07	4.73708784364318e-06	0.404262596600469
AT1G05620.1	-2.06788660386106	4.09105356462447	0.0015818940463099	0.0149907151990987	0.183915294164003
AT1G05675.1	3.98732903726851	0.0500062927095812	0.000842464027896297	0.00889830581729674	0.449615273106415
AT1G05710.2	-2.85017550298075	3.79544762757967	0.000461595175407861	0.0053390728588872	0.264614203787151
AT1G05835.1	-5.91074263401951	4.56022361972301	4.44060829189795e-11	2.77508014133541e-09	0.240345859702904
AT1G05930.1	-7.06196290720536	-1.81737159598883	0.00355574492229176	0.0296013364412929	0.745045087244478
AT1G06100.1	-4.66982717481609	-1.78538786302236	0.00574214918365447	0.0437868317768803	0.592222289027613
AT1G06160.1	7.55234559178197	2.94494199325415	1.51120910826316e-12	1.27451425917866e-10	0.260250708562923
AT1G06250.1	-3.48230466124559	3.83458200528668	8.60609970185156e-07	2.12638867700156e-05	0.189912392286098
AT1G06260.1	-9.34314930855784	5.97913041534661	6.24609548631228e-26	7.53523528081334e-23	0.168653793707127
AT1G06320.1	-5.30884518351425	-1.23653683751855	0.00111312906841461	0.0111974526358076	0.56100627190211
AT1G06350.1	-7.88329801764242	5.80078207421418	1.50992733566195e-15	1.95775484965477e-13	0.244379127227134
AT1G06420.1	-7.20894896529977	3.63255678006111	1.05814406156794e-14	1.23883220575214e-12	0.216147101533808
AT1G06460.1	3.08353344927109	7.05123654190013	7.21378226562399e-05	0.00107555516670752	0.240341602836287
AT1G06520.1	-5.31676569862079	4.09309341804582	1.8322894518214e-11	1.23699599561285e-09	0.196643040479366
AT1G06570.1	1.80252398370956	6.4538060870952	0.00359646637372463	0.0298954920526475	0.169406398253926
AT1G06650.2	2.22645205972617	6.20474419964667	0.000322722932894464	0.00391885917681519	0.164645600074141
AT1G06660.1	-5.55879675643026	2.54333592766724	1.85801738209697e-08	6.74795920170741e-07	0.287852450596262
AT1G06690.1	2.18903236242549	6.09211363562898	0.000848427276408871	0.00895106906407488	0.184953539931763
AT1G06750.2	-5.08761838673461	1.10727510734951	1.22803080953522e-05	0.000224615496850189	0.383968149623378
AT1G06920.1	-6.41747981543916	-0.27053229178948	4.39913912842793e-05	0.000697500048418536	0.503577478194415
AT1G06990.1	-10.4311669586753	3.65426348105055	3.23305836775547e-19	7.47563921084259e-17	0.21715051306325
AT1G07010.3	1.8612229187267	6.6977911801064	0.00302124209091614	0.0257069623724778	0.17344814701198
AT1G07070.1	-2.20876156519041	3.80387322277113	0.00137926522913809	0.0133859644326319	0.201677310590581
AT1G07090.1	2.31807676969556	4.33489881344622	0.000504118197392462	0.00576815159713346	0.18755614007817
AT1G07180.1	2.86800510540138	6.99667213608847	2.98622973192119e-05	0.000496458456390756	0.192458772796682
AT1G07240.1	2.81937542852844	4.54386776742287	1.51756557122001e-05	0.000271313736498979	0.172561426022359
AT1G07270.1	-3.77774329896235	0.359809552115564	0.00132632237990009	0.0129537018919704	0.451613391395379
AT1G07280.1	3.20376027949751	7.42809445864965	5.02863375201803e-06	0.000101436990515995	0.195248332106732
AT1G07330.1	-6.96557201269705	2.55859691095636	8.90056993425665e-10	4.27346945007793e-08	0.312928600124642
AT1G07340.1	-9.47126960749895	4.08338158055476	3.77815961631744e-21	1.15200653707648e-18	0.191364801929435
AT1G07410.1	-3.59314215743672	2.5950408680023	0.000133136497618135	0.0018312266314671	0.32238177878265
AT1G07473.1	-3.77403977858989	0.719565476593464	0.0035601994864137	0.0296295306387285	0.553837230127947
AT1G07476.1	-6.37984768367713	-2.34491940329186	0.00544046544546307	0.0419556961409849	0.588239894615271
AT1G07540.1	-8.94020028427057	3.03269661115214	6.46198763856305e-14	6.74063048899282e-12	0.274440165908514
AT1G07590.1	2.20836265564344	8.29928186863301	0.000455224216502774	0.00528056284920672	0.170884368596312
AT1G07620.1	6.04423691656827	4.42055814298801	6.10402682809123e-15	7.33196677052153e-13	0.176067218870471
AT1G07770.1	-2.10892037192328	7.54723573879054	0.00136328453486089	0.013244767503076	0.18764879692367
AT1G07795.1	-8.06742646604363	1.30499050302917	2.91187162625471e-08	1.00492166683693e-06	0.398993422232724
AT1G07820.1	-2.36145727568397	6.36726978921697	0.00028709837529835	0.00356266485662045	0.180049807249907
AT1G07830.1	-1.90670854714964	4.17177272114599	0.00331875344074344	0.0279216045240473	0.182919149258617
AT1G07900.1	7.12512549512187	1.09463083579306	2.38210773721314e-06	5.23742816041625e-05	0.494019181603589
AT1G08135.1	-9.10839442034645	-0.00355982552781317	4.39096028831371e-06	8.99318309532668e-05	0.504224430348659
AT1G08140.1	-6.59599908299629	2.89273017957704	2.55918183887424e-10	1.37882754336395e-08	0.283651548535524
AT1G08260.1	-2.85516977091403	4.3998331830204	2.27601729372139e-05	0.000389831184252392	0.183494030255184
AT1G08380.1	1.85408173191468	10.4513960791046	0.00584793130395898	0.0443825355281591	0.199050317655476
AT1G08560.1	-5.75760763807964	5.44122458366144	5.19913198901013e-12	3.94153866937334e-10	0.213761226308427
AT1G08630.1	-2.42900136368292	4.74660635856768	0.00023078104203469	0.00294142470065987	0.182548930101247
AT1G08670.1	-7.96783063885729	-1.04909331280274	0.000296344509047963	0.00366429193072809	0.625603650870307
AT1G08695.1	-8.19211178101463	-0.849802382689068	7.38643740055648e-05	0.00109893554184043	0.540803410426306
AT1G08810.1	2.32753577452169	3.17607791509296	0.00138627790845063	0.0134446183592379	0.221019069095207
AT1G08930.1.DE	5.00793313556169	6.3610913541312	1.68200882712837e-11	1.14952460409682e-09	0.18464698180413
AT1G09000.1	-2.80720208507977	1.77034101752883	0.00226672798246328	0.0203083310718143	0.326791124634573
AT1G09070.1	2.02298184473105	7.18571374577825	0.00124717740817788	0.012301966421867	0.171242298600617
AT1G09080.1.DE	2.84937855498365	2.40386284102932	0.00191210076688784	0.0176497205518419	0.329499260392701
AT1G09130.3	1.88810473718085	7.53671503127958	0.00405881384363075	0.0329372405347373	0.189552682959215
AT1G09155.1	-9.67289526247818	0.535076534011357	2.70048524399977e-07	7.50747649183147e-06	0.447529053123829
AT1G09210.1	-1.75165956656427	8.11296344685107	0.00537535119305474	0.0415690829302369	0.175691564895468
AT1G09245.1	-7.69856338125041	-1.28617004179026	0.000296986659561951	0.0036705963665325	0.56506713114521
AT1G09260.1	-7.64891923509824	-1.329159955538	0.000332688267154378	0.00401876419187311	0.563594065011515
AT1G09340.1	1.88044045553303	9.76764902830767	0.0033744932362937	0.0283218583870058	0.181078659727515
AT1G09380.1.DE	-9.78184912763509	2.99625244293831	9.14246090690355e-15	1.07489772366039e-12	0.268214127023868
AT1G09390.1	-1.89169577534746	4.18571161023895	0.00540957441016242	0.0417522840497292	0.200689950970831
AT1G09470.1	-4.45232452849296	3.06698722268059	1.65463422809797e-07	4.88936484845945e-06	0.244298394630414
AT1G09580.1	-2.79447781183121	3.78566042127946	7.88635160992176e-05	0.00116271306121413	0.202330301997065
AT1G09600.1	-4.9413551286734	2.35028706167547	3.18729894509142e-06	6.75614849728432e-05	0.353532702017209
AT1G09610.1	-4.63163943066211	2.31884058960974	0.000143604716401658	0.00195899708259431	0.479351775290943
AT1G09650.1	-3.3557715127882	0.700823617599985	0.001896984930481	0.017533524605615	0.411870138130396
AT1G09690.1	-2.37655509692881	7.94716936888574	0.000315582768930502	0.00385238675297608	0.184810149144438
AT1G09720.1	-8.39257041717144	-0.667603901389528	5.98345311524016e-05	0.00091371972255679	0.563349065090883
AT1G09740.1	3.40572936359875	3.0019984824425	2.09956557210338e-05	0.000364331744397452	0.241170036337957
AT1G09790.1	-11.024993053798	1.85317876935619	9.3935814914954e-11	5.46422862986421e-09	0.35428648055215
AT1G09880.1	-5.55672830988746	3.00157232026984	4.95239608554187e-09	2.04485256465558e-07	0.268983581089593
AT1G09970.2	2.45011415432348	6.58786671925997	0.000161964553464777	0.00216371230861202	0.178089868917974
