logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.130958917468428	2.67961474462613	0.866418858394435	1	0.264091727466953
AT1G01020.1.Hnull	0.0411919523982848	3.27805044692652	0.952048038170561	1	0.214760330083707
AT1G01030.1	-2.34706000209812	1.99593617829678	0.0107493516204514	0.0725169607130236	0.343248201064932
AT1G01040.2.Hnull	0.369549459647557	5.95589173058055	0.556795661732911	0.989752968440559	0.184496186559484
AT1G01046.1.Hnull	0.291497519385466	-0.308917740073267	0.815656273629981	1	0.645918724437077
AT1G01050.1	0.163039054427954	6.4820918386345	0.785529209478882	1	0.168076688269754
AT1G01060.1.Hnull	-3.04494734810436	6.34225239209869	0.0261075001853818	0.146997728823821	0.709882031368691
AT1G01070.1	0.474224600102356	3.32562212173489	0.527377589556024	0.985150204829581	0.255816983881466
AT1G01080.2.Hnull	0.126011615948489	6.12586638994225	0.846640733953532	1	0.197479503779162
AT1G01090.1	-0.356097530421315	7.37467464137544	0.580551775015317	0.989752968440559	0.193973445560241
AT1G01100.1	-2.53388866976439	7.68026440015451	0.000110371794183443	0.0015593106788228	0.180215306525239
AT1G01110.2	-2.48156302915583	3.16329754544884	0.00215784656744799	0.019497078193686	0.268370499930422
AT1G01120.1	0.345440578391564	6.24690041329885	0.60323614901168	0.991163358693624	0.205733546270425
AT1G01130.1	-2.55326270499065	1.39040312727187	0.0119646814100958	0.079251376243955	0.405628589808712
AT1G01140.3	1.51985592903798	7.07584572436072	0.0144255491304865	0.0920574313991742	0.173483390720168
AT1G01150.1.Hnull	0.0157396943347818	-1.02480555353619	1	1	0.983830973097063
AT1G01160.2	-0.339830213404749	5.07384564191914	0.559626501384786	0.989752968440559	0.158120445652682
AT1G01170.1.Hnull	0.119989596822168	5.33884302195301	0.836997440010321	1	0.158235086130736
AT1G01180.1.Hnull	0.324837634803932	3.41836413277118	0.671537434522373	1	0.266454719369339
AT1G01190.1.Hnull	0.55239709534714	2.34934576334215	0.742480652440213	1	1.14891723169099
AT1G01200.1.Hnull	-0.471537854101651	-0.0487933150229602	0.680607889245383	1	0.478271006838942
AT1G01210.1	-0.551708110167268	3.28642716903319	0.422936346055012	0.91595494801658	0.215304836184638
AT1G01220.1.Hnull	0.0824311184976476	5.08138417083053	0.887252847813027	1	0.156171977551686
AT1G01225.1.Hnull	-0.0340889169029927	1.04761948081464	0.975508308888692	1	0.406441604872743
AT1G01230.1.Hnull	0.293470110466252	4.40302088761529	0.659241499165078	1	0.20472813011727
AT1G01240.1	1.22957238272188	5.00867075168886	0.0383229342990953	0.198607855434628	0.160179043816124
AT1G01250.1	-1.41440731484406	3.97591497746506	0.0369560819895265	0.193548585685805	0.204772158349215
AT1G01260.1	0.141838060445373	4.92726082711997	0.808664493150436	1	0.159151205224946
AT1G01280.1	-9.38546410840405	4.67551234362798	2.28721447596573e-23	1.17593944613549e-20	0.17789148684413
AT1G01290.1	0.164955108345761	4.01626662946935	0.792317296989358	1	0.179978915014611
AT1G01300.1	-2.1701171539986	6.72326921829398	0.000924152487771471	0.00959672869692927	0.184811974276084
AT1G01305.1	-4.74146609947039	-3.32909429944298	0.121875512565894	0.465675740228787	0.671432791563626
AT1G01310.1	-6.9654982655654	3.3921679130016	9.03951946275079e-14	9.12071078301622e-12	0.22113894002851
AT1G01320.1.Hnull	0.470622398847489	9.29255513538113	0.444123283844054	0.934615325084232	0.17690327770469
AT1G01340.2.Hnull	-0.0132580846597379	2.84409205109207	0.990868460110873	1	0.425365772776034
AT1G01350.1	-0.452606162135483	4.33725856601954	0.456867715060471	0.943218104344319	0.17119380546888
AT1G01355.1	-0.749174765453736	-0.9931150846107	0.517971747260379	0.980396134851926	0.498668650324673
AT1G01360.1	1.37958986806107	5.31912616680571	0.0201781067469553	0.120283180502683	0.159393978533789
AT1G01370.1	-5.20996960370078	2.67516819541557	5.19636163822304e-07	1.34374134553378e-05	0.332316933788129
