baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	231.766667836034	216.706007936254	246.827327735814	1.13899623774354	0.187762981639787	0.811389119571008	1	0.0433911867545118
AT1G01020.1.Hnull	349.882878153598	340.207698768655	359.558057538541	1.05687807430556	0.07980895123271	0.923986546938146	1	0.00624068771884492
AT1G01030.1	141.118341291219	233.981833872227	48.2548487102105	0.206233312696239	-2.27765070602274	0.00617316961964161	0.0557211897970709	0.265811360765379
AT1G01040.2.Hnull	2235.2465973699	1939.12573051259	2531.36746422721	1.30541688163668	0.384510601451543	0.599540062666227	1	0.12688138049643
AT1G01046.1.Hnull	26.8946703098296	24.3415099860222	29.4478306336369	1.20977830260107	0.274742691266436	0.875323608155519	1	0.79149152505817
AT1G01050.1	3237.5334645246	3016.80115687077	3458.26577217843	1.14633533744915	0.197029137381483	0.789903221578479	1	0.0136950142916296
AT1G01060.1.Hnull	2930.54675277736	5241.49651211458	619.596993440148	0.118209940998355	-3.08057672920301	0.33469119878614	0.998653844460567	3.08388017539845
AT1G01070.1	358.881805496721	299.586716564114	418.176894429328	1.39584591474981	0.481139693484931	0.532714625089373	1	0.242400812848239
AT1G01080.2.Hnull	2555.09863345391	2374.5039552193	2735.69331168851	1.15211149919346	0.204280344861285	0.769345196710253	1	0.254889822173453
AT1G01090.1	5975.65770873693	6621.54824928648	5329.76716818738	0.804912532165222	-0.31309607720988	0.688528036759024	1	0.166253649850222
AT1G01100.1	7375.4540503877	12541.8955382472	2209.01256252822	0.176130677838267	-2.50528188015044	0.000775471942196438	0.00976714479352	0.1847932265055
AT1G01110.2	317.696329933046	536.036556289946	99.3561035761455	0.185353223414119	-2.43165089009918	0.0637007689033889	0.345620890645743	0.659857586703362
AT1G01120.1	2719.65651852767	2392.63243358833	3046.680603467	1.27335923424634	0.348639483146188	0.645790212980197	1	0.264063261617417
AT1G01130.1	92.1918759239604	157.506921040916	26.8768308070051	0.170639046394814	-2.55098028648089	0.0188755842027987	0.134984751256458	0.46123786352829
AT1G01140.3	4893.44484189685	2492.80470537716	7294.08497841653	2.92605552399779	1.5489571459071	0.03316499650783	0.210241982659986	0.0435981051870507
AT1G01150.1.Hnull	16.1545259050495	15.3865426995663	16.9225091105327	1.09982531104988	0.137274393844665	0.943603724185616	1	1.49063667695623
AT1G01160.2	1221.48468947932	1341.98910869179	1100.98027026686	0.820409244110882	-0.285584347148351	0.689950895409764	1	0.0222115449975296
AT1G01170.1.Hnull	1464.79070368788	1383.62476886973	1545.95663850603	1.11732362219051	0.160047109284057	0.821286182355816	1	0.000301970843559517
AT1G01180.1.Hnull	383.19704221107	339.563960992038	426.830123430103	1.25699477112682	0.329978648417849	0.711682904520086	1	0.303211323908459
AT1G01190.1.Hnull	188.472425576769	144.078197791537	232.866653362002	1.6162518474789	0.692652019128878	0.751883871260968	1	2.02934956543448
AT1G01200.1.Hnull	33.380398117954	37.972320822381	28.788475413527	0.758143689667737	-0.399456789069902	0.685502477359329	1	0.199392695527848
AT1G01210.1	350.759642511094	412.786644230836	288.732640791353	0.699471857500044	-0.515662081617253	0.48273034506484	1	0.01350483416755
AT1G01220.1.Hnull	1228.52858390103	1172.80567521034	1284.25149259173	1.09502496426904	0.130963760617864	0.855259854568565	1	0.00920173389902659
AT1G01225.1.Hnull	73.8058839529317	72.6740877962974	74.937680109566	1.0311471720101	0.0442502581922095	0.968851734364022	1	0.214690828052885
AT1G01230.1.Hnull	759.814705527961	680.284019943179	839.345391112744	1.23381612165879	0.303127402479497	0.690961878727549	1	0.192464897115893
AT1G01240.1	1178.88627547026	685.927437311132	1671.8451136294	2.43734981674317	1.28531332642532	0.0778838060410827	0.399600955292515	0.0591616988482574
AT1G01250.1	564.380538763938	818.109124071092	310.651953456785	0.379719458341831	-1.39699416457935	0.0572411538348121	0.319704454135776	0.181434214651233
AT1G01260.1	1107.19694446745	1032.18614215643	1182.20774677846	1.14534355625877	0.195780412790732	0.790938238297094	1	0.0326272719000442
AT1G01280.1	911.526008390625	1820.33177093197	2.72024584927781	0.00149436816558176	-9.38624865780388	8.81331110726815e-18	4.79495967241901e-15	0.00213951621194616
AT1G01290.1	586.386118458767	543.789147965719	628.983088951815	1.15666723270371	0.209973868092726	0.780267237527299	1	0.00673585206963636
AT1G01300.1	3780.59682899126	6146.37178267286	1414.82187530967	0.230188137869917	-2.11911460493236	0.00963310756285584	0.0788931037622671	0.279153868594192
AT1G01305.1	1.56741434809846	3.13482869619691	0	0	-Inf	0.457777508118104	1	-0.0521255368928836
AT1G01310.1	373.462606383764	741.005797436272	5.91941533125658	0.00798835225275773	-6.96788633369017	2.38299836632129e-12	2.39569042283757e-10	0.0125084351831002
AT1G01320.1.Hnull	22686.5146505093	18797.0724844811	26575.9568165375	1.41383488511196	0.499613644659811	0.483389042142462	1	0.0267498374270663
AT1G01340.2.Hnull	254.854135949892	258.048372499352	251.659899400432	0.97524311803619	-0.036166182216958	0.962327437948942	1	0.832206310509553
AT1G01350.1	729.563646923106	832.656883515784	626.470410330428	0.75237522529717	-0.410475751248715	0.570353940909408	1	-0.000338847704253233
AT1G01355.1	16.2806393217604	20.0807105054202	12.4805681381006	0.621520246244867	-0.68612670653589	0.599009567376095	1	0.0355378004354071
AT1G01360.1	1459.6439142745	789.807978831813	2129.47984971719	2.69619946466843	1.43092723095717	0.0493211574716999	0.285642695964779	0.0266176057045546
