logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.109825578490227	2.66256445551654	0.302512370958311	0.770041667615974	0.855514724408379	0.363044916617185
AT1G01020.1.Hnull	0.0310621174767025	3.27017847502211	0.0977769336770224	0.924534788971214	0.954273845570099	0.317683489434299
AT1G01030.1	-2.33807435721091	1.48412159025876	-5.16477536760712	0.000881753059709154	0.00503955124555279	0.452696233775248
AT1G01040.2.Hnull	0.294536145515103	5.89238170878405	1.01517202626365	0.339982917360439	0.50538070782865	0.290134221486724
AT1G01046.1.Hnull	0.181627047005797	-0.764669706779578	0.332753134807273	0.747943749802224	0.840221569375708	0.545831212412149
AT1G01050.1	0.148914627376218	6.47347840802394	0.520974493137073	0.616610515546594	0.743704539018794	0.285838614630673
AT1G01060.1.Hnull	-1.99459782064365	4.24292332636173	-3.08727336279165	0.0151057670409699	0.05078703186964	0.646071010323505
AT1G01070.1	0.43215263090839	3.2017895016461	1.38401362947219	0.204044716021005	0.361873939602682	0.312245935810037
AT1G01080.2.Hnull	0.0929887240671254	6.04263075286822	0.336098156065349	0.745514170402922	0.838270453129641	0.276671330648554
AT1G01090.1	-0.24854002342188	7.30503036541779	-0.631236030062818	0.545640419178799	0.688377653336326	0.393735483377187
AT1G01100.1	-2.50965362016098	7.15701597877968	-7.98568887802977	4.63896971268583e-05	0.000528729467311227	0.314268895081242
AT1G01110.2	-2.38412806714721	2.58079575448851	-4.9219560170431	0.00119011289207297	0.00638563851763088	0.484386300668223
AT1G01120.1	0.11416723996794	6.13395029137168	0.316477324797068	0.759807719875214	0.848416671570447	0.360743822771968
AT1G01130.1	-2.54762554803431	0.755153756755327	-5.51129108123021	0.000583019420597716	0.00362665042182386	0.462255669403991
AT1G01140.3	1.47572540632951	6.87219356638739	4.79455110413129	0.00139762839581474	0.00722469766702025	0.307792194572279
AT1G01160.2	-0.358508159144137	5.05912104117291	-1.27900895826472	0.237037389201663	0.398710085579637	0.28030152316567
AT1G01170.1.Hnull	0.106297907975708	5.3357938416784	0.38091851600076	0.713262301406492	0.816524720631128	0.279056815330803
AT1G01180.1.Hnull	0.331029351991138	3.26923665763513	1.08015843344114	0.311814381352603	0.477496165081287	0.306463701752115
AT1G01190.1.Hnull	0.573004808100278	0.040306140049902	0.882343047380738	0.40353528519044	0.564834350004979	0.64941273102481
AT1G01200.1.Hnull	-0.558690977811333	-0.216342140360412	-0.847914659619279	0.421331153763404	0.580272192832999	0.658900010128602
AT1G01210.1	-0.562108968286716	3.25055220105798	-1.76137320245777	0.116522434830787	0.247082735269413	0.319131100383703
AT1G01220.1.Hnull	0.0715622500569832	5.07985185369125	0.259456019223977	0.801889700638484	0.875834813189019	0.275816495878659
AT1G01225.1.Hnull	-0.106950698593977	0.948517512256394	-0.205373248427322	0.842452644879771	0.901585015811932	0.520762559938887
AT1G01230.1.Hnull	0.240456231948343	4.31334529648635	0.838922522615312	0.426068905914177	0.584529598781254	0.286625076173577
AT1G01240.1	1.21346376306044	4.87421158211347	4.31958385013757	0.00259839920717403	0.0120319178567516	0.28092145103788
AT1G01250.1	-1.42635122492722	3.75249661623084	-4.72348291325398	0.00153028886032223	0.00779149925823387	0.301970230679762
AT1G01260.1	0.121254723631639	4.9206737009936	0.425366804871325	0.681873544289299	0.793613030448246	0.285059205944193
AT1G01280.1	-9.39701241852252	0.980453873486404	-15.9993538279401	2.55232064572509e-07	3.00998490602136e-05	0.58733699620495
AT1G01290.1	0.153965338555821	4.0115814415137	0.52176745332799	0.616083059810084	0.743296622752991	0.29508421342455
AT1G01300.1	-2.09059351447351	6.30665766123905	-6.15171706146073	0.000283033955313556	0.00205004261182707	0.339839022761736
AT1G01310.1	-6.92374528384325	0.911781358273724	-13.2001695739144	1.11632905229721e-06	4.9647662790086e-05	0.524519419623644
AT1G01320.1.Hnull	0.42659252703745	9.26191857888136	1.15201666668328	0.282847995178509	0.447949107202868	0.370300655688977
AT1G01340.2.Hnull	-0.0799750871661495	2.42841004806518	-0.242796651684329	0.814322890003306	0.883078740619853	0.329391227643983
AT1G01350.1	-0.464356033731603	4.31839870908905	-1.61651513648366	0.144965518335962	0.288082660299699	0.287257460973548
AT1G01360.1	1.3765211995818	5.15463106660979	4.91908161364223	0.00119440549158093	0.00640517068368823	0.279832966333442
AT1G01370.1	-5.40435178896655	0.848297361455802	-9.90090801354036	9.70482130258384e-06	0.000172161951888113	0.545844056078051
AT1G01380.1	1.51013152596546	-0.248943427122654	2.70117415384683	0.0272328528375058	0.0818141437920723	0.559064851044437
AT1G01390.1	3.89424982764326	2.66857995136307	10.0574839875985	8.64019345890941e-06	0.0001582425998351	0.387199207321147
AT1G01400.1	-4.39618725910193	-1.70375176968938	-6.11060841571731	0.000296009544808855	0.00212309548610529	0.719435277147582
AT1G01420.1.Hnull	0.595855655697228	3.77989166197041	1.78345903449833	0.112673953703182	0.241481076374887	0.334101117082757
