baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01100.1	7375.4540503877	12541.8955382472	2209.01256252822	0.176130677838267	-2.50528188015044	0.000775471942196438	0.00976714479352	0.1847932265055
AT1G01280.1	911.526008390625	1820.33177093197	2.72024584927781	0.00149436816558176	-9.38624865780388	8.81331110726815e-18	4.79495967241901e-15	0.00213951621194616
AT1G01310.1	373.462606383764	741.005797436272	5.91941533125658	0.00798835225275773	-6.96788633369017	2.38299836632129e-12	2.39569042283757e-10	0.0125084351831002
AT1G01370.1	226.820678068548	441.856796755546	11.784559381551	0.0266705400212972	-5.22860915310636	1.6175481463315e-08	6.48585381737863e-07	0.18050634765941
AT1G01390.1	482.238335712025	58.3284159385855	906.148255485465	15.5352796900838	3.95747631020386	1.6484468407439e-06	4.21173614089513e-05	0.013209718279659
AT1G01400.1	27.3500423598258	52.5266016042775	2.17348311537414	0.0413787119096078	-4.59496745396648	0.000453089531932003	0.00618376411357976	0.382957457404869
AT1G01460.1	124.232533737228	246.865482733467	1.59958474098938	0.00647958039041208	-7.26988389566834	3.22547990068236e-10	1.93717296113059e-08	0.0581225094363399
AT1G01600.1	2659.13426042575	5170.50022269393	147.768298157566	0.0285791106842996	-5.12889516596915	1.53682487368556e-09	7.8242715174593e-08	0.0273198178121382
AT1G02050.1	2958.77999596527	5758.76956420179	158.790427728759	0.0275736728060535	-5.18056474302261	9.95932544694058e-10	5.29389661257204e-08	0.00678742731634153
AT1G02180.1	295.691509448977	495.55171248956	95.8313064083937	0.193383059715312	-2.37046667409087	0.00254727821338011	0.0270594672996393	0.0165195029782345
AT1G02190.1	2897.25316538422	5779.98795771737	14.5183730510693	0.00251183448084604	-8.63704288473596	8.80737276613837e-05	0.00147215766350627	1.07644415109849
AT1G02310.1	32.8754573752314	64.6709571028961	1.0799576475668	0.0166992680477654	-5.90407132102757	2.46572674766862e-05	0.000475444892755811	0.098454586478382
AT1G02530.1	57.0877872861074	108.242591420718	5.93298315149712	0.0548119097448137	-4.18936678814101	7.01955157634492e-05	0.00121201927559952	0.137024282786317
AT1G02670.1	136.610699851107	253.850001147214	19.3713985549997	0.0763104135018921	-3.71197624565831	3.13324119699806e-05	0.000589011134777135	0.0300534626942918
AT1G02730.1	2175.19752674865	4224.8812135869	125.513839910402	0.0297082529815888	-5.07299242098323	2.19334191671203e-09	1.08075655688083e-07	0.000667675570228848
AT1G02770.1	71.7260152753999	127.130555455133	16.3214750956669	0.12838357417094	-2.96146746390712	0.00147257451535612	0.0169664057960684	0.0188917999270711
AT1G02790.1	12872.0861178069	25674.6574294583	69.5148061555329	0.00270752614115793	-8.52880901754433	3.41632744382017e-18	2.10650750185951e-15	0.11677998355295
AT1G02900.1	146.249187871964	281.780206189704	10.7181695542247	0.0380373401636625	-4.71643982335693	0.000666631732045976	0.00857932776858985	0.606059494890288
AT1G02970.1	101.560536575273	196.682030725867	6.43904242467916	0.0327383360895526	-4.93287519039248	7.54056100367637e-07	2.09647240650309e-05	0.0149353952277421
AT1G03050.1	920.761481043304	1828.61774159677	12.9052204898394	0.00705736371045511	-7.1466549215821	9.28846879374135e-14	1.42475373670537e-11	0.0918242459348725
AT1G03120.1	55.9676479668162	104.895219494087	7.04007643954501	0.0671153220661485	-3.89721402624908	0.000154197784214697	0.00242135026519819	0.132702811650177
AT1G03130.1	22889.4138587565	7533.46640773445	38245.3613097786	5.07672819387804	2.34389902078422	0.00132409370106266	0.01548235479283	0.0807909758408563
AT1G03380.1	3271.90519663373	1050.27725302942	5493.53314023804	5.23055519330016	2.38696408836705	0.00124961247834438	0.0147544669943071	0.0504908861393414
AT1G03400.1	1351.27336825994	389.187948661796	2313.35878785809	5.94406583197774	2.57145009416417	0.000614035528972893	0.00801017575101591	0.0157879546036319
AT1G03470.1	297.537303890168	523.937131167615	71.1374766127214	0.135774833240371	-2.88071200355261	0.000327040634098466	0.00469447293135169	0.02632021014428
AT1G03710.1	386.667991875941	768.496526068193	4.83945768368978	0.00629730586870649	-7.31104954194971	5.22542226211185e-13	6.4742136675357e-11	0.189168677917744
AT1G03780.3	720.418228057976	1421.5464644824	19.2899916335564	0.0135697229148118	-6.20346492764053	1.46681665246225e-11	1.22221506474084e-09	0.000659273858064585
AT1G03820.1	375.101548389033	613.30221419737	136.900882580695	0.223219286367419	-2.16346641205461	0.00498547722940768	0.0469558848215801	0.0812585486836298
AT1G03850.1	78.4966521204037	135.421286929953	21.5720173108549	0.159295615924941	-2.65022153279741	0.00333390266329516	0.033959543758609	0.0263002205151662
AT1G03920.1	205.244739194192	373.169884356247	37.319594032137	0.100006982333306	-3.32182736462764	7.45720027387536e-05	0.00127410674876367	-0.00418653096158353
AT1G04020.1	351.102800524628	661.533541588212	40.6720594610437	0.0614814773615229	-4.02370435726825	1.76864314463488e-06	4.47352245525835e-05	0.0425732009222264
AT1G04090.1	170.106124664878	327.880927214301	12.3313221154547	0.0376091473823209	-4.73277258962465	3.08167984666676e-07	9.41711131117429e-06	0.00542136611837316
AT1G04110.1	147.762612704606	254.1842928321	41.3409325771123	0.162641570478235	-2.62023204376189	0.00166139422519856	0.0188311705745852	0.127402036541389
AT1G04180.1	48.3141367929867	7.15865260509752	89.4696209808759	12.4981090599601	3.64363792928015	0.000800143662629089	0.0100368834570386	0.398818085356656
AT1G04425.1	72.4438033610456	137.94250502423	6.9451016978612	0.0503478003146403	-4.31192744122455	2.04113814060068e-05	0.000403386467145635	0.0163695590023813
AT1G04450.1	113.018805126464	226.037610252928	0	0	-Inf	6.76237008404266e-12	6.07234571915636e-10	0.00661471330070943
AT1G04470.1	485.941997806637	963.271470073221	8.61252554005331	0.00894091209760281	-6.80536227075158	0.0032129146760698	0.0328719555740813	1.32301457284905
AT1G04500.1	109.811890878034	196.248662400616	23.3751193554524	0.119109700262493	-3.06963718419816	0.00046867097219388	0.00635281556690943	0.0235530565566985
AT1G04645.1	41.8220105399311	83.6440210798622	0	0	-Inf	1.35522835401219e-07	4.47660965937814e-06	0.349779703107383
AT1G04700.1	383.837723837683	715.195743116573	52.4797045587938	0.0733780997214911	-3.76850664629319	5.45914410123944e-06	0.000123301102412495	0.149044951094191
AT1G04730.1	222.507841913341	406.476404020291	38.5392798063912	0.0948130799850004	-3.39877008921875	5.19741523041421e-05	0.000924440258963482	0.0097231120802418
AT1G04760.1	178.096351748041	344.873499926992	11.3192035690906	0.0328213201985273	-4.92922291906564	1.11455625602762e-07	3.75766615261218e-06	0.0447985053680989
AT1G04820.1	11730.362525865	20051.0371240706	3409.68792765934	0.170050452081908	-2.55596525340815	0.00258706076178538	0.027409862490156	0.290947381451484
AT1G04880.1	327.191647441531	650.063464292795	4.3198305902672	0.00664524439158682	-7.23346202631236	1.43484431146494e-12	1.57362154585841e-10	0.0323093909898838
AT1G05000.2	77.153804349386	131.723472841553	22.584135857219	0.171451111711767	-2.54413083595734	0.00485729757781031	0.0459357313876969	0.00622272194215252
AT1G05010.1	5605.17788688495	979.223998447833	10231.1317753221	10.4482036710083	3.38518302018925	1.36925413694921e-05	0.000281844914969804	0.173163853490941
AT1G05080.1	14.1826669474614	28.3653338949228	0	0	-Inf	0.000604421772095345	0.00789961889323105	0.250757809360532
AT1G05200.1	2032.48562793032	651.56959116178	3413.40166469886	5.23873690700115	2.38921901068124	0.00133887647639283	0.0156328304275502	0.0410318387433988
AT1G05440.1	226.114805246943	449.550068105329	2.67954238855618	0.00596049823738069	-7.39035135421709	5.26950073067333e-12	4.87376122579977e-10	0.155565177424837
AT1G05450.2	158.726403702471	316.386417577616	1.06638982732626	0.00337052973225264	-8.21280893300737	1.80498093886564e-10	1.16471642117918e-08	0.316460132259551
AT1G05577.1	117.469951538411	232.752852141207	2.18705093561469	0.00939645171045139	-6.73366821576026	1.38137912497872e-09	7.11115520979303e-08	0.171592611379124
AT1G05675.1	36.3791977345972	4.05219055641754	68.7062049127769	16.9553242761413	4.08366647153069	0.000411590167724819	0.00569595630117734	0.0669978674454396
AT1G05710.2	495.481775792703	870.87663555332	120.086916032087	0.137891994261378	-2.85838939564738	0.000262224265207227	0.00387430068514639	0.199110115625536
AT1G05835.1	843.209240472074	1659.10342996516	27.3150509789844	0.0164637420944624	-5.92456390216019	4.40848831959226e-11	3.25325333520549e-09	0.152462312067568
AT1G06160.1	282.113695789093	2.80271079037876	561.424680787808	200.314881833361	7.64612579589611	4.43221535280606e-13	5.74676071936027e-11	0.014453290278837
AT1G06250.1	508.410191104401	930.92982967664	85.8905525321619	0.0922631865411339	-3.43810106940993	1.98986608077384e-05	0.000394377243880226	0.0289620482980613
AT1G06260.1	2253.1097082236	4499.19290782789	7.02650861930447	0.00156172646144588	-9.32264249909111	4.54051180399902e-19	4.06405100082454e-16	0.00349064429047437
AT1G06320.1	13.1491594285373	25.7651239434115	0.533194913663128	0.0206944439636384	-5.59461270427385	0.0035981536156452	0.0362125384016349	0.0966916829403846
AT1G06350.1	1993.99511352551	3971.4069134465	16.5833136045191	0.00417567727657695	-7.90377406927573	5.16284528568603e-16	1.4325346814193e-13	0.0871542976020671
AT1G06420.1	442.483603842006	879.047792352755	5.91941533125658	0.00673389476971824	-7.21434310825326	4.54755961161533e-13	5.81479891905487e-11	0.178091249850568
AT1G06520.1	606.357035995281	1182.57023260038	30.1438393901866	0.0254901049926673	-5.29391887400235	1.89151602027203e-09	9.4713805680106e-08	0.145677998484209
AT1G06650.2	2699.88115945676	926.219511393903	4473.54280751961	4.82989480624005	2.27199176790816	0.00228476498827659	0.0247059135345715	0.00447210743784966
AT1G06660.1	206.517777262076	404.423028984099	8.61252554005331	0.0212958336267046	-5.55328498439584	5.66877411750169e-09	2.53695928126322e-07	0.0161015476762126
AT1G06690.1	2506.18339724851	871.857772817297	4140.50902167973	4.74906475662905	2.24764342842844	0.00235070829837693	0.025310478523502	0.064860805474984
AT1G06750.2	74.9957166733604	145.658034936213	4.33339841050774	0.0297504934238982	-5.07094259347825	1.70700692776136e-06	4.34136766494909e-05	-0.00967660234704102
AT1G06920.1	27.6565448681787	54.7663270024537	0.546762733903672	0.00998355675521521	-6.6462304010677	2.77925039045658e-05	0.00052674768158469	0.101342089102254
AT1G06990.1	447.153407604355	893.773620295046	0.533194913663128	0.000596565955355802	-10.7110307308083	5.23871924859746e-17	2.07655347129763e-14	0.0433903326147941
AT1G07070.1	501.325962079126	820.658708812886	181.993215345366	0.221764801117661	-2.1728976982012	0.0040887095387931	0.0401164864119137	0.217851314291491
AT1G07090.1	746.640831248483	239.650096833335	1253.63156566363	5.23109142132109	2.387111983538	0.00304695808200254	0.0314406641507343	0.270012556098879
AT1G07180.1	4605.2201930716	1101.35311378445	8109.08727235875	7.36284046493904	2.88026244211424	0.00152294745183547	0.0174616623744128	0.327423356513395
AT1G07240.1	861.567264622673	206.124925853541	1517.00960339181	7.35966112351543	2.87963933874435	0.000200277963150065	0.00304666263351144	0.151684484692727
AT1G07270.1	43.8403350688015	81.774822626587	5.90584751101604	0.0722208538193259	-3.79144071335932	0.000483921089452422	0.00653399438882547	-0.0181267730221816
AT1G07280.1	6368.39171181326	1198.31684660139	11538.4665770251	9.62889456970415	3.26737018121032	2.16528789710401e-05	0.000425799031048511	0.126599340371932
AT1G07330.1	208.829985531073	414.447233759926	3.21273730221931	0.00775186088967921	-7.0112416034306	2.66375537872578e-11	2.07615787903101e-09	0.0655054293815084
AT1G07340.1	603.979194350532	1206.34523613983	1.61315256122993	0.00133722297142054	-9.54654424111384	5.16732047265019e-17	2.07655347129763e-14	0.00293043132946755
AT1G07410.1	214.391943234086	396.055479431114	32.728407037059	0.0826359152613401	-3.59708724701722	2.18599310593621e-05	0.000429262213095626	0.119363990121466
AT1G07473.1	57.3212158960294	106.454558603744	8.18787318831453	0.0769142561455939	-3.70060516162209	0.000411976362787782	0.00569845869305712	0.367087792917069
AT1G07540.1	291.474803534939	581.883217242553	1.06638982732626	0.00183265266247014	-9.09185090282961	1.47459260069914e-12	1.61084727919682e-10	0.304643813493367
AT1G07590.1	11584.6115285778	4005.03033456289	19164.1927225927	4.78503060443967	2.25852815203254	0.00239675210990732	0.0257164272210357	0.0419435424872086
AT1G07620.1	792.397503193127	22.6809204569315	1562.11408592932	68.8734872509078	6.10587682131771	1.97691285248379e-11	1.59814666907475e-09	0.118251234849042
AT1G07770.1	6721.26770268336	10886.0561407933	2556.47926457345	0.234839801624168	-2.0902511517737	0.00442403196796069	0.0428011209954691	0.160397440779729
AT1G07795.1	86.4750624270499	172.403362120196	0.546762733903672	0.00317141572635039	-8.30065727854419	7.84184648718638e-10	4.25414051881131e-08	0.13423659823143
AT1G07820.1	2972.9647773972	4958.55929076901	987.370264025388	0.199124424278541	-2.32825790434428	0.00533911413314621	0.0495466220242167	0.296587821033733
AT1G07900.1	79.084173976833	0.9679870699375	157.200360883728	162.399236276863	7.34340103767852	0.00371793739005938	0.0371485807569238	1.37686927301139
AT1G08135.1	33.4806538553946	66.9613077107892	0	0	-Inf	1.15235494291952e-06	3.06561769905924e-05	0.332654253716976
AT1G08140.1	262.073475385783	518.760730353973	5.38622041759345	0.0103828607341157	-6.58965219325603	1.96753305989221e-06	4.9360885906717e-05	0.499555169358893
AT1G08260.1	752.204969751193	1317.91646197934	186.493477523043	0.141506296418024	-2.82106184671387	0.000291374169524232	0.00424619699673784	0.140460453107594
AT1G08560.1	1556.46358619756	3056.58894313423	56.3382292608826	0.0184317323359526	-5.76166451842427	2.88821937223427e-09	1.3888981442181e-07	0.287523058675776
AT1G08630.1	965.685411693822	1616.07604353171	315.294779855938	0.195098975149032	-2.35772189536837	0.00174838377759035	0.019648604567355	0.0255093067624543
