baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01010.1	231.766667836034	0.157019131157509	0.450075424949193	0.348872927632595	0.727184710376561	0.864594086611628	0.039296714658065
AT1G01020.1.Hnull	349.882878153598	0.084419376196613	0.414665016990052	0.203584514578519	0.838678195288615	0.922327018366222	1e-08
AT1G01030.1	141.118341291219	-2.22978366894147	0.5011623908422	-4.44922386373474	8.61811530593226e-06	6.19878772462374e-05	1e-08
AT1G01040.2.Hnull	2235.2465973699	0.351623886473953	0.364640186779649	0.96430371424321	0.334893679281202	0.564924724548905	0.00731780553347355
AT1G01046.1.Hnull	26.8946703098296	0.201526541904691	0.825815720480292	0.244033307803203	0.807205023690104	0.906093497869264	1e-08
AT1G01050.1	3237.5334645246	0.200377889703847	0.359777014093112	0.556950227098134	0.577561436269189	0.766043553841459	0.00250944104644237
AT1G01060.1.Hnull	2930.54675277736	-1.80513162254008	0.605756139750802	-2.97996422006169	0.00288282053881018	0.0126972591352279	1.03254645749935
AT1G01070.1	358.881805496721	0.460144039686042	0.412060121476939	1.11669151102697	0.264126248729999	0.486825381079793	1e-08
AT1G01080.2.Hnull	2555.09863345391	0.151410458120733	0.364735472815498	0.415124026604684	0.678051111547671	0.834015713317797	0.0113006806488291
AT1G01090.1	5975.65770873693	-0.217159237627419	0.410113622380262	-0.529509935239524	0.596451754173781	0.780390248651317	0.177207386272799
AT1G01100.1	7375.4540503877	-2.43275641876368	0.364994112979559	-6.66519358053296	2.64316730768177e-11	3.87922221230085e-10	0.0286729511662859
AT1G01110.2	317.696329933046	-2.20747905356801	0.479532581054062	-4.60339743488491	4.15653940945967e-06	3.15114053269387e-05	0.221713167802929
AT1G01120.1	2719.65651852767	0.203934692624171	0.398701038881923	0.511497770851224	0.609002548920883	0.787894959753101	0.123534553240914
AT1G01130.1	92.1918759239604	-2.44096730431131	0.568206461570751	-4.2959161315475	1.73973352159707e-05	0.000118966700802745	0.000910298177991521
AT1G01140.3	4893.44484189685	1.51610914056307	0.360844551253592	4.2015575274617	2.65084864607931e-05	0.000175175862476269	0.0122469709896292
AT1G01150.1.Hnull	16.1545259050495	0.151140872749428	1.01770633076414	0.148511282853025	0.881939282264877	0.945221211134106	1e-08
AT1G01160.2	1221.48468947932	-0.299657552933712	0.376822419701043	-0.795222198221245	0.426484261305376	0.647797758238933	0.0198004812613152
AT1G01170.1.Hnull	1464.79070368788	0.158288841193853	0.367812369339634	0.430352142528655	0.666939502535237	0.82731539796881	1e-08
AT1G01180.1.Hnull	383.19704221107	0.386988886448982	0.413514990704284	0.935852133896953	0.349349324915069	0.578082075922396	1e-08
AT1G01190.1.Hnull	188.472425576769	0.648873545415342	0.549714002810082	1.18038387615809	0.237847571867904	0.455586370706125	1e-08
AT1G01200.1.Hnull	33.380398117954	-0.462814972332277	0.801977572291172	-0.577092163575173	0.563877197801929	0.756229029350535	0.393686578788655
AT1G01210.1	350.759642511094	-0.50022620242384	0.414068982821316	-1.20807455563438	0.227018585868149	0.44213322441786	1e-08
AT1G01220.1.Hnull	1228.52858390103	0.124400019062146	0.371149450071403	0.335175005750953	0.737493075163121	0.870881394149125	0.00248506801562322
AT1G01225.1.Hnull	73.8058839529317	-0.0790398704731549	0.602412453857802	-0.131205571808799	0.895612688398199	0.952643096252888	0.125255383208489
AT1G01230.1.Hnull	759.814705527961	0.280826400095894	0.381939065512432	0.735264929548698	0.462178162386116	0.676549900448898	0.000736795455966163
AT1G01240.1	1178.88627547026	1.25130755651915	0.374406491505267	3.34210967199951	0.000831442023131682	0.00417047216409203	0.00884524446987794
AT1G01250.1	564.380538763938	-1.35412519120204	0.393519324420008	-3.44106402702797	0.000579431404381101	0.00300679640755298	0.00262039852885835
AT1G01260.1	1107.19694446745	0.17340945102043	0.382749277423483	0.453062778296419	0.65050353689768	0.816417939428043	0.0332530939411077
AT1G01280.1	911.526008390625	-8.90898382492826	0.682548914956009	-13.0525206761225	6.14790948971832e-39	8.01096382955837e-37	0.326068956692238
AT1G01290.1	586.386118458767	0.20567253906856	0.393868538771853	0.522185751900573	0.601541005395838	0.78300925063529	0.0144183719623094
AT1G01300.1	3780.59682899126	-2.01485871276192	0.383725191229573	-5.25078561119665	1.51451871668171e-07	1.41577185624011e-06	0.0792029597884188
AT1G01305.1	1.56741434809846	-1.95593275472654	1.58197272414484	-1.23638841863335	0.216314218950514	NA	1e-08
AT1G01310.1	373.462606383764	-6.73484369959834	0.574255322526582	-11.7279604305045	9.16402244331274e-32	7.18051393108077e-30	0.0506337535768411
AT1G01320.1.Hnull	22686.5146505093	0.4826256205259	0.355292850158448	1.35838821499128	0.174340531792314	0.37133761783814	0.00726116344309228
AT1G01340.2.Hnull	254.854135949892	-0.0727346340942786	0.439225926139093	-0.16559731510759	0.868473860353779	0.938442857615704	1e-08
AT1G01350.1	729.563646923106	-0.404603496007948	0.382861060942114	-1.05678936116494	0.290607730796535	0.516969628212119	1e-08
AT1G01355.1	16.2806393217604	-0.672275397245924	0.982597306106877	-0.684182007285903	0.493860242476569	0.70209124887341	1e-08
AT1G01360.1	1459.6439142745	1.41172643771217	0.367707323319741	3.83926658018883	0.000123402386794439	0.000727975310792105	1e-08
AT1G01370.1	226.820678068548	-5.1841812283365	0.56379899594388	-9.19508772742214	3.74688733189776e-20	1.24816861190408e-18	0.201754047126507
AT1G01380.1	35.8110002086378	1.48599093651427	0.75947880926315	1.95659301930489	0.0503953363993208	0.147609727311745	1e-08
AT1G01390.1	482.238335712025	3.8909180407326	0.413278569522254	9.41475877936391	4.74169908474169e-21	1.66914884945721e-19	1e-08
AT1G01400.1	27.3500423598258	-4.03340511322322	0.980632002170573	-4.11306698567404	3.90437032948132e-05	0.00025084329670612	0.453407418175023
AT1G01420.1.Hnull	573.598478194267	0.581884318152354	0.41267451922097	1.41003209805832	0.15853020530263	0.348716180942224	0.0738079808620838
AT1G01430.1	1042.36380787149	0.627735704434802	0.427580766886515	1.46811024500878	0.142074279146493	0.322846312137011	0.203131268695119
AT1G01440.1	792.806309913952	1.4210335594313	0.391840966942624	3.62655689250425	0.000287225558147639	0.00158313035496893	1e-08
AT1G01448.1.Hnull	252.762613368668	0.539559438861426	0.453876662563021	1.18877986767277	0.234526302274745	0.451793093126673	0.0734236040438466
AT1G01450.1	13.8184983461603	0.742890802031673	1.03662326441299	0.716644925437163	0.473593216594106	0.685088394396837	1e-08
AT1G01453.2.Hnull	1.49550919359176	0.0769123657584658	1.59055885249874	0.0483555610895112	0.961432874959247	NA	1e-08
AT1G01460.1	124.232533737228	-6.62084112449488	0.866836771963949	-7.6379329288193	2.20736789534445e-14	4.37853421460881e-13	1.22959906631707
AT1G01470.1.Hnull	4603.84292229874	0.377939750509405	0.356798274355042	1.05925330270327	0.289484435687885	0.515905275479732	1e-08
AT1G01480.1	16.3696898246596	0.184206649402125	0.987922475459788	0.186458607813729	0.852085135771591	0.929606234471599	0.239247426788436
AT1G01490.1	2383.48238463906	1.27428879139126	0.364674391274346	3.4943193760831	0.000475272088387398	0.0025139977761545	1e-08
AT1G01500.1	842.195642407412	0.47200042885451	0.382991615687902	1.23240407758467	0.217798178498729	0.430430886891796	0.013663639167138
AT1G01510.1	1198.52142598253	-0.366392392520696	0.440557818005424	-0.831655636437227	0.405603348388058	0.630060249481356	0.244472555620058
AT1G01520.1.Hnull	296.571006206047	-0.375317637477291	0.481042485209329	-0.780217234479756	0.435263019604815	0.654490170059265	0.0935861742077932
AT1G01530.1.Hnull	2.3664948030819	-0.157316033803619	1.58241965274939	-0.0994148635163173	0.920808881846385	NA	1e-08
AT1G01540.2.Hnull	2504.79844427383	-0.0849240674086115	0.39667423786414	-0.214090201233834	0.830476716935787	0.91818832593899	0.114369679825752
AT1G01550.1	7463.85357683741	1.25404786517546	0.367282184566749	3.41439884064824	0.000639229259954668	0.00328100589685111	0.0369280341076237
AT1G01560.2	155.986028113512	1.39662356825774	0.502736119707417	2.77804500912038	0.0054687042467602	0.0224642570044195	0.106528588667845
AT1G01570.1	174.776200386055	-1.74397312074783	0.470926800064079	-3.70327855732681	0.000212830964824245	0.00120374539697358	1e-08
AT1G01580.1	306.208444242812	0.150385715099635	0.422518833892819	0.355926654710459	0.721895493661447	0.861805719783779	1e-08
AT1G01590.1	298.597858663139	-1.05585746447876	0.424542946614688	-2.48704512204992	0.0128809060529217	0.0472026366156245	0.000910298177991521
