baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	143.994371170324	240.806939917093	47.1818024235543	-2.35157453223577	-12.300220490505	0.630146649091927	-1.61824094794319	0.0978051380822116	2.86641977797963e-06	2.36992102442195e-05
AT1G01100.1	7507.75396316321	12804.5634321699	2210.94449415651	-2.5339233537012	-7.79386232901094	-0.385160232078889	-1.73692363400202	0.0885221861707199	3.56767501474923e-08	3.99001526135618e-07
AT1G01110.2	325.980260240008	553.053280685674	98.907239794342	-2.48327044308227	-11.4597670909524	0.519587841899169	-1.58425636346721	0.109909885930318	1.46932971425895e-05	0.0001079700518579
AT1G01130.1	93.8777134573238	160.469301310165	27.2861256044827	-2.55605786401882	-12.0066405940516	-0.821733661358336	-1.77135727086661	0.106667795555595	2.08665980181137e-06	1.76304962000183e-05
AT1G01140.3	4937.56640054766	2553.20392992136	7321.92887117396	1.51991498513867	-9.46151990173098	-0.210621100408611	1.0345883775845	0.0774671350905335	0.000293934382703286	0.00167504565965662
AT1G01240.1	1176.73629933187	703.568752629462	1649.90384603428	1.22961863338022	-10.9652950682454	0.204073304611202	0.849189231652732	0.0633193838230541	0.000959461448576532	0.00489468226027819
AT1G01250.1	574.052282786755	834.875675504796	313.228890068713	-1.41434409341616	-10.4477442286665	-0.55703757317391	-0.981160525936973	0.0655979870786581	0.000217321277270394	0.00128017251306969
AT1G01280.1	933.533296851823	1864.44709001495	2.61950368869795	-9.47523864744518	-9.94214609448579	0.119249355915659	-6.51266001286168	0.0695347896559375	3.61407283700932e-51	1.82326689106359e-48
AT1G01300.1	3866.49991388952	6327.25280111005	1405.74702666898	-2.17024224350853	-8.88053285525974	0.345277959071889	-1.44384884549423	0.0816108684758876	1.7049036939997e-06	1.46821734318466e-05
AT1G01305.1	1.59724645854376	3.19449291708752	0	-Inf	-15.9245734720963	-0.708000252985099	-3.26206506385309	0.137386311514684	0.0070416938077516	0.0284653085786252
AT1G01310.1	382.289563394218	758.598000929799	5.98112585863614	-6.98677468357077	-10.6725363925932	-0.222135762028115	-4.84174467121613	0.0815705080356315	7.18157409758815e-32	7.32599766491832e-30
AT1G01360.1	1459.74883176968	810.517921370856	2108.9797421685	1.3796292467184	-10.811198232406	0.17273419756051	0.962156852559669	0.0641354531236864	0.000210307142474784	0.00124315983857006
AT1G01370.1	231.732377098609	451.320654360363	12.1440998368561	-5.2158253424984	-10.9214288165848	-0.778688376400565	-3.74088216168557	0.105404994101656	1.18088033999225e-18	3.78358969904909e-17
AT1G01390.1	479.632143537236	59.8338629748886	899.430424099584	3.90997757144819	-13.3739870328055	0.096461374337882	2.71231586391199	0.0726076360485036	3.43079550149398e-18	1.0636232712844e-16
