logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.120629273820672	2.66048000723366	0.285489288301284	0.775271440785272	0.875018575800071	0.422535201017312
AT1G01020.1.Hnull	0.0430965426268672	3.26809402673923	0.113613759102096	0.909544801771559	0.947589066750101	0.379325030414139
AT1G01030.1	-2.328214655348	1.48203714197588	-4.39974552701515	1.08781489193184e-05	6.96598195394247e-05	0.529170298839418
AT1G01040.2.Hnull	0.308706739991352	5.89029726050117	0.922018737724921	0.356526818703978	0.56988015660921	0.334816123968462
AT1G01046.1.Hnull	0.203213396726375	-0.766754155062451	0.327083460992199	0.743607228005349	0.852817475031368	0.62128912330184
AT1G01050.1	0.160463665726294	6.47139395974107	0.47395152761121	0.635538202690485	0.774622381289387	0.338565562885841
AT1G01060.1.Hnull	-1.97092665070006	4.24083887807886	-5.48648996507744	4.1357840848124e-08	3.68633475751011e-07	0.359232708570578
AT1G01070.1	0.444802272715783	3.19970505336322	1.2011543145815	0.229701600221124	0.427978917916279	0.370312346478778
AT1G01080.2.Hnull	0.106144716252344	6.04054630458534	0.319332266637629	0.749476971243471	0.856602443510013	0.332395837633266
AT1G01090.1	-0.24368630157114	7.30294591713492	-0.702053779301083	0.482651514364875	0.674258965314781	0.34710489246812
AT1G01100.1	-2.50133614237253	7.15493153049681	-7.02489408810337	2.19168574650702e-12	3.10903396770605e-11	0.356067452548293
AT1G01110.2	-2.36378262974676	2.57871130620564	-5.25134972810157	1.52100570397255e-07	1.25567822874521e-06	0.450128586389407
AT1G01120.1	0.139082028012351	6.13186584308881	0.411971635897336	0.680363395536163	0.807927892490881	0.33760098000293
AT1G01130.1	-2.53415421423824	0.753069308472454	-4.693809056134	2.69444244204172e-06	1.89753031571907e-05	0.539892906577981
AT1G01140.3	1.48956135757822	6.87010911810452	4.31534503514348	1.5990490337854e-05	9.97724613007499e-05	0.345177812074694
