logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.328214655348	1.48203714197588	-4.39974552701515	1.08781489193184e-05	6.96598195394247e-05	0.529170298839418
AT1G01060.1.Hnull	-1.97092665070006	4.24083887807886	-5.48648996507744	4.1357840848124e-08	3.68633475751011e-07	0.359232708570578
AT1G01100.1	-2.50133614237253	7.15493153049681	-7.02489408810337	2.19168574650702e-12	3.10903396770605e-11	0.356067452548293
AT1G01110.2	-2.36378262974676	2.57871130620564	-5.25134972810157	1.52100570397255e-07	1.25567822874521e-06	0.450128586389407
AT1G01130.1	-2.53415421423824	0.753069308472454	-4.693809056134	2.69444244204172e-06	1.89753031571907e-05	0.539892906577981
AT1G01140.3	1.48956135757822	6.87010911810452	4.31534503514348	1.5990490337854e-05	9.97724613007499e-05	0.345177812074694
AT1G01240.1	1.22489390956559	4.8721271338306	3.62939421552781	0.000284597422199936	0.00143160345790095	0.337492660434921
AT1G01250.1	-1.41375463514596	3.75041216794797	-3.90458341121034	9.46110680237111e-05	0.000521592152683074	0.362075664995905
AT1G01280.1	-9.32828271749798	0.978369425203531	-13.7359278781831	8.54152068248186e-43	1.71740271287554e-40	0.679115586527953
AT1G01300.1	-2.08043830640858	6.30457321295617	-6.09206880863364	1.12926000194458e-09	1.21542192684082e-08	0.341499476082771
AT1G01305.1	-2.7076818997695	-4.74321382356355	-2.65630070924861	0.00790483102732173	0.0287803892553597	1.01934313774867
AT1G01310.1	-6.91016948719991	0.909696909990852	-11.351605169943	8.47203701202145e-30	5.69185498722904e-28	0.608739414712626
AT1G01360.1	1.38796189487124	5.15254661832692	4.14082612439762	3.47079814925349e-05	0.000205910276346668	0.335189610279313
AT1G01370.1	-5.38722612718117	0.846212913172929	-9.39171365626976	6.3408991621772e-21	1.86773810034958e-19	0.57361481880197
AT1G01380.1	1.5203541780092	-0.251027875405526	2.4436923437892	0.0145440031165038	0.0492557615615319	0.622154495787197
AT1G01390.1	3.90582237412208	2.6664955030802	8.65919686467753	5.00411724777527e-18	1.16680034684051e-16	0.451060581617523
AT1G01400.1	-4.36851402989432	-1.70583621797226	-5.60171057545184	2.14256186691516e-08	1.98496374361586e-07	0.779853577055247
AT1G01440.1	1.39435662282977	4.2573230611522	3.945274883142	7.99045396336579e-05	0.000446818069571767	0.353424454348619
AT1G01460.1	-7.26323927548791	-0.954332633878376	-9.80994388503589	1.11073712260805e-22	3.85727446070157e-21	0.740395598650393
AT1G01490.1	1.24938838301759	5.89348888285874	3.73552368621971	0.000187699890328081	0.000977834446302589	0.334461373548925
AT1G01550.1	1.22694269181963	7.5379429010349	3.47288005198337	0.00051568983521642	0.00246491746042205	0.35329256221185
AT1G01560.2	1.4154078436401	1.90334854867513	3.04626860973923	0.00231918238305491	0.00961605682269647	0.464636584940309
AT1G01570.1	-1.8214064956865	2.00781962422569	-3.83659926438493	0.000125025895948356	0.000672696050975185	0.474745046373379
AT1G01590.1	-1.11938966695625	2.9023005594169	-2.66075328071498	0.00780109167978465	0.0284924168538877	0.42070404462884
AT1G01600.1	-5.24974215918698	4.53578388583748	-12.7394320073971	4.5349864872686e-37	5.66328780186428e-35	0.412086045605389
AT1G01620.1	-1.98628246396265	7.79864288896674	-5.38655828331766	7.24034222856024e-08	6.23712436559643e-07	0.368747975885498
AT1G01690.1	-1.85177615283319	2.84737339309601	-4.36233091104182	1.29147857788344e-05	8.1702362290314e-05	0.424492362132828
AT1G01780.1	-1.73404331331753	3.7920137807225	-4.59899470653941	4.26407958181387e-06	2.91345521193276e-05	0.377048338597097
AT1G01830.2	0.973987395125765	6.04233975677829	2.91873040415161	0.0035174230686636	0.0140206777598346	0.333702418606516
AT1G01880.1	-2.36212638116163	1.86932816373827	-4.76366750069003	1.91066080567873e-06	1.37380423361409e-05	0.495862983892026
AT1G01900.1	-1.80503426220373	3.15916547504823	-4.52908287940291	5.94867543584423e-06	3.97729873056313e-05	0.398542996510962
AT1G01980.1	-6.25322966640503	0.776299936595417	-10.186271780603	2.52022339442438e-24	1.01936790852906e-22	0.613887966185292
AT1G02030.1	-1.70516632235358	-0.473389553930798	-2.55700168300981	0.0105631423016324	0.0372326612605938	0.666861634735593
AT1G02050.1	-5.26786500737728	4.68829432982944	-12.7082314139785	6.74579147714232e-37	8.24561568794132e-35	0.414523849603718
AT1G02070.1	-2.11256844174036	0.945955522141388	-3.67512862131409	0.000238177186462301	0.00121909285976194	0.574828437156844
AT1G02090.1	-1.03097284353799	5.00909435583499	-3.06292018626324	0.0021939841117892	0.00915022954303546	0.336598011323232
AT1G02120.1	1.15680445451765	6.36851852245727	3.43729122459326	0.000588424894257363	0.00278808496259546	0.336545372193343
AT1G02170.1	1.07010599160943	4.28986271339947	3.00046778268237	0.00269804679031437	0.0110059841650768	0.356646386202079
AT1G02180.1	-2.42008881865884	2.57148517477414	-5.59119031841956	2.27637729370798e-08	2.09982183405969e-07	0.432839642515141
AT1G02190.1	-8.52614335451979	2.87383169356172	-15.2041067542422	5.38332928345068e-52	2.48952062713177e-49	0.56077897191434
AT1G02205.3	-3.73745205790474	7.55542991721021	-10.2859810951415	9.03050680443877e-25	3.76796198951522e-23	0.363353969187255
AT1G02270.1	1.25025639540973	4.73710034772299	3.67398636887973	0.000239244527128959	0.00122387866781844	0.340299682655317
AT1G02280.1	-1.31917216431444	5.52305753699504	-3.92843853368688	8.57061186542586e-05	0.000476666200501045	0.335800637582176
AT1G02300.1	0.907831668192398	4.35446756504213	2.57781313280612	0.00994788451934709	0.0352971805317549	0.352171248039288
AT1G02310.1	-5.35727058409632	-1.83222313642824	-6.67427080576344	2.53142842712e-11	3.21609636297154e-10	0.80267503971672
AT1G02335.1	-1.31357983391564	2.86160598553447	-3.30922973785234	0.000936721568243728	0.00425666776188319	0.396944285520696
AT1G02340.1	1.82894176855425	5.84635738227097	5.42900884253874	5.71427733538639e-08	4.99855148880725e-07	0.336883181000493
AT1G02370.1	-1.27775618971375	3.2224089758908	-3.17075295089488	0.00152209717406277	0.00660519710489827	0.402981944510413
AT1G02400.1	-1.31075229489636	0.747088722082463	-2.44238874092682	0.0145966220999777	0.0493737015004367	0.536668169539205
AT1G02475.1	1.79555621397393	5.82800510317836	5.35232847304535	8.75181021516806e-08	7.45354444568042e-07	0.335471976919291
AT1G02530.1	-4.09415538025603	-0.468892502275742	-6.0891094825939	1.15030202043396e-09	1.23615143923243e-08	0.672373422084038
AT1G02560.1	1.10690395076305	7.99209961240287	3.05921578322765	0.00222128816854617	0.00925436678868628	0.361826046018631
AT1G02670.1	-3.73965610634649	0.94358500892217	-6.72201591551422	1.82698482206642e-11	2.35454472168495e-10	0.556329552525377
AT1G02730.1	-5.27421831634599	4.21773339659436	-12.5485286116567	5.07342482055817e-36	5.81703795438131e-34	0.420305717074001
AT1G02770.1	-3.17100387247381	0.199662170777593	-5.00712021741899	5.55887434950102e-07	4.27737344912936e-06	0.633298929281223
AT1G02780.1	-1.33767040605859	8.79530282656905	-3.50367854776176	0.000459601382520746	0.00221899418145174	0.381790277796213
AT1G02790.1	-8.55355063078917	5.18970165445369	-17.9424681877891	1.39627914172839e-71	5.53465104936251e-68	0.476720958413646
AT1G02820.1.Hnull	-1.38911504598667	4.40625705128538	-4.0337980460738	5.50293184292147e-05	0.000315353521042752	0.344369011566836
AT1G02870.1	-1.37823186852892	3.50923406601504	-3.65052152222014	0.000262188824933468	0.00132973009055546	0.377543827680467
AT1G02890.1	1.15056187803776	6.69680979430805	3.40766383671988	0.00065614575086431	0.00307847077261279	0.337639489447193
AT1G02900.1	-4.76685472490211	0.434130974692889	-8.15848998179523	3.53452157743803e-16	6.9852115533599e-15	0.584281495171144
AT1G02910.1	1.44007132847989	5.41273767521417	4.31047653418956	1.63464064056463e-05	0.000101832900434995	0.334086339887858
AT1G02952.1	-4.23766505879959	-3.98112306817321	-4.36018052399073	1.30422711113495e-05	8.23961513038743e-05	0.971901286078172
AT1G02970.1	-4.95567831829762	-0.0521516431449379	-7.86215697928525	3.91211239253168e-15	7.05782721427675e-14	0.630320449127962
AT1G03010.1	2.63723128774262	-0.0231049470700344	4.60644511925977	4.11429906364295e-06	2.81798727724454e-05	0.5725089997743
AT1G03050.1	-7.17442333507937	2.0675859099423	-12.8424024107064	1.21476333356054e-37	1.57504851478058e-35	0.558651185785788
AT1G03055.1	1.93062660836197	2.29597673456192	4.47971824421799	7.5039837010055e-06	4.94215608240683e-05	0.430970543929597
AT1G03070.1	-1.49415094115509	0.955493071150325	-2.70993037068697	0.00673386744843446	0.0250193653041927	0.551361377147236
AT1G03120.1	-3.84737798387918	-0.394483866458067	-5.82017433236539	5.94325226769255e-09	5.90642624182182e-08	0.661041708404559
AT1G03130.1	2.69492411028237	8.69370327292159	7.2021264027554	6.07897697323862e-13	9.06846097185226e-12	0.374184506016355
AT1G03180.1	-2.22086040113605	1.35154885628604	-4.36043938228973	1.30268614114685e-05	8.23362923881588e-05	0.509320324496712
AT1G03200.1.Hnull	1.28696913794544	0.824344756080091	3.02505826114716	0.00248812695942042	0.0102369600745905	0.425436149271847
AT1G03270.1	-1.97559233312198	2.32338941100925	-4.45477367487032	8.43097196626789e-06	5.5082217835657e-05	0.443477598933125
AT1G03310.2	1.17500113709981	6.36836530859913	3.49278468324172	0.000478755667062623	0.00230385596496472	0.336408122360772
AT1G03330.1	-0.966133772237096	4.72413721819885	-2.85861113381048	0.0042581691404873	0.0166153029308256	0.337973136958036
AT1G03340.1.Hnull	1.25650729406022	2.07150563716071	2.76205872474281	0.00574759308301255	0.0217512765431974	0.454916936705326
AT1G03380.1	2.50413993068677	5.9651885523629	7.36718523820522	1.79122931666667e-13	2.81274702034805e-12	0.339904570025014
AT1G03400.1	2.65629646608442	4.63755195786824	7.4353323672644	1.07319589684459e-13	1.72425978863617e-12	0.357253224856405
AT1G03440.1.DE	1.01688397405304	4.46775674058313	2.98999305527588	0.00279228422834461	0.0113570082796655	0.340095764523177
