baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	144.363508544477	241.642280523202	47.0847365657529	-2.35954154428379	-12.2983359202228	0.637098668435643	-1.62588442392868	0.0982505492013276	2.70786522749122e-06	1.71982721013818e-05
AT1G01100.1	7525.22542394768	12851.7430978146	2198.70775008078	-2.54723628666035	-7.79205579652104	-0.377406079717725	-1.74495026727102	0.0870502625889876	2.41145552770778e-08	1.98308893019788e-07
AT1G01110.2	326.686729948492	554.934817452995	98.4386424439888	-2.49502165570173	-11.4594161276128	0.527497500844509	-1.59229756734122	0.107514983421102	1.06329904530809e-05	6.20352544615574e-05
AT1G01130.1	94.0739968741009	161.069641193239	27.0783525549626	-2.57247272368429	-12.0043493835386	-0.815226811134559	-1.7799933857612	0.107510213674738	2.03681685536289e-06	1.31575688834264e-05
AT1G01140.3	4920.31871700109	2562.39041912809	7278.24701487409	1.5061007063844	-9.46033619809092	-0.20282252272483	1.02656376899369	0.0792283438401678	0.000378379242846337	0.00173693585110247
AT1G01240.1	1175.14396407242	706.072730151852	1644.21519799299	1.21951043065579	-10.9636839628596	0.211901169364573	0.841176001791649	0.0620876834419007	0.000955096101357982	0.00406505791904379
AT1G01250.1	574.558960633709	837.961767465603	311.156153801816	-1.42924564255874	-10.4460724766116	-0.549416225436579	-0.98926270822701	0.0640752790279781	0.000163235510650709	0.000798808611552112
AT1G01280.1	936.887665053945	1871.15515390734	2.6201762005489	-9.48004964191978	-9.93512888544285	0.115943906031296	-6.51863554588945	0.0665975150500202	4.58794028222782e-53	1.83873410739571e-50
AT1G01300.1	3874.32133016093	6349.15885294432	1399.48380737753	-2.18167067950894	-8.87967834130392	0.352997557723955	-1.45186601911711	0.083398953701894	1.9211650567677e-06	1.24646517369366e-05
AT1G01310.1	383.63844773931	761.337189727518	5.9397057511023	-7.00200027964405	-10.6699691012418	-0.216728136613912	-4.84999726854587	0.0788293815555012	7.74551484371416e-33	5.80558856873506e-31
AT1G01360.1	1456.99450748062	813.391866838192	2100.59714812305	1.36877703854895	-10.8097891320377	0.180547644472575	0.954140519155113	0.0623779135569377	0.000193202705014599	0.000934280896596082
AT1G01370.1	232.501717189938	452.977924452758	12.0255099271169	-5.23527076716606	-10.9199502795169	-0.772003397239309	-3.74940241882246	0.103783766371902	5.88736016739114e-19	1.35540420829106e-17
AT1G01380.1	35.8743488404327	19.1733223020895	52.5753753787759	1.45528690056709	-14.2544575938806	-0.52225831600114	1.0653574744133	0.123774164743473	0.00849592348780492	0.0293118315975954
AT1G01390.1	477.801974668397	60.0466672565017	895.557282080293	3.89862963353665	-13.3727824485995	0.104661398854384	2.70430397600702	0.0686390168431527	5.18630057891596e-19	1.20294376624187e-17
AT1G01400.1	27.9321380477254	53.7608302137661	2.10344588168474	-4.67572881198357	-13.2853129849267	-0.36084255204673	-3.12231476827279	0.130044996680452	8.67132329629863e-09	7.47202487462538e-08
AT1G01440.1	792.331446689836	449.929489476995	1134.73340390268	1.33458255534219	-11.5070822331493	0.337012562198491	0.964478940808982	0.0661532452753018	0.000293835294421522	0.00137225624538641
AT1G01460.1	127.988340554886	254.316916334496	1.6597647752767	-7.25950482354588	-11.8510763839441	-0.0422353674648735	-4.99223978322428	0.126209100473663	3.1537599485751e-19	7.46187203254432e-18
AT1G01490.1	2390.74931396635	1426.90384586584	3354.59478206686	1.23325038690964	-10.0506974818924	-0.214766402352638	0.858026755494758	0.0638566768728747	0.000857942449328011	0.00367625437920652
AT1G01550.1	7442.07749773109	4464.1851037389	10419.9698917233	1.22288235531119	-9.04303797278516	0.0691595373607324	0.842986474250201	0.0879488351481665	0.00520524622319519	0.0188773084637317
AT1G01560.2	157.57564095934	85.1625224009681	229.988759517713	1.43327276629269	-12.8465187829262	-0.215953488766979	0.952726256295111	0.114152559937393	0.00817986441713906	0.0283358930011954
AT1G01570.1	178.18250847089	278.584815589015	77.7802013527646	-1.84064175058202	-11.8827112296882	0.188078434829711	-1.2739659075397	0.0947553065301287	0.000108667848789851	0.000545087921975759
AT1G01590.1	302.856744517474	415.939311465699	189.774177569249	-1.13208934487291	-11.6516713125863	0.480069088789712	-0.78457784899368	0.0803488910306474	0.00755744009889191	0.0263892262912588
AT1G01600.1	2736.17545285442	5323.27386823164	149.077037477206	-5.15818383125915	-8.64481042766984	-0.321948634544304	-3.65626707085096	0.0901380207780529	2.84894313448329e-23	9.71311549912895e-22
AT1G01620.1	10611.5522834947	16040.8529093752	5182.2516576142	-1.63009987179329	-7.30231015483994	-0.776428966056966	-1.34655373028622	0.122879671762617	0.000350608976528112	0.0016185376307144
AT1G01690.1	325.675979840098	508.067353313708	143.284606366487	-1.82613614094434	-11.2932265071951	0.250226741519665	-1.30968856842455	0.0921124313513904	5.45890758982983e-05	0.000287790677178734
AT1G01780.1	606.611843768449	932.829485687408	280.39420184949	-1.73415687443161	-10.7076869098294	0.260578072840274	-1.21504510218497	0.0651069743608732	5.35127222989382e-06	3.25653188877146e-05
AT1G01830.2	2554.31742608739	1741.42546161928	3367.2093905555	0.951284715771439	-10.0362752836304	0.156123659357785	0.666611036864033	0.0664549888182616	0.010703655779908	0.0359867132692745
AT1G01880.1	185.797433203348	309.37885216897	62.216014237726	-2.31401670445932	-11.8765296662238	0.423750863474193	-1.67323325336332	0.107415376784969	3.61165540702559e-06	2.2501804848721e-05
AT1G01900.1	466.081370029735	718.318351740243	213.844388319226	-1.74806202558521	-10.7446543852664	-0.121845590607977	-1.27742339524494	0.187062813115439	0.0142698242524211	0.0464573621798815
AT1G01980.1	341.89669621982	676.820226050809	6.97316638883063	-6.60081496566204	-11.6066263961494	0.980700302475522	-4.34954649650158	0.104991441375355	1.31710978674491e-21	3.77046676269628e-20
AT1G02030.1	32.6961785254196	50.1149809539538	15.2773760968854	-1.71384515462609	-13.5004252960712	0.0151397004821635	-1.18474853776935	0.165542379290009	0.0133236184543582	0.0436810048759075
AT1G02050.1	3036.79439278291	5918.38824309091	155.20054247492	-5.2529988343348	-8.83009515287716	0.222395451539113	-3.67061082844708	0.0757991911887719	5.87001683623356e-28	2.96337765115565e-26
AT1G02070.1	95.7527854511114	154.19679995699	37.308770945233	-2.04718608568355	-12.7659057949856	0.741485431786296	-1.50697299692318	0.116016135342424	7.26962510611414e-05	0.000374503929259888
AT1G02090.1	1261.70687710289	1701.85309571007	821.560658495704	-1.05066750559416	-9.8999897186149	-0.160770935801128	-0.722863628702346	0.0620356047140393	0.00436776701206796	0.0161078325977447
AT1G02120.1	3271.761383724	2040.73873083111	4502.7840366169	1.14172579390499	-9.86715677340545	0.141194456249776	0.793623522346467	0.0693959296160396	0.00300447879025897	0.0115576796245065
AT1G02170.1	813.327648454928	573.819779415844	1052.83551749401	0.875610461051966	-11.5250842849034	0.667878902515718	0.762126850327106	0.0822078578955351	0.0112448335783622	0.0376002114442153
AT1G02180.1	302.536180067897	509.076656692886	95.995703442909	-2.40684117295293	-11.0177883124816	-0.320851991274628	-1.69921152565315	0.0848625824201363	8.24440135647336e-08	6.37917863823577e-07
AT1G02190.1	3000.74517546249	5986.88118940353	14.6091615214377	-8.67878745134595	-9.03922535867525	0.446840747277369	-5.86005947294782	0.116248881095397	2.05733521704053e-32	1.4853657717736e-30
AT1G02205.3	15580.8710785687	29272.484676029	1889.25748110834	-3.95365396753461	-7.40938692553986	0.394060981406356	-2.60930089070412	0.142579365535128	2.20289914721123e-09	2.02545737665256e-08
AT1G02270.1	1082.53909209669	636.94233248275	1528.13585171063	1.26253814036336	-11.0948704152817	0.273973468941921	0.857905568011966	0.0624275963156002	0.000807361198261635	0.00347849039303686
AT1G02280.1	1868.02892374704	2675.54560064502	1060.51224684905	-1.33507183643295	-9.48416833687975	-0.0798713023112836	-0.922890808146976	0.0625779374170632	0.000308827733827266	0.00143680621580191
AT1G02300.1	816.674829284722	588.410018067836	1044.93964050161	0.828525894674852	-11.3984344609789	0.583774327976487	0.63100640070073	0.0636716689525662	0.0145437076600722	0.0472706647331957
AT1G02310.1	33.8711759206318	66.6723665973073	1.0699852439564	-5.96142613198378	-13.4019957228933	0.341526954797133	-4.02103308525914	0.12546616876743	7.42767338850642e-12	8.580273529617e-11
AT1G02335.1	323.264244276384	443.420477279334	203.108011273434	-1.12642825022201	-10.9126092686397	-0.684219809695178	-1.01190735298012	0.127970662525857	0.00987518656745202	0.0335111307778854
AT1G02340.1	2740.30639408702	1121.49018041652	4359.12260775753	1.95862079404193	-10.1488569655019	-0.431951667364187	1.2600522746359	0.0854935369052946	4.62460241895086e-05	0.000246787886693905
AT1G02370.1	386.385338299232	541.621548913854	231.14912768461	-1.22846122089867	-11.3215047669328	0.42817767560267	-0.918699744315944	0.0838459856788637	0.0024470392103797	0.00957842455918608
AT1G02475.1	2493.57367802292	1121.47985470965	3865.66750133619	1.78531384664605	-10.3336950784294	-0.118513648184404	1.23671123825296	0.0644383830655266	2.45646316496198e-06	1.56827124946435e-05
AT1G02530.1	58.7670831349226	111.630985124971	5.90318114487423	-4.24110110470342	-12.8357549054631	0.237950382997574	-2.90113931324226	0.121346767797607	2.56591992981343e-10	2.56304860537518e-09
AT1G02560.1	10021.7568692085	6372.93170895493	13670.5820294621	1.10104556114292	-8.69691729685513	0.0870456955819354	0.759634439215532	0.0925086927072371	0.0136936828383911	0.0447895642205736
AT1G02670.1	140.427645074013	261.412932725671	19.4423574223555	-3.74905545234187	-11.778969843108	-0.120817732651747	-2.61555349428524	0.116194815914937	1.41565212480757e-10	1.44945653946669e-09
AT1G02730.1	2235.77574717567	4344.09869522231	127.452799129039	-5.09102191723936	-8.70306533164634	-0.58217045971372	-3.69229144142585	0.094319298087995	2.10300620611755e-22	6.57624775091344e-21
AT1G02770.1	73.286712343447	130.852367483601	15.7210572032934	-3.05716988324787	-12.8204934679557	0.5994399289286	-2.2292961744847	0.135332646788975	3.98225349912889e-07	2.83551465612375e-06
AT1G02780.1	18094.2765998488	26004.9157106185	10183.6374890791	-1.35253139266662	-7.21777067221227	-0.0632600099908151	-0.935715901887619	0.106249086010443	0.00481856807655582	0.0176017559314366
AT1G02790.1	13204.1083212041	26338.8190858076	69.3975566005825	-8.56809007950303	-7.07055057173566	-0.354301642074019	-5.94356217289482	0.0996317191355984	4.31092010456829e-41	5.46179671054917e-39
AT1G02820.1.Hnull	999.857523406981	1508.16968205825	491.545364755711	-1.61740227908828	-9.85756930454666	-0.808706793680284	-0.938282810291202	0.0810828838345217	0.00176984789561355	0.00714561533183777
AT1G02870.1	468.574687400733	679.830800101395	257.318574700072	-1.40162012277562	-10.8407998221389	-0.114755558467617	-0.961928667991143	0.0706088550385655	0.000495120236068327	0.0022265104639134
AT1G02890.1	4289.99189550988	2844.85836427567	5735.12542674408	1.01146821072356	-9.89021205727238	0.670722715648516	0.780389375454796	0.0785621381822875	0.00640423777542614	0.0227261332551172
AT1G02900.1	149.520326808736	288.12165354054	10.9190000769324	-4.72176543854947	-11.3233207360742	-1.01741610116563	-3.3478870635796	0.107165249394371	2.74884352364464e-15	4.48726426578001e-14
AT1G02910.1	1766.49623877681	976.243298601209	2556.7491789524	1.38899799185153	-10.671940039079	0.241987803911457	0.989597128642808	0.0663170295250124	0.000191169159295548	0.0009258150308868
AT1G02970.1	104.279154014061	202.0288227457	6.52948528242259	-4.95144805270203	-11.8886907767559	-0.419369533911985	-3.47650727628072	0.121180086344364	5.56973017903787e-14	7.95478990952333e-13
AT1G03050.1	948.716888384404	1884.44785541642	12.9859213523891	-7.18104968749234	-9.86847992655331	-0.00721316917026388	-4.97557183481252	0.0735349269319242	2.1533577750157e-39	2.48750823445637e-37
AT1G03055.1	228.867830583798	95.1525522750881	362.583108892508	1.92999745849681	-12.6177793360968	-0.54271612364033	1.32766838868057	0.0875621610179557	2.61281042948762e-05	0.000144536256941628
AT1G03070.1	80.7855975030036	119.914819704164	41.6563753018435	-1.52540075068307	-12.7097817644592	0.153374474870999	-1.04813889732991	0.109230231741638	0.00355174028379617	0.0134132837871518
AT1G03120.1	57.228056121563	107.555995066752	6.9001171763745	-3.96232326954784	-12.6763101557213	-0.136660273267737	-2.70926837170014	0.123806169043683	2.20154365455267e-09	2.02545737665256e-08
AT1G03130.1	22969.6168283126	7813.41129396239	38125.8223626627	2.2867439923734	-8.88114441690029	0.564043397698846	1.8172987318375	0.176036305359608	0.000144631792715661	0.000713458715234905
AT1G03180.1	124.135622059512	205.362260542084	42.9089835769402	-2.25881944948871	-11.9502947461895	-0.312696749007143	-1.55134005031631	0.104962179652285	1.36588464417163e-05	7.86836099801774e-05
AT1G03270.1	233.205781784617	370.160187882729	96.2513756865054	-1.9432706704074	-11.3573067395104	-0.249090471202693	-1.39778392007803	0.105438529553763	7.08903024726805e-05	0.000365679999989099
AT1G03310.2	3301.65386351783	2019.48153220268	4583.82619483299	1.1825673894786	-9.89386792799196	0.18462601505158	0.807533511540688	0.0716616335120651	0.00303199931284032	0.0116544142700251
AT1G03330.1	1067.19678550992	1436.97274414976	697.420826870076	-1.04293134502445	-9.95285063864482	-0.490335258465054	-0.672861917108399	0.0643804277150951	0.00953393552356425	0.0324822043393051
AT1G03380.1	3253.25166325001	1086.78267003491	5419.7206564651	2.31815502855959	-10.7920034106494	0.550818090885711	1.72223279692603	0.0856129950801112	4.6450822418686e-08	3.71217654115981e-07
AT1G03400.1	1349.12339621554	402.602118377874	2295.64467405321	2.51147268670123	-11.6826936768084	0.395505935001779	1.84200099008787	0.0862778950098487	1.0620017672119e-08	9.04013467902357e-08
AT1G03440.1.DE	873.44692163387	574.046269897555	1172.84757337019	1.03077659640512	-10.9672929240477	-0.171394753033462	0.690604060428022	0.0682826269629572	0.0101510765760872	0.034334626558939
AT1G03470.1	304.176016074302	539.345474553188	69.0065575954163	-2.96640430806082	-11.369252093671	0.509714594581984	-2.134250755772	0.092621451713695	4.52336464892228e-10	4.43262649578522e-09
AT1G03510.1	52.3576171374233	81.1390343015777	23.5761999732689	-1.78306492945435	-12.8895841261619	-0.286181111209251	-1.21895065750548	0.112268866321045	0.00131107962503553	0.00543988626166233
AT1G03620.1	81.1499340635728	137.100427984828	25.1994401423175	-2.44376948802904	-12.4191110947207	-0.149970141698434	-1.69243014588638	0.10878632306299	6.1828001061426e-06	3.73134076473351e-05
AT1G03680.1	9576.57784583408	4369.69187779722	14783.4638138709	1.75838087828251	-9.10375310210973	0.134705357935313	1.2239014361289	0.0914418680736689	8.64424936358182e-05	0.00044138265471144
AT1G03710.1	396.353111751881	787.836502996617	4.8697205071459	-7.33791348036177	-10.5237342021023	-0.484791806721365	-5.07917902767758	0.0780864082373478	2.09781698907083e-34	1.76055256544329e-32
