logFC	logCPM	pvalue	padj	dispersion
AT1G01100.1	-2.54719487918971	7.68631449133026	0.000125900435374453	0.00125186468348532	0.184898873008956
AT1G01110.2	-2.493267079032	3.16908085993731	0.00187628176789143	0.0133019571688996	0.263708771883241
AT1G01280.1	-9.39429319775195	4.68336315104529	5.5121943437841e-24	2.20915250047413e-21	0.172683596225089
AT1G01300.1	-2.18154336672394	6.72888003513236	0.000932622669684155	0.00724766283627124	0.186858537143099
AT1G01310.1	-6.97882816672711	3.39989499679066	5.12928202011797e-14	3.63642022783670e-12	0.216866348082067
AT1G01370.1	-5.22792926219043	2.68256739834403	2.42301682424577e-07	4.6787811597383e-06	0.314343278738983
AT1G01390.1	3.89653863063734	3.71442054183781	6.99189119279285e-08	1.56385830574107e-06	0.190242649621676
AT1G01400.1	-4.58614478795127	-0.282449737996884	0.000563844336498217	0.00468986661590512	0.49666275910322
AT1G01460.1	-7.18409981219781	1.83156521478211	1.51747852310645e-08	3.90055539748227e-07	0.371311382679818
AT1G01600.1	-5.15772891413885	6.22743890292293	2.21384771678545e-11	9.92592270827232e-10	0.195066366128903
AT1G01780.1	-1.73348142210087	4.05789463724726	0.00739192823763656	0.0428714373097185	0.183682318226085
AT1G01880.1	-2.31061928735707	2.36195284945171	0.00688786526377253	0.040317108211614	0.300005534246149
AT1G01980.1	-6.57694177216578	3.23436833464841	6.83782662652879e-10	2.31519378089263e-08	0.303781683710603
AT1G02050.1	-5.25139608467198	6.37772553804818	1.18195730909182e-12	6.76713633701023e-11	0.177793751934769
AT1G02180.1	-2.40596213096555	3.05920713365437	0.00139226820041807	0.0102594232344503	0.234107666724609
AT1G02190.1	-8.67072436804238	6.3604825279182	3.39798591864648e-18	4.50875996421484e-16	0.232790229155718
AT1G02205.3	-3.95357662447063	8.73607118928767	3.55353343497186e-07	6.56484380018602e-06	0.222666886396936
AT1G02310.1	-5.8051434936437	-0.0239754085208121	3.72285792628442e-05	0.000421866612558416	0.467129373226413
AT1G02340.1	1.95848370981474	6.22952514317096	0.00343715436155715	0.0223802511114918	0.195468988906081
AT1G02475.1	1.785167593616	6.09351592469928	0.00355934059163378	0.0231156845646821	0.165946344290463
AT1G02530.1	-4.21386482164404	0.73517943044455	0.000218653438201004	0.00204960201402927	0.408110115640421
AT1G02670.1	-3.74257361021036	1.96323231097448	8.87701552751853e-05	0.000916063220858692	0.321489597469389
AT1G02730.1	-5.0906897008478	5.93630555141858	2.07796386144392e-10	7.59907901509044e-09	0.211417501316873
AT1G02770.1	-3.04321310010293	1.04412752948058	0.00484710983546124	0.0299897740859445	0.435016703756055
AT1G02790.1	-8.56623755650272	8.49732486801574	1.59886258895591e-22	4.36089771137724e-20	0.186650917633469
AT1G02900.1	-4.71249288453343	2.05301785237381	1.64541000585741e-05	0.000202968352355703	0.379475055393695
AT1G02970.1	-4.93252747761401	1.54145648503394	1.32356367792034e-05	0.000167475151462627	0.389088865444855
AT1G03050.1	-7.17291314353159	4.70139315625857	3.02733466048766e-18	4.04427197705147e-16	0.176220835526536
AT1G03120.1	-3.93591006795043	0.699144295132092	0.000460569573268228	0.00393246316514846	0.410396462435202
AT1G03130.1	2.28675416892677	9.29595328496384	0.00320365835078183	0.0210765302152943	0.255265270922973
AT1G03380.1	2.31821996872997	6.47691450160143	0.000797114232020407	0.00632237208527767	0.203079671581606
AT1G03400.1	2.51164185712493	5.20824923803845	0.000161769705436583	0.00157268983928892	0.185265393734001
AT1G03470.1	-2.96286784533248	3.06695784709424	0.000222202307346495	0.00207691999603544	0.252531038489058
AT1G03680.1	1.7583651022312	8.03398112487806	0.00548235382390153	0.0333217159993124	0.177740325474571
AT1G03710.1	-7.31030307258877	3.44674339458609	2.34995372771617e-14	1.76813759788851e-12	0.222197021318021
AT1G03780.3	-6.21380214377169	4.34571638385438	1.06135583588401e-12	6.09441693131292e-11	0.219129880488447
AT1G03820.1	-2.18323232441992	3.4010251611994	0.00438680320679683	0.0276115517227808	0.247465369254556
AT1G03830.2	-2.11051441806816	3.72185151040938	0.00262441481425349	0.017729018961923	0.209272708223338
AT1G03850.1	-2.68874881094652	1.17182821149041	0.00673282487355469	0.0395865912775051	0.375260939815547
AT1G03920.1	-3.37941706673752	2.53857216052365	4.83825870116776e-05	0.000532840135529154	0.259199660055588
AT1G04020.1	-4.02645993289073	3.31047291294238	1.82978211550152e-05	0.000222496973276897	0.313349281349193
AT1G04090.1	-4.7416876396112	2.27650520027414	2.96061232325296e-06	4.36162826736996e-05	0.329457774960717
AT1G04110.1	-2.63764257678957	2.06888981611045	0.00429376839189746	0.0271884244229999	0.33896603530842
AT1G04180.1	3.54529637684809	0.431402979504607	0.00444901956774695	0.0279064256115726	0.519522140901539
AT1G04425.1	-4.29335119349737	1.06608982157104	0.000553390740769691	0.00461660465897842	0.49980719649872
AT1G04450.1	-10.8602968276621	1.69378431466317	3.36419471479103e-10	1.19468455350933e-08	0.367893895704138
AT1G04470.1	-6.83746054093165	3.79038775382362	7.68665071404855e-12	3.78321921610239e-10	0.264893779399313
AT1G04500.1	-3.14833454199537	1.64350900367921	0.00209955354257257	0.0146938818492659	0.39138759624228
AT1G04645.1	-9.4230901278556	0.298561100772744	9.99435962666699e-07	1.67894982334034e-05	0.47299846158484
AT1G04700.1	-3.83291702237	3.44021399301372	5.18800959908038e-07	9.34698463364591e-06	0.212081915890389
AT1G04730.1	-3.40435800011424	2.65880002516056	0.000431233927703881	0.00370291730312585	0.347173027964358
AT1G04760.1	-4.95780603584611	2.33809698391754	2.42727081425528e-07	4.68239138019108e-06	0.285292188393416
AT1G04820.1	-2.60703711328956	8.36591148697167	0.000151807221137567	0.00148317920830823	0.197295663403627
AT1G04880.1	-7.24487611063306	3.20947539468645	7.7683860426563e-14	5.37167482766494e-12	0.225309372533616
AT1G05010.1	3.31520404135483	7.23970930302293	7.42106138602072e-07	1.28968852653695e-05	0.176314990675773
AT1G05200.1	2.32297444578353	5.78999112030213	0.000268322265301929	0.00245312506796987	0.173014512333427
AT1G05440.1	-7.35265531170569	2.6786266086844	3.21957974112873e-11	1.37149906629688e-09	0.280855302852148
AT1G05450.2	-8.08385676310708	2.18294805482837	2.86076202668678e-10	1.02517599781159e-08	0.338203256698034
AT1G05575.1	3.58982851128631	0.300118625632641	0.00213544678129798	0.014892011324975	0.455005544648565
AT1G05577.1	-6.74229266674504	1.74466755489103	1.35451434012078e-07	2.81480980013671e-06	0.400034576651909
AT1G05620.1	-2.08089750390843	4.09648652216119	0.00146374768871176	0.0107177767005673	0.183253260363633
AT1G05675.1	3.97707449305411	0.0486309573729015	0.000825631692311591	0.00652727663994164	0.448001586942922
AT1G05710.2	-2.86868591532145	3.80115567511977	0.00036173254142603	0.00318408948835696	0.258016892545452
AT1G05835.1	-5.92929683805666	4.56785779499267	1.75290402798257e-11	7.98689774977303e-10	0.231010438400695
AT1G06160.1	7.54174771088785	2.94157114302461	4.6098914391386e-13	2.85580593317993e-11	0.247352277070556
AT1G06250.1	-3.49385454728079	3.84141354429593	6.17475959232773e-07	1.09737492193785e-05	0.185582110493527
