logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.210411908419888	2.67727493103409	0.750238424309342	0.936481616682259	0.196130955832343
AT1G01020.1.Hnull	0.111460477141147	3.26932238814261	0.851962033061786	0.996919113534121	0.163050442968938
AT1G01030.1	-2.26338700896782	1.96766545865345	0.00477828322572543	0.0238036082477619	0.260161188761278
AT1G01040.2	1.08304529656093	5.97248612110711	0.0621666289783409	0.194663745018867	0.154792141173083
AT1G01046.1	1.63738976274153	-0.0739224539773671	0.0584549917355922	0.185812873319809	0.286229689783575
AT1G01050.1	0.230873242465504	6.47348559871292	0.663287140443554	0.881163932603716	0.132213259422085
AT1G01060.1	0.440586491192904	7.40742174157677	0.682216879099961	0.895778398647012	0.519138774238555
AT1G01070.1	0.529485556261181	3.31217068842785	0.42649856737629	0.71748601589948	0.202229189169436
AT1G01080.2.Hnull	0.213178086853531	6.12905477601761	0.721377697965966	0.917895920643716	0.167085701143008
AT1G01090.1	-0.290860542994977	7.36100690713626	0.61858911211516	0.851184959022251	0.160188500137159
AT1G01100.1	-2.4667509976386	7.64485869031665	2.50806298944857e-05	0.000246758755431229	0.145105729689294
AT1G01110.2	-2.41312323756734	3.13201311045645	0.000834781701624926	0.00535957109054293	0.215221131018857
AT1G01120.1	0.395392112504768	6.23019070095354	0.509322632016053	0.789590057806464	0.167826744086643
AT1G01130.1	-2.49630916200663	1.35351357126179	0.00435282942214251	0.0220077922450522	0.301123428593719
AT1G01140.3	1.58345827974099	7.07880012601695	0.00440515066549314	0.0222343848304229	0.139051732066662
AT1G01150.1	-5.16503486342453	0.286242356345583	3.33955691020921e-06	4.04718350897837e-05	0.303296782462567
AT1G01160.2	-0.262245696802662	5.06439447708679	0.6109094651928	0.844714082785579	0.124134806334003
AT1G01170.1	0.170540796431222	5.41754653799107	0.738802706685672	0.928557458926949	0.122429846232029
AT1G01180.1	3.2089669595382	3.20398949615505	2.98425783968563e-06	3.65306652344157e-05	0.181666571923313
AT1G01183.1	-3.09735190102798	-3.88500431123691	0.567822076944084	0.813477520982997	0.62772366033431
AT1G01190.1	-1.58097223560669	-1.90050701073618	0.183988585950782	0.436922035798412	0.394392561722554
AT1G01200.1	-1.3535178788141	0.886632668220829	0.159707099021847	0.394652466118531	0.384771002079864
AT1G01210.1	-0.482668750369365	3.27005539986272	0.419914607050553	0.711912286590627	0.163190715035143
AT1G01220.1.Hnull	0.156453920563226	5.07574374731789	0.759834475296511	0.94243506659689	0.122148633299773
AT1G01225.1	-1.88941017758755	2.01698507164184	0.0136756949451339	0.057412833296952	0.244433555208873
AT1G01230.1.Hnull	0.349835613563389	4.38868561107255	0.551078470558628	0.813477520982997	0.159790959264474
AT1G01240.1	1.30714808949383	5.01943678171659	0.012594548630691	0.0536483580268734	0.124701020169586
AT1G01250.1	-1.35324928416627	3.94729244445874	0.0234339449605083	0.0896946691140936	0.159550342557191
AT1G01260.1	0.219825457426694	4.92429529166161	0.669489665215431	0.886269975580532	0.123734098194266
AT1G01280.1	-9.30594055458345	4.63133975605808	1.67336419442884e-28	5.49690294551085e-26	0.136802890221676
AT1G01290.1	0.238370734990098	4.0109222735795	0.659576196473269	0.878435725979566	0.135162338260341
AT1G01300.1	-2.09946357799292	6.69356819126133	0.000366718602394565	0.00262417140339853	0.150824174005226
AT1G01305.1	-4.7118170525939	-3.35074898249159	0.0876370443499653	0.254522286896616	0.426662648193984
AT1G01310.1.Hnull	-0.33948070863709	-2.84003486724518	1	1	0.53691556859242
AT1G01320.1.Hnull	0.534547772422569	9.28547109542473	0.327079245460178	0.623350398726305	0.139621614109063
AT1G01340.2.Hnull	0.0298203715713827	2.81854199952528	0.974876657715651	1	0.361628543619431
AT1G01350.1.Hnull	0.366257867091833	3.79589104507019	0.517341913104284	0.79672862522373	0.147024685159886
AT1G01355.1	-0.662948182270928	-1.00396335646043	0.498014418310297	0.780509574992148	0.33380795519142
AT1G01360.1	1.45401391604801	5.32937780856546	0.00583420639158473	0.0281692392989502	0.125617765696543
AT1G01370.1	-5.16168972578123	2.63149572876035	1.78150368770331e-08	3.44959403384548e-07	0.255608002573744
AT1G01380.1.Hnull	0.414772796534454	-0.183846395343473	0.717884577221466	0.91545365204502	0.476038881643617
AT1G01390.1	3.98069911929547	3.74120650678359	5.40818420593615e-10	1.3917725290152e-08	0.148037977384215
AT1G01400.1	-4.49511521073662	-0.328014493168292	0.000131104123507943	0.00107131675053813	0.349023892159048
AT1G01410.1	-2.19932905271269	-4.04955018926329	0.999999999999995	1	0.575934042299236
AT1G01420.1	4.78743756124066	3.70665440117996	9.50563511474359e-12	3.30943071912557e-10	0.16326363687523
AT1G01430.1	0.752945895760341	4.85101198635048	0.179165782666155	0.428727117667558	0.145375479219918
AT1G01440.1	1.41878748961371	4.45166150378499	0.0112401225921312	0.0487490995677988	0.140636548680676
AT1G01448.1.Hnull	0.743299083366528	2.81500376180027	0.317428804807447	0.619273330824362	0.249898585441607
AT1G01450.1	0.759046863050204	-1.20563554267881	0.487421838015112	0.771926607562005	0.365477473950287
AT1G01453.2.Hnull	0.255235743802552	-3.40026478566279	1	1	0.54339384306
AT1G01460.1	-7.11746557770968	1.78148346593473	3.54138411938649e-10	9.44436746719289e-09	0.276424579526189
AT1G01470.1	3.29934517330493	5.76197699353424	8.37932928195594e-09	1.73181074915451e-07	0.129043026294427
AT1G01480.1	0.383916121024488	-0.999911733455876	0.720711472388854	0.917340827462351	0.392664980484785
AT1G01490.1.Hnull	0.261483352288128	5.87329497771802	0.677394651225473	0.891934317421541	0.184402117173883
AT1G01500.1	0.532867390136885	4.5313050324278	0.338445621033612	0.635807596674044	0.143728184148623
AT1G01510.1	-0.549179431405563	5.04508994136914	0.362998170565007	0.654005035110118	0.169271652795417
AT1G01520.1.Hnull	-0.602770331666715	3.02682050326399	0.655775252484054	0.87630917063591	0.777973093712813
AT1G01530.1	1.50598753366462	-2.70217527195155	0.319386730043033	0.619273330824362	0.378989001509055
AT1G01540.2	0.296580388774493	6.14286723668056	0.596063077418172	0.83436310624374	0.146792609306157
AT1G01550.1	1.31035147607007	7.67963129912642	0.0167820882283285	0.068099036115592	0.137065699622111
AT1G01560.2	1.50512517411093	2.1273853203274	0.0393102959286566	0.135291764195729	0.229305538286703
AT1G01570.1	-1.75238991731385	2.27005990012997	0.0131269228788455	0.0554172876660304	0.212999863077841
AT1G01580.1	0.127602128583429	3.07841738322081	0.85684590410248	1	0.218324375108833
AT1G01590.1	-1.04044392485419	3.03863000330225	0.114085246901661	0.311143608516135	0.194334775866829
AT1G01600.1	-5.08859789033993	6.17765928811107	1.01044342083867e-13	4.70226686610957e-12	0.154926762611208
AT1G01610.1	-0.620642272212535	6.24943074277149	0.371206451242746	0.662643254591227	0.222874881611532
AT1G01620.1	-1.56678650857605	8.14503115040971	0.0188661209646144	0.0751040532611865	0.1991286803874
AT1G01630.1	-0.148020043051977	5.88042807741991	0.776806265182528	0.95294514900165	0.127783765231927
AT1G01640.1.Hnull	1.28678580423115	1.13416193564247	0.22741547428214	0.500661899622006	0.480890968580353
AT1G01650.1.Hnull	0.605681802783739	5.54930995184744	0.336276854880813	0.633143785703444	0.184190330669011
AT1G01660.1	-0.00827519151643447	0.924420974887817	1	1	0.261047657967046
AT1G01670.1	0.549609009628416	1.8061985418071	0.452332316273328	0.742234107666528	0.234478465195062
AT1G01680.1	4.03817352397531	0.839290783720572	1.5815661505686e-05	0.000163617969826516	0.28377427871835
AT1G01690.1	-1.73020222248279	3.13387112732962	0.00831345076215625	0.0378675647929734	0.187041022225614
AT1G01695.1	-1.49494359483992	-0.482999021473786	0.102048764955022	0.286511626910048	0.319755114833073
AT1G01700.1.Hnull	0.73882857535519	1.32619592497512	0.474006244291723	0.761519122733803	0.453700529238139
AT1G01710.1.Hnull	0.248266286232737	5.11468409127829	0.664882950826882	0.882695975322756	0.153270921420856
AT1G01720.1	0.414514489162922	5.53196905547224	0.439486656880339	0.729829096789154	0.134481955873412
AT1G01725.1	0.824897165885433	3.63208519509047	0.147493757163205	0.372429072844186	0.148589827331232
AT1G01730.1	0.591912646173431	4.69701546388656	0.261092550688759	0.544984570812748	0.128854328310444
AT1G01740.1	1.35339173059386	3.12128245201194	0.0342687685333268	0.121384661413221	0.18108293662574
AT1G01750.1	-1.2274485595457	0.176915844203496	0.142574572377183	0.363791209898174	0.28348818054166
AT1G01760.1.Hnull	-0.00620089579745351	1.25952246689422	1	1	0.2507775606042
AT1G01770.1.Hnull	0.590185900918283	4.17032347537534	0.285930011395646	0.578993239407442	0.141343359258661
AT1G01780.1	-1.64383526591034	4.02739116264579	0.00379976995047519	0.0195570832363444	0.142587292478062
AT1G01790.1	1.80885628773978	7.85025469486013	0.00156573084684598	0.00917681291050242	0.145169638635835
AT1G01800.1.Hnull	0.245842082288565	5.90199776749463	0.671494731327608	0.887729357739652	0.15731823258371
AT1G01810.1	-1.62164031003531	-0.286184584635937	0.0815014619690578	0.24175967503453	0.316645837071423
AT1G01820.1	0.854050738089065	5.90183700165576	0.12210298211855	0.327256619957204	0.141458653635823
AT1G01830.2	1.03553453478058	6.1326649645922	0.0514489030154478	0.167782792571518	0.130402833945034
AT1G01840.1.Hnull	0.869591436172304	0.496044897969227	0.361600674689198	0.654005035110118	0.385694202145967
AT1G01860.1	0.443545272903228	3.52461193841165	0.441491432564881	0.731505090201555	0.153039472510517
AT1G01880.1	-2.21406349726525	2.32706595922655	0.00356056888794552	0.0184723531195122	0.23814312388841
AT1G01900.1	-1.68718495864513	3.64359374428428	0.0293267413892635	0.107175889924462	0.260800316710499
AT1G01910.1	-0.236022629238491	5.49615825246535	0.647181282057158	0.87131562628989	0.124559651029216
AT1G01920.1	-1.85126557294804	4.07799797852378	0.000879676245376288	0.00558600067807478	0.135123493090927
AT1G01930.1	-0.0855074895391692	3.91743379863887	0.879892407839452	1	0.144830092275143
AT1G01940.1	-0.568122642386847	3.5045660092385	0.359666551778733	0.65399587085791	0.175726455176557
AT1G01950.3.Hnull	0.0504355604341101	4.34366347723622	0.928529435307325	1	0.143085443050195
AT1G01960.1.Hnull	0.719123569405565	6.83129657573592	0.189665444404993	0.445686096683818	0.140189569357488
AT1G01970.1	0.882136027258912	4.97261127935702	0.089954277342112	0.25976867638292	0.125077618861802
AT1G01980.1	-6.49960015279675	3.18657855239572	2.89719911855724e-11	9.33051831468918e-10	0.257546402706008
AT1G01990.1	0.211800759686271	4.2640215840984	0.693224008984845	0.901126665683186	0.133323325470404
AT1G02000.1.Hnull	0.327049655749662	3.5857757697909	0.568144626129007	0.813695638294575	0.150662640524733
AT1G02010.1	-0.475742095223358	4.35649123526096	0.378404556913371	0.670334477739826	0.135277296784332
AT1G02020.1	1.34033716803688	4.16824589801861	0.0674361367436273	0.207475523747149	0.239545263607938
AT1G02030.1	-1.60687936869162	-0.0999309081691874	0.0929535698535516	0.266363872891099	0.348048373942311
AT1G02040.1	-9.10649155994459	2.35700230611117	7.95909956887533e-15	4.34900152959172e-13	0.233535584006813
AT1G02050.1	-5.15880126529487	6.32781443441515	3.20860359133662e-15	1.8587267526411e-13	0.141025611104237
AT1G02060.1	-0.307787844206285	2.70160414194101	0.673813265894805	0.889518888483512	0.241396917007401
AT1G02065.1	-7.31387532485795	3.6229982732087	2.12301143844922e-14	1.08768303457576e-12	0.225868576940375
AT1G02070.1	-1.94290189319579	1.38975026116558	0.0253397546901266	0.0955610923331865	0.307771117625438
AT1G02074.1	-2.24342706572656	-4.0362217465039	0.999999999999996	1	0.570270192664327
AT1G02080.1	0.515598567604064	7.60754414624356	0.444211066822408	0.734355323138855	0.211157831677503
AT1G02090.1	-0.96784218966267	5.08654932805678	0.0607101826333879	0.191282974440246	0.12272251753915
AT1G02100.3	0.6353199024779	5.02186438381605	0.220251782758924	0.48936661718745	0.124946038195925
AT1G02110.1	-0.648830298308356	4.24572082692105	0.316028429114894	0.617807589284189	0.192779575987573
AT1G02120.1.Hnull	0.538826042589125	6.48881075137039	0.345756846806964	0.642929054111885	0.152669003216337
AT1G02130.1	0.321132447011898	5.4996929307859	0.533068634085755	0.809503584105208	0.124353848085955
AT1G02140.1	-0.619787523765824	6.53235759714515	0.253183230521042	0.536779207487361	0.137497585880045
AT1G02145.3	-0.0330984130428964	4.73660656458601	0.949817201917589	1	0.123870616086886
AT1G02150.1	0.441645897014998	6.04650301092842	0.446869689790225	0.736770062237333	0.157533307877483
AT1G02160.2	-0.554652781987802	4.1478237028624	0.300859222384584	0.598460558863498	0.132854401975628
AT1G02170.1	0.960015747668576	4.4848984938266	0.124968765197091	0.332100300926352	0.179026483901422
AT1G02180.1	-2.33088200586289	3.01910119333203	0.000459124509120178	0.00318501230898226	0.183462348621028
AT1G02190.1	-8.5997513902993	6.31119437564054	2.9780737222987e-21	3.60746207631198e-19	0.193757191685499
AT1G02205.3	-3.87768917317101	8.69112345279953	2.79853684096634e-08	5.24434534721223e-07	0.182095015914044
AT1G02220.1	0.75915448305898	1.50389255035418	0.30675151896388	0.60642282020033	0.238368982323376
AT1G02230.1	0.12022693150604	0.0795820915907215	0.913780049679749	1	0.346106323088983
AT1G02250.1.Hnull	-0.223593595727178	-2.8838745097839	1	1	0.407691609320536
AT1G02260.1	0.350362243128878	4.67976626072056	0.508992013155159	0.789242714234421	0.131033893194472
AT1G02270.1	1.35276174234414	4.90355732171659	0.0114862885344298	0.049654768301339	0.129731740136834
AT1G02280.1	-1.25113253258706	5.64898477290955	0.0176731177224841	0.0710435924340919	0.126974256506434
AT1G02290.1	-0.251044355518881	3.93945899230751	0.648722605463653	0.872483627462845	0.139938846381624
AT1G02300.1	0.917175346189095	4.49224139185011	0.116991576972609	0.317334254150883	0.157078563966204
AT1G02305.1	0.794796745204676	6.98421505943202	0.14754274608509	0.372519084563511	0.140168960050761
AT1G02310.1	-5.7269574039185	-0.0701344064132188	1.59562294891066e-06	2.0819151392282e-05	0.319758957543189
AT1G02330.1	-0.387072232897888	4.98635696308468	0.463984559320497	0.752777867659063	0.130332628716984
AT1G02335.1	-1.06434158390139	3.12177680386675	0.149109144953339	0.375421600125079	0.243279905816845
AT1G02340.1.Hnull	-0.80849625294541	5.67496011287451	0.624641999316695	0.85521496052372	1.12636621800814
AT1G02350.1	0.794007745731194	1.99160039090668	0.282567419583203	0.574475570817111	0.242962057527611
AT1G02360.1	4.75287018434627	-0.0256633588759702	3.66438916763991e-05	0.00034636788875708	0.345307618686006
AT1G02370.1	-1.13155796685098	3.38746942124389	0.0767605396072254	0.230067388032734	0.183542999819694
AT1G02380.1	-1.43696431835592	1.55028154148776	0.0938081328015838	0.268289530276127	0.311139973721221
AT1G02390.1	0.723382251411621	1.8674638815741	0.484949200629499	0.770182331201447	0.468465844737067
AT1G02400.1	-1.12749527307839	0.996863843140852	0.194719207830862	0.45187662136056	0.320902491759653
AT1G02405.1	1.24535792849574	-2.04078387146043	0.251101254739158	0.533880518400088	0.333177972743455
AT1G02410.1	-0.0448372761116634	4.78403688221096	0.932173921239883	1	0.125734888668941
AT1G02420.1	-0.146492419710403	2.46188856777048	0.829712817281524	0.983471414410158	0.205450144444958
AT1G02430.1	0.356608033461772	0.909425183906435	0.657683766447316	0.877536035551726	0.26988532780563
AT1G02440.1	-0.0352782209586814	-0.929967588780898	1	1	0.393763744423438
AT1G02450.1	-2.23787515734576	2.28516142544221	0.00721496843393135	0.0337052616048571	0.284560474043967
AT1G02460.1	1.18475729583492	1.58968161175425	0.183668812813354	0.43634821674249	0.34384914658466
AT1G02470.2	-1.157731796554	3.78965393210606	0.0418638108706398	0.142221842940748	0.146089158924399
AT1G02475.1	1.86697376202514	6.10476223169235	0.000515351446188918	0.00352341897171571	0.12772739277627
AT1G02490.1.Hnull	1.27871810660446	-2.86766966313442	0.423324284960267	0.714678075135169	0.716924862736752
AT1G02500.1	0.0585247518733648	8.15635178335812	0.916885837728708	1	0.147865330183339
