logFC	logCPM	pvalue	padj	dispersion
AT1G01030.1	-2.25949805893354	1.96985584607628	0.00439154133761344	0.0183741647834849	0.255237594131816
AT1G01100.1	-2.46031613071869	7.64378130268373	3.18580528807898e-05	0.000228394213220053	0.14816638104293
AT1G01110.2	-2.4111160425123	3.13495386468787	0.000740317393005188	0.00385830777048854	0.211242817568118
AT1G01130.1	-2.48953192654215	1.35164650736514	0.00436315698835785	0.0182675997755714	0.30023381764391
AT1G01140.3	1.58831154430843	7.08181970124834	0.00436332682208254	0.0182675997755714	0.139561488505594
AT1G01150.1	-5.15886399550319	0.284915335229377	2.74458255990374e-06	2.42149073756245e-05	0.29726298697046
AT1G01180.1	3.21228091019709	3.20821381778127	2.06033009773012e-06	1.86984321505816e-05	0.17611922817209
AT1G01225.1	-1.88402020509937	2.01660720971296	0.0129125479155537	0.0463273911378158	0.239635481969239
AT1G01240.1	1.3121395917023	5.02301451228812	0.0124653783123305	0.0449005490499714	0.125252958659903
AT1G01280.1	-9.30038163820476	4.63074201613117	2.56379017112346e-29	6.73534665219091e-27	0.132271510492795
AT1G01300.1	-2.09640301210864	6.69579174844843	0.00045703287835589	0.00251103974938187	0.155376718575748
AT1G01360.1	1.4586292934401	5.33299756871868	0.00507206682023808	0.0208329327572256	0.122349527369285
AT1G01370.1	-5.15647272574253	2.62982380395323	1.06565076460728e-08	1.51003646460611e-07	0.247171874179938
AT1G01390.1	3.98552754649959	3.74566048701511	2.00566243133692e-10	3.95311511392625e-09	0.140985149011037
AT1G01400.1	-4.48761637924719	-0.329834747853067	0.000103207967758654	0.00066536980441372	0.336785024604607
AT1G01420.1	4.79204199044733	3.71168771619146	4.61898067973389e-12	1.19304745474213e-10	0.15850053386364
AT1G01440.1	1.42235572893913	4.45551707500334	0.0102883445106255	0.0381887128646865	0.138065979565057
AT1G01460.1	-7.11417291094852	1.78192500328049	2.67580390551119e-10	5.15686300940505e-09	0.271941514713217
AT1G01470.1	3.30389795787178	5.76625299810291	3.69952535927558e-09	5.72594754444157e-08	0.123470140752849
AT1G01570.1	-1.74756738014022	2.27127647870517	0.0125153313758485	0.0450398533255571	0.209481833817033
AT1G01600.1	-5.0850214569623	6.17787410443106	2.34599632812396e-13	7.26204072671674e-12	0.159352113903381
AT1G01680.1	4.04367261825499	0.842941338012106	1.40769685763499e-05	0.00010864350776784	0.280947761202278
AT1G01690.1	-1.72383711028302	3.13445281865864	0.00792211436867265	0.0305589133471635	0.183189524689134
AT1G01780.1	-1.63865838868353	4.02862806798979	0.00412362736700262	0.0173880346377137	0.144332819833318
AT1G01790.1	1.8129371883668	7.85340849014183	0.00173077217395426	0.00810521554874392	0.148470786798649
AT1G01880.1	-2.20813262575515	2.32784026976148	0.00334609947771135	0.0144325388144275	0.234530803144462
AT1G01920.1	-1.84642162505382	4.0790868758558	0.0010136442373036	0.00507865014855799	0.137815281354396
AT1G01980.1	-6.49863177224877	3.19008655038427	2.92757751823544e-11	6.6422741737601e-10	0.252979984961215
AT1G02040.1	-9.10095786436113	2.35532801326712	4.81120292974909e-15	1.86888088901499e-13	0.22894366963252
AT1G02050.1	-5.15278357926169	6.3272747123712	1.2459732613727e-14	4.61541783609783e-13	0.147011326090392
AT1G02065.1	-7.31284606455191	3.62599240316147	8.85429970462385e-15	3.32928338799472e-13	0.219069121538514
AT1G02180.1	-2.32593203321351	3.01903891609155	0.000395132541078648	0.00220585855088423	0.178935108337652
AT1G02190.1	-8.59860557800048	6.31407548946283	1.17977453975401e-20	9.34737240505098e-19	0.199947173694689
AT1G02205.3	-3.87604890809384	8.69390373634176	5.30044677045452e-08	6.59780051239994e-07	0.189433397915495
AT1G02270.1	1.35802292381753	4.90727340299163	0.0112794069975461	0.0413295357153617	0.130049321612169
AT1G02310.1	-5.72326905540926	-0.0692555334123682	1.30904879613991e-06	1.2375221715781e-05	0.313300554262254
AT1G02360.1	4.75619247343752	-0.0218865779991231	2.81961719861155e-05	0.000204863453375102	0.333994104194426
AT1G02450.1	-2.23597496467451	2.28694774328983	0.00674870943420976	0.0266241321010536	0.279369153607517
AT1G02475.1	1.87238024403993	6.10813733796435	0.000602980030717165	0.00321385458977547	0.131567080445622
AT1G02510.1	-10.0108463579067	0.852950032460597	2.2602604497813e-10	4.42001568465558e-09	0.289457895973947
AT1G02520.1	-5.4861845355845	3.51991277709174	2.4769988723765e-14	8.79995720389132e-13	0.155213980431648
AT1G02530.1	-4.13132866784221	0.691297236154248	1.40189611959812e-05	0.000108237656318237	0.283011151572889
AT1G02610.1	2.23434292748061	2.60268783994123	0.000966931450294695	0.00487519023651108	0.190837544938097
AT1G02670.1	-3.66508115770889	1.9181124099584	7.0012641207069e-06	5.72663823982114e-05	0.234627814706491
AT1G02690.2	-3.52168620677464	4.38682859537657	2.21052284359002e-09	3.545003943383e-08	0.13180041789923
AT1G02720.1	-2.15734961481138	3.78834785852921	0.000358506559422597	0.00202832019422827	0.155514482633192
AT1G02730.1	-5.02184627732758	5.88565012639998	3.33486398241160e-12	8.7725815906232e-11	0.17274503768362
AT1G02770.1	-2.93675423413068	1.00580197393946	0.00154486792520093	0.00733761307352611	0.317324377112305
AT1G02790.1	-8.48222707114915	8.44294296304905	2.4394836999966e-27	4.68333957251271e-25	0.149862300701427
AT1G02800.1	-7.77474232261728	4.21949846439474	8.09744339571194e-16	3.53771454789463e-14	0.224478986163571
AT1G02810.1	-4.30238586950205	1.93998655089151	4.5058105251011e-06	3.83147414583341e-05	0.289197427317189
AT1G02813.1	-9.81005444774436	4.8359820324536	1.12705835899698e-27	2.27301486825592e-25	0.15000782306438
AT1G02820.1	3.32764614357203	4.73652214845785	2.8100048907472e-05	0.000204239379864065	0.24417549104161
AT1G02900.1	-4.63828185913119	1.99934993146561	1.43430445375325e-06	1.33944446789698e-05	0.296888275898203
AT1G02910.1	1.47574907658337	5.60974279484317	0.00545547221086769	0.0221525235229173	0.127328224370401
AT1G02920.1	7.33934440063906	5.68731274646785	1.02309260641526e-17	5.58116584144456e-16	0.194034396018843
AT1G02970.1	-4.85779578730338	1.4915672101954	3.46398433864253e-07	3.64778013213802e-06	0.275533232638767
AT1G02980.1	-5.49910304440909	0.90116392239171	1.3407743022982e-07	1.5305831743674e-06	0.27497797509364
AT1G03050.1	-7.09563191678659	4.65122686015444	2.27045362100054e-22	2.22215083318122e-20	0.137462433731997
AT1G03055.1	2.00861817487924	2.66774288112741	0.00393188452215504	0.0167065346604272	0.206076601245841
AT1G03110.1	-2.61249083832529	3.5872586810121	1.52650053381726e-05	0.000116953605749023	0.148824412796075
AT1G03130.1	2.36237352980301	9.31343504336864	0.00101085503796548	0.00506721860105917	0.218706390634162
AT1G03170.1	-6.17223535021812	3.84552402892823	1.39002028534233e-13	4.42633891820493e-12	0.19680900020346
AT1G03180.1	-2.1689176526415	1.74938459272329	0.0045292378044378	0.0188515242867219	0.238333987994257
AT1G03270.1	-1.86696825118421	2.65093386828238	0.00714939237920523	0.0279836832470519	0.205686838786637
AT1G03360.1	-2.44275106117072	3.48976387289148	0.000166268487900738	0.00102650483284667	0.173961316425739
AT1G03370.1	1.65482122962412	5.5782124857103	0.00193491398809807	0.00895034198729975	0.12735615249672
AT1G03380.1	2.40410109095855	6.50126606434042	0.000170912562951514	0.00105159945512787	0.17335553480998
AT1G03390.1	-5.49192160322174	2.4104056979829	5.8868684978514e-10	1.05414543881705e-08	0.226266423381656
AT1G03400.1	2.59321654192897	5.23001336222319	2.04035901792417e-05	0.000152518937296421	0.154082920385647
AT1G03430.1	1.3400105383957	4.62744320967478	0.0111596232161924	0.0409582788850177	0.1261685245508
AT1G03457.2	-2.36246496425203	2.55907627205686	0.0024921052733328	0.0111738993683725	0.250375699966252
AT1G03470.1	-2.86009841184062	3.0276995806788	6.68075540447817e-05	0.000448513659737092	0.203425684395403
AT1G03680.1	1.84727654038291	8.05150929325926	0.00111710540242119	0.00553864575732342	0.142240422599171
AT1G03710.1	-7.22700806710681	3.39245767852184	7.82439569946567e-18	4.35158452745213e-16	0.169781080279686
AT1G03740.1	2.78094972307333	5.78673357448581	7.52823650980207e-06	6.105149072084e-05	0.158647282747694
AT1G03780.3	-6.14471277369596	4.29443199446853	3.23378038623072e-15	1.29131318382965e-13	0.174979781661182
AT1G03820.1	-2.11044721317854	3.36030806404091	0.00176519343023769	0.00823968367033435	0.192565123941494
AT1G03830.2	-2.01753153612801	3.69063703165298	0.00113780241443576	0.0056258947515167	0.165042873915627
AT1G03920.1	-3.28741701402538	2.49486941635787	6.03397678776087e-06	4.99272194548005e-05	0.197823728892883
AT1G04020.1	-3.96193876911248	3.26073744539813	2.52594822573929e-06	2.24546225623823e-05	0.253597713569745
AT1G04030.1	-2.1828951953332	2.8734779495008	0.000888751337543205	0.00453136087982319	0.180925974203257
AT1G04050.1	-2.19643464619211	3.21902912101506	0.000363513841414241	0.00205199812204601	0.159569562794578
AT1G04110.1	-2.56354033019934	2.02507182732968	0.00148679348345234	0.00708987788168365	0.258880244458899
AT1G04150.1	-6.57768918446863	0.739130091429265	4.73485585990849e-08	5.96449850144558e-07	0.31866168116055
AT1G04220.1	-1.69242676296934	5.14397482865762	0.0054020675234341	0.0219848512378486	0.164194433189542
AT1G04240.1	1.62525353635446	4.6929366217602	0.0113718207541407	0.0416070685682927	0.183164476713213
AT1G04270.1	-1.78194899624627	8.04741039051241	0.00247113004849303	0.0110848309476998	0.153875135546429
AT1G04310.1	-1.75165596987156	3.69507576601688	0.00779898930002545	0.0301605040568278	0.18892758882048
AT1G04350.1	2.98565249973462	6.82600998970975	2.70805018305946e-07	2.90225066854349e-06	0.136863215434594
AT1G04425.1	-4.22961969365471	1.01726675083021	8.03783706527093e-05	0.000528775798501481	0.361414344289065
AT1G04450.1	-10.8191553359634	1.64178703311501	7.54766742746397e-13	2.19902258561247e-11	0.263061344616625
AT1G04470.1	-6.76305442536279	3.74534363475626	1.17286210605129e-13	3.78309609199031e-12	0.219010795906427
AT1G04500.1	-3.04186597277967	1.60230856777702	0.000519008259637503	0.00281360817592245	0.289357215921181
AT1G04520.1	-2.78592958106773	4.71917332064635	0.000553680758206587	0.00298778108604127	0.263296210927706
AT1G04580.1	-7.61272309515967	3.77314623433432	1.54327074301954e-20	1.19894722393495e-18	0.156470904547299
AT1G04610.1	-8.9021547914166	-0.204857162675025	1.0239736233939e-07	1.20191989210362e-06	0.320486694747939
AT1G04640.1	1.56301849107172	4.57662641580465	0.00316521938669568	0.0137683595369861	0.125199536008449
AT1G04645.1	-9.37950445554036	0.246042937084504	1.68559494696952e-08	2.3035310548387e-07	0.324368938497318
AT1G04660.1	-12.471393799911	3.27616392724971	9.33905527529614e-18	5.1226257589715e-16	0.240478946361071
AT1G04670.1	-12.1913672231047	2.99778914859061	1.49428000536001e-19	9.78189986459605e-18	0.200734746811908
AT1G04700.1	-3.74235125332759	3.39645389052438	2.33266408100167e-08	3.1111537101723e-07	0.163916778055993
AT1G04730.1	-3.34055149002843	2.61219841439524	0.000124849955419526	0.000791853306831719	0.283777733708466
AT1G04760.1	-4.87309704298422	2.28760368065826	3.80424890194426e-09	5.8789190074473e-08	0.213304433299155
AT1G04820.1	-2.52799921178709	8.32835034678525	4.62706405873555e-05	0.000322119808217273	0.162064835504451
AT1G04880.1	-7.15672720584682	3.15680801381256	3.25044424280961e-17	1.67696045870638e-15	0.171306511429653
AT1G04890.1	-10.8488341524392	1.67090506044003	1.03702294913973e-12	2.92859974576008e-11	0.269002103465752
AT1G04900.1	-2.1228725992242	3.17938453392999	0.000670566980208341	0.00352980235350375	0.164844646625207
AT1G04920.1	-2.99459331585145	2.86791735335243	0.000188613886091792	0.00114988239685763	0.251419527112754
AT1G05010.1	3.40998807284385	7.27435608857319	2.3503230998793e-08	3.13052374997933e-07	0.145833981396953
AT1G05030.1	1.61783408064282	4.18479133495514	0.00459772314422189	0.0190842969059149	0.144381168405071
AT1G05040.1	-5.43626653465099	-0.335843661568385	1.15032807774225e-05	9.01037677528514e-05	0.354547280004577
AT1G05100.1	-2.17209974586828	1.06493490060603	0.0100484957074291	0.037472593443132	0.282827562437562
AT1G05140.1	1.44427168260887	6.175103487538	0.00766020800707617	0.0296920429177408	0.132811332519103
AT1G05200.1	2.41047105613167	5.81417831450266	3.06209077022507e-05	0.000220236687025626	0.141865497286886
AT1G05205.1	-1.39401390376226	3.84511343370252	0.0133399672997914	0.0476638845933492	0.142050801221964
AT1G05210.1	-3.09351122988055	2.41035331471164	0.000408124225806391	0.0022704397582754	0.292342548338371
AT1G05290.1	-9.31196175213272	0.181787974412998	2.8459333018373e-08	3.74074419384355e-07	0.330749543549183
AT1G05420.1	-3.50012564430371	1.13889899551554	0.000645927186128717	0.00341360037010216	0.374075292246056
AT1G05440.1	-7.27349493648369	2.62477163868203	8.25640343567748e-14	2.72926077809167e-12	0.214609727854422
AT1G05490.1	-5.98329528907238	3.91656808606223	2.7183974755219e-17	1.42082523550446e-15	0.144306664749517
AT1G05550.3	-3.8353543785577	2.41971054174841	6.2258019935929e-07	6.26534085706027e-06	0.208474896980167
AT1G05562.1	2.45350327654808	-0.192497957635393	0.00727270351263414	0.0284050857459416	0.302412333282841
AT1G05575.1	3.69260101040122	0.339025031021398	0.000176271877550292	0.00108057854073354	0.321265595269458
AT1G05577.1	-6.63706837824222	1.69201559282379	3.88524611430011e-09	5.99944500526807e-08	0.294752497621992
AT1G05580.1	-6.10375956773801	3.78634167242375	1.38344659580549e-11	3.288320801411e-10	0.233196594323766
AT1G05620.1	-1.99435853996911	4.05903874055281	0.000477164028710622	0.00260872316463206	0.140535527556706
AT1G05675.1	4.06873860576177	0.079716452136699	5.2757199574797e-05	0.000362349586071688	0.30068590299638
AT1G05680.1	-4.93320359306752	2.70467267428095	5.72737763986319e-09	8.54016594156149e-08	0.226030986310395
AT1G05690.1	1.64817595537048	3.46914441148325	0.00537265057494305	0.0218919064039414	0.154007811986459
AT1G05730.1	-2.76594419879032	1.03992829778419	0.00121836060293133	0.00596313886999134	0.271036604081303
AT1G05805.1	1.47648012872527	5.26281111549808	0.00781370827628967	0.0302107861046475	0.138769755493738
AT1G05820.1	-2.01854784648032	2.40430294254133	0.00379094144994173	0.0161730634593027	0.203780744879302
AT1G05835.1	-5.86000645188068	4.51419310019665	1.06006561819028e-13	3.45837747267763e-12	0.185498121752511
