baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01030.1	137.309388157216	225.263102919782	49.3556733946488	0.21910234190561	-2.19032319003183	0.00544423927309968	0.0328493287652886	0.245753881995968
AT1G01100.1	7209.73157736139	12139.4944347428	2279.96871997999	0.187814141044853	-2.41262240331617	0.000375397370927111	0.00337036829293466	0.194703794322251
AT1G01140.3	4972.34644927743	2407.66791219946	7537.0249863554	3.1304254827528	1.64635875943883	0.00816820643996085	0.0458253285546689	0.0596499999800288
AT1G01150.1	41.583610107759	80.9426167534305	2.22460346208757	0.0274837106992009	-5.18527938773206	2.1611591045454e-06	3.37682621808152e-05	0.144456222045449
AT1G01180.1	339.185685600286	63.1218722401169	615.249498960455	9.74700966758453	3.28495967532826	2.10320530780397e-06	3.29734411030333e-05	0.00422097978527653
AT1G01225.1	143.873415827137	224.720925761969	63.0259058923045	0.280463003961916	-1.83411761824516	0.0084669270990806	0.0472354722198858	0.0975464378418172
AT1G01280.1	880.460961318348	1758.15583247841	2.76609015828536	0.00157329066467681	-9.31199905208463	6.55079779603941e-23	2.47177535217584e-20	0.0046381740920177
AT1G01370.1	219.925811264523	427.547870697386	12.3037518316608	0.0287774835870233	-5.11891574694066	1.94814962614882e-10	6.36557194272556e-09	0.195283742761749
AT1G01390.1	494.254132704608	56.2783009522836	932.229964456933	16.5646430095204	4.05003520661029	1.11336066606624e-08	2.71267508882212e-07	0.00502357010744961
AT1G01400.1	26.548510757309	50.8821941654132	2.21482734920484	0.0435285345990513	-4.52189473758522	0.000292941502063514	0.00272923344031279	0.401386560087748
AT1G01420.1	483.102255517523	32.1138344302744	934.090676604771	29.0868621943253	4.86229576599552	1.04198842168994e-10	3.56986511784374e-09	0.18569854471289
AT1G01460.1	119.878163170569	238.073209575248	1.68311676588978	0.00706974450797161	-7.14412620594178	2.06418775402926e-12	9.65431331122361e-11	0.0485156868546798
AT1G01470.1	2008.28325584103	354.773627094677	3661.79288458738	10.3214912409771	3.36757952015805	4.12820385430794e-07	7.5092969394128e-06	0.00145880427077862
AT1G01600.1	2570.96833879802	4988.4721675383	153.464510057747	0.0307638300673287	-5.02262106114469	2.67413678658331e-12	1.22405323532753e-10	0.0215653853339014
AT1G01680.1	64.5142654442395	7.00175268644003	122.026778202039	17.4280331892274	4.12333786066461	3.76703123457929e-06	5.5948428793576e-05	0.162903388253984
