baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	142.280332379181	235.410817053488	49.1498477048735	-2.25992176191786	-12.3636575423927	0.672077733205308	-1.56164508553166	0.108987065798006	1.62157143667893e-05	7.34731993295682e-05
AT1G01040.2	2320.21221063323	1484.4432480161	3155.98117325036	1.08816666061955	-10.4529259528608	0.495897298872581	0.845744289372662	0.0748478681748403	0.00280732344470188	0.00846139665249241
AT1G01046.1	33.1901827248602	16.0223422117599	50.3580232379604	1.65213659013565	-14.6766301736526	0.0487727387823003	1.14132832827015	0.11416437171562	0.0036779152197004	0.0107999867397382
AT1G01100.1	7362.18569616034	12456.0820830576	2268.28930926308	-2.4571737907687	-7.85757213629774	-0.340656441542833	-1.68142037043449	0.0824192204101596	2.98529399859024e-08	1.92826805559426e-07
AT1G01110.2	321.65705976621	541.48398619122	101.8301333412	-2.41075412868014	-11.527751646216	0.564063650467331	-1.52879543894863	0.105022747605401	1.74962360296373e-05	7.86148975496469e-05
AT1G01130.1	91.8180864838231	155.899802772968	27.7363701946778	-2.49076820049297	-12.0689112606618	-0.781013679594465	-1.71791830319339	0.123107839161409	1.48629541412845e-05	6.78211480809095e-05
AT1G01140.3	4993.07746614814	2488.64393022471	7497.51100207156	1.59105190674195	-9.52718778182972	-0.165994690981007	1.09010244322186	0.0755211920091337	0.000113871637291863	0.000449874110987388
AT1G01150.1	42.7028632465294	83.1920279421631	2.21369855089565	-5.23191460313117	-12.8771162692397	-0.296066812625933	-3.56362363774774	0.129163543749641	2.79716055829527e-11	2.42732728621806e-10
AT1G01180.1	339.072222163649	65.9482311571807	612.196213170118	3.2145882512963	-13.4118235400429	0.272936718377495	2.27332444312955	0.0883099674406972	1.32389216548043e-11	1.19293741448415e-10
AT1G01200.1	65.90374687032	94.5869100114265	37.2205837292136	-1.34553985987949	-12.4266812847228	-1.15756081286788	-1.00038654700948	0.128209850699534	0.0115915918748475	0.0301284779567757
AT1G01225.1	146.919323293173	231.167767111663	62.6708794746822	-1.88307310556386	-11.753998576487	-0.487369862883845	-1.34504867103352	0.112027752412447	0.000197188698016728	0.000744549607210723
