baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1	234.160726778414	216.66420213089	251.657251425938	0.215999362258388	-12.142716835773	0.204902814059372	0.132944521064876	0.0931129669829392	0.671192451293307	0.765813488690844
AT1G01020.1.Hnull	353.810972172303	339.436766723993	368.185177620614	0.11728870637829	-11.5474446436382	-0.0996688352430122	0.0837553260749068	0.0787584225004661	0.769419045031603	0.842989467570774
AT1G01030.1	142.301683729232	235.540097605386	49.0632698530792	-2.26325738906331	-12.3511788810421	0.669275167906524	-1.56380064008027	0.107750011555746	1.42795622715664e-05	6.45619882957641e-05
AT1G01040.2	2318.485548777	1485.11401962467	3151.85707792934	1.08562841857624	-10.4403632137269	0.493031396013545	0.843612114894315	0.0749394045302006	0.00289402961420143	0.00867730819599725
AT1G01046.1	33.166490563726	16.036212357851	50.2967687696009	1.64913229205292	-14.6640716951506	0.0457756431432262	1.13921417977653	0.111921600658736	0.0034833780901961	0.010265553793189
AT1G01050.1	3277.22156353389	3009.21872053802	3545.22440652976	0.236487979836238	-9.3343261094099	-0.165016398926731	0.164761283708708	0.0640988297899443	0.516432833648261	0.638023510712281
AT1G01060.1	6249.69490067613	5284.37779722374	7215.01200412853	0.449268181836188	-8.25891874350566	-2.5661931953681	0.368399228319781	0.0808608684385204	0.198302797131336	0.318495843378857
AT1G01070.1	364.36904083569	297.391236819813	431.346844851567	0.536486266864429	-11.4221362896625	-0.709408675515214	0.348135264555717	0.0781768875019302	0.223518577660285	0.348436283694976
AT1G01080.2.Hnull	2584.02986497415	2389.87328969702	2778.18644025129	0.217209290825	-10.0595908898784	0.726141893049033	0.127830159712351	0.063013104122122	0.612129404347898	0.718758861868392
AT1G01090.1	6069.38752013159	6673.9674610894	5464.80757917378	-0.288373954489591	-8.82500902369096	0.317626041238281	-0.124216611767051	0.100029382930333	0.703274280511239	0.792152888078117
AT1G01100.1	7368.39812275925	12470.836718769	2265.9595267495	-2.46036426672622	-7.84509478177847	-0.343501898270701	-1.68354888358137	0.0875347934892946	7.26175744328615e-08	4.48880028212543e-07
AT1G01110.2	321.691815583555	541.675428617454	101.708202549656	-2.4129926148564	-11.5147249634932	0.560436862207113	-1.53081739191774	0.109290656424322	2.46171296285826e-05	0.000107198606360803
AT1G01120.1	2767.53495304963	2386.22119878053	3148.84870731872	0.400096657304408	-9.3288675432361	-0.600369310770928	0.160032314564797	0.0766514756755082	0.572446733396774	0.685672294618752
AT1G01130.1	91.9154873286673	156.110606511129	27.7203681462056	-2.49355023791042	-12.0563937328603	-0.783900402642241	-1.72005713320708	0.115353518160877	8.18656755069631e-06	3.82167425104518e-05
AT1G01140.3	4990.73009217566	2490.95523438969	7490.50494996163	1.58836388216795	-9.51465836227786	-0.168859530757489	1.08797008498748	0.0761296934997455	0.000124910470705762	0.000488437614201183
AT1G01150.1	42.7483858148313	83.2857237481483	2.21104788151427	-5.23526704716965	-12.8640136291988	-0.300166307486661	-3.56583882947103	0.12362104563377	1.37217092979345e-11	1.22635473519499e-10
AT1G01160.2	1232.97982737144	1342.51962243015	1123.44003231273	-0.257020057479508	-10.315477237975	0.191317223269435	-0.187745297895382	0.0589806484321399	0.44356314529009	0.572548600909099
AT1G01170.1	1575.52830253563	1479.69609636381	1671.36050870746	0.175722051034873	-10.1029127158929	-0.039644907446513	0.121230150464175	0.0597301223543952	0.621845635135036	0.727387073121222
AT1G01180.1	338.738446708036	65.9850381319135	611.491855284158	3.21212244222465	-13.4000190093375	0.271230359360203	2.27148295192386	0.0932555627776914	4.46494486050489e-11	3.79026739306295e-10
AT1G01200.1	65.9688135445212	94.7243242145777	37.2133028744647	-1.34791649940185	-12.4149857370012	-1.15936349220936	-1.00143167584661	0.11913943055528	0.00912665156904769	0.024325554028515
AT1G01210.1	353.803345072169	411.773913690283	295.832776454055	-0.477070533580585	-11.3368667574825	-0.136477566324884	-0.328382932784463	0.0783380101424585	0.250397881716597	0.378745765632846
AT1G01220.1.Hnull	1243.02687224018	1173.54142234275	1312.51232213761	0.161462201778593	-10.41887760622	0.12554344782277	0.110985120474822	0.0582345816636638	0.647922105897941	0.74802895607484
AT1G01225.1	147.026141200655	231.421069959129	62.6312124421814	-1.88556650937337	-11.7415644076975	-0.490078815035514	-1.34710704405427	0.110852087486821	0.000179532183486496	0.000680307378153611
AT1G01230.1.Hnull	770.60685045304	675.95273434955	865.26096655653	0.356212951303299	-10.6274773010314	-0.62842850185417	0.220829013108461	0.0612974707787585	0.37888471108651	0.512397587666004
AT1G01240.1	1196.37671212025	686.949356776917	1705.80406746359	1.31217629510447	-11.0171263222193	0.245961299339462	0.90259711110175	0.0583297452977064	0.000264924808728152	0.000971261243310004
AT1G01250.1	566.242144800444	812.923610487875	319.560679113013	-1.34702988992566	-10.4993741252438	-0.515819063188036	-0.92804788196327	0.0625352247642108	0.000336350151482523	0.00121329126007228
AT1G01260.1	1118.97398154964	1031.74903341462	1206.19892968466	0.225375773373119	-10.560529340595	0.15947437990719	0.144840463733367	0.0599822076527868	0.558335082400418	0.673781701735071
AT1G01280.1	910.872948069131	1818.99579789091	2.75009824734663	-9.36944333496453	-9.97996954185435	0.132417391999739	-6.45601981290524	0.0642214848646815	8.51208799904671e-54	2.15129555682236e-51
AT1G01290.1	593.072815739837	543.032353259038	643.113278220636	0.244034722052396	-11.1308210352966	0.0120964481237873	0.168539768155108	0.0625680149578337	0.506691539539182	0.629140775275163
AT1G01300.1	3818.48144506271	6189.69520837519	1447.26768175023	-2.09653658775402	-8.93478800254417	0.386983796601209	-1.39046961226652	0.0763397929265273	1.71258149405866e-06	8.83094062767953e-06
AT1G01320.1.Hnull	23031.5278706232	18774.2407174696	27288.8150237767	0.539555186766945	-7.4880277468374	-0.185108857505741	0.362148682201291	0.129478980463979	0.316573866762408	0.449776832262025
