baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	142.236102861405	235.541414840889	48.9307908819202	-2.26716624197191	-12.3476005014588	0.662860976241944	-1.56730668956261	0.103617571327686	9.57069366931106e-06	5.58130552703641e-05
AT1G01040.2	2314.67469913552	1484.55387011584	3144.79552815519	1.08293677193288	-10.4371158635841	0.486811203021866	0.840001501874685	0.0736836976570245	0.0027710894038911	0.00963566106294488
AT1G01046.1	33.1224672994235	16.0562599647811	50.188674634066	1.64422596789975	-14.6611095148216	0.0407423991450754	1.13556484211558	0.142645433154655	0.00813451045444103	0.0248530255945839
AT1G01100.1	7381.78801193564	12502.0531229144	2261.5229009569	-2.46679852746777	-7.84150946588718	-0.349719503700252	-1.68715427351989	0.0877901612944496	7.17030178430336e-08	5.91984525196092e-07
AT1G01110.2	321.376577079302	541.261584619348	101.491569539256	-2.41496610414462	-11.5115157132083	0.554116750822522	-1.53440364527751	0.109377044429982	2.36771280251132e-05	0.00012817230878581
AT1G01130.1	92.1414288305774	156.604167475081	27.6786901860737	-2.50027502711494	-12.052693870745	-0.790450047141944	-1.72382718254946	0.116367277431138	8.4957805751422e-06	4.99935058417535e-05
AT1G01140.3	4985.61329922296	2494.68677199127	7476.53982645465	1.58351205438278	-9.51126669234369	-0.175076211052135	1.08436743042975	0.0729774196049409	9.3856028622906e-05	0.000455923457064854
AT1G01150.1	42.840736015628	83.4751335630113	2.20633846824469	-5.24162046379941	-12.8632730768943	-0.300668250806435	-3.56865388337231	0.149420845251565	2.32711394219699e-10	2.60593385697097e-09
AT1G01180.1	338.103040947783	65.9877298708822	610.218352024683	3.20905587722856	-13.396577021674	0.264747359383813	2.26781449399153	0.0913158503104559	3.02260540994272e-11	3.74101011774914e-10
AT1G01200.1	66.1164459487632	95.0612273328951	37.1716645646313	-1.35465373414749	-12.4108141491728	-1.166544879103	-1.00603648982129	0.125604114784847	0.0104446882342716	0.0309921981803752
