baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	231.214755096583	209.254864482024	253.174645711143	1.20988654833825	0.274871771612637	0.673449757875138	0.966207600982546	0.0366450986517769
AT1G01020.1.Hnull	349.625883478441	328.806409954887	370.445357001994	1.1266366645736	0.172022327637903	0.796553973792341	1	0.00800481251609573
AT1G01030.1	137.309388157216	225.263102919782	49.3556733946488	0.21910234190561	-2.19032319003183	0.00544423927309968	0.0328493287652886	0.245753881995968
AT1G01040.2	2293.75438025102	1416.43266107497	3171.07609942707	2.23877646044991	1.16271048375083	0.0540346594080862	0.207303621873122	0.0621168348471589
AT1G01046.1	33.0388555520697	15.4728703980886	50.6048407060509	3.27055287119204	1.70953453697899	0.063251560000189	0.234263172612452	-0.0301560320716126
AT1G01050.1	3241.55047360547	2916.01337826851	3567.08756894242	1.22327544706276	0.290749294599608	0.641614195591643	0.953814874674616	0.0184103814406829
AT1G01060.1	6254.36783468183	5246.31549964573	7262.42016971793	1.3842896353085	0.469145830045583	0.83597588318976	1	1.50727224884493
AT1G01070.1	362.128722202274	290.183862999167	434.073581405381	1.49585706427317	0.580972325950003	0.474021090867025	0.845618521553033	0.269442350443098
AT1G01080.2.Hnull	2540.43499344901	2286.21082409424	2794.65916280378	1.22239783547127	0.289713893874363	0.665598577365272	0.964710002599836	0.238879360484663
AT1G01090.1	5934.92596208622	6371.31756935629	5498.53435481616	0.863013700849272	-0.212544631670386	0.750109819215966	1	0.152361746425308
AT1G01100.1	7209.73157736139	12139.4944347428	2279.96871997999	0.187814141044853	-2.41262240331617	0.000375397370927111	0.00337036829293466	0.194703794322251
AT1G01110.2	308.762558805435	515.193358354843	102.331759256028	0.198627869704692	-2.33186003161907	0.066388447568576	0.243363296968594	0.62546697033776
AT1G01120.1	2740.88676146924	2312.86442184621	3168.90910109227	1.37012315601393	0.454305578284289	0.589768947316074	0.922026897192764	0.30205917429993
AT1G01130.1	90.2803033767264	152.665078461414	27.8955282920393	0.18272370193089	-2.45226431018148	0.0253398334175797	0.115103111873379	0.47262948906109
AT1G01140.3	4972.34644927743	2407.66791219946	7537.0249863554	3.1304254827528	1.64635875943883	0.00816820643996085	0.0458253285546689	0.0596499999800288
AT1G01150.1	41.583610107759	80.9426167534305	2.22460346208757	0.0274837106992009	-5.18527938773206	2.1611591045454e-06	3.37682621808152e-05	0.144456222045449
AT1G01160.2	1212.87602524091	1295.51500081091	1130.2370496709	0.872422973847037	-0.196900333369512	0.752224386426173	1	0.0176882651296651
AT1G01170.1	1555.89038306266	1430.15054319377	1681.63022293155	1.17584140420363	0.233693484665176	0.705544358978666	0.978900880037982	0.00192872517574335
AT1G01180.1	339.185685600286	63.1218722401169	615.249498960455	9.74700966758453	3.28495967532826	2.10320530780397e-06	3.29734411030333e-05	0.00422097978527653
AT1G01183.1	0.462857348789764	0.925714697579528	0	0	-Inf	0.898861472871339	1	1.84207818626313
AT1G01190.1	7.58841314800932	11.2886582938068	3.88816800221188	0.344431366511025	-1.53771156350761	0.372981195069604	0.762306902970666	0.374672140772873
AT1G01200.1	65.1710239580809	92.8893057249817	37.4527421911802	0.403197568319295	-1.31044115690338	0.265212905502608	0.636684270264279	0.590059675395289
AT1G01210.1	348.319330564665	398.985522776966	297.653138352364	0.746024909076095	-0.422704293360455	0.500669801976908	0.864118074595081	0.0167486896100948
AT1G01220.1.Hnull	1226.29074136143	1132.07620474093	1320.50527798192	1.16644557358584	0.222118992663168	0.714475044445962	0.982838683519512	0.00527503230879047
AT1G01225.1	143.873415827137	224.720925761969	63.0259058923045	0.280463003961916	-1.83411761824516	0.0084669270990806	0.0472354722198858	0.0975464378418172
AT1G01230.1.Hnull	764.687761698875	658.657792686357	870.717730711393	1.32195768482468	0.402675997669638	0.580798329336589	0.916866695403451	0.215922381499852
AT1G01240.1	1188.98932938858	661.857855857907	1716.12080291926	2.59288423901052	1.37455779757822	0.0268612103298536	0.120737075793653	0.0468548623101187
AT1G01250.1	556.82529554478	792.091654063842	321.558937025717	0.40596177901377	-1.30058418970096	0.0441157876698895	0.177954496289895	0.190042543979508
AT1G01260.1	1105.14463863868	996.795791697177	1213.49348558018	1.21739427040924	0.283796480989453	0.643451547998563	0.954635490269511	0.0267743089112956
AT1G01280.1	880.460961318348	1758.15583247841	2.76609015828536	0.00157329066467681	-9.31199905208463	6.55079779603941e-23	2.47177535217584e-20	0.0046381740920177
AT1G01290.1	586.201271936957	525.365548131561	647.036995742353	1.23159388361782	0.300526607753445	0.634146254720705	0.948319921780522	0.00479675057212819
