logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.25094069486994	1.47355026858071	-4.34486259399428	2.93786712836169e-05	0.000137175795916581	0.518069477727862
AT1G01040.2	1.22108369956851	5.80529410130105	3.91236705344507	0.00015218168526327	0.000624242252963279	0.312108675614491
AT1G01046.1	1.6209874961807	-0.350618166869733	2.53660019573574	0.0124796128244749	0.0333482389975107	0.639039411455433
AT1G01100.1	-2.42580185478575	7.14644465710164	-7.09569550485531	9.81047791475678e-11	1.03918120006009e-09	0.341869497236158
AT1G01110.2	-2.29232627264735	2.57022443281047	-5.18103075330232	9.04843433584277e-07	5.41471031987573e-06	0.442445988413841
AT1G01130.1	-2.46893961408074	0.744582435077279	-4.67908045541722	7.64579523506049e-06	3.9323244529998e-05	0.527654875269844
AT1G01140.3	1.5604084707868	6.86162224470935	4.77352936480551	5.16844133991402e-06	2.73839125413813e-05	0.326887791304154
AT1G01150.1	-4.91262125193973	-1.29029477355177	-6.76831008450952	5.1150579231844e-10	4.92235760269884e-09	0.725826859378553
AT1G01180.1	3.25461304238645	2.41118227714026	7.28117935183849	3.79978538920165e-11	4.24220742252253e-10	0.446989819247436
AT1G01200.1	-1.40586438440162	0.4649324452719	-2.65734155716286	0.00895067300475107	0.0248627826938579	0.529049184743343
AT1G01225.1	-1.91624135043857	1.66288004269648	-4.0987208093535	7.59679147105259e-05	0.000329938733014046	0.4675218048679
AT1G01240.1	1.29700651366567	4.86364026043542	4.14985473539722	6.25480592600009e-05	0.00027529427973798	0.312542630131731
AT1G01250.1	-1.346018799587	3.7419252945528	-3.94044934765225	0.000137244562297995	0.00056780895962137	0.341590179401487
AT1G01280.1	-9.25374481905921	0.969882551808356	-13.9350850720225	7.99289323545017e-27	1.13288104020426e-24	0.664060877363281
AT1G01300.1	-2.00551507368664	6.296086339561	-6.21465191722318	7.74340296643812e-09	6.36477178772108e-08	0.32270754668151
AT1G01305.1	-2.63664401355494	-4.75170069695873	-2.6238567077193	0.00982571723327803	0.0269741103714078	1.00487347719791
AT1G01360.1	1.45971949994853	5.14405974493175	4.70656805119706	6.82564857626299e-06	3.54116981691593e-05	0.310145202208915
AT1G01370.1	-5.31213766838827	0.837726039777754	-9.52820765860842	2.33121219491949e-16	5.35554981636095e-15	0.557516991518224
AT1G01390.1	3.97728173066606	2.65800862968502	9.12737229027401	2.08144355810648e-15	4.14536854703631e-14	0.435753205213749
AT1G01400.1	-4.29738694731646	-1.71432309136743	-5.56455253205857	1.63106008795784e-07	1.09740866930021e-06	0.772278978868166
AT1G01420.1	4.77324215624114	2.22684198831823	10.0013795262235	1.73497975891935e-17	4.69419620431649e-16	0.477258376579527
AT1G01440.1	1.46428488575204	4.24883618775702	4.40193161868318	2.34506311013859e-05	0.00011130180547559	0.332645986488558
AT1G01460.1	-7.17865695408665	-0.962819507273551	-9.72116170456098	8.09299321054341e-17	1.98047814570371e-15	0.738456696046786
