logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.215977390191079	2.67978841672053	0.743075172149976	0.872505220915175	0.190159997393028
AT1G01020.1.Hnull	0.117098326380079	3.27118767902434	0.843518533465508	0.927814623136422	0.156747593651476
AT1G01030.1	-2.25949805893354	1.96985584607628	0.00439154133761344	0.0183741647834849	0.255237594131816
AT1G01040.2	1.08574669264194	5.976396682527	0.0627841825700417	0.172752773510937	0.156257411967611
AT1G01046.1	1.64240336653792	-0.0706386967814145	0.0585490242153227	0.163152800765266	0.286460333725698
AT1G01050.1	0.236455142761228	6.47536312961542	0.661030229359472	0.823182652668207	0.136654740677133
AT1G01060.1	0.449223887505846	7.40626352323255	0.676641251403061	0.832705820113013	0.520045589970327
AT1G01070.1	0.535705169521567	3.3133169771216	0.411593534540879	0.644436970133222	0.194470280320269
AT1G01080.2.Hnull	0.217288306387508	6.13273812845854	0.719983367266328	0.8590512014432	0.17170679650711
AT1G01090.1	-0.28833331692092	7.36403742951524	0.624910622180696	0.800871981189299	0.163179097010662
AT1G01100.1	-2.46031613071869	7.64378130268373	3.18580528807898e-05	0.000228394213220053	0.14816638104293
AT1G01110.2	-2.4111160425123	3.13495386468787	0.000740317393005188	0.00385830777048854	0.211242817568118
AT1G01120.1	0.400043569074361	6.2316466261897	0.510600296331887	0.721843420361765	0.172732753234763
AT1G01130.1	-2.48953192654215	1.35164650736514	0.00436315698835785	0.0182675997755714	0.30023381764391
AT1G01140.3	1.58831154430843	7.08181970124834	0.00436332682208254	0.0182675997755714	0.139561488505594
AT1G01150.1	-5.15886399550319	0.284915335229377	2.74458255990374e-06	2.42149073756245e-05	0.29726298697046
AT1G01160.2	-0.256952778131512	5.06651474204944	0.617706474134052	0.796323157965312	0.123836308264579
AT1G01170.1	0.175702761492911	5.41967086069142	0.727023960849454	0.862852071706604	0.118613370005413
AT1G01180.1	3.21228091019709	3.20821381778127	2.06033009773012e-06	1.86984321505816e-05	0.17611922817209
AT1G01200.1	-1.34681208013042	0.885114084748371	0.15268931807001	0.34215431252366	0.371988475012496
AT1G01210.1	-0.47704478627115	3.27128837832226	0.415470434901884	0.647512505132387	0.157332726721351
AT1G01220.1.Hnull	0.161491127669293	5.07817757121663	0.751543765478371	0.877555577609285	0.121357355706648
AT1G01225.1	-1.88402020509937	2.01660720971296	0.0129125479155537	0.0463273911378158	0.239635481969239
AT1G01230.1.Hnull	0.355869809564747	4.3898044228101	0.540655871264592	0.744032184462171	0.157020741960016
AT1G01240.1	1.3121395917023	5.02301451228812	0.0124653783123305	0.0449005490499714	0.125252958659903
AT1G01250.1	-1.34695543100613	3.94681303011582	0.0234883613195015	0.0769305482455982	0.158661451865987
AT1G01260.1	0.225369720245593	4.92675194617162	0.662300546549137	0.82384229720267	0.124237699618253
AT1G01280.1	-9.30038163820476	4.63074201613117	2.56379017112346e-29	6.73534665219091e-27	0.132271510492795
AT1G01290.1	0.243940910953138	4.01312596442888	0.65432379731756	0.81907001608065	0.13701068312757
AT1G01300.1	-2.09640301210864	6.69579174844843	0.00045703287835589	0.00251103974938187	0.155376718575748
AT1G01320.1.Hnull	0.539550611687552	9.28767520296855	0.332242703120862	0.574266119468134	0.1452029135425
AT1G01340.2.Hnull	0.0372811070111458	2.81781082072939	0.969524685355708	0.98909252811875	0.355437447392076
AT1G01350.1.Hnull	0.371709316680722	3.79780257744172	0.502487981636514	0.716483073413302	0.141449214842583
AT1G01360.1	1.4586292934401	5.33299756871868	0.00507206682023808	0.0208329327572256	0.122349527369285
AT1G01370.1	-5.15647272574253	2.62982380395323	1.06565076460728e-08	1.51003646460611e-07	0.247171874179938
AT1G01380.1.Hnull	0.422879928409303	-0.183892589435667	0.707610765187583	0.852840549181172	0.441334212521191
AT1G01390.1	3.98552754649959	3.74566048701511	2.00566243133692e-10	3.95311511392625e-09	0.140985149011037
AT1G01400.1	-4.48761637924719	-0.329834747853067	0.000103207967758654	0.00066536980441372	0.336785024604607
AT1G01420.1	4.79204199044733	3.71168771619146	4.61898067973389e-12	1.19304745474213e-10	0.15850053386364
AT1G01430.1	0.75645914380924	4.85343291661312	0.179036766166732	0.38356217345143	0.146617188316558
AT1G01440.1	1.42235572893913	4.45551707500334	0.0102883445106255	0.0381887128646865	0.138065979565057
AT1G01448.1.Hnull	0.748767452144145	2.81627345456656	0.310409742545149	0.552128367007255	0.24525927827631
AT1G01460.1	-7.11417291094852	1.78192500328049	2.67580390551119e-10	5.15686300940505e-09	0.271941514713217
AT1G01470.1	3.30389795787178	5.76625299810291	3.69952535927558e-09	5.72594754444157e-08	0.123470140752849
