logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01040.2	1.28445337986835	5.81648538958614	4.15079966934578	3.32294450846136e-05	0.000131217189817418	0.309447210703569
AT1G01046.1	1.68714233777049	-0.339426878584636	2.60434104783908	0.00920997073789785	0.0225985168986229	0.647819278189537
AT1G01100.1	-2.3589634214043	7.15763594538673	-6.89222044889585	5.60914838137778e-12	5.05166035414824e-11	0.342264650252476
AT1G01110.2	-2.22350178759002	2.58141572109556	-5.02188636691517	5.14803835772196e-07	2.64841655923109e-06	0.442762266035873
AT1G01130.1	-2.40540492146509	0.755773723362376	-4.4951860085885	6.9787538237365e-06	3.08114621451822e-05	0.535106871410732
AT1G01140.3	1.62703254486868	6.87281353299444	4.9946455154335	5.92980564512336e-07	3.02803876598469e-06	0.32575535938259
AT1G01150.1	-4.84718389784704	-1.27910348526667	-6.61578683601612	3.76238470830764e-11	3.12331456120299e-10	0.732669298148958
AT1G01180.1	3.32078384766628	2.42237356542535	7.3597314506618	1.89345099992614e-13	1.950484334569e-12	0.451209921167392
AT1G01200.1	-1.34392570023201	0.476123733556997	-2.50488883558053	0.012254621297923	0.0291696853856994	0.536521094725763
AT1G01225.1	-1.85189762505362	1.67407133098157	-3.90814680966316	9.32254478930405e-05	0.000343437007764852	0.473855695613757
AT1G01240.1	1.36360336878691	4.87483154872052	4.31874008282095	1.57461677581115e-05	6.58653543513958e-05	0.3157410130355
AT1G01250.1	-1.28169627544196	3.75311658283789	-3.70838972749468	0.000208983861737872	0.00072362825855063	0.345620705919669
AT1G01280.1	-9.18835734682141	0.981073840093453	-13.812672689578	2.96377514649799e-43	3.82545521097983e-41	0.665212124642195
AT1G01300.1	-1.93970962218739	6.3072776278461	-6.05026469464497	1.46440974857112e-09	1.03031029007105e-08	0.32059913410139
AT1G01305.1	-2.57037900989899	-4.74050940867363	-2.54284186324225	0.0110008307510657	0.0265074215852202	1.01082928004875
AT1G01310.1	-6.77228724594222	0.912401324880773	-11.3944166758906	5.19143452587192e-30	2.27198265054917e-28	0.594351377396235
AT1G01320.1	2.03444268706081	8.62163842797372	5.6048077885987	2.10445727051e-08	1.29319314808501e-07	0.362981704956819
AT1G01340.2	2.72001789452498	2.39498399892707	6.18671768596861	6.22796934323304e-10	4.5497963832711e-09	0.439654439169569
AT1G01360.1	1.52584352500017	5.15525103321684	4.87918710831352	1.07108671834125e-06	5.28915160331804e-06	0.312724946005929
AT1G01370.1	-5.24852317373652	0.848917328062851	-9.36412469470765	8.22468027761815e-21	1.62687196254101e-19	0.560492661604863
AT1G01380.1	1.65519117366215	-0.248323460515604	2.67432355633676	0.00749236267953983	0.0188412269968783	0.618919565562742
AT1G01390.1	4.04345963406086	2.66919991797012	9.14519268791174	6.3444489484839e-20	1.14868565351057e-18	0.442140452590525
AT1G01400.1	-4.23208434763756	-1.70313180308233	-5.46704222635637	4.61510601757705e-08	2.71964032077247e-07	0.774108589693137
AT1G01420.1	4.84048307401731	2.23803327660333	10.0000707057834	1.66766851862101e-23	4.14093329238084e-22	0.484044884924454
AT1G01430.1	0.747290338639008	4.75551938723264	2.40004389263781	0.0163995920522315	0.037712329539487	0.311365279998145
AT1G01440.1	1.53030606861508	4.26002747604212	4.55847732729837	5.17435477057709e-06	2.32182798412518e-05	0.335705534708018
AT1G01460.1	-7.1153761101782	-0.951628218988454	-9.73748563641709	2.26426617708329e-22	5.12690633418964e-21	0.730720062227101
AT1G01470.1	3.37344483736979	4.97874688098559	9.99306979030893	1.789340955034e-23	4.41954592676785e-22	0.337578432669537
AT1G01490.1	1.38771421989307	5.89619329774866	4.4590445334014	8.26454880040429e-06	3.61295063759207e-05	0.311213357367953
AT1G01500.1.Hnull	0.864477106244024	4.83021207001511	2.73834867439678	0.00617875816869373	0.0158277700335598	0.315692853261083
AT1G01520.1	2.58869250068297	2.89334138788222	6.50999734662224	7.64225643382235e-11	6.12276774756665e-10	0.397648779692074
AT1G01550.1	1.36437022133165	7.54064731592482	4.0450460922542	5.24529449243815e-05	0.000201329473639959	0.337294109934683
AT1G01560.2	1.55056310921599	1.90605296356505	3.35286250449975	0.000800863324265329	0.00248299544491339	0.462459497559185
AT1G01570.1	-1.68104132023399	2.01052403911562	-3.56721045041739	0.000361403520907745	0.001200338411783	0.47124814854624
AT1G01590.1	-0.975058791953027	2.90500497430682	-2.358068424902	0.0183771402233677	0.0416242374669503	0.413498939070672
AT1G01600.1	-5.10886742153344	4.5384883007274	-12.6935499316861	8.11120180251933e-37	6.39962397990884e-35	0.402477435313858
