baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01040.2	2334.06846434039	1444.78528358689	3223.35164509389	1.15770648202584	-10.4443746993374	0.468725959006852	0.885896929389054	0.0734694044807977	0.00158289385727772	0.00528115235836708
AT1G01046.1	33.5815363282334	15.7125996634614	51.4504729930053	1.7112624445763	-14.6677659928398	0.0239756647305764	1.18120172132306	0.145532629092639	0.0063706398659994	0.0181207730280062
AT1G01100.1	7302.64779079701	12286.1516362928	2319.14394530124	-2.40536882084685	-7.84723654969904	-0.367836543363752	-1.64124972233041	0.0859996805600126	1.12033600518524e-07	8.11049138517276e-07
AT1G01110.2	315.057271539982	526.067924226721	104.046618853242	-2.33801900441185	-11.51919114191	0.536032667923349	-1.48853326547111	0.106965576075445	3.22291605890502e-05	0.00015294926447623
AT1G01130.1	91.3227137730028	154.239307592533	28.4061199534729	-2.44089679057395	-12.0578745149962	-0.810089099852245	-1.67884854834588	0.119312139913215	1.74549733415349e-05	8.72873323197733e-05
AT1G01140.3	5055.80169302499	2443.33416273657	7668.26922331341	1.65004980173963	-9.51786908389692	-0.193136176671874	1.13027394222632	0.073764769977453	5.26410676382779e-05	0.000240486652011177
AT1G01150.1	42.1162358064835	81.9705885944183	2.26188301854874	-5.17951013510269	-12.8663184597804	-0.324621585741813	-3.52479016270867	0.153753813649865	5.76322280783376e-10	5.59522036827091e-09
AT1G01180.1	344.971516872568	64.3114087470522	625.631624998083	3.28216684385654	-13.4035976418266	0.246551818953313	2.31365377870935	0.0875206566605657	5.02388157872871e-12	6.21253417830519e-11
AT1G01200.1	65.9615328621193	93.7492636833842	38.1738020408544	-1.29622447596459	-12.4159225910707	-1.18640111264982	-0.962092426330706	0.131635841454326	0.016289826763735	0.0406940561742289
AT1G01225.1	145.909307600605	227.647889805001	64.1707253962078	-1.8268168893899	-11.744525607379	-0.514856696040875	-1.30508496304209	0.106270705274735	0.000209214756946505	0.000849014217229014
AT1G01240.1	1208.09743016465	672.48467984192	1743.71018048738	1.37458696530246	-11.0196099820376	0.221758329553993	0.944920883621386	0.0574487068963689	0.000122643872839918	0.000522533044474183
AT1G01250.1	564.318453351335	801.365914614912	327.270992087758	-1.29197541364382	-10.5017760766926	-0.540343880461255	-0.885875613734964	0.066684958372228	0.000893693843610522	0.00316413485851183
AT1G01280.1	893.506775426629	1784.20829411701	2.80525673625031	-9.31293552264113	-9.97961931884955	0.102801608977291	-6.41392094899727	0.0675360716271624	3.9512678926396e-51	1.10671062404942e-48
