baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	142.619087249665	99.9915117928938	185.246662706436	1.85262388161633	0.88957001617103	0.573718724028192	0.847134152633541	0.914820304560937
AT1G01020.1	407.446851053278	380.079313216557	434.814388889999	1.14400961528326	0.194099177870828	0.747350335282007	0.964172484384042	0.02035047756529
AT1G01030.1.Hnull	49.7563509904873	37.3593338631535	62.1533681178211	1.66366371374521	0.734363842407617	0.32308662653192	0.618715528684025	0.0542012060521798
AT1G01040.2	2302.33080868345	1387.56303142022	3217.09858594668	2.31852428545452	1.21320683834552	0.0290602140113818	0.107650778236317	0.0576768474117942
AT1G01046.1	33.2643606033862	15.1737833514745	51.354937855298	3.38445176563746	1.75892215608893	0.0406864299665296	0.140698983210218	-0.0299438546529951
AT1G01050.1	3241.21159937254	2860.77642456211	3621.64677418296	1.26596637999676	0.340239091925816	0.552014714180138	0.832952825056057	0.0199130574905563
AT1G01060.1	6282.41353042604	5158.22635158302	7406.60070926906	1.43588129028034	0.521936481052953	0.818006584083222	0.986181890229663	1.51933054895806
AT1G01070.1	363.168547247446	284.867117592151	441.469976902741	1.54974003540416	0.632026227700656	0.445145555945745	0.744410888592172	0.278710300312468
AT1G01080.2.Hnull	2535.07204696686	2240.23995766922	2829.9041362645	1.26321474026772	0.337099911006062	0.61480597180161	0.878800738157249	0.235660389197078
AT1G01090.1	5912.46627577022	6242.00554347505	5582.9270080654	0.894412375827093	-0.160987944250033	0.798390481022402	0.975325222693227	0.146722787250846
AT1G01100.1	7114.85873859546	11914.4766816693	2315.24079552163	0.194321652337756	-2.36348143235884	0.000526895664815845	0.00371172552208929	0.196786536681039
AT1G01110.2	304.208621055388	504.562005527628	103.855236583148	0.205832455566179	-2.28045761123357	0.0691445954691982	0.212075227167846	0.612068363412756
AT1G01120.1	2746.88495712613	2269.10233337858	3224.66758087368	1.42112038467314	0.507028772043383	0.560313301951261	0.838259319477607	0.316979492831313
AT1G01130.1	89.1340678977614	149.898107667228	28.3700281282949	0.189262083223065	-2.40154268450723	0.028683341856637	0.106649637868385	0.474076312705353
AT1G01140.3	5008.76215166142	2361.50901501628	7656.01528830657	3.24200129646923	1.69688466778616	0.00304391657826155	0.0166517694219781	0.0650292706328708
AT1G01150.1	40.8441659804924	79.4306094265686	2.25772253441625	0.0284238349764074	-5.13675497199245	6.46194973190236e-07	9.0046144298932e-06	0.148177857114409
AT1G01160.2	1208.26066833461	1270.48718552121	1146.03415114801	0.902043062069808	-0.148731787846112	0.797940782143186	0.975325222693227	0.0168004906725291
AT1G01170.1	1554.82570903846	1402.72587828077	1706.92553979615	1.21686322768082	0.283167021925616	0.617953464994188	0.880936362587442	0.00264309934627141
AT1G01180.1	343.180153517071	61.8525321878943	624.507774846247	10.0967212296035	3.33581496868104	1.80983708534831e-07	2.80529756079253e-06	0.00554813784702539
AT1G01183.1	0.452613560401101	0.905227120802201	0	0	-Inf	0.897173607356047	1	1.79392996178762
AT1G01190.1	7.49922296468242	11.0556812968082	3.94276463255668	0.356627920677759	-1.48750843778401	0.363799728755838	0.664124786725038	0.359357659123339
AT1G01200.1	64.6835504803842	91.2285062050974	38.1385947556709	0.418055675162857	-1.25823300680943	0.284478160876768	0.573274969997654	0.591590925233085
AT1G01210.1	346.792365437155	391.424596434685	302.160134439624	0.771949788520876	-0.373421084450744	0.51735650849799	0.803690324898506	0.0176415489091079
AT1G01220.1	1134.35539545257	910.626770385486	1358.08402051965	1.49137282659145	0.576640960396413	0.304837225136228	0.597624393562335	0.0219331689028055
AT1G01225.1	142.296031843504	220.506159390894	64.0859042961143	0.290630903341383	-1.78273997922934	0.00556559215121844	0.0277575980348072	0.100610312634381
AT1G01230.1	986.698758822693	816.039031216963	1157.35848642842	1.41826363954975	0.50412573858395	0.38349867243667	0.685345135984094	0.0246180665732448
AT1G01240.1	1194.52122372149	648.977693310243	1740.06475413274	2.68123969755752	1.42290019918609	0.0126718529768452	0.0549676211907165	0.0440141900607425
AT1G01250.1	552.134126906042	777.478054861851	326.790198950232	0.420320801219655	-1.25043723922105	0.0537923344267391	0.174605341865632	0.191577878990278
AT1G01260.1	1104.031391667	977.644530436231	1230.41825289778	1.25855381438973	0.331766905885717	0.554430175941175	0.835029026076054	0.0256060313035137
AT1G01270.1.Hnull	0.22630678020055	0.452613560401101	0	0	-Inf	1	1	-0.412140076424752
AT1G01280.1	863.622358785753	1724.4473138115	2.79740376000503	0.00162220308941884	-9.26782983763709	3.23756143248841e-26	1.31421533568939e-23	0.00552983583039337
AT1G01290.1	585.89517965025	515.337588761705	656.452770538794	1.27383056243999	0.349173391421306	0.546318944871461	0.827618571817333	0.00439803546517423
AT1G01300.1	3637.21165638872	5796.93021541152	1477.49309736591	0.254875087755567	-1.97213772791376	0.0105356508198652	0.0471168838916822	0.2498308267479
AT1G01305.1	1.49141256382551	2.98282512765102	0	0	-Inf	0.413752240220844	0.712892870100001	-0.051574520704203
AT1G01310.1	354.250910394698	702.268334411736	6.23348637765998	0.00887621735483993	-6.81583928894889	8.65093217922628e-18	7.3873158356082e-16	0.0190157012805443
AT1G01320.1	18420.2214289119	8062.12835408914	28778.3145037346	3.56956789073423	1.83574944130595	0.0010932005983612	0.00697799807645823	0.0674609824795954
AT1G01340.2	284.500809789511	72.6560418235082	496.345577755513	6.8314425792862	2.77219026112527	1.15886797090017e-05	0.000122810189167396	0.0420190110112054
AT1G01350.1	721.674692272387	788.725346801465	654.624037743309	0.829977178238306	-0.268856427458019	0.635718210254659	0.890226757305032	-2.74192457300476e-05
AT1G01355.1	15.966198994872	19.0247416408963	12.9076563488476	0.678466840311818	-0.559649788435184	0.628841102579259	0.889151684586708	0.0345910564199909
AT1G01360.1	1483.59554456885	746.943000557182	2220.24808858053	2.97244647439541	1.57165083122591	0.0059440535604994	0.029367965457052	0.0156215429336756
AT1G01370.1	216.058295365739	419.583619554785	12.532971176694	0.0298700201642586	-5.06515797821018	4.26132290854273e-10	1.02803956369831e-08	0.199680660711412
AT1G01380.1	36.6200286607235	17.8598568068748	55.3802005145723	3.10081996252371	1.63264976370788	0.053783491195515	0.174605341865632	0.0404365298708836
AT1G01390.1	500.499018413612	55.1820967109969	945.815940116228	17.1399058116569	4.09928727636643	3.57736202029391e-10	8.773934573241e-09	0.00334750878510602
AT1G01400.1	26.0961994072316	49.9511758853905	2.24122292907273	0.0448682716542061	-4.47816057794522	0.00036859859730889	0.00271257964057402	0.406186435867961
AT1G01410.1	0.207759800684882	0.415519601369764	0	0	-Inf	1	1	-0.806017387376871
AT1G01420.1	489.09322054446	31.4753575779391	946.71108351098	30.0778499868266	4.9106295394228	2.66575007010821e-11	7.7213023488791e-10	0.176930792711103
AT1G01430.1	1056.85113179358	746.379105119687	1367.32315846748	1.83194190336855	0.873373751769412	0.22302519654382	0.491387321816834	0.228661272179368
AT1G01440.1	805.245446230209	411.390650252133	1199.10024220828	2.91474840634657	1.54337135904117	0.00716654358752405	0.0343124306569164	0.0263945509366375
