logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.851861664958632	1.99451500541867	0.325712562331498	0.495853581728468	0.329408231412392
AT1G01020.1	0.148327198426458	3.5068209287425	0.775970321926996	0.866195658693639	0.124535859249735
AT1G01030.1.Hnull	0.680800638782265	0.520115723128982	0.348481531797011	0.518814862402426	0.217817597933258
AT1G01040.2	1.15790883961538	5.99545526299474	0.033410266990373	0.0852878836832415	0.135880209119392
AT1G01046.1	1.70481329149492	-0.0452801013644207	0.020988071474339	0.0576536352926514	0.202327595347577
AT1G01050.1	0.296484644180423	6.49076180034062	0.549580892374519	0.698686083143467	0.115596153118446
AT1G01060.1	0.494215862040141	7.43503226671184	0.642189088356937	0.772407328947254	0.507485931532925
AT1G01070.1	0.591928369859427	3.33506296314325	0.334704108465391	0.505119840076954	0.171608194252929
AT1G01080.2.Hnull	0.284938895504904	6.14157121146657	0.615065294126307	0.752135710497888	0.150419596691701
AT1G01090.1	-0.216005980695118	7.36743718286162	0.693075630742581	0.810283294428673	0.140953163463696
AT1G01100.1	-2.40382350912732	7.63897481186985	1.37694314623021e-05	8.22173567373316e-05	0.13030216259998
AT1G01110.2	-2.33636219520553	3.11475080203873	0.00038481643834814	0.0016990517083225	0.179640166987155
AT1G01120.1	0.462380962963029	6.25025292040339	0.418944491156815	0.58547971486188	0.153095637177444
AT1G01130.1	-2.43578155132555	1.35059031990945	0.00190813019865444	0.0070881435062109	0.238508280860231
AT1G01140.3	1.65096625503197	7.10961776203119	0.00141842556410718	0.00545893682967413	0.120174181349925
AT1G01150.1	-5.10367475902913	0.273446366862989	1.02585594771113e-07	8.73210659498358e-07	0.216767083337484
AT1G01160.2	-0.194935925933113	5.0743008847006	0.679061805850879	0.799441484319106	0.103742210433587
AT1G01170.1	0.237576059750028	5.43331018001262	0.607617570976762	0.746511098645706	0.100453948061929
AT1G01180.1	3.28222079304655	3.24362875836698	9.03669311597742e-08	7.78065445676862e-07	0.144137033501477
AT1G01200.1	-1.29377563862153	0.892924463560312	0.134557875664201	0.26255893325485	0.310012712366067
AT1G01210.1	-0.417157934465635	3.27921432647594	0.433451263129285	0.598885013519219	0.129955261734813
AT1G01220.1	0.527408496902276	4.97814738550901	0.265693834012123	0.432577682964881	0.104762627889701
AT1G01225.1	-1.82437494321955	2.01423995463658	0.00744882070579745	0.0235630249975555	0.194213556087729
AT1G01230.1	0.462153764427028	4.77507983657437	0.332339955887746	0.503021223168328	0.106028146177955
AT1G01240.1	1.37539584141736	5.04627707905864	0.00420476964920445	0.0142742911791832	0.104696488534872
AT1G01250.1	-1.29044048048939	3.95019288787731	0.0190267545950286	0.053001788990596	0.136266154811698
AT1G01260.1	0.286388015208709	4.94010876517245	0.544224024709692	0.694276600042889	0.104236926974414
AT1G01280.1	-9.24089085639398	4.61148403326931	3.63556511665486e-33	8.94792380296687e-31	0.11364568792807
AT1G01290.1	0.304461086533951	4.02753429444525	0.533830560340377	0.686183578675848	0.110743280220541
AT1G01300.1	-2.02581602800977	6.68085736012919	0.000231785998532946	0.00107488626433638	0.132440126617833
AT1G01310.1	-6.83582516412323	3.32980155460201	5.88361167164338e-20	2.90325307474589e-18	0.137188260020597
AT1G01320.1	1.77795287385217	8.9905966060705	0.00404962288564707	0.0138290167644889	0.169672083422939
AT1G01340.2	2.72185107282118	2.97598635563238	4.93585609676197e-06	3.18554873012977e-05	0.142159463157935
AT1G01350.1	-0.314416010356646	4.33259561330583	0.509272570003209	0.66624353456957	0.105322782790427
AT1G01360.1	1.52318348194964	5.35761891166942	0.00139526130334803	0.00538004654645966	0.102411010951299
AT1G01370.1	-5.097589250986	2.61740959542427	5.57356041630846e-10	6.96608328683956e-09	0.20717269552956
AT1G01380.1	1.58362594554687	0.0846384578356002	0.0394131396417078	0.0981656157286124	0.232038729672618
AT1G01390.1	4.04930908407171	3.78360350801641	1.14914809339074e-12	2.18793460573698e-11	0.115463079751498
AT1G01400.1	-4.4366287003341	-0.336742549644255	1.11785920552414e-05	6.77496531107755e-05	0.247466070495237
AT1G01420.1	4.85789068370087	3.74992149286299	1.77824493148267e-14	4.39810529499794e-13	0.131359805790992
AT1G01430.1	0.823773416988971	4.87320481390345	0.116012665782883	0.234700042184257	0.127046984337735
AT1G01440.1	1.4911574287482	4.47873984307874	0.00345982881156978	0.0119997018517101	0.116612312510147
AT1G01448.1	0.829816978654544	3.13380399407619	0.166807801272092	0.309138204340987	0.162861455775772
AT1G01460.1	-7.04994029032891	1.75987652665461	1.54387033948708e-12	2.87970343729467e-11	0.207997304089277
AT1G01470.1	3.36850935455735	5.80238884482282	8.14166879926399e-11	1.17033589534719e-09	0.105183251353114
AT1G01490.1	1.37939488683534	6.066048720606	0.00569906625254888	0.0186506494420207	0.113283709213435
AT1G01500.1.Hnull	0.800572049305237	4.9274406550016	0.113937528791771	0.231383297049258	0.118773698285054
AT1G01510.1	-0.471970030768269	5.0465426414041	0.403391459251158	0.570514816440565	0.148623481802365
AT1G01520.1	2.6351577114004	3.47905697550828	1.00195964358141e-05	6.12032370664649e-05	0.145369733032693
AT1G01540.2.Hnull	0.0199381054498425	6.11127296384685	0.968742198061242	0.982420734700366	0.118890367673762
AT1G01550.1	1.37638857971196	7.70725334371644	0.00756319761808321	0.0238861057337175	0.121063358865706
AT1G01560.2	1.57520062548068	2.15687138611654	0.015256588767699	0.0438866126724202	0.180588081696508
AT1G01570.1	-1.68378918616586	2.26412532172592	0.00661098452916208	0.0212524513806227	0.163745479320839
AT1G01580.1	0.201507352214759	3.08910409438599	0.752511411248099	0.851706743151875	0.180894409137059
AT1G01590.1	-0.969694232586522	3.03733071825298	0.0996531533460799	0.208414501640475	0.155825539428263
AT1G01600.1	-5.01808255820367	6.15746990940102	7.90251073596185e-15	2.04210591130835e-13	0.139067874734045
AT1G01610.1	-0.540056061404577	6.24804567808932	0.416298559159262	0.582930228644781	0.204993579872147
AT1G01620.1	-1.49903636494475	8.14376304182602	0.0195140258178448	0.0541349923100677	0.18524227083572
AT1G01630.1	-0.0812952660770047	5.89286608907145	0.864462172660771	0.921831108984449	0.106116609646394
AT1G01640.1	0.424085188237204	1.84154071897876	0.522185531323445	0.676949408605457	0.192602369273445
AT1G01650.1.Hnull	0.667337297020289	5.57375373345625	0.261966591039426	0.428201971358037	0.164404575529719
AT1G01660.1	0.0607723295009672	0.93670499526445	0.935599687454383	0.963203134392911	0.190371128885392
AT1G01670.1	0.619315942276508	1.82445734639093	0.332192906170845	0.502902740041633	0.177893678945858
AT1G01680.1	4.10170184748525	0.881696576590092	6.16971718869052e-07	4.58729510290861e-06	0.210060661635191
AT1G01690.1	-1.6654805752291	3.13007904248213	0.00494777508133272	0.0164860486530389	0.153108035202051
AT1G01700.1	0.204404934305865	2.1428755036196	0.741742019598638	0.843759276970284	0.16728469480922
AT1G01710.1	0.303984517847306	5.57961944224822	0.51859144553636	0.673371456849696	0.104102858951489
AT1G01720.1	0.484400786205703	5.5484830948097	0.317774913807335	0.48748352922314	0.110098210364227
AT1G01725.1	0.891377691237072	3.65503948467454	0.0758877679380406	0.167695930419965	0.115320476473508
AT1G01730.1	0.660808217231129	4.71608351259443	0.169677647798551	0.312905179812716	0.107531024624604
AT1G01740.1	1.41970327160129	3.14846568893399	0.0130773825979281	0.0383950735512636	0.145145397457246
