baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01040.2	2335.04976026904	1445.3138861502	3224.78563438789	1.15782041731544	-10.4441504336272	0.470570910295984	0.886584587876593	0.0742818947072135	0.0016673317934113	0.00474412663959212
AT1G01046.1	33.5909816526956	15.7093573604059	51.4726059449853	1.71218066091466	-14.6673768406015	0.0252002669105996	1.18191044379607	0.120184376872801	0.00321474891411205	0.00856050436530009
AT1G01100.1	7299.17062944431	12278.2709638463	2320.07029504236	-2.40386699064899	-7.84717030948929	-0.365993650273834	-1.64056557834556	0.0861606488740387	1.16274424182158e-07	6.32009272513953e-07
AT1G01110.2	315.211823025389	526.332589520816	104.091056529961	-2.338128608482	-11.5190056127481	0.538023835292398	-1.48787150517839	0.10637858078573	3.10182958800962e-05	0.000119856643203542
AT1G01130.1	91.2603982852404	154.105402370571	28.4153941999101	-2.43917280353846	-12.0578632308068	-0.808085743538301	-1.67808200769369	0.119225537927682	1.74853569979745e-05	7.01012067805168e-05
AT1G01140.3	5056.91783150418	2442.6187494403	7671.21691356806	1.6510267545219	-9.51771185833636	-0.191292413206743	1.13095607847142	0.0762756641568916	6.92634779132728e-05	0.000252734679306757
AT1G01150.1	42.0936732267744	81.9244973985497	2.26284905499916	-5.17808266005574	-12.8630188939241	-0.329355549831401	-3.52494797142007	0.129049834001018	4.58123765612938e-11	3.54791014489651e-10
AT1G01180.1	345.109750741708	64.3254360887802	625.894065394635	3.28245725926162	-13.4034354002766	0.248473361862068	2.31435715062014	0.0882123676228103	5.9624144353151e-12	5.11187120363336e-11
AT1G01200.1	65.9195462400071	93.6551786152003	38.183913864814	-1.29439378268007	-12.4163543484616	-1.18381344264793	-0.960639087674014	0.125001517341643	0.0141885198199599	0.0322324073622728
AT1G01225.1	145.860795015135	227.529332145456	64.1922578848131	-1.82558133156624	-11.744117757627	-0.513408124843211	-1.3045806846723	0.111229332107495	0.000284545256659665	0.000934673883610316
AT1G01240.1	1208.46317058129	672.393953623575	1744.532387539	1.37546172507782	-11.0195156536352	0.223592558690228	0.9456035507747	0.0570485027075578	0.00011488628297944	0.000405001740277913
AT1G01250.1	564.101518703117	800.813703629452	327.389333776783	-1.29045934186477	-10.5016760659947	-0.538501241167692	-0.885190298721311	0.0646965784165038	0.000755747125401085	0.00229775361326374
AT1G01280.1	893.246908134381	1783.68688511875	2.80693115001217	-9.31165298916527	-9.97827159680926	0.101866532388206	-6.41287064307522	0.065350003726332	1.76353640846431e-52	3.99906649389064e-50
AT1G01300.1	3756.10159936189	6031.25889508143	1480.94430364235	-2.02594178120597	-8.93839798479701	0.364488603590757	-1.34747887525338	0.0755770527293649	2.96641263359809e-06	1.32951676152069e-05
AT1G01310.1	366.117188668207	725.989912266429	6.24446506998446	-6.86122770254383	-10.7176619004415	-0.222851421041408	-4.74926784025622	0.0799179115611597	2.04528819635302e-31	9.4674326556873e-30
AT1G01320.1	18630.9936241947	8412.49369544832	28849.4935529411	1.7779405692306	-8.82364845175404	0.649382838950187	1.37382771334499	0.12868949081797	0.000300030803570343	0.000981556439885987
AT1G01340.2	286.347932519016	75.3227521786306	497.373112859401	2.72317090012694	-13.0833673522086	-0.0189034729258051	1.88491721675701	0.0886856333085004	8.47535300221654e-09	5.22129347651814e-08
AT1G01360.1	1500.00608476854	774.332073381292	2225.6800961558	1.52322193863569	-10.8663614257864	0.192192227670785	1.0585559001326	0.0586406631268191	2.15026396259577e-05	8.52083787416214e-05
AT1G01370.1	222.586235790706	432.625860991479	12.5466105899336	-5.10775032319056	-10.9696441743054	-0.775802594701978	-3.65326483154223	0.107459746190874	1.04545867761331e-17	1.64070350167899e-16
AT1G01380.1	36.9240728213882	18.3506633453323	55.4974822974441	1.5965901085579	-14.308219211816	-0.509834335839798	1.16865740077261	0.135349678059978	0.00548906198984463	0.0138631271529276
AT1G01390.1	502.618393878264	57.1790164539894	948.05777130254	4.05141726530664	-13.4307738266307	0.119218522929087	2.80867079814422	0.0707316558731774	1.20612508334472e-19	2.21694138725529e-18
AT1G01400.1	26.8267053296713	51.4049817168346	2.24842894250798	-4.51491898335923	-13.3385759285805	-0.350620420843784	-3.02111940142924	0.14427156648449	7.68595281870038e-08	4.24167076256524e-07
AT1G01420.1	490.982641595883	32.690675292896	949.27460789887	4.85987440874114	-14.1758982683882	0.450060696022763	3.3654550317458	0.0711241240659835	6.20158590131779e-25	1.77532491716873e-23
AT1G01440.1	814.820233942287	427.632242731749	1202.00822515282	1.49100422923386	-11.5651196297887	0.34874954451092	1.06896829987439	0.0645853816620279	5.09202120656508e-05	0.000189677320027495
AT1G01460.1	121.884571194636	242.050375429285	1.71876695998614	-7.13778957221695	-11.8819119017464	-0.0785689152346386	-4.90000471263121	0.14081512801352	3.16599797932508e-17	4.73655828159665e-16
AT1G01470.1	2042.4064596784	360.53164199976	3724.28127735703	3.36876424892079	-11.5908861823372	0.116686051048971	2.33940596544806	0.0602253118582622	6.24231792654667e-18	1.00785968314852e-16
AT1G01490.1	2452.24555583228	1361.65372475748	3542.83738690709	1.37954538300908	-10.106490583196	-0.203184410377532	0.962384967040989	0.0627192013001998	0.000171551800600503	0.000587321194184792
AT1G01500.1.Hnull	1112.7355704566	811.742327993049	1413.72881292016	0.800411653821659	-10.9468607161738	0.3748228605281	0.605085230221233	0.0635409428295779	0.0190458210533024	0.0418261980955113
AT1G01520.1	406.596456649017	112.663098640131	700.529814657902	2.63643139675362	-12.501171562554	-0.346676862080518	1.76382835556492	0.0857692577112257	3.69575241013331e-08	2.11057371650567e-07
AT1G01550.1	7653.25769232473	4256.26527840192	11050.2501062475	1.37641904629546	-9.0980176858985	0.0806768322349704	0.947378886992848	0.0870505270837946	0.00167987032669801	0.00477701329462206
AT1G01560.2	161.451519615406	81.0876684614041	241.815370769408	1.57635151502189	-12.9057380349205	-0.203447759404024	1.05683584211764	0.117832171596107	0.0038820669208149	0.0101372808280777
AT1G01570.1	173.865482756672	265.266756018294	82.4642094950486	-1.68560387176156	-11.9380241243747	0.198024058765987	-1.16941046085977	0.100665916881924	0.000526129201740921	0.00164881048905827
AT1G01590.1	298.674001322896	395.515177622945	201.832825022848	-0.970572232375626	-11.7074152260426	0.490883811663702	-0.679856744557696	0.0809014486463983	0.0207167434145075	0.0449767523037001
AT1G01600.1	2612.54080916891	5068.73926978834	156.34234854947	-5.0188464351445	-8.70466412889258	-0.310679254990049	-3.55201158892179	0.0855420176878469	1.75416503612869e-23	4.45876054901123e-22
AT1G01620.1	10357.857247939	15302.0378228167	5413.6766730614	-1.49904316258327	-7.36286069830515	-0.764989583136126	-1.24220324585882	0.119584630650624	0.000756288306819822	0.00229905265977371
AT1G01680.1	65.6584737111902	7.08708901763359	124.229858404747	4.13167498378306	-15.2447635792965	-0.434829411280162	2.84286597613275	0.126764902446956	2.88333168918274e-10	2.04323736485555e-09
AT1G01690.1	318.587475572469	484.537462899585	152.637488245353	-1.66649887844261	-11.3462069036395	0.261153446083697	-1.20512519442226	0.0953463205805117	0.0002545425026075	0.000844097401844326
AT1G01740.1	322.887059172763	175.65724353967	470.116874805856	1.4202563969892	-12.3794467303089	0.282366389655316	0.947211646288765	0.0864221967133754	0.00206312737456384	0.00574476223419528
AT1G01780.1	593.142909480069	888.411690112247	297.874128847892	-1.57652554945947	-10.7626189074003	0.271448755519821	-1.1104943315364	0.0666253474518373	3.68222763895193e-05	0.00014050806997415
AT1G01790.1	8643.68711997443	3696.35618891229	13591.0180510366	1.87847783711181	-9.10704271757614	-0.169770057419846	1.27633808722209	0.0957760128240189	7.66941509277301e-05	0.000277490382578603
AT1G01830.2	2611.6394723882	1657.73652821592	3565.54241656049	1.10490683594121	-10.0930519480421	0.167669114486104	0.771020513002823	0.0645337162214078	0.00280568758875221	0.00757314255934161
AT1G01880.1	180.584017353191	294.774490396186	66.3935443101956	-2.15049680495879	-11.9298522004263	0.43523189587998	-1.56895101829919	0.116889975164541	2.84743195779229e-05	0.00011055573638354
AT1G01900.1	452.311933150139	681.235186198856	223.388680101421	-1.60859687180317	-10.8090669092141	-0.110440176568356	-1.17324329362744	0.185197630398476	0.0225769089664814	0.0484834195319778
AT1G01920.1	613.627262195366	950.98894028561	276.265584105122	-1.78337271403914	-10.6458381034855	0.168327985101112	-1.23703947931523	0.0656952400400423	3.99685057128464e-06	1.7627718144595e-05
AT1G01970.1	1167.91229957134	797.428333657268	1538.39626548541	0.94800039342415	-10.6134419579076	-0.256023253055281	0.653902786700029	0.0569620022486391	0.00704237406481852	0.0173837076047171
AT1G01980.1	324.21163652035	641.061803555707	7.36146948499286	-6.44432585727197	-11.6579924468704	0.978356240332496	-4.24224518388255	0.105415290998842	8.71196961750702e-21	1.77780556946943e-19
AT1G02020.1	667.705072969459	363.210880880929	972.199265057989	1.42044462073274	-12.2607773201625	0.959410681171703	1.30808083328685	0.113642672011446	0.000435549202235956	0.00138587523487983
AT1G02040.1	183.386838083923	366.200753847851	0.572922319995381	-9.32007950208206	-11.2919218974316	-0.481228274564875	-6.28819085145224	0.112325539326339	3.1198425734907e-25	9.2188378943176e-24
AT1G02050.1	2903.82959233848	5642.51834617915	165.140838497813	-5.09457036352365	-8.8830300999306	0.231716612236066	-3.56564455367847	0.0718176774043417	3.85115144612036e-28	1.36837919869016e-26
AT1G02065.1	439.805690887495	873.92541891251	5.68596286248026	-7.26396167850511	-11.1271057912472	0.689508576122297	-4.85103882223746	0.101238310616448	9.58930685657096e-26	2.94120654983762e-24
AT1G02070.1	93.2653060599235	146.631813474699	39.8987986451482	-1.87778093428126	-12.8199876873897	0.753270959217024	-1.40297162050621	0.1311885985105	0.000458790964071314	0.0014535822977845
