logFC	logCPM	pvalue	padj	dispersion
AT1G01100.1	-2.40382350912732	7.63897481186985	1.37694314623021e-05	8.22173567373316e-05	0.13030216259998
AT1G01110.2	-2.33636219520553	3.11475080203873	0.00038481643834814	0.0016990517083225	0.179640166987155
AT1G01130.1	-2.43578155132555	1.35059031990945	0.00190813019865444	0.0070881435062109	0.238508280860231
AT1G01140.3	1.65096625503197	7.10961776203119	0.00141842556410718	0.00545893682967413	0.120174181349925
AT1G01150.1	-5.10367475902913	0.273446366862989	1.02585594771113e-07	8.73210659498358e-07	0.216767083337484
AT1G01180.1	3.28222079304655	3.24362875836698	9.03669311597742e-08	7.78065445676862e-07	0.144137033501477
AT1G01225.1	-1.82437494321955	2.01423995463658	0.00744882070579745	0.0235630249975555	0.194213556087729
AT1G01240.1	1.37539584141736	5.04627707905864	0.00420476964920445	0.0142742911791832	0.104696488534872
AT1G01280.1	-9.24089085639398	4.61148403326931	3.63556511665486e-33	8.94792380296687e-31	0.11364568792807
AT1G01300.1	-2.02581602800977	6.68085736012919	0.000231785998532946	0.00107488626433638	0.132440126617833
AT1G01310.1	-6.83582516412323	3.32980155460201	5.88361167164338e-20	2.90325307474589e-18	0.137188260020597
AT1G01320.1	1.77795287385217	8.9905966060705	0.00404962288564707	0.0138290167644889	0.169672083422939
AT1G01340.2	2.72185107282118	2.97598635563238	4.93585609676197e-06	3.18554873012977e-05	0.142159463157935
AT1G01360.1	1.52318348194964	5.35761891166942	0.00139526130334803	0.00538004654645966	0.102411010951299
AT1G01370.1	-5.097589250986	2.61740959542427	5.57356041630846e-10	6.96608328683956e-09	0.20717269552956
AT1G01390.1	4.04930908407171	3.78360350801641	1.14914809339074e-12	2.18793460573698e-11	0.115463079751498
AT1G01400.1	-4.4366287003341	-0.336742549644255	1.11785920552414e-05	6.77496531107755e-05	0.247466070495237
AT1G01420.1	4.85789068370087	3.74992149286299	1.77824493148267e-14	4.39810529499794e-13	0.131359805790992
AT1G01440.1	1.4911574287482	4.47873984307874	0.00345982881156978	0.0119997018517101	0.116612312510147
AT1G01460.1	-7.04994029032891	1.75987652665461	1.54387033948708e-12	2.87970343729467e-11	0.207997304089277
AT1G01470.1	3.36850935455735	5.80238884482282	8.14166879926399e-11	1.17033589534719e-09	0.105183251353114
