logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.850032318924629	1.99297454315719	0.329487824553351	0.547335536321381	0.33449031828375
AT1G01020.1	0.147324748546804	3.5048749639663	0.781463940650757	0.925263083940102	0.128109920062065
AT1G01030.1.Hnull	0.680436155085854	0.517770808985961	0.367078124114158	0.583777604946256	0.227764366803626
AT1G01040.2	1.15779126961009	5.99299423239933	0.0329436287784626	0.0967412558666345	0.135144731212171
AT1G01046.1	1.70383853050714	-0.0475060069734444	0.0234060596431753	0.0732737593099025	0.210832027590362
AT1G01050.1	0.295292661870296	6.48885317490922	0.546562527684787	0.74853292048476	0.112982701916636
AT1G01060.1	0.491616712755401	7.43397904635082	0.643095560300125	0.822975444256692	0.505080778204016
AT1G01070.1	0.590381889948157	3.33336123756532	0.338543957839679	0.556754004812064	0.174342061187725
AT1G01080.2.Hnull	0.284480505830978	6.13915115399719	0.611656006743858	0.796608997158408	0.147134070385929
AT1G01090.1	-0.216130110069648	7.36506410345	0.688881908747585	0.857767924029146	0.137193633201968
AT1G01100.1	-2.40532591974464	7.63780613835983	9.56237186329353e-06	7.79489154595426e-05	0.125877280119324
AT1G01110.2	-2.33626899961562	3.11219544380502	0.000428742177284348	0.00233132200418507	0.182370908514698
AT1G01120.1	0.461328716935668	6.24840871844699	0.415889829941929	0.634527630833614	0.150459468839136
AT1G01130.1	-2.43745418678058	1.3496824109711	0.00220068927436666	0.0097391540347189	0.246300471344891
AT1G01140.3	1.64998875337215	7.10744405577958	0.00123822477790046	0.00590422843108853	0.117191548425296
AT1G01150.1	-5.10500990593219	0.27230241765887	2.14638679462251e-07	2.4290160699225e-06	0.231010100641874
AT1G01160.2	-0.195921744925422	5.07229315888507	0.678992022083852	0.849619708119488	0.104742642707191
AT1G01170.1	0.236551650193074	5.43131979202951	0.614977118013494	0.799521634721498	0.103766367184871
AT1G01180.1	3.28183355313497	3.24120037146934	1.09203420179978e-07	1.31104954814446e-06	0.146044846129279
AT1G01183.1	-3.05905011166077	-3.88253390121547	0.556754012390485	0.74853292048476	0.512167184606114
AT1G01190.1	-1.50623632392751	-1.90683094024289	0.164158460675306	0.341852366175067	0.309643500848164
AT1G01200.1	-1.29549502468973	0.891941230405544	0.14422554096046	0.309833807084026	0.325724931934326
AT1G01210.1	-0.418349995001159	3.27744342920374	0.436787074648078	0.655801081416136	0.131867047994378
AT1G01220.1	0.526737711726745	4.97598568322916	0.26717356137863	0.479419839877893	0.105145209749641
AT1G01225.1	-1.82560797586865	2.0128529185488	0.00774750515132671	0.0288218716673542	0.19617821593246
AT1G01230.1	0.460769758413975	4.77318588539417	0.337106644175183	0.555707138879566	0.107488156267003
AT1G01240.1	1.37451709156583	5.04398611846616	0.00435616872385775	0.0175961825478125	0.105389154867867
AT1G01250.1	-1.29195228230436	3.94888875463263	0.0193999015798211	0.0626581922681284	0.137297744156646
AT1G01260.1	0.285317261346673	4.93805583431566	0.545845602411532	0.74853292048476	0.104296225724028
AT1G01270.1.Hnull	-2.21308113199417	-4.03093143858125	1	1	0.47264687770995
AT1G01280.1	-9.24198218636072	4.61004651825958	6.84390592348e-33	2.28203525012799e-30	0.114783744992973
AT1G01290.1	0.303334183179337	4.02554535813985	0.537636405620575	0.746079125153868	0.111994906628936
AT1G01300.1	-2.02607425590675	6.67857928200534	0.000203352777396663	0.00120314912169479	0.130143291957808
AT1G01305.1	-4.68953091449723	-3.34852173214934	0.074823285911968	0.187986483115726	0.334510486120967
AT1G01310.1	-6.83686609182097	3.32842992475172	1.00566592091526e-19	6.88696742760773e-18	0.139128317413937
