logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.75915748649902	1.58445970838084	1.9491521565318	0.090834980066083	0.150305531375407	0.389480874520243
AT1G01020.1	0.143278206931863	3.49295277847805	0.475565194147234	0.648373348573383	0.721718102747119	0.301279842795864
AT1G01030.1.Hnull	0.733273020302199	0.39275209953389	1.27025321500947	0.243220581494997	0.330461678721694	0.577265234708918
AT1G01040.2	1.29297224338654	5.81846895257379	3.97562081119321	0.00498110049389333	0.0144832978198754	0.325225242746046
AT1G01046.1	1.68806940381715	-0.337443315596988	3.02306293141064	0.0184972440597525	0.0416921353153814	0.558397043699468
AT1G01050.1	0.300554976363851	6.47608193761864	1.10774851857968	0.30334601975686	0.395168343866701	0.271320585243673
AT1G01060.1	0.619347836061644	6.44172401157933	1.92786412608846	0.0937660316072064	0.154153311330779	0.321261144745855
AT1G01070.1	0.578729350324539	3.20439303124079	1.93244414470536	0.0931277554822153	0.153366328938561	0.29948050602662
AT1G01080.2.Hnull	0.24044410688854	6.04523428246292	0.918602564439925	0.387828604528448	0.481434179886403	0.261749875513508
AT1G01090.1	-0.0921099626255515	7.30763389501249	-0.241869795580895	0.815577237639005	0.859573858166505	0.380824577142145
AT1G01100.1	-2.35211401593914	7.15961950837438	-7.48360839640487	0.000116420076722172	0.000794585724858596	0.314302124235829
AT1G01110.2	-2.23225965569607	2.58339928408321	-4.6698003884039	0.00208165609360485	0.00717172811217703	0.478020358480256
AT1G01120.1	0.259535673365505	6.13655382096638	0.752051369980504	0.475710997017708	0.565751287083758	0.345103650794803
AT1G01130.1	-2.40344930423119	0.757757286350025	-5.23181767093652	0.0010813271807544	0.00427824841442567	0.45939087624989
AT1G01140.3	1.62545590440614	6.87479709598209	5.55257143939452	0.000758707540422077	0.00324962554770763	0.292739305049516
AT1G01150.1	-4.84228810473109	-1.27711992227902	-8.30895956881469	5.85153311907096e-05	0.000486591023523239	0.582779115077805
AT1G01160.2	-0.207445316804403	5.06172457076761	-0.780512338693195	0.459797946909466	0.550557233137161	0.265780957610134
AT1G01170.1	0.23689485543718	5.42633664777418	0.925290466561484	0.38456489254299	0.478324211839186	0.256022150879298
AT1G01180.1	3.31940884406433	2.424357128413	7.73535291326754	9.37943543904497e-05	0.000682146904615516	0.429121835976086
AT1G01200.1	-1.34448988828848	0.478107296544646	-2.86404832538041	0.023293537764137	0.0503481924350804	0.469436872406788
AT1G01210.1	-0.413755271275547	3.25315573065268	-1.3299081063824	0.223842559115675	0.309021857040328	0.311115684828059
AT1G01220.1	0.531940765655616	4.94300914305213	1.86676478843292	0.102697793987505	0.165401554405541	0.284953288679802
