baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01040.2	2302.33080868345	1.29406412468699	0.413465055865574	3.1298028849812	0.00174923637146159	0.00676530813701571	0.116087263232675
AT1G01100.1	7114.85873859546	-2.30290539536341	0.379746586426283	-6.06432151776683	1.32511838896232e-09	1.43302088634926e-08	0.0240066111642888
AT1G01110.2	304.208621055388	-2.09803341636255	0.497970918657641	-4.21316453984527	2.51817479584854e-05	0.000142516786940638	0.233204929461579
AT1G01130.1	89.1340678977614	-2.32329334574612	0.583426696427123	-3.98215124534729	6.82942953450475e-05	0.000354715607294019	1e-08
AT1G01140.3	5008.76215166142	1.6637441316725	0.378101059329576	4.40026307945961	1.08119717045616e-05	6.53642381767893e-05	0.0157009035903614
AT1G01150.1	40.8441659804924	-4.78520102436166	0.927244985977486	-5.16066530067799	2.46073775770285e-07	1.94148743254927e-06	0.0505919748843582
AT1G01180.1	343.180153517071	3.32933891933892	0.464610805429299	7.16586631312336	7.72961761766017e-13	1.19414704827934e-11	0.099335986831622
AT1G01225.1	142.296031843504	-1.79370599863977	0.511724691481054	-3.50521682557149	0.000456235554412703	0.0020219464625863	0.0181259965570111
AT1G01240.1	1194.52122372149	1.39756832768509	0.388890437044226	3.59373282178743	0.000325974102898246	0.00148943044829967	0.00618628151764098
AT1G01250.1	552.134126906042	-1.21961095714706	0.408352277614615	-2.98666378028157	0.0028203971906564	0.0103629155074242	0.00138949549437314
AT1G01280.1	863.622358785753	-8.913773864125	0.717594351448549	-12.4217447449684	1.99169892304956e-35	1.99948011239051e-33	0.315784796607263
AT1G01300.1	3637.21165638872	-1.88635275492935	0.401917627565293	-4.6933814930098	2.68725687825918e-06	1.79635746785588e-05	0.0870611757054049
AT1G01310.1	354.250910394698	-6.66024320780518	0.595750710266966	-11.1795808095984	5.13318749125444e-29	3.1950099653899e-27	0.0552499059426211
AT1G01320.1	18420.2214289119	1.97378810554701	0.422856934719574	4.66774443904052	3.0452434867969e-06	2.01498286845487e-05	0.175259198205037
AT1G01340.2	284.500809789511	2.72866097891722	0.457752406199758	5.96099756540977	2.50702703131552e-09	2.61135441130965e-08	0.0409093848495429
AT1G01360.1	1483.59554456885	1.5576468186164	0.383364369948252	4.06309751432211	4.8425787156698e-05	0.00025963971525114	1e-08
AT1G01370.1	216.058295365739	-5.06875060613563	0.582278600464991	-8.70502642908029	3.17500762215223e-18	8.20376277572525e-17	0.212278488318717
AT1G01390.1	500.499018413612	4.05025091374577	0.426522524738689	9.49598363234666	2.1814204181139e-21	7.25646134096819e-20	0.000596362331659464
AT1G01400.1	26.0961994072316	-4.06842011397631	1.03402459308558	-3.93454869563205	8.33531688245074e-05	0.000427198335883921	0.440841719971969
AT1G01420.1	489.09322054446	4.84102970171398	0.44235930908064	10.9436596050734	7.12639828703442e-28	4.05697743133225e-26	1e-08
AT1G01440.1	805.245446230209	1.56481452886975	0.408232503192671	3.83314536846474	0.000126515138951864	0.000626735501751459	1e-08
AT1G01460.1	117.559803922023	-6.65878799707008	0.920135738326103	-7.23674531888485	4.59579996417629e-13	7.29313094598379e-12	1.25449800862952
AT1G01470.1	2031.73548100674	3.3870031088438	0.383707250713239	8.82705005586421	1.07472709469096e-18	2.88887055616114e-17	1e-08
AT1G01490.1	2426.98173790744	1.41924261182075	0.379656935041031	3.73822385640702	0.000185324900139856	0.000888221274472488	1e-08
AT1G01520.1	404.102010946784	2.56858255000188	0.458489504099595	5.60227121239381	2.11561182998867e-08	1.95952948896008e-07	0.128800500899521
AT1G01550.1	7569.28010650765	1.39989867309145	0.381669698858854	3.6678276459383	0.000244619981866785	0.00114574599868006	0.031666817259304
AT1G01560.2	159.815596928192	1.55351240100969	0.514819631434965	3.01758578374248	0.00254796914284947	0.00947253354420904	0.115554947346131
AT1G01570.1	169.119445425694	-1.61484640065237	0.485625018680099	-3.32529490560728	0.000883250565361607	0.00367975086794783	1e-08
AT1G01600.1	2523.65911976446	-4.99113668715462	0.444763336441219	-11.2220056785509	3.17975789594982e-29	1.98798747561738e-27	0.212040929196817
AT1G01620.1	10109.3916185019	-1.67076762649435	0.446926229042685	-3.738352143872	0.000185230377544024	0.000887920185629054	0.260624008535112
AT1G01680.1	65.4344634304834	4.02504286619584	0.688614566195138	5.84513175263741	5.06167484244012e-09	5.0924012450397e-08	1e-08
AT1G01690.1	310.496599883807	-1.65394443449701	0.477274033155036	-3.46539790477088	0.000529447506163931	0.0023134625897263	0.161355328034598
AT1G01740.1	319.275380379171	1.40154897253311	0.452790493620829	3.09535865323795	0.00196575040639793	0.00751244414419426	0.0746999483072042
AT1G01780.1	577.33784646943	-1.53438293438943	0.414892341103605	-3.69826767664113	0.000217075906423504	0.00102634690462794	1e-08
AT1G01790.1	8566.97300551275	1.87209074352497	0.396621514234696	4.72009378295395	2.35735931986039e-06	1.59178585318153e-05	0.0804757765671135
