baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1.Hnull	144.013182955135	102.590877873803	185.435488036466	0.854014912852791	-12.2386315351213	-1.40258233088609	0.450683430728981	0.114426394331063	0.208218180424284	0.309558697408685
AT1G01020.1	414.398901829194	393.09453760396	435.703266054428	0.148469611432394	-11.3589795784689	-0.164816064630123	0.0947346162679707	0.0721765326825359	0.729065668489255	0.803341522245585
AT1G01030.1.Hnull	50.5838171093342	38.8816047562267	62.2860294624416	0.679820843738116	-13.9213860049109	0.266081436027151	0.522261115157612	0.144406479481539	0.207322419479345	0.308522420729401
AT1G01040.2	2335.04976026904	1445.3138861502	3224.78563438789	1.15782041731544	-10.4441504336272	0.470570910295984	0.886584587876593	0.0742818947072135	0.0016673317934113	0.00474412663959212
AT1G01046.1	33.5909816526956	15.7093573604059	51.4726059449853	1.71218066091466	-14.6673768406015	0.0252002669105996	1.18191044379607	0.120184376872801	0.00321474891411205	0.00856050436530009
AT1G01050.1	3292.25272396614	2955.10299243557	3629.4024554967	0.296523629920754	-9.33681262835159	-0.187469782543364	0.207741998243686	0.0642612058723619	0.414055283115763	0.527654462577656
AT1G01060.1	6336.83337087013	5261.85332233883	7411.81341940144	0.494255531291839	-8.2611731358487	-2.58862493781442	0.41128540619617	0.0802020778222497	0.149663706849761	0.23796682672669
AT1G01070.1	367.685797469906	293.199797768728	442.171797171084	0.59272290098238	-11.4248148733706	-0.731818934677197	0.390948351973235	0.0745020461012999	0.161998192223314	0.253445543833405
AT1G01080.2.Hnull	2584.08169923424	2329.78641342101	2838.37698504747	0.284868516957544	-10.0619064277453	0.703683188414981	0.17084610745381	0.0644417313033814	0.502973804718167	0.611986334287216
AT1G01090.1	6046.68015255631	6498.57139595559	5594.78890915703	-0.216038900734018	-8.82915803539417	0.29518202224898	-0.0812340321398591	0.0979710189726081	0.800939907859377	0.858851961578942
AT1G01100.1	7299.17062944431	12278.2709638463	2320.07029504236	-2.40386699064899	-7.84717030948929	-0.365993650273834	-1.64056557834556	0.0861606488740387	1.16274424182158e-07	6.32009272513953e-07
AT1G01110.2	315.211823025389	526.332589520816	104.091056529961	-2.338128608482	-11.5190056127481	0.538023835292398	-1.48787150517839	0.10637858078573	3.10182958800962e-05	0.000119856643203542
AT1G01120.1	2786.42798102992	2343.62782853504	3229.2281335248	0.462445879939987	-9.33273032034299	-0.622834857730239	0.202992400422281	0.0771732735207794	0.475034014335325	0.586225784353401
AT1G01130.1	91.2603982852404	154.105402370571	28.4153941999101	-2.43917280353846	-12.0578632308068	-0.808085743538301	-1.67808200769369	0.119225537927682	1.74853569979745e-05	7.01012067805168e-05
AT1G01140.3	5056.91783150418	2442.6187494403	7671.21691356806	1.6510267545219	-9.51771185833636	-0.191292413206743	1.13095607847142	0.0762756641568916	6.92634779132728e-05	0.000252734679306757
AT1G01150.1	42.0936732267744	81.9244973985497	2.26284905499916	-5.17808266005574	-12.8630188939241	-0.329355549831401	-3.52494797142007	0.129049834001018	4.58123765612938e-11	3.54791014489651e-10
AT1G01160.2	1232.10722383124	1315.24673853653	1148.96770912595	-0.194995219881848	-10.3176454448492	0.168818716310854	-0.144740068835416	0.0571956884581928	0.548730404842742	0.653123044384001
AT1G01170.1	1580.82995735181	1450.94214694461	1710.71776775902	0.237611768966806	-10.1055278946975	-0.0621018495935066	0.164209894802976	0.0581823330096304	0.498584210958274	0.608332419174166
AT1G01180.1	345.109750741708	64.3254360887802	625.894065394635	3.28245725926162	-13.4034354002766	0.248473361862068	2.31435715062014	0.0882123676228103	5.9624144353151e-12	5.11187120363336e-11
AT1G01200.1	65.9195462400071	93.6551786152003	38.183913864814	-1.29439378268007	-12.4163543484616	-1.18381344264793	-0.960639087674014	0.125001517341643	0.0141885198199599	0.0322324073622728
AT1G01210.1	353.585442938532	404.348993477277	302.821892399786	-0.417131512028691	-11.3391839957717	-0.159065644856792	-0.285456679693626	0.0755449444410622	0.309095266444888	0.420587963011781
AT1G01220.1	1152.58943517421	944.236558577363	1360.94231177106	0.527385667706421	-10.5791066481296	0.0235017433231832	0.368214304876442	0.0618334348870587	0.144982242656948	0.231783239963762
AT1G01225.1	145.860795015135	227.529332145456	64.1922578848131	-1.82558133156624	-11.744117757627	-0.513408124843211	-1.3045806846723	0.111229332107495	0.000284545256659665	0.000934673883610316
AT1G01230.1	1000.9822485101	841.940996037985	1160.02350098222	0.462362996674418	-10.60462015566	-0.174923917665617	0.336086546228079	0.0605315179996594	0.178212395762749	0.27334568865206
AT1G01240.1	1208.46317058129	672.393953623575	1744.532387539	1.37546172507782	-11.0195156536352	0.223592558690228	0.9456035507747	0.0570485027075578	0.00011488628297944	0.000405001740277913
AT1G01250.1	564.101518703117	800.813703629452	327.389333776783	-1.29045934186477	-10.5016760659947	-0.538501241167692	-0.885190298721311	0.0646965784165038	0.000755747125401085	0.00229775361326374
AT1G01260.1	1122.52223355074	1011.46506032541	1233.57940677607	0.286404101558297	-10.5625730803976	0.137015715640766	0.187835061529998	0.0587816475490781	0.44362697537427	0.556553715236124
AT1G01280.1	893.246908134381	1783.68688511875	2.80693115001217	-9.31165298916527	-9.97827159680926	0.101866532388206	-6.41287064307522	0.065350003726332	1.76353640846431e-52	3.99906649389064e-50
AT1G01290.1	595.395475951362	532.777740610178	658.013211292546	0.304582741988517	-11.1330589176508	-0.0103542053377156	0.211514094461037	0.0658579285896993	0.416631975820272	0.529934236844062
AT1G01300.1	3756.10159936189	6031.25889508143	1480.94430364235	-2.02594178120597	-8.93839798479701	0.364488603590757	-1.34747887525338	0.0755770527293649	2.96641263359809e-06	1.32951676152069e-05
AT1G01310.1	366.117188668207	725.989912266429	6.24446506998446	-6.86122770254383	-10.7176619004415	-0.222851421041408	-4.74926784025622	0.0799179115611597	2.04528819635302e-31	9.4674326556873e-30
AT1G01320.1	18630.9936241947	8412.49369544832	28849.4935529411	1.7779405692306	-8.82364845175404	0.649382838950187	1.37382771334499	0.12868949081797	0.000300030803570343	0.000981556439885987
AT1G01340.2	286.347932519016	75.3227521786306	497.373112859401	2.72317090012694	-13.0833673522086	-0.0189034729258051	1.88491721675701	0.0886856333085004	8.47535300221654e-09	5.22129347651814e-08
AT1G01350.1	736.022109896394	815.918934630471	656.125285162318	-0.314454501350202	-10.703093859413	-0.0178566598893665	-0.217787706769051	0.0644648278175358	0.396518795797759	0.510691916834101
AT1G01360.1	1500.00608476854	774.332073381292	2225.6800961558	1.52322193863569	-10.8663614257864	0.192192227670785	1.0585559001326	0.0586406631268191	2.15026396259577e-05	8.52083787416214e-05
AT1G01370.1	222.586235790706	432.625860991479	12.5466105899336	-5.10775032319056	-10.9696441743054	-0.775802594701978	-3.65326483154223	0.107459746190874	1.04545867761331e-17	1.64070350167899e-16
AT1G01380.1	36.9240728213882	18.3506633453323	55.4974822974441	1.5965901085579	-14.308219211816	-0.509834335839798	1.16865740077261	0.135349678059978	0.00548906198984463	0.0138631271529276
AT1G01390.1	502.618393878264	57.1790164539894	948.05777130254	4.05141726530664	-13.4307738266307	0.119218522929087	2.80867079814422	0.0707316558731774	1.20612508334472e-19	2.21694138725529e-18
AT1G01400.1	26.8267053296713	51.4049817168346	2.24842894250798	-4.51491898335923	-13.3385759285805	-0.350620420843784	-3.02111940142924	0.14427156648449	7.68595281870038e-08	4.24167076256524e-07
AT1G01420.1	490.982641595883	32.690675292896	949.27460789887	4.85987440874114	-14.1758982683882	0.450060696022763	3.3654550317458	0.0711241240659835	6.20158590131779e-25	1.77532491716873e-23
AT1G01430.1	1071.61001838299	773.696093095249	1369.52394367073	0.823835595344813	-10.603271469155	-0.276704695531384	0.505873694532114	0.0793169281000924	0.0842261346231119	0.149070582212018
AT1G01440.1	814.820233942287	427.632242731749	1202.00822515282	1.49100422923386	-11.5651196297887	0.34874954451092	1.06896829987439	0.0645853816620279	5.09202120656508e-05	0.000189677320027495
AT1G01448.1	319.582024999928	230.169057724307	408.994992275548	0.829389278011797	-12.3282442438042	0.577568208018195	0.61745572034693	0.0817382091201558	0.036181054717629	0.0730206046311189
AT1G01460.1	121.884571194636	242.050375429285	1.71876695998614	-7.13778957221695	-11.8819119017464	-0.0785689152346386	-4.90000471263121	0.14081512801352	3.16599797932508e-17	4.73655828159665e-16
AT1G01470.1	2042.4064596784	360.53164199976	3724.28127735703	3.36876424892079	-11.5908861823372	0.116686051048971	2.33940596544806	0.0602253118582622	6.24231792654667e-18	1.00785968314852e-16
