baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01100.1	7114.85873859546	11914.4766816693	2315.24079552163	0.194321652337756	-2.36348143235884	0.000526895664815845	0.00371172552208929	0.196786536681039
AT1G01140.3	5008.76215166142	2361.50901501628	7656.01528830657	3.24200129646923	1.69688466778616	0.00304391657826155	0.0166517694219781	0.0650292706328708
AT1G01150.1	40.8441659804924	79.4306094265686	2.25772253441625	0.0284238349764074	-5.13675497199245	6.46194973190236e-07	9.0046144298932e-06	0.148177857114409
AT1G01180.1	343.180153517071	61.8525321878943	624.507774846247	10.0967212296035	3.33581496868104	1.80983708534831e-07	2.80529756079253e-06	0.00554813784702539
AT1G01225.1	142.296031843504	220.506159390894	64.0859042961143	0.290630903341383	-1.78273997922934	0.00556559215121844	0.0277575980348072	0.100610312634381
AT1G01280.1	863.622358785753	1724.4473138115	2.79740376000503	0.00162220308941884	-9.26782983763709	3.23756143248841e-26	1.31421533568939e-23	0.00552983583039337
AT1G01300.1	3637.21165638872	5796.93021541152	1477.49309736591	0.254875087755567	-1.97213772791376	0.0105356508198652	0.0471168838916822	0.2498308267479
AT1G01310.1	354.250910394698	702.268334411736	6.23348637765998	0.00887621735483993	-6.81583928894889	8.65093217922628e-18	7.3873158356082e-16	0.0190157012805443
AT1G01320.1	18420.2214289119	8062.12835408914	28778.3145037346	3.56956789073423	1.83574944130595	0.0010932005983612	0.00697799807645823	0.0674609824795954
AT1G01340.2	284.500809789511	72.6560418235082	496.345577755513	6.8314425792862	2.77219026112527	1.15886797090017e-05	0.000122810189167396	0.0420190110112054
AT1G01360.1	1483.59554456885	746.943000557182	2220.24808858053	2.97244647439541	1.57165083122591	0.0059440535604994	0.029367965457052	0.0156215429336756
AT1G01370.1	216.058295365739	419.583619554785	12.532971176694	0.0298700201642586	-5.06515797821018	4.26132290854273e-10	1.02803956369831e-08	0.199680660711412
AT1G01390.1	500.499018413612	55.1820967109969	945.815940116228	17.1399058116569	4.09928727636643	3.57736202029391e-10	8.773934573241e-09	0.00334750878510602
AT1G01400.1	26.0961994072316	49.9511758853905	2.24122292907273	0.0448682716542061	-4.47816057794522	0.00036859859730889	0.00271257964057402	0.406186435867961
AT1G01420.1	489.09322054446	31.4753575779391	946.71108351098	30.0778499868266	4.9106295394228	2.66575007010821e-11	7.7213023488791e-10	0.176930792711103
AT1G01440.1	805.245446230209	411.390650252133	1199.10024220828	2.91474840634657	1.54337135904117	0.00716654358752405	0.0343124306569164	0.0263945509366375
AT1G01460.1	117.559803922023	233.401566535218	1.71804130882747	0.00736088165272976	-7.08590570861846	8.99925335250772e-14	3.88478648990929e-12	0.0456624022595372
AT1G01470.1	2031.73548100674	347.846768052847	3715.62419396064	10.6817844384747	3.41708077051713	2.34630327712172e-08	4.22621276455963e-07	0.000672057424043844
AT1G01520.1	404.102010946784	108.820882945634	699.383138947935	6.42692027501138	2.68412757606846	0.00544173097518236	0.0272076834851629	0.366744513462575
AT1G01570.1	169.119445425694	255.980514793286	82.2583760581016	0.321346240453217	-1.63779950102918	0.0100212769566649	0.0452281576344226	0.00861296145670841
AT1G01600.1	2523.65911976446	4891.21708640192	156.101153126996	0.0319145828879632	-4.96964039735936	4.01065492422492e-14	1.84457198312998e-12	0.0199611275169042
AT1G01620.1	10109.3916185019	14811.5987963613	5407.18444064245	0.365064198334267	-1.4537779035679	0.0092161051616008	0.0421168036337537	0.125456390931978
AT1G01680.1	65.4344634304834	6.87087737610424	123.998049484863	18.0469018288854	4.17367928104433	5.14640298663174e-07	7.3207517141985e-06	0.172737609799271
AT1G01690.1	310.496599883807	468.799729709386	152.193470058227	0.324644961191795	-1.62306527739051	0.00729007407830198	0.0347618240343002	0.0401029275951549
AT1G01780.1	577.33784646943	857.596795900495	297.078897038365	0.34640859021217	-1.52945338854433	0.00928752838082919	0.0424016923257775	0.0148778268063877
AT1G01790.1	8566.97300551275	3568.11611859927	13565.8298924262	3.80195863629902	1.92674283616035	0.000795282989275862	0.00529099317022034	0.139170818221179
AT1G01880.1	175.47274387228	284.755163112869	66.1903246316914	0.232446442438888	-2.10502974911244	0.00109013516214585	0.0069616041396587	0.0185801500900003
AT1G01920.1	596.727381774563	917.868923652998	275.585839896127	0.300245310408083	-1.73578638252461	0.00324883391614542	0.0175736943138889	0.00861991322788585
AT1G01980.1	310.237777974155	613.129707908786	7.34584803952459	0.0119809037871925	-6.38311944691351	0.00818656225030196	0.0382608746985997	1.46788238033165
AT1G02020.1	658.362809096294	346.932709675644	969.792908516943	2.79533431547468	1.48302083635447	0.00976338815920349	0.044209235589983	0.152700458480291
