logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.0514429572462638	2.65630062336454	0.142249916015539	0.890579797253964	0.939644921027097	0.361637874293326
AT1G01020.1	-0.0765594654525392	3.48408541673136	-0.266967609231254	0.796592225413842	0.883619483413405	0.286774360653699
AT1G01030.1	-2.38209798910093	1.47785775810676	-5.37632995224177	0.000787721921156039	0.00523820275824433	0.443071390755634
AT1G01040.2	1.06469412170054	5.8096015908271	3.66462456934094	0.00694534179688778	0.0301300740323724	0.290532932243049
AT1G01046.1	1.47275246613951	-0.34631067734368	2.60728374084988	0.0326360841812578	0.104392562449302	0.564860833159433
AT1G01050.1	0.0863243984095483	6.46721457587195	0.343441156206595	0.740570258362239	0.849008099232102	0.251351350441006
AT1G01060.1.Hnull	-2.2898815593365	4.23665949420973	-3.52627975408128	0.00843748873303819	0.0350688192824803	0.649376033392193
AT1G01070.1	0.344685519470022	3.1955256694941	1.19752402828437	0.267103144086256	0.461713640896527	0.287831819094133
AT1G01080.2	-0.124752608081912	5.68402518230801	-0.501299398018702	0.630349974376794	0.773980059378622	0.248858483722452
AT1G01090.1.Hnull	0.101046625415066	7.33846519898806	0.382064986316982	0.71287066533461	0.831714062912572	0.264474969007581
AT1G01100.1	-2.5695933967755	7.15075214662769	-8.85096005977588	2.8800205858927e-05	0.000450616725754144	0.290318042271289
AT1G01110.2.Hnull	0.241756137481688	0.764951969845294	0.551276465059201	0.59726790476184	0.750595460891299	0.438538832699354
AT1G01120.1	0.0687584438112347	6.12768645921969	0.229325168539344	0.824664742765309	0.900495312292497	0.299829470307087
AT1G01140.3.Hnull	-0.169903619796487	6.6675137011151	-0.649194824653852	0.535327499729406	0.704028003698187	0.261714378094555
AT1G01150.1	-5.05641086597536	-1.28598728402571	-7.97180852973768	5.95122165546125e-05	0.000743960040474617	0.634286542020314
AT1G01160.2	-0.421571099654759	5.05285720902091	-1.58391506783485	0.153838757172456	0.322663531207401	0.266157642045182
AT1G01170.1	0.0216886941250163	5.41746928602749	0.0886729795313203	0.931632947643738	0.963393101853636	0.244591917849739
AT1G01180.1.Hnull	0.235051443460842	3.26297282548314	0.799892874215169	0.448042641844017	0.634094523438664	0.293853653455117
AT1G01200.1.Hnull	-0.604361557618438	-0.222605972512406	-0.869898585780422	0.410978622977826	0.601766938812939	0.694749442633293
AT1G01210.1	-0.633509820772615	3.24428836890599	-2.08484719923199	0.0723951596814012	0.191271805081959	0.303863909549815
AT1G01220.1.Hnull	0.00778002026255109	5.07358802153926	0.030902151792124	0.976143348425193	0.986943750129757	0.251763058925042
AT1G01225.1.Hnull	-0.143609493586482	0.9422536801044	-0.270387329899969	0.794056887510402	0.882073129101623	0.531125085038604
AT1G01230.1.Hnull	0.165236643835828	4.30708146433436	0.650009712694359	0.534828745329037	0.703704907664732	0.254206422779292
AT1G01240.1	1.15209880541503	4.86794774996148	4.37634399429608	0.00266678097287226	0.0139420426688116	0.263255997909812
AT1G01250.1	-1.50774747684216	3.74623278407885	-5.34968021419533	0.000812256841493181	0.00536150347860286	0.281838804652541
AT1G01260.1	0.0584305294865848	4.91440986884161	0.211612330476561	0.837971617960024	0.908853202494924	0.276120627540922
AT1G01290.1.Hnull	0.281339231163788	3.48426725293724	1.01389936629297	0.341807343948674	0.537217599292223	0.277482401623765
AT1G01300.1.Hnull	0.35293166623942	5.55852214169475	1.41589404490571	0.19644484998339	0.378182047683157	0.249264178706905
AT1G01310.1	-6.98797937763709	0.90551752612173	-12.9344699409164	1.89748438274048e-06	9.84870294017618e-05	0.540260204674611
AT1G01320.1.Hnull	0.36691765124155	9.25565474672937	1.16005373311496	0.281158179093766	0.476051853017781	0.316293668790935
AT1G01340.2	2.50323171141458	2.38810020016802	6.78632802877491	0.000176683384235772	0.00164859318828623	0.368863942444361
AT1G01350.1.Hnull	0.208244647691869	3.77425457501199	0.759032948672316	0.470708425005596	0.652229571033596	0.274355214824502
AT1G01360.1	1.31241150279181	5.1483672344578	5.24737710654498	0.000914572780368955	0.00585952751714988	0.250108097082418
AT1G01370.1.Hnull	-0.368910420919074	-0.539614707452571	-0.467363375731481	0.653342025291275	0.790541413668369	0.789343881175294
AT1G01380.1	1.41530734304637	-0.255207259274647	2.47219248893552	0.0400750392838688	0.122721926466523	0.572490754413617
AT1G01390.1.Hnull	0.231736820493453	3.78398243199737	0.878496243153939	0.406581670111739	0.59798289459384	0.263788060904486
AT1G01400.1	-4.45250424011905	-1.71001560184138	-5.72998629125321	0.000529048095905099	0.00382802681735942	0.777053209868193
AT1G01420.1	4.63445955856525	2.23114947784428	11.2406682769692	5.25881999921439e-06	0.000151865982885325	0.41229395302597
AT1G01430.1.Hnull	-0.464225475500926	5.06091541010606	-1.5328981825944	0.165796075255947	0.338762839469006	0.302841689534286
AT1G01440.1	1.31872334867889	4.25314367728308	4.70019040272189	0.00176855694870939	0.0099951197589081	0.280568069735051
AT1G01448.1	0.661644681272165	2.9961703740883	1.99527223589894	0.0829782552716558	0.211095119671613	0.331606218624132
AT1G01470.1	3.15892591888445	4.97186308222654	11.7372690546954	3.84706159875419e-06	0.00012954880096566	0.26913636418863
AT1G01490.1	1.17361718626405	5.88930949898962	4.61808048637277	0.00195978798717196	0.0108693187909548	0.25413528190494
AT1G01500.1.Hnull	0.6496928803951	4.82332827125606	2.35581595431792	0.0478593339970675	0.14073096032343	0.275782528428968
AT1G01510.1	-0.503321179378629	4.90939425489455	-1.37725606208149	0.207617201599326	0.391993521382217	0.36545214302266
AT1G01520.1.Hnull	-0.718623298244234	1.48278012809437	-2.20929412121472	0.0598670573011876	0.166015955274358	0.325272806071253
AT1G01540.2.Hnull	-0.206186910805718	6.08235275047385	-0.647202426777912	0.536548143518361	0.705014046137945	0.318581794929627
AT1G01550.1.Hnull	0.15455871555229	7.23359376172814	0.525864941610292	0.613970254926093	0.762686557211131	0.293913328922449
AT1G01560.2.Hnull	-0.467257399764491	2.18326439306113	-1.30524210717517	0.229925352235612	0.41778071843857	0.357985232927964
AT1G01570.1	-1.89087390500094	2.00364024035657	-4.85661317323272	0.00145831911169245	0.00853419217979008	0.38934002720713
AT1G01580.1.Hnull	0.742916760087609	2.13046830245725	2.03330652073876	0.0783113860965544	0.202612364612965	0.365373716412264
AT1G01590.1.Hnull	0.879330540006886	1.38739105238019	2.32880216190258	0.049875137280557	0.145214027607232	0.377589197739534
AT1G01600.1.Hnull	-0.182949781070663	2.33743356755539	-0.389904791850766	0.707302009368997	0.827936391048723	0.469216549512647
AT1G01610.1	-0.301285364168135	5.99217747149202	-0.634127967915912	0.544600023191834	0.711091561079136	0.475117609397235
AT1G01620.1.Hnull	-0.758019626682906	6.81590840296418	-1.70348197342859	0.128854167361064	0.286499601726724	0.444982476190952
AT1G01630.1	-0.300187659115986	5.87862613100991	-1.23337750083081	0.254204915901212	0.446556361290721	0.243386683244812
AT1G01640.1.Hnull	1.03067328683399	0.509312648435435	2.46436318503068	0.0405558973126815	0.123785476759296	0.418231084238973
AT1G01650.1	0.543663496716115	5.85664109592999	2.02667593304041	0.0791060912127417	0.204191369796357	0.268253788310652
AT1G01660.1.Hnull	0.500651400684153	0.121650971198964	1.0028745231749	0.346768434161502	0.541780446501804	0.499216391597217
AT1G01670.1	0.412968613452331	1.75566585782717	1.03865330438858	0.330868289320083	0.525544343343079	0.397600057408406
AT1G01680.1.Hnull	-0.380329844788542	-0.915224634953969	-0.843884324256201	0.424489484557559	0.613610347376778	0.450689548148396
AT1G01690.1	-1.92047121132166	2.84319400922689	-4.54970488579955	0.00213633055893977	0.0116507531519203	0.422108963004569
