baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	145.856399911273	245.367846299228	46.344953523317	-2.404462048283	-12.290814157764	0.63997329944556	-1.65548644370938	0.0968861248181015	1.57541960253208e-06	1.60876705108217e-05
AT1G01040.2	2272.74159184674	1546.52941249654	2998.95377119693	0.955425011845089	-10.3767640387806	0.461407809224773	0.752788562606625	0.0783054020951602	0.00927395682631764	0.0425423147278292
AT1G01100.1	7593.46864009775	13021.3075944982	2165.62968569735	-2.58801585676212	-7.78446915169791	-0.375064084148549	-1.77435673856481	0.0848472493911604	9.59915067191784e-09	1.3777223365723e-07
AT1G01150.1	44.5255054462599	86.9435629900087	2.10744790251113	-5.36651034682345	-12.8127036143196	-0.312164115756523	-3.65174185672374	0.140184307676862	3.25580415773225e-11	6.21548303399119e-10
AT1G01240.1	1167.56138075763	716.303119104272	1618.81964241098	1.17630013026277	-10.9559789885228	0.214204967042076	0.811765883708661	0.0624571160087005	0.00146429778557377	0.00846280235973567
AT1G01250.1	577.727588252081	848.915198928309	306.539977575853	-1.46954520914996	-10.4384069031793	-0.546978551044809	-1.01860918287696	0.0621521229633666	8.30175892557549e-05	0.000627695629047273
AT1G01310.1	388.906458508305	771.960977114957	5.85193990165277	-7.0434691570559	-10.6637990826497	-0.211134194327466	-4.87864702650769	0.0784495318826715	2.84759606731263e-33	3.39293526244496e-31
AT1G01340.2	272.317757231537	80.2816772098018	464.353837253271	2.53208189459649	-13.0165651784659	-0.0300080667161851	1.75120364001247	0.0877780523744255	6.53342957995488e-08	8.37290653123285e-07
AT1G01360.1	1446.82624993414	825.287532749347	2068.36496711894	1.32552202302686	-10.8019461907617	0.182847376409581	0.924729182382329	0.0611925613236576	0.0002615249153131	0.00179886057208581
AT1G01400.1	28.2609098116812	54.4520105006826	2.0698091226797	-4.71741568376852	-13.2983780659787	-0.311933507825721	-3.15068525789837	0.168349689046267	9.77415719302399e-08	1.21760715316252e-06
AT1G01420.1	457.12329334042	34.8962631563251	879.350323524515	4.65529357401099	-14.1080896651979	0.434893830064535	3.23079906406369	0.0685382884716948	3.39068141008257e-24	2.02001306506277e-22
AT1G01440.1	787.071321396911	456.800613868776	1117.34202892505	1.29043438140381	-11.4989865541023	0.339303069758319	0.935056393666339	0.0663538687745928	0.000452446248570651	0.00296078686897896
AT1G01470.1	1925.09648619127	384.194434000424	3465.99853838211	3.17336252282311	-11.5258365192937	0.106944045056178	2.20558952540111	0.062544854464231	8.52782568294016e-16	2.55400525843461e-14
AT1G01490.1	2375.15486378632	1446.39486494449	3303.91486262816	1.19171505000171	-10.0429957692486	-0.21244793365292	0.828627230117869	0.064560553337951	0.00135133518522888	0.00787414808711678
AT1G01570.1	179.608482500381	282.633865577588	76.5830994231735	-1.88383638739734	-11.8751226449745	0.190732631092946	-1.30339887604568	0.0891560640273048	4.72468328489274e-05	0.000375948244226511
AT1G01690.1	328.08085203556	515.132311938153	141.029392132968	-1.86894716863222	-11.2859890749505	0.252577977446419	-1.33908729214305	0.0908978326718938	3.34112146706618e-05	0.000273493102499587
AT1G01740.1	310.968712032053	186.938273630811	434.999150433294	1.2184506074881	-12.3176044590621	0.272824694549929	0.813383979022724	0.0832603212598783	0.00674214585677578	0.0322724048344334
AT1G01790.1	8329.57980942523	3937.29040523276	12721.8692136177	1.69203562886391	-9.04018987822125	-0.178960669683869	1.14252735814123	0.0965556342696456	0.000405634987640865	0.00268702802860207
AT1G02090.1	1267.12511141068	1725.15952182431	809.090700997047	-1.09235642460645	-9.89235868423279	-0.158404007821734	-0.752263711399455	0.0619165635733047	0.00300882557049583	0.0160194463107119
AT1G02120.1	3252.01920688175	2070.30888039087	4433.72953337263	1.09867473839484	-9.8593646277383	0.14351738862074	0.764214522633798	0.0660093350289486	0.00336967663052857	0.0176617313419987
AT1G02190.1	3049.29412636083	6084.19360487047	14.3946478511916	-8.72338975607853	-9.03560468377603	0.456706976968386	-5.8885525054687	0.112184977289016	1.1058646337206e-33	1.36470607455083e-31
AT1G02270.1	1075.24748838308	646.136604447884	1504.35837231827	1.2192371777213	-11.0872886582774	0.276284322033288	0.828495977716781	0.0616341394035017	0.00111682429476053	0.00662355159409254
AT1G02280.1	1878.49793106567	2712.6426719816	1044.35319014974	-1.37708931844518	-9.47652321769137	-0.0775129957819528	-0.952296007923184	0.0614458633006452	0.000174778836624047	0.00124264696008193
AT1G02310.1	34.3605786126144	67.6674332739731	1.05372395125557	-6.00489279366742	-13.3920701685356	0.339682404525392	-4.04802917547966	0.15414499143226	1.03577959840366e-10	1.88492794197975e-09
AT1G02335.1	324.975980773115	449.743763271573	200.208198274656	-1.16760222340473	-10.9040622594338	-0.681695600955212	-1.04115026933275	0.127485673834792	0.00791284944589327	0.0371303509137375
AT1G02360.1	33.1435500776104	2.49908138241533	63.7880187728056	4.67381568118545	-16.4340544329976	-0.0885119748201354	3.20520278263374	0.183113194783118	7.16083421954926e-08	9.12618443204243e-07
AT1G02370.1	388.439961678304	549.388951876973	227.490971479635	-1.27201860867852	-11.3142273123225	0.430572494601106	-0.948131857435691	0.0832184766456458	0.0017089744004168	0.00972240776923679
AT1G02380.1	108.335895806173	161.332302897489	55.3394887148576	-1.54365411228887	-12.0693884813056	-0.417747757012299	-1.22181538986246	0.169141926324938	0.00852422385070988	0.0395958863897115
AT1G02450.1	182.895541298518	305.65337793178	60.1377046652548	-2.34555480183246	-11.524226528429	-0.253548413419588	-1.73026411234538	0.162965133403222	0.000219346762253375	0.00153038933593388
AT1G02510.1	67.1903355785776	134.380671157155	0	-Inf	-12.5735013032693	0.108780354726304	-6.9828623770736	0.132700631334774	2.52209303276435e-18	9.33309473958566e-17
AT1G02530.1	59.5611498846287	113.307998647436	5.81430112182134	-4.28450010699508	-12.8253532103239	0.235895400386457	-2.92992700879798	0.131981039383661	6.5719736410501e-10	1.09241772314821e-08
AT1G02720.1	521.235938022259	863.997078268061	178.474797776458	-2.27530606640557	-10.510925568147	-0.255124602366179	-1.63078235100526	0.0841792369091773	2.25806797273101e-07	2.64378538628562e-06
AT1G02730.1	2265.63799476453	4405.65668288261	125.61930664645	-5.13222695868277	-8.6945660852747	-0.579781636386588	-3.7216547094817	0.0950361821141353	1.71585866637154e-22	9.0518093729978e-21
AT1G02800.1	712.105037017076	1418.28285657284	5.92721746131564	-7.9025745822354	-10.5515174262913	0.530343589676181	-5.28800873612868	0.118070896163208	9.33277903247562e-26	6.24663464394003e-24
AT1G02810.1	144.852099259309	276.7584008649	12.9457976537183	-4.41807134540317	-11.4169287108837	-0.718351165180682	-3.2179438093878	0.125480266409302	6.65963612917827e-13	1.52394305893108e-11
AT1G02820.1.Hnull	1005.12324720029	1526.07883442051	484.167659980067	-1.65625086833484	-9.85049575797849	-0.806357337438352	-0.96766377928216	0.0807249664353381	0.00123665217020499	0.00726254003419942
AT1G02870.1	471.227377803944	689.071865052768	253.38289055512	-1.44333534197981	-10.8333368178691	-0.112316332566464	-0.991325210118563	0.0706697302315028	0.00033643680181183	0.00226776944952071
AT1G02890.1	4267.87380249413	2889.95865993782	5645.78894505044	0.966126342411711	-9.88210748400079	0.673033765915233	0.750958139037592	0.0745219187459563	0.00704138550293811	0.0335363575909232
AT1G02910.1	1754.33458983087	990.946919849972	2517.72225981177	1.34523945575334	-10.6638653581245	0.244279993077243	0.960177712160108	0.0650704360655198	0.000255701037542277	0.00176311892760817
AT1G02920.1	1798.03001554349	24.0156466429532	3572.04438444402	7.21663154159118	-14.1118870886874	-0.441000549823798	5.15966460002373	0.122764249755086	1.7961969404997e-26	1.2634165909983e-24
AT1G02930.1	2430.05680709302	223.491266083811	4636.62234810223	4.37478386640403	-11.9375384020815	-0.246090489971196	3.12252042137369	0.115331103285363	2.1985496673772e-14	5.80463309028729e-13
AT1G03010.1	78.2363235658561	16.5149079777805	139.957739153932	3.08315042894402	-13.8349781244651	-1.42702306390878	1.60307513066496	0.201656720580234	0.00370910832061279	0.0191789901434155
AT1G03055.1	226.809012349536	96.4051195713618	357.212905127711	1.88960253445103	-12.6099951187765	-0.540667966648303	1.29843941273003	0.0844515065408285	2.82482108914342e-05	0.000233932083185115
AT1G03110.1	454.546299241993	791.037877163531	118.054721320455	-2.74429103682089	-10.6516529908173	-0.210105295071483	-1.88992687605374	0.0688205990339505	4.54101478015879e-11	8.55090405776086e-10
AT1G03130.1	22748.7622033515	7943.32143068804	37554.202976015	2.24116009072557	-8.87226442527568	0.566401524347087	1.78790482173289	0.190391756245266	0.00032352238710221	0.00218711894024612
AT1G03160.1	2564.01589951993	1566.16554780176	3561.8662512381	1.18539662664586	-10.3610771060674	0.48145041582833	0.880225792577023	0.0707603449511462	0.00125849394963622	0.00737827110281953
AT1G03170.1	549.981855516576	1086.60404868531	13.3596623478395	-6.34579897179411	-10.5430633934041	0.300508648625651	-4.47238234507184	0.104085709938826	1.26796219630029e-24	7.78895088718419e-23
AT1G03200.1	258.031681001069	143.723390714756	372.339971287382	1.37332562326691	-12.7004076543052	0.521893893792853	0.864986671091058	0.0948206241396469	0.00762549754286119	0.0359222270922481
AT1G03270.1	235.182552110122	375.529786723218	94.8353174970256	-1.98543100921446	-11.3493660371169	-0.246196027223037	-1.42696144411402	0.103608545867547	4.42549281236872e-05	0.000354171009271242
AT1G03300.1	343.662612374395	484.671477089239	202.653747659552	-1.2579903271407	-11.0732243012732	-0.413091002849342	-0.824321957032095	0.0804867600891397	0.00526719864126277	0.0260840508850639
AT1G03330.1	1071.15419716277	1455.37407034644	686.934323979113	-1.08314593389687	-9.94541477548188	-0.487974392488755	-0.702250364498592	0.063999931735778	0.00668602842106578	0.0320481851297939
AT1G03360.1	423.688631545342	726.575558378632	120.801704712051	-2.58847202144167	-10.8492720822452	0.0493788192062553	-1.80502409883558	0.095271198442491	1.23053545261513e-07	1.50912562185625e-06
AT1G03370.1	1709.76041638997	883.717105417764	2535.80372736217	1.52078656976066	-10.8024516061803	0.296665743812077	1.07051020203582	0.0614769409944448	2.75741758995059e-05	0.000228761387872161
AT1G03380.1	3220.36093270235	1104.13958535728	5336.58228004742	2.27299351987544	-10.7835851387987	0.553049044910585	1.69277246865248	0.082663358264502	4.47086931180222e-08	5.84617977228707e-07
