baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1	233.125296802078	227.441781695472	238.808811908685	0.0703587664914577	-12.0703487896441	0.177481469666574	0.0272889216684018	0.0875488002240464	0.928781331956702	0.968181396407928
AT1G01020.1	410.847679820728	421.493245113289	400.202114528167	-0.0747807206383976	-11.289166820811	-0.169798746562782	-0.0544928471733909	0.0692615249030865	0.838743340288747	0.924370102224119
AT1G01030.1	144.870811946022	243.008284057306	46.7333398347373	-2.37848144624786	-12.2789936993555	0.634191425171058	-1.6662087633005	0.0969385937993323	1.34429877602138e-06	1.00366058214346e-05
AT1G01040.2	2252.38185267425	1524.77759481034	2979.98611053817	0.966706780970792	-10.3792373805554	0.465808335562143	0.737619035275581	0.0623115698626046	0.00395709126164006	0.0166783941785539
AT1G01046.1	32.1445319704838	16.8053310152981	47.4837329256694	1.49851439691644	-14.6006532823674	0.0282049274626619	1.03330812797174	0.121180328976435	0.0100458832786619	0.0382947654006807
AT1G01050.1	3258.41333505406	3177.45525983	3339.37141027812	0.0717047496953175	-9.26497154965766	-0.192298414673593	0.0586712275151949	0.0566328705397077	0.805996596520012	0.907924586980605
AT1G01060.1.Hnull	3138.19717529202	5681.07321798132	595.321132602719	-3.25442348371447	-8.55400048964072	-3.18367989708754	-1.03122035963355	0.194808995048264	0.0626284587580345	0.18123703854689
AT1G01070.1	360.373584098606	317.84840638631	402.898761810901	0.342078516669217	-11.3539655076231	-0.736400822606403	0.2408744844928	0.0719390881824416	0.379889902878106	0.619537249234977
AT1G01080.2	1905.02905726027	2001.0453114817	1809.01280303884	-0.145551217393612	-9.69230126893031	-0.277860073306138	-0.086443913127884	0.0534560262576015	0.710291894401231	0.85373429246539
AT1G01090.1.Hnull	6073.76047068849	5754.89796628568	6392.62297509129	0.151617659145942	-8.96858232323505	0.409300383010046	0.0754267744627168	0.0689533113477181	0.774826871521704	0.89031272813771
AT1G01100.1	7702.81670507492	13273.0418151417	2132.59159500813	-2.63781942264234	-7.77316587133327	-0.371073761475384	-1.78961489091116	0.0758365559032906	1.08447865631333e-09	1.17203179158704e-08
AT1G01110.2.Hnull	66.4584383322737	61.4057628132471	71.5111138513003	0.219793418672229	-13.0041165519295	-0.757654623963177	0.185306042782589	0.114763432773108	0.609586703621114	0.792267334353724
AT1G01120.1	2726.97146314275	2520.68367078363	2933.25925550188	0.218689508207797	-9.26819082578893	-0.627680689727417	0.0539563255826401	0.0647510809791868	0.834764603863349	0.921968918435921
AT1G01140.3.Hnull	4354.91214950777	4734.98405957085	3974.84023944469	-0.252462693444368	-8.56405493689177	-1.13294366979058	-0.124661584544097	0.0612220876624191	0.615836817393839	0.796201993083592
AT1G01150.1	45.2404550981656	88.3941730747474	2.08673712158381	-5.4046304982292	-12.7696220450396	-0.378137347688243	-3.67606682060176	0.130269911393874	8.27518705669822e-12	1.09347074590342e-10
AT1G01160.2	1236.05593516874	1407.20931251507	1064.90255782241	-0.402115510277907	-10.244179423067	0.163771017985299	-0.293664742335756	0.0545762100273993	0.214830236918636	0.44280691095853
