logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.0667261225238702	2.65419958674957	0.159296255629105	0.873436634448383	0.942596972424456	0.418880671490677
AT1G01020.1	-0.0494617228764174	3.48198438011638	-0.135659948674328	0.892091099060173	0.950435248497788	0.364600778341423
AT1G01030.1	-2.38167385242954	1.47575672149179	-4.55659949917219	5.22106558960186e-06	4.13422847589127e-05	0.522686677392258
AT1G01040.2	1.08872620242364	5.80750055421212	3.31206372636664	0.000927291861250598	0.00494848048659272	0.328715354646265
AT1G01046.1	1.49538140370976	-0.348411713958656	2.32358327313897	0.0201550542778663	0.0755145249936378	0.64356695152553
AT1G01050.1	0.106573849040049	6.46511353925697	0.322069995891614	0.747402103467496	0.871895524398717	0.330902755300169
AT1G01060.1.Hnull	-2.03923614349379	4.23455845759476	-5.786789568085	7.2518428185087e-09	8.42634262429743e-08	0.352395074937661
AT1G01070.1	0.39047110122722	3.19342463287913	1.06590740751574	0.286474809697106	0.543627594182543	0.366327411249792
AT1G01080.2	-0.102466656212517	5.68192414569304	-0.312401305918376	0.754737914454015	0.876578033951629	0.327996888205357
AT1G01090.1.Hnull	0.129235706252403	7.33636416237308	0.3829580939325	0.701753780577406	0.843262446969002	0.337466966490547
AT1G01100.1	-2.5560310150512	7.14865111001271	-7.35873761683063	1.90825526166615e-13	3.56418244582685e-12	0.347346399361371
AT1G01110.2.Hnull	0.296280852699612	0.762850933230318	0.569417004994377	0.569077806143382	0.755173433595195	0.520323155263932
AT1G01120.1	0.0923742867712054	6.12558542260471	0.279500621111053	0.779862752548904	0.892734225141185	0.330497608212837
AT1G01130.1.Hnull	-0.90405547106505	-0.0641711161709231	-1.39305011490354	0.163615838711918	0.383988298392232	0.648975554714806
AT1G01140.3.Hnull	-0.158032637329973	6.66541266450012	-0.464128333792856	0.642559457861739	0.801582702002439	0.34049340629246
AT1G01150.1	-5.03641036580936	-1.28808832064069	-6.90891501475052	4.98956825200691e-12	8.10379760224601e-11	0.728972690365511
AT1G01160.2	-0.401107401241107	5.05075617240594	-1.21143351459072	0.225739656934204	0.467634992253612	0.331101456588494
AT1G01170.1	0.0439616599359081	5.41536824941252	0.134081301514236	0.893339261454593	0.951011613581747	0.327873159340123
AT1G01180.1.Hnull	0.29039248406957	3.26087178886816	0.803062393401285	0.421945577266572	0.657821779176577	0.361606378851391
AT1G01190.1	-1.48508351188062	-2.42142820124447	-1.77022683876123	0.0767003802501485	0.222830122044651	0.838922718469152
AT1G01200.1.Hnull	-0.594162900651855	-0.224707009127382	-0.924345602260211	0.355314475699303	0.612570665570402	0.642793019406386
AT1G01210.1	-0.604233291394908	3.24218733229101	-1.5988901568354	0.109856440379876	0.289961002713732	0.377907943714429
AT1G01220.1.Hnull	0.0291200887909682	5.07148698492428	0.0882956875700381	0.929642305996718	0.96319723630687	0.329801937018379
AT1G01225.1.Hnull	-0.158990295241666	0.940152643489424	-0.285165524201044	0.775519468331158	0.890096361200097	0.557536875073217
AT1G01230.1.Hnull	0.197650131881808	4.30498042771938	0.588602462784303	0.556132790643812	0.745655465478339	0.335795625024828
AT1G01240.1	1.17097152505025	4.8658467133465	3.50048436510901	0.000465144918224157	0.00265168095988252	0.334516999053581
AT1G01250.1	-1.46811122488684	3.74413174746387	-4.09224566115351	4.2842731583729e-05	0.000295972172195377	0.358754421520485
AT1G01260.1	0.0786072185383571	4.91230883222663	0.237179640417172	0.812519187938598	0.909809531825927	0.331424815385064
AT1G01270.1.Hnull	-0.682667652649381	-5.79859354724853	-0.603654368402805	0.546078411341312	0.73768487146107	1.13089159688455
AT1G01280.1.Hnull	1.10966796927435	-5.00611229688795	1.14308781333697	0.25301203312846	0.502299025550849	0.970763537435443
AT1G01290.1.Hnull	0.322135020133585	3.48216621632226	0.903586360623503	0.366222650274413	0.623440256470344	0.356507174268657
AT1G01300.1.Hnull	0.373474964346848	5.55642110507978	1.13597994636513	0.255974805545883	0.506217738568096	0.328768976549175
AT1G01310.1	-6.96421333775069	0.903416489506754	-11.5991956957691	4.90883936292271e-31	4.00280373183695e-29	0.600404848785416
AT1G01320.1.Hnull	0.387109059364557	9.25355371011439	1.0203428780873	0.307574804026461	0.569057647259451	0.379391151423742
AT1G01340.2	2.53001708256053	2.38599916355305	5.7518371596121	8.92089863226412e-09	1.02408804357009e-07	0.43986243218526
AT1G01350.1.Hnull	0.237804205463727	3.77215353839701	0.67536201299898	0.499451442857836	0.722844829053359	0.352113682568176
AT1G01355.1	-0.8431644904911	-1.21394753150375	-1.16190111864139	0.245285664489606	0.492477601938275	0.725676631998608
AT1G01360.1	1.33375312975639	5.14626619784283	4.01851239977681	5.87217536537536e-05	0.000395841655291576	0.331902205858682
AT1G01370.1.Hnull	-0.463219180550929	-0.541715744067548	-0.633828162684552	0.526198216050108	0.73768487146107	0.730827703504028
AT1G01380.1	1.4656654652747	-0.257308295889623	2.39053456862138	0.0168305168043059	0.0648697679896024	0.613112014573355
AT1G01390.1.Hnull	0.274507136883344	3.7818813953824	0.796583187394022	0.425699986063474	0.660694217885162	0.344605737639755
AT1G01400.1	-4.4224383533764	-1.71211663845635	-5.74892552133802	9.07568300239128e-09	1.04099213790499e-07	0.769263462704786
AT1G01420.1	4.645444659377	2.22904844122931	9.51393473962441	1.9799344881954e-21	7.12647513765434e-20	0.488277961381139
AT1G01430.1.Hnull	-0.444789159565795	5.05881437349108	-1.34231679934367	0.179504322354704	0.409146287512584	0.331359303394904
AT1G01440.1	1.34056559724776	4.2510426406681	3.83043013518276	0.000128201922564472	0.00081356422071848	0.349977822316762
AT1G01448.1	0.669750825498701	2.99406933747333	1.63286641445451	0.102508484438984	0.275351475594873	0.410168780232059
AT1G01450.1.Hnull	0.385893456453425	-1.27445121555546	0.540534255627448	0.588832998716327	0.766775512696223	0.713911195147999
AT1G01453.2	0.583785023626555	-5.21811152352669	0.546442142269011	0.58476645881365	0.764324517517884	1.06833821638002
AT1G01460.1.Hnull	-1.23904061003655	-4.70051419155384	-1.19625973143458	0.231605478171877	0.475369040177101	1.03576219902568
AT1G01470.1	3.18199981283869	4.96976204561157	9.1058319518878	9.12240703178167e-20	2.94248188540888e-18	0.349446358075936
AT1G01480.1.Hnull	1.60901589923199	-1.80983433479151	2.18090832080882	0.0291985978829014	0.102911529282303	0.737773286423731
AT1G01490.1	1.19528745192312	5.88720846237464	3.63295499026256	0.000280700973879006	0.0016672576323458	0.329012458212904
AT1G01500.1.Hnull	0.674020178980485	4.82122723464109	2.01340950449124	0.0440812399410738	0.144771024794	0.334765569287804
AT1G01510.1	-0.473716183856902	4.90729321827957	-1.4099128621174	0.158576665162191	0.375281615432871	0.335989688856004
AT1G01520.1.Hnull	-0.560524417195027	1.4806790914794	-1.45890936253519	0.144601418152131	0.351898670831882	0.38420784154883
AT1G01530.1.Hnull	-0.156356059604502	-4.47724299253297	-0.177153235112131	0.859389325479832	0.936902473743453	0.882603467588583
AT1G01540.2.Hnull	-0.184010941942583	6.08025171385887	-0.560233689492691	0.575324590506302	0.758639759802542	0.328453903065363
AT1G01550.1.Hnull	0.178715924516337	7.23149272511317	0.512282966317074	0.608457077642867	0.780272564987698	0.348861735148386
AT1G01560.2.Hnull	-0.426826794525862	2.18116335644615	-0.986970544031375	0.323665717634039	0.581137570980309	0.432461533028582
AT1G01570.1	-1.875227584774	2.0015392037416	-4.00064846318884	6.33335496058687e-05	0.000424831184604472	0.468730907508753
AT1G01580.1.Hnull	0.782647635911775	2.12836726584228	1.89264447902448	0.0584156017984393	0.179980214056426	0.413520682085614
AT1G01590.1.Hnull	0.937771818383035	1.38529001576521	2.03615023933047	0.0417447839154961	0.138479666599791	0.460561210203915
AT1G01600.1.Hnull	-0.206593179994861	2.33533253094042	-0.449453348949079	0.653108177790709	0.808724192821645	0.4596543344886
AT1G01610.1	-0.28352713976443	5.99007643487704	-0.862655487809525	0.38833439643377	0.633651705159202	0.328667867730568
AT1G01620.1.Hnull	-0.73057186249938	6.81380736634921	-2.18863275244018	0.0286318803187146	0.101237025793071	0.33380285554296
AT1G01630.1	-0.278515697784116	5.87652509439493	-0.848418023950113	0.396212554794583	0.633651705159202	0.328276498049142
AT1G01640.1.Hnull	1.10010589709652	0.507211611820459	2.19173175859875	0.0284071929347496	0.10067436337119	0.50193455142515
AT1G01650.1	0.566408870782838	5.85454005931502	1.72711712528706	0.0841578013829097	0.23862950568263	0.327950468726142
AT1G01660.1.Hnull	0.558771335750435	0.119549934583988	0.983758972785119	0.325242646190526	0.581137570980309	0.567996177121006
AT1G01670.1	0.428291485693885	1.75356482121219	0.888168657384183	0.374457763494165	0.631436342113658	0.482218644097711
AT1G01680.1.Hnull	-0.256783808371537	-0.917325671568945	-0.481525717617715	0.630146717894582	0.792420476946699	0.533271223065595
AT1G01690.1	-1.90691558588298	2.84109297261191	-4.54980274984103	5.39244546464317e-06	4.26382637240077e-05	0.419120496146697
AT1G01695.1	-1.53942858297195	-0.78234066308364	-2.23387102198189	0.0254995261517935	0.0922018837690031	0.689130468063534
AT1G01700.1	0.00500324925529005	2.10647881840047	0.0110961802137136	0.991146790875457	0.995301538124672	0.450898341494728
AT1G01710.1.Hnull	0.0852185178785865	5.03527938934846	0.258939852474362	0.795683576739176	0.901585551393714	0.329105454661615
AT1G01720.1.Hnull	0.114691435869839	4.95878527330678	0.34790172365489	0.727916639780326	0.859179546638558	0.329666190396946
AT1G01725.1.Hnull	0.149257386505937	2.58472434502255	0.399026119320199	0.689877041125056	0.835206545255548	0.374054176604326
AT1G01730.1.Hnull	0.434165055866389	3.98214600999725	1.27676491043351	0.201695982324124	0.438048557462741	0.340050899205064
AT1G01740.1	1.18540405130131	2.93654338289288	2.91973336902027	0.00350613755344818	0.0163162038318563	0.405997363964461
AT1G01750.1	-1.34869377932559	-0.00781039359434202	-2.18265601096094	0.0290695372308513	0.10253530913263	0.617914033431135
AT1G01760.1.Hnull	-0.132725057494872	1.23142074082094	-0.261105452346702	0.794013132253409	0.9004678980464	0.508319747067698
AT1G01770.1	0.643148802215453	3.9415793375445	1.76143599780243	0.0781756900959658	0.22597622098952	0.365127545376526
AT1G01780.1.Hnull	0.418626764931199	2.72115536677461	1.03003940259645	0.303000521463709	0.563081910240087	0.406418204853091
AT1G01790.1	1.64255363138473	7.56339912353429	4.73330732177626	2.21983560460683e-06	1.85498535725957e-05	0.347020279842792
AT1G01800.1.Hnull	0.0977790701384569	5.82678006705064	0.297135283987719	0.766365460077769	0.883789750869029	0.329072565284769
AT1G01810.1	-1.69725970718545	-0.611078944406615	-2.57640391504135	0.00998853447509456	0.0412725050067323	0.658770815118174
AT1G01820.1.Hnull	0.731967191181421	5.71991430997353	2.22833623093603	0.0258661132405847	0.093210398684589	0.328481483637662
AT1G01830.2	0.919655922011408	6.03605933629419	2.80021105111727	0.00511046356624555	0.0227632201678578	0.328423788501395
AT1G01840.1	-1.34476142280254	0.177603943115577	-2.2789574430721	0.0226771846938808	0.0835974184668813	0.590077461468415
AT1G01860.1	0.319096912329938	3.50378260254059	0.874460523571227	0.381875106627108	0.6323338786146	0.364907167023129
AT1G01880.1.Hnull	1.19103793981854	0.310516718196634	2.06902430190205	0.0385530788141451	0.129746352913572	0.575651981817526
AT1G01900.1.Hnull	-0.599746815277518	2.8133605944837	-1.37979561668481	0.167660742651581	0.391268263548502	0.434663516846438
AT1G01910.1.Hnull	0.215364919183088	5.46903643673507	0.655907580451544	0.511889049539315	0.733662518609181	0.328346440263467
AT1G01920.1.Hnull	0.308323213174159	3.04464681947222	0.764184245750439	0.444763976291055	0.676904178638641	0.403467115278439
AT1G01930.1.Hnull	0.272695089442105	3.76267627120992	0.76116175867935	0.446566949265531	0.678344499749286	0.358261678720227
AT1G01940.1	-0.6799381835053	3.42510010014224	-1.83138118166242	0.0670544242799886	0.200834126960422	0.371270705581943
AT1G01950.3	-0.188612709261929	4.83187472378929	-0.569433610674321	0.569066539832881	0.755173433595195	0.331228620380477
AT1G01960.1	0.245864935503683	6.84867463197437	0.742244121931601	0.457945747029223	0.68828807552897	0.331245379032238
AT1G01970.1.Hnull	-0.0556716293364605	5.26468761519566	-0.169332463950348	0.865536381171889	0.939333648212477	0.328771152546298
AT1G01980.1.Hnull	-0.379885570446372	-2.66605293394174	-0.464603800467092	0.642218869367121	0.801374811804962	0.817654892328586
AT1G01990.1.Hnull	0.602986662128576	4.0941132092762	1.74958160888903	0.0802016315995202	0.230482763520692	0.34464620516414
AT1G02000.1	-0.690436837757573	3.9652774293388	-1.89321576864154	0.0583396153509605	0.179806219996276	0.364689988956193
AT1G02010.1.Hnull	-0.123634297078664	3.50500253637426	-0.345865522059789	0.729446412830441	0.860389451692776	0.357463491423964
AT1G02020.1.Hnull	0.465899611542	4.38795066629996	1.38210004681046	0.166952151692107	0.390048878399671	0.337095431417704
AT1G02030.1.Hnull	1.2031403019895	-1.6787155770949	1.62789135212775	0.103559321849485	0.277470681067801	0.739078993457965
AT1G02040.1.Hnull	-1.81738098929138	-5.21811152352669	-1.70496349503999	0.0882124690671445	0.245342316372178	1.06593542593635
AT1G02050.1.Hnull	0.649527563214406	2.02625009562983	1.41078219203981	0.158320100154199	0.374920117241712	0.460402439780779
AT1G02060.1.Hnull	0.497439385231591	2.08472096889878	1.13422135739061	0.256711543043521	0.507058033894395	0.438573460101299
AT1G02065.1.Hnull	-0.598347225680421	-3.02195281213731	-0.699573164949853	0.484199792713893	0.70980192342314	0.855303284429601
AT1G02070.1.Hnull	0.809210799922392	-2.6399853132765	1.18305772629817	0.236796444719443	0.481660347415714	0.683999421105546
AT1G02074.1	-0.682667652649381	-5.79859354724853	-0.603654368402805	0.546078411341312	0.73768487146107	1.13089159688455
AT1G02080.1.Hnull	0.499940822715129	7.06267815375011	1.4569092011416	0.14515280443368	0.352743645974523	0.34315166815021
AT1G02090.1	-1.0851830963929	5.0028139353509	-3.25998357490768	0.00111553382431183	0.00585803600027583	0.332879927600134
AT1G02100.3.Hnull	0.299452527645763	4.76747598071376	0.905736396974652	0.365083287122877	0.622655312557853	0.330617747775177
AT1G02110.1	-0.56242520892444	4.06210984388829	-1.55868161934047	0.119083202094285	0.306130099087911	0.360833926534926
AT1G02120.1	1.10270795942527	6.36223810197318	3.34105736217927	0.000835704977916216	0.00450846852157259	0.33004759867577
AT1G02130.1	0.19993724926517	5.48882774041204	0.60991235626441	0.541924880323734	0.73768487146107	0.327813082013529
AT1G02140.1	-0.71150044463884	6.48512035399321	-2.1401231047051	0.0323535456189279	0.112298978094428	0.332457718471706
AT1G02145.3	-0.164654438311895	4.73321226263701	-0.493764168906421	0.621476664043552	0.788918048500914	0.333467774052071
AT1G02150.1	0.415193927893709	5.95810349178742	1.26590438865804	0.205557983494591	0.443896960648913	0.327982059003563
AT1G02160.2	-0.673165820378548	4.11461562130714	-1.94281021190463	0.0520492335330699	0.163629814915802	0.346490777253333
AT1G02170.1.Hnull	0.510664569771548	4.74313999685154	1.5336217375619	0.12513418157744	0.317609418909665	0.332979480705188
AT1G02180.1.Hnull	0.22024558963856	1.46947671690607	0.433916623775964	0.664352373933064	0.816989317523357	0.50757582809797
AT1G02190.1	-8.57784517731079	2.86755127307763	-15.5701019771235	1.98004819954274e-54	1.03272589396151e-51	0.550917726159652
