baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01100.1	7457.95726377391	12755.0000366299	2160.91449091789	0.169417050937841	-2.56134901321886	0.00157011688768168	0.0236527199597737	0.173073273809236
AT1G01150.1	43.6232406627201	85.1313335335174	2.11514779192273	0.024845702564849	-5.33085985205282	2.69956333019208e-05	0.000714105541976075	0.117614452985733
AT1G01310.1	380.409922368123	755.040293615471	5.77955112077524	0.00765462607710664	-7.02945237981485	5.05207101670412e-11	5.56392028345626e-09	0.00807124826267449
AT1G01340.2	270.764626810536	78.4169462470824	463.112307373989	5.9057681985572	2.56212473179275	0.00264254611332098	0.036707488548006	0.0180834933394755
AT1G01400.1	27.7568760935053	53.3738675237463	2.13988466326425	0.0400923665932998	-4.64052860961092	0.00058135805067872	0.0101199499967959	0.362613955150344
AT1G01420.1	464.420334952206	34.0561781056548	894.784491798758	26.2737788433807	4.71555180683733	3.67113621171612e-07	1.55170058563408e-05	0.238249019559671
AT1G01470.1	1930.23725812173	375.311042223169	3485.1634740203	9.28606697361154	3.2150676860466	0.000133104707507508	0.00288355284453766	0.00973698210402844
AT1G02190.1	2969.03396366152	5923.9019956486	14.1659316744416	0.00239131769648573	-8.70797847385262	0.000104279482267928	0.0023454822850548	1.10709038840399
AT1G02310.1	33.5576196660312	66.057665436101	1.05757389596137	0.0160098587950308	-5.96489560625579	3.76959500020116e-05	0.000961281499912922	0.113366423467757
AT1G02360.1	32.7572410818452	2.43110147613108	63.0833806875592	25.9484769792299	4.69757795836478	0.000237665979850693	0.00473669840015335	0.164523410742355
AT1G02510.1	65.6663201499589	131.332640299918	0	0	-Inf	8.04785312706351e-09	5.01051360341028e-07	-0.00617255516471679
AT1G02530.1	58.1976794201209	110.591070848125	5.80428799211676	0.052484237177591	-4.25197199290687	0.000124361469539394	0.00272618882036278	0.152737710107916
AT1G02730.1	2214.72646007061	4307.25046033692	122.202459804306	0.0283713382654667	-5.13942198616929	2.59566536129154e-08	1.44080276269442e-06	0.000371514679164549
AT1G02800.1	693.126487628968	1380.52289787984	5.7300773780922	0.00415065725232971	-7.91244448082944	0.000800522016631325	0.0133789782985125	1.26055166885724
AT1G02810.1	141.669027290208	270.845062799611	12.4929917808042	0.0461259719917707	-4.4382768770205	6.9362050061401e-06	0.000216652559304781	0.0525243143394691
AT1G02920.1	1828.9204221147	23.6100869590151	3634.23075727039	153.927038201048	7.26610286167725	1.80888627434083e-12	3.20532328728227e-10	0.250272855867348
AT1G02930.1	2477.82746713387	219.355782759058	4736.29915150868	21.5918590881694	4.43241556158327	2.48166971945779e-05	0.000664092895014248	0.372757159137958
AT1G03110.1	446.406962829457	774.390386182582	118.423539476332	0.152924857525814	-2.70910516291434	0.00127221948477546	0.0197906377139269	0.0805597545690297
AT1G03130.1	22563.7534614502	7728.37414036807	37399.1327825323	4.8391980128373	2.27476797337336	0.00382951959295183	0.0497459633966012	0.0777570175495508
AT1G03170.1	538.885704744006	1063.80031699844	13.9710924895715	0.0131331907561294	-6.25063872298745	4.01067869644036e-10	3.50845541790192e-08	0.115811294858828
AT1G03360.1	417.649371103465	711.680169164434	123.618573042496	0.173699617326184	-2.52533351920534	0.00236778024073163	0.0336344034915438	0.17082121296278
AT1G03380.1	3230.30634163946	1075.65128333943	5384.96139993949	5.00623341722936	2.32372555871074	0.00362446083392269	0.0475289235446513	0.058899589293118
AT1G03400.1	1331.54242439547	398.509781353662	2264.57506743728	5.68260849142761	2.50655332300273	0.00195819738345112	0.0286404498786981	0.0165944878123318
AT1G03700.1	13.7682262594631	27.5364525189261	0	0	-Inf	0.00249956853305687	0.0351273883880484	0.900546814163907
AT1G03780.3	734.224498166942	1449.68477179134	18.7642245425479	0.0129436584474578	-6.27161074570292	3.06586836247148e-10	2.78782234025655e-08	0.00272839858236084
AT1G03920.1	208.538577073635	380.479538815566	36.597615331704	0.096188129973119	-3.37799731953732	0.000176962495771808	0.00367250320617124	-0.00362962359215989
AT1G04090.1	173.235834955063	334.470359770291	12.0013101398358	0.0358815356555904	-4.80061455382928	1.3061588218593e-06	4.87920923144009e-05	0.00956827792252862
AT1G04110.1	149.461314277367	258.638928808697	40.283699746036	0.155752654604566	-2.68267134253885	0.00268779087465239	0.0371864880620701	0.11593781010774
AT1G04180.1	47.6422100686333	7.35430975856202	87.9301103787046	11.9562696249413	3.57969543149072	0.00125029527903951	0.0194934644097514	0.419703540104535
AT1G04350.1	4029.36430696383	955.236844539253	7103.4917693884	7.43636702247879	2.89459797634172	0.000474915475730465	0.00851367606719666	0.0042481018174676
AT1G04450.1	115.159259364098	230.318518728197	0	0	-Inf	5.47480213605915e-11	6.00555378758266e-09	0.00222139056850658
AT1G04580.1	510.021727035014	1015.29673997387	4.74671409615539	0.00467519879584912	-7.74075657299058	2.00130445722575e-12	3.43615273981934e-10	0.239653061612466
AT1G04610.1	30.4147152514131	60.8294305028262	0	0	-Inf	4.65083174923888e-06	0.000150895471882876	-0.0157726268361365
AT1G04645.1	42.5098507965449	85.0197015930897	0	0	-Inf	2.9621617536152e-07	1.28343318738534e-05	0.328224765353473
AT1G04670.1	299.03371699451	598.067433989019	0	0	-Inf	3.64698549998613e-13	7.93808032882807e-11	0.336839132572556
AT1G04700.1	391.100402198448	730.722943907709	51.4778604891877	0.0704478501987334	-3.82730050815037	1.93421489642813e-05	0.000535210234053681	0.16422842370982
AT1G04730.1	225.939161725932	414.424084980793	37.4542384710712	0.0903765968930283	-3.46790695604514	0.000130236282508454	0.00283251106009535	0.00858261138973583
AT1G04760.1	181.141433600983	351.215446601385	11.0674206005821	0.0315117706458485	-4.98796536813223	5.36783258312663e-07	2.19177246817385e-05	0.0367484602100527
AT1G04820.1	11921.1976820269	20508.1702987324	3334.2250653214	0.162580328559466	-2.6207753861002	0.00297222471096642	0.0404336651994315	0.311447731693204
AT1G04890.1	117.743507660296	235.487015320593	0	0	-Inf	4.27522508579755e-11	4.88347301845874e-09	0.151442127734108
AT1G04920.1	269.233644290222	482.666296593769	55.8009919866752	0.115609878668697	-3.1126634159292	0.000446273055541733	0.00810533907643898	0.146968287103054
AT1G05260.1	188.923929341238	371.601362792075	6.24649589040212	0.0168096689513415	-5.89456487727446	2.02425002373162e-08	1.14196619195945e-06	0.123088318465263
AT1G05290.1	40.5771706816738	81.1543413633475	0	0	-Inf	5.49296394896822e-07	2.23955755813169e-05	0.428909911222037
AT1G05440.1	230.01567091508	457.424512397268	2.60682943289114	0.00569892815588146	-7.45509367934999	7.87908523522798e-11	8.3130363800537e-09	0.140738880367066
AT1G05450.2	162.267696434306	323.502555843991	1.03283702461985	0.00319267036986852	-8.29102067641577	4.59799710022142e-10	3.9595773782374e-08	0.337890411646719
AT1G05490.1	564.007396703499	1111.61002958393	16.404763823072	0.0147576608581089	-6.08239212256616	9.3094459060547e-10	7.52459102868626e-08	0.0611078079067376
AT1G05550.3	198.586412865385	372.873362994999	24.2994627357699	0.0651681378916193	-3.93968941766693	2.17497219708005e-05	0.000590596821649154	0.173009462463147
AT1G05577.1	119.481942474236	236.799263413866	2.16462153460578	0.00914116667171617	-6.77340597888795	8.30597965476629e-09	5.1365144428793e-07	0.156050658916447
AT1G05675.1	35.7553514708092	4.11976027032713	67.3909426712913	16.357976738763	4.03192241227076	0.000850100241040205	0.0140210745603069	0.0786968171344288
AT1G05680.1	242.460858306078	470.829995551738	14.0917210604171	0.0299295312396225	-5.06228650644716	2.37965160999246e-07	1.05413954167637e-05	0.0230063031826923
AT1G05710.2	501.311343216384	885.757569850952	116.865116581816	0.13193803875871	-2.92206753017001	0.000580980352881305	0.0101199499967959	0.185127582585298
AT1G05730.1	74.7173370904444	131.455917949546	17.9787562313432	0.136766427193059	-2.8702139674884	0.00303496412174912	0.0410247008398586	0.203148718751993
AT1G05920.1	11.1385407129609	22.2770814259218	0	0	-Inf	0.00263811288974343	0.0366643311267861	-0.0749365944178626
AT1G05950.1	370.832966430122	678.384657201953	63.2812756582914	0.0932822919658879	-3.42225295347476	9.31505453499665e-05	0.0021210547982777	0.0705995396245107
AT1G06160.1	276.491578646193	2.86851750722229	550.114639785163	191.776636677342	7.58328316350516	1.84110464944722e-11	2.27203820645846e-09	0.0205886665925827
AT1G06170.1	358.913768108914	713.105558993013	4.72197722481387	0.00662170861699892	-7.23858075717388	3.22807903205517e-11	3.76513876300005e-09	0.132944562095264
AT1G06265.1	751.888311263427	1397.20902774817	106.567594778683	0.0762717622505158	-3.71270715632467	2.0774742833545e-05	0.000568027909147067	0.00127932496920252
AT1G06350.1	2029.60715394052	4043.10638651407	16.1079213669737	0.0039840458862775	-7.97155002090977	5.09464869139172e-14	1.41993821209277e-11	0.0759807823035053
AT1G06360.1	437.66474794616	770.447064150722	104.882431741597	0.136131911745567	-2.87692279497798	0.00304353496240013	0.0410898545376905	0.369008674925031
AT1G06420.1	450.055768666832	894.331986212889	5.77955112077524	0.00646242246713007	-7.2737092178547	1.25088664776966e-11	1.61580652356527e-09	0.162385826286764
AT1G06540.1	21.1242184394705	40.6991813420113	1.54925553692977	0.0380660122843937	-4.71535274566541	0.0015795779538495	0.0237693377127173	0.269740870102062
AT1G06645.1	736.115247978839	202.517287448776	1269.7132085089	6.26965344294403	2.64838569981137	0.00146423711547932	0.0223500312441716	0.0179436130026544
AT1G06660.1	210.222807904654	412.034498384301	8.4111174250079	0.0204136242426063	-5.61432384803824	3.98532605326887e-08	2.12266605184029e-06	0.0109414479290662
AT1G06990.1	456.381607177499	912.246795842687	0.516418512309923	0.000566095178041028	-10.7866677446126	3.3319702864166e-15	1.41701007119099e-12	0.0523000695306471
AT1G07000.1	782.716906555822	199.626745512444	1365.8070675992	6.84180400824129	2.77437677695173	0.000817565621337987	0.0136217451895997	0.0297548156591309
AT1G07270.1	44.5578631093833	83.360911969333	5.75481424943372	0.0690349243246141	-3.8565297930576	0.000698226981046838	0.0119079640188979	-0.0190054674134407
AT1G07280.1	6273.83410002897	1226.31199177735	11321.3562082806	9.2320357985508	3.20664881825241	0.000116777783236555	0.0025886834498862	0.139660255262057
AT1G07340.1	615.557490052758	1229.54098769724	1.57399240827129	0.00128014635056547	-9.60947553133876	4.18741643553234e-15	1.67789679114466e-12	0.000653677516881038
AT1G07410.1	217.463192236015	403.053802151002	31.8725823210281	0.0790777363987928	-3.66058461528039	6.0317469614369e-05	0.00145366679385353	0.107500908620692
AT1G07540.1	296.325331243849	591.617825463079	1.03283702461985	0.00174578415349708	-9.16190908762437	4.56945821658378e-13	9.6110812833292e-11	0.284515405534418
