logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.36344703893675	1.45231761808825	-6.92107154713322	0.00288903513786465	0.0298960947335197	0.341485711113002
AT1G01100.1	-2.55480837869165	7.12521200660918	-9.89211429566934	0.000802416087942338	0.0169600186912067	0.258267171438781
AT1G01150.1	-5.04765920833936	-1.31152742404422	-9.55606318711124	0.000909753379648966	0.0176435183865927	0.528215344489077
AT1G01250.1	-1.48621441121999	3.72069264406034	-6.42575939225438	0.0037489609109586	0.034559749780268	0.231290081139901
AT1G01370.1	-5.44116217643856	0.816493389285297	-11.4555419645893	0.000469590861783491	0.0142204478997295	0.474980772909562
AT1G01390.1	3.85050572160181	2.63677597919257	13.5917018534184	0.000250392900695905	0.0129178396557046	0.283298277370128
AT1G01420.1	4.65422310820203	2.20560933782577	14.6854309532553	0.000188133214460077	0.0129178396557046	0.31692792149013
AT1G01440.1	1.33872263483577	4.22760353726457	5.57840954721935	0.00611111242824708	0.0467903217378951	0.23998285237108
AT1G01470.1	3.17911174660538	4.94632294220803	14.9695054848126	0.000175261843973488	0.0129178396557046	0.212372529595635
AT1G01680.1	3.83793298022506	-0.321252950771319	9.19356525753885	0.00104661292983084	0.0186173098432562	0.41745861074711
AT1G01790.1	1.64094558339537	7.53996002013076	6.05089262454965	0.00462040710516126	0.0392010891523587	0.271190663132532
AT1G01920.1	-1.97495327775299	3.76888653007512	-8.30417494329464	0.00151041630444137	0.0217092874142523	0.237826550047299
AT1G01980.1	-6.30064425171916	0.746580412707785	-9.40221895575875	0.000964908401542205	0.0180632856599969	0.670123114699439
AT1G02050.1	-5.3247791482798	4.65857480594181	-13.9510748110081	0.000227400261982138	0.0129178396557046	0.381675191367929
AT1G02065.1	-7.22050399228256	0.798867265927712	-9.28137167224748	0.00101120915181584	0.0183558713092189	0.777956561514804
AT1G02190.1	-8.56244365967781	2.84411216967409	-12.11650553999	0.000382233633402168	0.0134341019373217	0.706675999232437
AT1G02280.1	-1.37632006657378	5.49333801310741	-6.00581584422693	0.00474149872839528	0.0398369532761312	0.2291645468778
AT1G02310.1	-5.40799778318765	-1.86194266031588	-9.77498924982498	0.00083792129415116	0.0171973073929612	0.55324846349928
AT1G02360.1	4.57259655923685	-1.59300155541054	5.80282621121698	0.00533837750709806	0.0430577163893675	0.787994744767287
AT1G02475.1	1.73936769608455	5.79828557929073	8.47582830519832	0.00140334089233125	0.0209552930544058	0.205215069660835
AT1G02510.1	-8.00026784504163	-2.14861100265113	-13.7968371982792	0.000236927214020023	0.0129178396557046	0.579862451811744
AT1G02530.1	-4.14536452473133	-0.498612026163374	-8.68421359374775	0.00128583473043687	0.0202471305217768	0.477344837270678
AT1G02610.1	2.08949657201856	2.17161602412396	7.3680775292522	0.00231520973296114	0.0265715284059209	0.283587755927241
AT1G02690.2	-3.66971582676178	3.46597140662576	-10.789653484932	0.000584652073318802	0.0149546421531777	0.340114335635209
AT1G02730.1	-5.31253584378872	4.18801387270672	-11.7301983573563	0.000430516813653463	0.0138400504841306	0.452893947906438
AT1G02780.1	-1.39183086274718	8.76558330268141	-5.59426610862725	0.00605213094590837	0.0464903100614143	0.248795969966597
AT1G02790.1	-8.61522651478525	5.15998213056605	-29.1840283802337	1.46000020376399e-05	0.0129178396557046	0.295203472342438
AT1G02810.1	-4.62313999937084	0.499311051151231	-8.51672418754012	0.00137924909594699	0.0207126775704797	0.542830775961307
AT1G02820.1	2.98142743865401	3.61743090547568	9.54659701646742	0.000913030771441883	0.0176435183865927	0.312302638679645
AT1G02900.1	-4.84086246511167	0.404411450805256	-12.1978175614234	0.00037295486856523	0.0133977610456625	0.396862999527168
AT1G02910.1	1.3818976244309	5.38301815132654	6.34298671173366	0.00392242940279333	0.0353761385087058	0.217862292202911
AT1G02920.1	7.44093487829194	2.74322316226347	8.63943074010257	0.00131001258746541	0.0203903596663441	0.861276061135898
AT1G02930.1	4.45848853813207	4.64615403109051	6.35266109383041	0.00390164528073307	0.0353351532965663	0.701830063382741
AT1G02970.1	-5.01462973849382	-0.0818711670325704	-10.273194686017	0.000699255955845718	0.0159641278362351	0.488127587547746
AT1G02980.1	-5.44830401568494	-0.856232980033251	-11.2213171795849	0.000506504604966602	0.014449169391012	0.485531593884282
AT1G03050.1	-7.21919035401753	2.03786638605466	-15.3133146978361	0.000161134487462758	0.0129178396557046	0.471432246803996
AT1G03055.1	1.85428191287024	2.26625721067429	6.78816756211139	0.00309316416934936	0.0308925018721171	0.273163839269384
AT1G03120.1	-3.90818718008856	-0.424203390345699	-7.04412549887132	0.0027148377404513	0.0290013119025395	0.55481509815729
AT1G03160.1	1.26817963549072	5.93140505568114	5.70182102911498	0.0056701720566589	0.0448625050754095	0.222416597963188
AT1G03170.1	-6.52221005099796	1.51335312321283	-7.84789010830234	0.00184930138225986	0.0235736883734573	0.831078157439802
AT1G03180.1	-2.28977537774103	1.32182933239841	-6.53780886414704	0.00352909888346512	0.0333701538880001	0.350235900945044
AT1G03370.1	1.54242372382687	5.30780063869802	7.79985679735988	0.00189029916813432	0.0238010549314998	0.197750261818776
AT1G03380.1	2.43824043424396	5.93546902847527	7.56641184619693	0.00210659043972692	0.0251380392645598	0.322245270784392
AT1G03400.1	2.58689499899694	4.60783243398061	6.55904786757469	0.00348925480914286	0.0331353262642047	0.394400994050602
AT1G03457.2	-2.63637629322615	1.95398468444523	-6.09073457138794	0.00451656789821728	0.0387634049249113	0.43285030111325
AT1G03590.1	-1.27354166132161	4.98008859887571	-6.19775222180148	0.00425169325622015	0.0370709548122211	0.20548444270517
AT1G03620.1	-2.47039862291934	0.666874322743215	-6.76022088367012	0.00313835796955661	0.0312162760045841	0.365431642756939
AT1G03680.1	1.72121792848039	7.74489101472395	8.36910501300242	0.00146874662892758	0.0214198098882245	0.205663320726203
AT1G03700.1	-5.59955224282989	-3.36131412496772	-7.44568731333398	0.00223062330350014	0.0259543990322833	0.752053102310922
AT1G03780.3	-6.45792582087078	2.02911877374125	-11.3540766856752	0.0004851507506276	0.0143637080465531	0.568775955954072
AT1G03790.1	-4.44476086264961	-3.92641873937442	-6.70418619548782	0.00323148631441653	0.031763423023294	0.662982908446235
AT1G03850.1	-2.71912334061483	0.558824629226738	-7.32209891421858	0.00236721903461042	0.0269223655130147	0.371358455064659
AT1G03920.1	-3.4114740304749	1.67640475343307	-9.80975687345154	0.000827179117827951	0.0170964010139691	0.347763361975614
AT1G04020.1	-4.37091897052302	1.91567553661064	-7.59879578634504	0.00207479792082911	0.0248876650294851	0.575212059044608
