logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.0783632229221632	2.67317450715213	0.926959788123802	1	0.302992686294365
AT1G01020.1	-0.0393948526582541	3.49629621415788	0.956197916454625	1	0.22807880706599
AT1G01030.1	-2.40014914874459	2.00928444558316	0.0147046447244813	0.121373691883797	0.3913169014875
AT1G01040.2	0.955498743698612	5.95245079803753	0.156197260376116	0.682816177683557	0.208216573371074
AT1G01046.1	1.51225039246201	-0.0993539601113975	0.180165461210977	0.747794871509765	0.513939789313942
AT1G01050.1	0.108498512651554	6.47378399034707	0.863833097263626	1	0.186809736564706
AT1G01060.1.Hnull	-3.10099063214455	6.35201193978562	0.0252545055155765	0.185273433112283	0.723363259111949
AT1G01070.1	0.41814346633005	3.31242572996167	0.596124211864593	1	0.284195248458212
AT1G01080.2	-0.102304269780601	5.69826566587394	0.872059948173697	1	0.187313879142282
AT1G01090.1.Hnull	0.142315977560746	7.36812794183995	0.828140912001107	1	0.20075968283584
AT1G01100.1	-2.58797220464363	7.69192739779673	0.000191802757004991	0.00347217001433463	0.20073550751443
AT1G01110.2.Hnull	0.295578585779906	0.903416939347113	0.783070950336348	1	0.498476628557932
AT1G01120.1	0.287318916401574	6.23487287201496	0.677565840513019	1	0.222067996659894
AT1G01130.1.Hnull	-0.941052583129381	0.177891061990279	0.421833838480843	1	0.558467996643827
AT1G01140.3.Hnull	-0.151242140969774	6.8895063868194	0.845550107374224	1	0.278622904148347
AT1G01150.1	-5.28668941909421	0.343682591603579	0.000123258787413843	0.00237935939977713	0.51565092816154
AT1G01160.2	-0.392937101484872	5.07155911832376	0.521656450645958	1	0.174896797866944
AT1G01170.1	0.0465416287379217	5.41834056424031	0.940239369129945	1	0.17702903019078
AT1G01180.1.Hnull	0.269464985362696	3.40634635743986	0.737208341465812	1	0.291738059358996
AT1G01190.1	-1.71073675678816	-1.87530623401894	0.216131509210393	0.838014357478727	0.652956960355951
AT1G01200.1.Hnull	-0.520588781383185	-0.0497397313685619	0.662349380563949	1	0.555121005055578
AT1G01210.1	-0.605967237093436	3.28487137576049	0.408090046789264	1	0.243820816972321
AT1G01220.1.Hnull	0.0285551873370198	5.07490410550015	0.963319517641101	1	0.173015680485117
AT1G01225.1.Hnull	-0.0849203482310494	1.04408542329037	0.947182686297583	1	0.473601457167896
AT1G01230.1.Hnull	0.237367866218674	4.39175056959424	0.728584995195275	1	0.215867963851319
AT1G01240.1	1.17625462378523	4.9927061528163	0.0588146270805151	0.350520251900646	0.176288670801217
AT1G01250.1	-1.46952828146332	3.98035697110024	0.0357281458268981	0.242542518441293	0.217621775094169
AT1G01260.1	0.0889708818210897	4.92050686674755	0.885192152002332	1	0.174927653083023
AT1G01270.1.Hnull	-2.30097801322294	-4.02632873332082	1	1	1.00177768601044
AT1G01280.1.Hnull	1.96093577044865	-3.48032860274407	0.599050357813319	1	1.23555290603856
AT1G01290.1.Hnull	0.353320581043069	3.57819772410257	0.637271371947717	1	0.25526413697009
AT1G01300.1.Hnull	0.366682479845911	5.63060847301886	0.582224608385071	1	0.206396247759564
AT1G01310.1	-7.01970042102005	3.41197097660784	1.17178029806028e-12	1.32210297058287e-10	0.245948701624561
AT1G01320.1.Hnull	0.415036776822869	9.28107670101928	0.522103058225325	1	0.196350823654881
AT1G01340.2	2.53070100556449	2.90035437407721	0.00251046099498642	0.0293432022344226	0.28508470968024
AT1G01350.1.Hnull	0.246072633094794	3.79455834612894	0.717195673859631	1	0.21147230473692
AT1G01355.1	-0.800001716562776	-0.992348669491253	0.526637964069411	1	0.574972239159268
AT1G01360.1	1.32548409377229	5.30162293708926	0.0345861804613185	0.237119490697477	0.17794477509274
AT1G01370.1.Hnull	-0.0723329118754243	0.20430517410024	0.969189174481422	1	0.825831287512266
AT1G01380.1	1.40588692877117	0.0325861660905788	0.231658881095956	0.873873696797969	0.542048491020114
